kind,type,audio,value,description
1F,1FSUCOD,audio_743,3,Tocca il gelato giallo e il monopattino verde
1F,1FSUCOD,audio_744,3,Tocca il gelato giallo e il monopattino giallo
1F,1FSUCOD,audio_745,3,Tocca il gelato giallo e il monopattino blu
1F,1FSUCOD,audio_746,3,Tocca il gelato giallo e l'ombrello rosso
1F,1FSUCOD,audio_747,3,Tocca il gelato giallo e l'ombrello verde
1F,1FSUCOD,audio_748,3,Tocca il gelato giallo e l'ombrello giallo
1F,1FSUCOD,audio_749,3,Tocca il gelato giallo e l'ombrello blu
1F,1FSUCOD,audio_750,3,Tocca il gelato giallo e la bambina vestita in rosso
1F,1FSUCOD,audio_751,3,Tocca il gelato giallo e la bambina vestita in verde
1F,1FSUCOD,audio_752,3,Tocca il gelato giallo e la bambina vestita in giallo
1F,1FSUCOD,audio_753,3,Tocca il gelato giallo e la bambina vestita in blu
1F,1FSUCOD,audio_754,3,Tocca il gelato blu e gli occhiali da sole rossi
1F,1FSUCOD,audio_755,3,Tocca il gelato blu e gli occhiali da sole verdi
1F,1FSUCOD,audio_756,3,Tocca il gelato blu e gli occhiali da sole gialli
1F,1FSUCOD,audio_757,3,Tocca il gelato blu e gli occhiali da sole blu
1F,1FSUCOD,audio_758,3,Tocca il gelato blu e la bicicletta rossa
1F,1FSUCOD,audio_759,3,Tocca il gelato blu e la bicicletta verde
1F,1FSUCOD,audio_760,3,Tocca il gelato blu e la bicicletta gialla
1F,1FSUCOD,audio_761,3,Tocca il gelato blu e la bicicletta blu
1F,1FSUCOD,audio_762,3,Tocca il gelato blu e il monopattino rosso
1F,1FSUCOD,audio_763,3,Tocca il gelato blu e il monopattino verde
1F,1FSUCOD,audio_764,3,Tocca il gelato blu e il monopattino giallo
1F,1FSUCOD,audio_765,3,Tocca il gelato blu e il monopattino blu
1F,1FSUCOD,audio_766,3,Tocca il gelato blu e l'ombrello rosso
1F,1FSUCOD,audio_767,3,Tocca il gelato blu e l'ombrello verde
1F,1FSUCOD,audio_768,3,Tocca il gelato blu e l'ombrello giallo
1F,1FSUCOD,audio_769,3,Tocca il gelato blu e l'ombrello blu
1F,1FSUCOD,audio_770,3,Tocca il gelato blu e la bambina vestita in rosso
1F,1FSUCOD,audio_771,3,Tocca il gelato blu e la bambina vestita in verde
1F,1FSUCOD,audio_772,3,Tocca il gelato blu e la bambina vestita in giallo
1F,1FSUCOD,audio_773,3,Tocca il gelato blu e la bambina vestita in blu
1F,1FSUCOD,audio_774,3,Tocca gli occhiali da sole rossi e gli occhiali da sole verdi
1F,1FSUCOD,audio_775,3,Tocca gli occhiali da sole rossi e gli occhiali da sole gialli
1F,1FSUCOD,audio_776,3,Tocca gli occhiali da sole rossi e gli occhiali da sole blu
1F,1FSUCOD,audio_777,3,Tocca gli occhiali da sole rossi e la bicicletta rossa
1F,1FSUCOD,audio_778,3,Tocca gli occhiali da sole rossi e la bicicletta verde
1F,1FSUCOD,audio_779,3,Tocca gli occhiali da sole rossi e la bicicletta gialla
1F,1FSUCOD,audio_780,3,Tocca gli occhiali da sole rossi e la bicicletta blu
1F,1FSUCOD,audio_781,3,Tocca gli occhiali da sole rossi e il monopattino rosso
1F,1FSUCOD,audio_782,3,Tocca gli occhiali da sole rossi e il monopattino verde
1F,1FSUCOD,audio_783,3,Tocca gli occhiali da sole rossi e il monopattino giallo
1F,1FSUCOD,audio_784,3,Tocca gli occhiali da sole rossi e il monopattino blu
1F,1FSUCOD,audio_785,3,Tocca gli occhiali da sole rossi e l'ombrello rosso
1F,1FSUCOD,audio_786,3,Tocca gli occhiali da sole rossi e l'ombrello verde
1F,1FSUCOD,audio_787,3,Tocca gli occhiali da sole rossi e l'ombrello giallo
1F,1FSUCOD,audio_788,3,Tocca gli occhiali da sole rossi e l'ombrello blu
1F,1FSUCOD,audio_789,3,Tocca gli occhiali da sole rossi e la bambina vestita in rosso
1F,1FSUCOD,audio_790,3,Tocca gli occhiali da sole rossi e la bambina vestita in verde
1F,1FSUCOD,audio_791,3,Tocca gli occhiali da sole rossi e la bambina vestita in giallo
1F,1FSUCOD,audio_792,3,Tocca gli occhiali da sole rossi e la bambina vestita in blu
1F,1FSUCOD,audio_793,3,Tocca gli occhiali da sole verdi e gli occhiali da sole gialli
1F,1FSUCOD,audio_794,3,Tocca gli occhiali da sole verdi e gli occhiali da sole blu
1F,1FSUCOD,audio_795,3,Tocca gli occhiali da sole verdi e la bicicletta rossa
1F,1FSUCOD,audio_796,3,Tocca gli occhiali da sole verdi e la bicicletta verde
1F,1FSUCOD,audio_797,3,Tocca gli occhiali da sole verdi e la bicicletta gialla
1F,1FSUCOD,audio_798,3,Tocca gli occhiali da sole verdi e la bicicletta blu
1F,1FSUCOD,audio_799,3,Tocca gli occhiali da sole verdi e il monopattino rosso
1F,1FSUCOD,audio_800,3,Tocca gli occhiali da sole verdi e il monopattino verde
1F,1FSUCOD,audio_801,3,Tocca gli occhiali da sole verdi e il monopattino giallo
1F,1FSUCOD,audio_802,3,Tocca gli occhiali da sole verdi e il monopattino blu
1F,1FSUCOD,audio_803,3,Tocca gli occhiali da sole verdi e l'ombrello rosso
1F,1FSUCOD,audio_804,3,Tocca gli occhiali da sole verdi e l'ombrello verde
1F,1FSUCOD,audio_805,3,Tocca gli occhiali da sole verdi e l'ombrello giallo
1F,1FSUCOD,audio_806,3,Tocca gli occhiali da sole verdi e l'ombrello blu
1F,1FSUCOD,audio_807,3,Tocca gli occhiali da sole verdi e la bambina vestita in rosso
1F,1FSUCOD,audio_808,3,Tocca gli occhiali da sole verdi e la bambina vestita in verde
1F,1FSUCOD,audio_809,3,Tocca gli occhiali da sole verdi e la bambina vestita in giallo
1F,1FSUCOD,audio_810,3,Tocca gli occhiali da sole verdi e la bambina vestita in blu
1F,1FSUCOD,audio_811,3,Tocca gli occhiali da sole gialli e gli occhiali da sole blu
1F,1FSUCOD,audio_812,3,Tocca gli occhiali da sole gialli e la bicicletta rossa
1F,1FSUCOD,audio_813,3,Tocca gli occhiali da sole gialli e la bicicletta verde
1F,1FSUCOD,audio_814,3,Tocca gli occhiali da sole gialli e la bicicletta gialla
1F,1FSUCOD,audio_815,3,Tocca gli occhiali da sole gialli e la bicicletta blu
1F,1FSUCOD,audio_816,3,Tocca gli occhiali da sole gialli e il monopattino rosso
1F,1FSUCOD,audio_817,3,Tocca gli occhiali da sole gialli e il monopattino verde
1F,1FSUCOD,audio_818,3,Tocca gli occhiali da sole gialli e il monopattino giallo
1F,1FSUCOD,audio_819,3,Tocca gli occhiali da sole gialli e il monopattino blu
1F,1FSUCOD,audio_820,3,Tocca gli occhiali da sole gialli e l'ombrello rosso
1F,1FSUCOD,audio_821,3,Tocca gli occhiali da sole gialli e l'ombrello verde
1F,1FSUCOD,audio_822,3,Tocca gli occhiali da sole gialli e l'ombrello giallo
1F,1FSUCOD,audio_823,3,Tocca gli occhiali da sole gialli e l'ombrello blu
1F,1FSUCOD,audio_824,3,Tocca gli occhiali da sole gialli e la bambina vestita in rosso
1F,1FSUCOD,audio_825,3,Tocca gli occhiali da sole gialli e la bambina vestita in verde
1F,1FSUCOD,audio_826,3,Tocca gli occhiali da sole gialli e la bambina vestita in giallo
1F,1FSUCOD,audio_827,3,Tocca gli occhiali da sole gialli e la bambina vestita in blu
1F,1FSUCOD,audio_828,3,Tocca gli occhiali da sole blu e la bicicletta rossa
1F,1FSUCOD,audio_829,3,Tocca gli occhiali da sole blu e la bicicletta verde
1F,1FSUCOD,audio_830,3,Tocca gli occhiali da sole blu e la bicicletta gialla
1F,1FSUCOD,audio_831,3,Tocca gli occhiali da sole blu e la bicicletta blu
1F,1FSUCOD,audio_832,3,Tocca gli occhiali da sole blu e il monopattino rosso
1F,1FSUCOD,audio_833,3,Tocca gli occhiali da sole blu e il monopattino verde
1F,1FSUCOD,audio_834,3,Tocca gli occhiali da sole blu e il monopattino giallo
1F,1FSUCOD,audio_835,3,Tocca gli occhiali da sole blu e il monopattino blu
1F,1FSUCOD,audio_836,3,Tocca gli occhiali da sole blu e l'ombrello rosso
1F,1FSUCOD,audio_837,3,Tocca gli occhiali da sole blu e l'ombrello verde
1F,1FSUCOD,audio_838,3,Tocca gli occhiali da sole blu e l'ombrello giallo
1F,1FSUCOD,audio_839,3,Tocca gli occhiali da sole blu e l'ombrello blu
1F,1FSUCOD,audio_840,3,Tocca gli occhiali da sole blu e la bambina vestita in rosso
1F,1FSUCOD,audio_841,3,Tocca gli occhiali da sole blu e la bambina vestita in verde
1F,1FSUCOD,audio_842,3,Tocca gli occhiali da sole blu e la bambina vestita in giallo
1F,1FSUCOD,audio_843,3,Tocca gli occhiali da sole blu e la bambina vestita in blu
1F,1FSUCOD,audio_844,3,Tocca la bicicletta rossa e la bicicletta verde
1F,1FSUCOD,audio_845,3,Tocca la bicicletta rossa e la bicicletta gialla
1F,1FSUCOD,audio_846,3,Tocca la bicicletta rossa e la bicicletta blu
1F,1FSUCOD,audio_847,3,Tocca la bicicletta rossa e il monopattino rosso
1F,1FSUCOD,audio_848,3,Tocca la bicicletta rossa e il monopattino verde
1F,1FSUCOD,audio_849,3,Tocca la bicicletta rossa e il monopattino giallo
1F,1FSUCOD,audio_850,3,Tocca la bicicletta rossa e il monopattino blu
1F,1FSUCOD,audio_851,3,Tocca la bicicletta rossa e l'ombrello rosso
1F,1FSUCOD,audio_852,3,Tocca la bicicletta rossa e l'ombrello verde
1F,1FSUCOD,audio_853,3,Tocca la bicicletta rossa e l'ombrello giallo
1F,1FSUCOD,audio_854,3,Tocca la bicicletta rossa e l'ombrello blu
1F,1FSUCOD,audio_855,3,Tocca la bicicletta rossa e la bambina vestita in rosso
1F,1FSUCOD,audio_856,3,Tocca la bicicletta rossa e la bambina vestita in verde
1F,1FSUCOD,audio_857,3,Tocca la bicicletta rossa e la bambina vestita in giallo
1F,1FSUCOD,audio_858,3,Tocca la bicicletta rossa e la bambina vestita in blu
1F,1FSUCOD,audio_859,3,Tocca la bicicletta verde e la bicicletta gialla
1F,1FSUCOD,audio_860,3,Tocca la bicicletta verde e la bicicletta blu
1F,1FSUCOD,audio_861,3,Tocca la bicicletta verde e il monopattino rosso
1F,1FSUCOD,audio_862,3,Tocca la bicicletta verde e il monopattino verde
1F,1FSUCOD,audio_863,3,Tocca la bicicletta verde e il monopattino giallo
1F,1FSUCOD,audio_864,3,Tocca la bicicletta verde e il monopattino blu
1F,1FSUCOD,audio_865,3,Tocca la bicicletta verde e l'ombrello rosso
1F,1FSUCOD,audio_866,3,Tocca la bicicletta verde e l'ombrello verde
1F,1FSUCOD,audio_867,3,Tocca la bicicletta verde e l'ombrello giallo
1F,1FSUCOD,audio_868,3,Tocca la bicicletta verde e l'ombrello blu
1F,1FSUCOD,audio_869,3,Tocca la bicicletta verde e la bambina vestita in rosso
1F,1FSUCOD,audio_870,3,Tocca la bicicletta verde e la bambina vestita in verde
1F,1FSUCOD,audio_871,3,Tocca la bicicletta verde e la bambina vestita in giallo
1F,1FSUCOD,audio_872,3,Tocca la bicicletta verde e la bambina vestita in blu
1F,1FSUCOD,audio_873,3,Tocca la bicicletta gialla e la bicicletta blu
1F,1FSUCOD,audio_874,3,Tocca la bicicletta gialla e il monopattino rosso
1F,1FSUCOD,audio_875,3,Tocca la bicicletta gialla e il monopattino verde
1F,1FSUCOD,audio_876,3,Tocca la bicicletta gialla e il monopattino giallo
1F,1FSUCOD,audio_877,3,Tocca la bicicletta gialla e il monopattino blu
1F,1FSUCOD,audio_878,3,Tocca la bicicletta gialla e l'ombrello rosso
1F,1FSUCOD,audio_879,3,Tocca la bicicletta gialla e l'ombrello verde
1F,1FSUCOD,audio_880,3,Tocca la bicicletta gialla e l'ombrello giallo
1F,1FSUCOD,audio_881,3,Tocca la bicicletta gialla e l'ombrello blu
1F,1FSUCOD,audio_882,3,Tocca la bicicletta gialla e la bambina vestita in rosso
1F,1FSUCOD,audio_883,3,Tocca la bicicletta gialla e la bambina vestita in verde
1F,1FSUCOD,audio_884,3,Tocca la bicicletta gialla e la bambina vestita in giallo
1F,1FSUCOD,audio_885,3,Tocca la bicicletta gialla e la bambina vestita in blu
1F,1FSUCOD,audio_886,3,Tocca la bicicletta blu e il monopattino rosso
1F,1FSUCOD,audio_887,3,Tocca la bicicletta blu e il monopattino verde
1F,1FSUCOD,audio_888,3,Tocca la bicicletta blu e il monopattino giallo
1F,1FSUCOD,audio_889,3,Tocca la bicicletta blu e il monopattino blu
1F,1FSUCOD,audio_890,3,Tocca la bicicletta blu e l'ombrello rosso
1F,1FSUCOD,audio_891,3,Tocca la bicicletta blu e l'ombrello verde
1F,1FSUCOD,audio_892,3,Tocca la bicicletta blu e l'ombrello giallo
1F,1FSUCOD,audio_893,3,Tocca la bicicletta blu e l'ombrello blu
1F,1FSUCOD,audio_894,3,Tocca la bicicletta blu e la bambina vestita in rosso
1F,1FSUCOD,audio_895,3,Tocca la bicicletta blu e la bambina vestita in verde
1F,1FSUCOD,audio_896,3,Tocca la bicicletta blu e la bambina vestita in giallo
1F,1FSUCOD,audio_897,3,Tocca la bicicletta blu e la bambina vestita in blu
1F,1FSUCOD,audio_898,3,Tocca il monopattino rosso e il monopattino verde
1F,1FSUCOD,audio_899,3,Tocca il monopattino rosso e il monopattino giallo
1F,1FSUCOD,audio_900,3,Tocca il monopattino rosso e il monopattino blu
1F,1FSUCOD,audio_901,3,Tocca il monopattino rosso e l'ombrello rosso
1F,1FSUCOD,audio_902,3,Tocca il monopattino rosso e l'ombrello verde
1F,1FSUCOD,audio_903,3,Tocca il monopattino rosso e l'ombrello giallo
1F,1FSUCOD,audio_904,3,Tocca il monopattino rosso e l'ombrello blu
1F,1FSUCOD,audio_905,3,Tocca il monopattino rosso e la bambina vestita in rosso
1F,1FSUCOD,audio_906,3,Tocca il monopattino rosso e la bambina vestita in verde
1F,1FSUCOD,audio_907,3,Tocca il monopattino rosso e la bambina vestita in giallo
1F,1FSUCOD,audio_908,3,Tocca il monopattino rosso e la bambina vestita in blu
1F,1FSUCOD,audio_909,3,Tocca il monopattino verde e il monopattino giallo
1F,1FSUCOD,audio_910,3,Tocca il monopattino verde e il monopattino blu
1F,1FSUCOD,audio_911,3,Tocca il monopattino verde e l'ombrello rosso
1F,1FSUCOD,audio_912,3,Tocca il monopattino verde e l'ombrello verde
1F,1FSUCOD,audio_913,3,Tocca il monopattino verde e l'ombrello giallo
1F,1FSUCOD,audio_914,3,Tocca il monopattino verde e l'ombrello blu
1F,1FSUCOD,audio_915,3,Tocca il monopattino verde e la bambina vestita in rosso
1F,1FSUCOD,audio_916,3,Tocca il monopattino verde e la bambina vestita in verde
1F,1FSUCOD,audio_917,3,Tocca il monopattino verde e la bambina vestita in giallo
1F,1FSUCOD,audio_918,3,Tocca il monopattino verde e la bambina vestita in blu
1F,1FSUCOD,audio_919,3,Tocca il monopattino giallo e il monopattino blu
1F,1FSUCOD,audio_920,3,Tocca il monopattino giallo e l'ombrello rosso
1F,1FSUCOD,audio_921,3,Tocca il monopattino giallo e l'ombrello verde
1F,1FSUCOD,audio_922,3,Tocca il monopattino giallo e l'ombrello giallo
1F,1FSUCOD,audio_923,3,Tocca il monopattino giallo e l'ombrello blu
1F,1FSUCOD,audio_924,3,Tocca il monopattino giallo e la bambina vestita in rosso
1F,1FSUCOD,audio_925,3,Tocca il monopattino giallo e la bambina vestita in verde
1F,1FSUCOD,audio_926,3,Tocca il monopattino giallo e la bambina vestita in giallo
1F,1FSUCOD,audio_927,3,Tocca il monopattino giallo e la bambina vestita in blu
1F,1FSUCOD,audio_928,3,Tocca il monopattino blu e l'ombrello rosso
1F,1FSUCOD,audio_929,3,Tocca il monopattino blu e l'ombrello verde
1F,1FSUCOD,audio_930,3,Tocca il monopattino blu e l'ombrello giallo
1F,1FSUCOD,audio_931,3,Tocca il monopattino blu e l'ombrello blu
1F,1FSUCOD,audio_932,3,Tocca il monopattino blu e la bambina vestita in rosso
1F,1FSUCOD,audio_933,3,Tocca il monopattino blu e la bambina vestita in verde
1F,1FSUCOD,audio_934,3,Tocca il monopattino blu e la bambina vestita in giallo
1F,1FSUCOD,audio_935,3,Tocca il monopattino blu e la bambina vestita in blu
1F,1FSUCOD,audio_936,3,Tocca l'ombrello rosso e l'ombrello verde
1F,1FSUCOD,audio_937,3,Tocca l'ombrello rosso e l'ombrello giallo
1F,1FSUCOD,audio_938,3,Tocca l'ombrello rosso e l'ombrello blu
1F,1FSUCOD,audio_939,3,Tocca l'ombrello rosso e la bambina vestita in rosso
1F,1FSUCOD,audio_940,3,Tocca l'ombrello rosso e la bambina vestita in verde
1F,1FSUCOD,audio_941,3,Tocca l'ombrello rosso e la bambina vestita in giallo
1F,1FSUCOD,audio_942,3,Tocca l'ombrello rosso e la bambina vestita in blu
1F,1FSUCOD,audio_943,3,Tocca l'ombrello verde e l'ombrello giallo
1F,1FSUCOD,audio_944,3,Tocca l'ombrello verde e l'ombrello blu
1F,1FSUCOD,audio_945,3,Tocca l'ombrello verde e la bambina vestita in rosso
1F,1FSUCOD,audio_946,3,Tocca l'ombrello verde e la bambina vestita in verde
1F,1FSUCOD,audio_947,3,Tocca l'ombrello verde e la bambina vestita in giallo
1F,1FSUCOD,audio_948,3,Tocca l'ombrello verde e la bambina vestita in blu
1F,1FSUCOD,audio_949,3,Tocca l'ombrello giallo e l'ombrello blu
1F,1FSUCOD,audio_950,3,Tocca l'ombrello giallo e la bambina vestita in rosso
1F,1FSUCOD,audio_951,3,Tocca l'ombrello giallo e la bambina vestita in verde
1F,1FSUCOD,audio_952,3,Tocca l'ombrello giallo e la bambina vestita in giallo
1F,1FSUCOD,audio_953,3,Tocca l'ombrello giallo e la bambina vestita in blu
1F,1FSUCOD,audio_954,3,Tocca l'ombrello blu e la bambina vestita in rosso
1F,1FSUCOD,audio_955,3,Tocca l'ombrello blu e la bambina vestita in verde
1F,1FSUCOD,audio_956,3,Tocca l'ombrello blu e la bambina vestita in giallo
1F,1FSUCOD,audio_957,3,Tocca l'ombrello blu e la bambina vestita in blu
1F,1FSUCOD,audio_958,3,Tocca la bambina vestita in rosso e la bambina vestita in verde
1F,1FSUCOD,audio_959,3,Tocca la bambina vestita in rosso e la bambina vestita in giallo
1F,1FSUCOD,audio_960,3,Tocca la bambina vestita in rosso e la bambina vestita in blu
1F,1FSUCOD,audio_961,3,Tocca la bambina vestita in verde e la bambina vestita in giallo
1F,1FSUCOD,audio_962,3,Tocca la bambina vestita in verde e la bambina vestita in blu
1F,1FSUCOD,audio_963,3,Tocca la bambina vestita in giallo e la bambina vestita in blu
1F,1FSUCODT,audio_964,4,Tocca insieme la scimmia rossa e la scimmia verde
1F,1FSUCODT,audio_965,4,Tocca insieme la scimmia rossa e la scimmia gialla
1F,1FSUCODT,audio_966,4,Tocca insieme la scimmia rossa e la scimmia blu
1F,1FSUCODT,audio_967,4,Tocca insieme la scimmia rossa e il leone rosso
1F,1FSUCODT,audio_968,4,Tocca insieme la scimmia rossa e il leone verde
1F,1FSUCODT,audio_969,4,Tocca insieme la scimmia rossa e il leone giallo
1F,1FSUCODT,audio_970,4,Tocca insieme la scimmia rossa e il leone blu
1F,1FSUCODT,audio_971,4,Tocca insieme la scimmia rossa e il pappagallo rosso
1F,1FSUCODT,audio_972,4,Tocca insieme la scimmia rossa e il pappagallo verde
1F,1FSUCODT,audio_973,4,Tocca insieme la scimmia rossa e il pappagallo giallo
1F,1FSUCODT,audio_974,4,Tocca insieme la scimmia rossa e il pappagallo blu
1F,1FSUCODT,audio_975,4,Tocca insieme la scimmia rossa e il polipo rosso
1F,1FSUCODT,audio_976,4,Tocca insieme la scimmia rossa e il polipo verde
1F,1FSUCODT,audio_977,4,Tocca insieme la scimmia rossa e il polipo giallo
1F,1FSUCODT,audio_978,4,Tocca insieme la scimmia rossa e il polipo blu
1F,1FSUCODT,audio_979,4,Tocca insieme la scimmia rossa e il gelato rosso
1F,1FSUCODT,audio_980,4,Tocca insieme la scimmia rossa e il gelato verde
1F,1FSUCODT,audio_981,4,Tocca insieme la scimmia rossa e il gelato giallo
1F,1FSUCODT,audio_982,4,Tocca insieme la scimmia rossa e il gelato blu
1F,1FSUCODT,audio_983,4,Tocca insieme la scimmia rossa e gli occhiali da sole rossi
1F,1FSUCODT,audio_984,4,Tocca insieme la scimmia rossa e gli occhiali da sole verdi
1F,1FSUCODT,audio_985,4,Tocca insieme la scimmia rossa e gli occhiali da sole gialli
1F,1FSUCODT,audio_986,4,Tocca insieme la scimmia rossa e gli occhiali da sole blu
1F,1FSUCODT,audio_987,4,Tocca insieme la scimmia rossa e la bicicletta rossa
1F,1FSUCODT,audio_988,4,Tocca insieme la scimmia rossa e la bicicletta verde
1F,1FSUCODT,audio_989,4,Tocca insieme la scimmia rossa e la bicicletta gialla
1F,1FSUCODT,audio_990,4,Tocca insieme la scimmia rossa e la bicicletta blu
1F,1FSUCODT,audio_991,4,Tocca insieme la scimmia rossa e il monopattino rosso
1F,1FSUCODT,audio_992,4,Tocca insieme la scimmia rossa e il monopattino verde
1F,1FSUCODT,audio_993,4,Tocca insieme la scimmia rossa e il monopattino giallo
1F,1FSUCODT,audio_994,4,Tocca insieme la scimmia rossa e il monopattino blu
1F,1FSUCODT,audio_995,4,Tocca insieme la scimmia rossa e l'ombrello rosso
1F,1FSUCODT,audio_996,4,Tocca insieme la scimmia rossa e l'ombrello verde
1F,1FSUCODT,audio_997,4,Tocca insieme la scimmia rossa e l'ombrello giallo
1F,1FSUCODT,audio_998,4,Tocca insieme la scimmia rossa e l'ombrello blu
1F,1FSUCODT,audio_999,4,Tocca insieme la scimmia rossa e la bambina vestita in rosso
1F,1FSUCODT,audio_1000,4,Tocca insieme la scimmia rossa e la bambina vestita in verde
1F,1FSUCODT,audio_1001,4,Tocca insieme la scimmia rossa e la bambina vestita in giallo
1F,1FSUCODT,audio_1002,4,Tocca insieme la scimmia rossa e la bambina vestita in blu
1F,1FSUCODT,audio_1003,4,Tocca insieme la scimmia verde e la scimmia gialla
1F,1FSUCODT,audio_1004,4,Tocca insieme la scimmia verde e la scimmia blu
1F,1FSUCODT,audio_1005,4,Tocca insieme la scimmia verde e il leone rosso
1F,1FSUCODT,audio_1006,4,Tocca insieme la scimmia verde e il leone verde
1F,1FSUCODT,audio_1007,4,Tocca insieme la scimmia verde e il leone giallo
1F,1FSUCODT,audio_1008,4,Tocca insieme la scimmia verde e il leone blu
1F,1FSUCODT,audio_1009,4,Tocca insieme la scimmia verde e il pappagallo rosso
1F,1FSUCODT,audio_1010,4,Tocca insieme la scimmia verde e il pappagallo verde
1F,1FSUCODT,audio_1011,4,Tocca insieme la scimmia verde e il pappagallo giallo
1F,1FSUCODT,audio_1012,4,Tocca insieme la scimmia verde e il pappagallo blu
1F,1FSUCODT,audio_1013,4,Tocca insieme la scimmia verde e il polipo rosso
1F,1FSUCODT,audio_1014,4,Tocca insieme la scimmia verde e il polipo verde
1F,1FSUCODT,audio_1015,4,Tocca insieme la scimmia verde e il polipo giallo
1F,1FSUCODT,audio_1016,4,Tocca insieme la scimmia verde e il polipo blu
1F,1FSUCODT,audio_1017,4,Tocca insieme la scimmia verde e il gelato rosso
1F,1FSUCODT,audio_1018,4,Tocca insieme la scimmia verde e il gelato verde
1F,1FSUCODT,audio_1019,4,Tocca insieme la scimmia verde e il gelato giallo
1F,1FSUCODT,audio_1020,4,Tocca insieme la scimmia verde e il gelato blu
1F,1FSUCODT,audio_1021,4,Tocca insieme la scimmia verde e gli occhiali da sole rossi
1F,1FSUCODT,audio_1022,4,Tocca insieme la scimmia verde e gli occhiali da sole verdi
1F,1FSUCODT,audio_1023,4,Tocca insieme la scimmia verde e gli occhiali da sole gialli
1F,1FSUCODT,audio_1024,4,Tocca insieme la scimmia verde e gli occhiali da sole blu
1F,1FSUCODT,audio_1025,4,Tocca insieme la scimmia verde e la bicicletta rossa
1F,1FSUCODT,audio_1026,4,Tocca insieme la scimmia verde e la bicicletta verde
1F,1FSUCODT,audio_1027,4,Tocca insieme la scimmia verde e la bicicletta gialla
1F,1FSUCODT,audio_1028,4,Tocca insieme la scimmia verde e la bicicletta blu
1F,1FSUCODT,audio_1029,4,Tocca insieme la scimmia verde e il monopattino rosso
1F,1FSUCODT,audio_1030,4,Tocca insieme la scimmia verde e il monopattino verde
1F,1FSUCODT,audio_1031,4,Tocca insieme la scimmia verde e il monopattino giallo
1F,1FSUCODT,audio_1032,4,Tocca insieme la scimmia verde e il monopattino blu
1F,1FSUCODT,audio_1033,4,Tocca insieme la scimmia verde e l'ombrello rosso
1F,1FSUCODT,audio_1034,4,Tocca insieme la scimmia verde e l'ombrello verde
1F,1FSUCODT,audio_1035,4,Tocca insieme la scimmia verde e l'ombrello giallo
1F,1FSUCODT,audio_1036,4,Tocca insieme la scimmia verde e l'ombrello blu
1F,1FSUCODT,audio_1037,4,Tocca insieme la scimmia verde e la bambina vestita in rosso
1F,1FSUCODT,audio_1038,4,Tocca insieme la scimmia verde e la bambina vestita in verde
1F,1FSUCODT,audio_1039,4,Tocca insieme la scimmia verde e la bambina vestita in giallo
1F,1FSUCODT,audio_1040,4,Tocca insieme la scimmia verde e la bambina vestita in blu
1F,1FSUCODT,audio_1041,4,Tocca insieme la scimmia gialla e la scimmia blu
1F,1FSUCODT,audio_1042,4,Tocca insieme la scimmia gialla e il leone rosso
1F,1FSUCODT,audio_1043,4,Tocca insieme la scimmia gialla e il leone verde
1F,1FSUCODT,audio_1044,4,Tocca insieme la scimmia gialla e il leone giallo
1F,1FSUCODT,audio_1045,4,Tocca insieme la scimmia gialla e il leone blu
1F,1FSUCODT,audio_1046,4,Tocca insieme la scimmia gialla e il pappagallo rosso
1F,1FSUCODT,audio_1047,4,Tocca insieme la scimmia gialla e il pappagallo verde
1F,1FSUCODT,audio_1048,4,Tocca insieme la scimmia gialla e il pappagallo giallo
1F,1FSUCODT,audio_1049,4,Tocca insieme la scimmia gialla e il pappagallo blu
1F,1FSUCODT,audio_1050,4,Tocca insieme la scimmia gialla e il polipo rosso
1F,1FSUCODT,audio_1051,4,Tocca insieme la scimmia gialla e il polipo verde
1F,1FSUCODT,audio_1052,4,Tocca insieme la scimmia gialla e il polipo giallo
1F,1FSUCODT,audio_1053,4,Tocca insieme la scimmia gialla e il polipo blu
1F,1FSUCODT,audio_1054,4,Tocca insieme la scimmia gialla e il gelato rosso
1F,1FSUCODT,audio_1055,4,Tocca insieme la scimmia gialla e il gelato verde
1F,1FSUCODT,audio_1056,4,Tocca insieme la scimmia gialla e il gelato giallo
1F,1FSUCODT,audio_1057,4,Tocca insieme la scimmia gialla e il gelato blu
1F,1FSUCODT,audio_1058,4,Tocca insieme la scimmia gialla e gli occhiali da sole rossi
1F,1FSUCODT,audio_1059,4,Tocca insieme la scimmia gialla e gli occhiali da sole verdi
1F,1FSUCODT,audio_1060,4,Tocca insieme la scimmia gialla e gli occhiali da sole gialli
1F,1FSUCODT,audio_1061,4,Tocca insieme la scimmia gialla e gli occhiali da sole blu
1F,1FSUCODT,audio_1062,4,Tocca insieme la scimmia gialla e la bicicletta rossa
1F,1FSUCODT,audio_1063,4,Tocca insieme la scimmia gialla e la bicicletta verde
1F,1FSUCODT,audio_1064,4,Tocca insieme la scimmia gialla e la bicicletta gialla
1F,1FSUCODT,audio_1065,4,Tocca insieme la scimmia gialla e la bicicletta blu
1F,1FSUCODT,audio_1066,4,Tocca insieme la scimmia gialla e il monopattino rosso
