kind,type,audio,value,description
1F,1FSUCODT,audio_1067,4,Tocca insieme la scimmia gialla e il monopattino verde
1F,1FSUCODT,audio_1068,4,Tocca insieme la scimmia gialla e il monopattino giallo
1F,1FSUCODT,audio_1069,4,Tocca insieme la scimmia gialla e il monopattino blu
1F,1FSUCODT,audio_1070,4,Tocca insieme la scimmia gialla e l'ombrello rosso
1F,1FSUCODT,audio_1071,4,Tocca insieme la scimmia gialla e l'ombrello verde
1F,1FSUCODT,audio_1072,4,Tocca insieme la scimmia gialla e l'ombrello giallo
1F,1FSUCODT,audio_1073,4,Tocca insieme la scimmia gialla e l'ombrello blu
1F,1FSUCODT,audio_1074,4,Tocca insieme la scimmia gialla e la bambina vestita in rosso
1F,1FSUCODT,audio_1075,4,Tocca insieme la scimmia gialla e la bambina vestita in verde
1F,1FSUCODT,audio_1076,4,Tocca insieme la scimmia gialla e la bambina vestita in giallo
1F,1FSUCODT,audio_1077,4,Tocca insieme la scimmia gialla e la bambina vestita in blu
1F,1FSUCODT,audio_1078,4,Tocca insieme la scimmia blu e il leone rosso
1F,1FSUCODT,audio_1079,4,Tocca insieme la scimmia blu e il leone verde
1F,1FSUCODT,audio_1080,4,Tocca insieme la scimmia blu e il leone giallo
1F,1FSUCODT,audio_1081,4,Tocca insieme la scimmia blu e il leone blu
1F,1FSUCODT,audio_1082,4,Tocca insieme la scimmia blu e il pappagallo rosso
1F,1FSUCODT,audio_1083,4,Tocca insieme la scimmia blu e il pappagallo verde
1F,1FSUCODT,audio_1084,4,Tocca insieme la scimmia blu e il pappagallo giallo
1F,1FSUCODT,audio_1085,4,Tocca insieme la scimmia blu e il pappagallo blu
1F,1FSUCODT,audio_1086,4,Tocca insieme la scimmia blu e il polipo rosso
1F,1FSUCODT,audio_1087,4,Tocca insieme la scimmia blu e il polipo verde
1F,1FSUCODT,audio_1088,4,Tocca insieme la scimmia blu e il polipo giallo
1F,1FSUCODT,audio_1089,4,Tocca insieme la scimmia blu e il polipo blu
1F,1FSUCODT,audio_1090,4,Tocca insieme la scimmia blu e il gelato rosso
1F,1FSUCODT,audio_1091,4,Tocca insieme la scimmia blu e il gelato verde
1F,1FSUCODT,audio_1092,4,Tocca insieme la scimmia blu e il gelato giallo
1F,1FSUCODT,audio_1093,4,Tocca insieme la scimmia blu e il gelato blu
1F,1FSUCODT,audio_1094,4,Tocca insieme la scimmia blu e gli occhiali da sole rossi
1F,1FSUCODT,audio_1095,4,Tocca insieme la scimmia blu e gli occhiali da sole verdi
1F,1FSUCODT,audio_1096,4,Tocca insieme la scimmia blu e gli occhiali da sole gialli
1F,1FSUCODT,audio_1097,4,Tocca insieme la scimmia blu e gli occhiali da sole blu
1F,1FSUCODT,audio_1098,4,Tocca insieme la scimmia blu e la bicicletta rossa
1F,1FSUCODT,audio_1099,4,Tocca insieme la scimmia blu e la bicicletta verde
1F,1FSUCODT,audio_1100,4,Tocca insieme la scimmia blu e la bicicletta gialla
1F,1FSUCODT,audio_1101,4,Tocca insieme la scimmia blu e la bicicletta blu
1F,1FSUCODT,audio_1102,4,Tocca insieme la scimmia blu e il monopattino rosso
1F,1FSUCODT,audio_1103,4,Tocca insieme la scimmia blu e il monopattino verde
1F,1FSUCODT,audio_1104,4,Tocca insieme la scimmia blu e il monopattino giallo
1F,1FSUCODT,audio_1105,4,Tocca insieme la scimmia blu e il monopattino blu
1F,1FSUCODT,audio_1106,4,Tocca insieme la scimmia blu e l'ombrello rosso
1F,1FSUCODT,audio_1107,4,Tocca insieme la scimmia blu e l'ombrello verde
1F,1FSUCODT,audio_1108,4,Tocca insieme la scimmia blu e l'ombrello giallo
1F,1FSUCODT,audio_1109,4,Tocca insieme la scimmia blu e l'ombrello blu
1F,1FSUCODT,audio_1110,4,Tocca insieme la scimmia blu e la bambina vestita in rosso
1F,1FSUCODT,audio_1111,4,Tocca insieme la scimmia blu e la bambina vestita in verde
1F,1FSUCODT,audio_1112,4,Tocca insieme la scimmia blu e la bambina vestita in giallo
1F,1FSUCODT,audio_1113,4,Tocca insieme la scimmia blu e la bambina vestita in blu
1F,1FSUCODT,audio_1114,4,Tocca insieme il leone rosso e il leone verde
1F,1FSUCODT,audio_1115,4,Tocca insieme il leone rosso e il leone giallo
1F,1FSUCODT,audio_1116,4,Tocca insieme il leone rosso e il leone blu
1F,1FSUCODT,audio_1117,4,Tocca insieme il leone rosso e il pappagallo rosso
1F,1FSUCODT,audio_1118,4,Tocca insieme il leone rosso e il pappagallo verde
1F,1FSUCODT,audio_1119,4,Tocca insieme il leone rosso e il pappagallo giallo
1F,1FSUCODT,audio_1120,4,Tocca insieme il leone rosso e il pappagallo blu
1F,1FSUCODT,audio_1121,4,Tocca insieme il leone rosso e il polipo rosso
1F,1FSUCODT,audio_1122,4,Tocca insieme il leone rosso e il polipo verde
1F,1FSUCODT,audio_1123,4,Tocca insieme il leone rosso e il polipo giallo
1F,1FSUCODT,audio_1124,4,Tocca insieme il leone rosso e il polipo blu
1F,1FSUCODT,audio_1125,4,Tocca insieme il leone rosso e il gelato rosso
1F,1FSUCODT,audio_1126,4,Tocca insieme il leone rosso e il gelato verde
1F,1FSUCODT,audio_1127,4,Tocca insieme il leone rosso e il gelato giallo
1F,1FSUCODT,audio_1128,4,Tocca insieme il leone rosso e il gelato blu
1F,1FSUCODT,audio_1129,4,Tocca insieme il leone rosso e gli occhiali da sole rossi
1F,1FSUCODT,audio_1130,4,Tocca insieme il leone rosso e gli occhiali da sole verdi
1F,1FSUCODT,audio_1131,4,Tocca insieme il leone rosso e gli occhiali da sole gialli
1F,1FSUCODT,audio_1132,4,Tocca insieme il leone rosso e gli occhiali da sole blu
1F,1FSUCODT,audio_1133,4,Tocca insieme il leone rosso e la bicicletta rossa
1F,1FSUCODT,audio_1134,4,Tocca insieme il leone rosso e la bicicletta verde
1F,1FSUCODT,audio_1135,4,Tocca insieme il leone rosso e la bicicletta gialla
1F,1FSUCODT,audio_1136,4,Tocca insieme il leone rosso e la bicicletta blu
1F,1FSUCODT,audio_1137,4,Tocca insieme il leone rosso e il monopattino rosso
1F,1FSUCODT,audio_1138,4,Tocca insieme il leone rosso e il monopattino verde
1F,1FSUCODT,audio_1139,4,Tocca insieme il leone rosso e il monopattino giallo
1F,1FSUCODT,audio_1140,4,Tocca insieme il leone rosso e il monopattino blu
1F,1FSUCODT,audio_1141,4,Tocca insieme il leone rosso e l'ombrello rosso
1F,1FSUCODT,audio_1142,4,Tocca insieme il leone rosso e l'ombrello verde
1F,1FSUCODT,audio_1143,4,Tocca insieme il leone rosso e l'ombrello giallo
1F,1FSUCODT,audio_1144,4,Tocca insieme il leone rosso e l'ombrello blu
1F,1FSUCODT,audio_1145,4,Tocca insieme il leone rosso e la bambina vestita in rosso
1F,1FSUCODT,audio_1146,4,Tocca insieme il leone rosso e la bambina vestita in verde
1F,1FSUCODT,audio_1147,4,Tocca insieme il leone rosso e la bambina vestita in giallo
1F,1FSUCODT,audio_1148,4,Tocca insieme il leone rosso e la bambina vestita in blu
1F,1FSUCODT,audio_1149,4,Tocca insieme il leone verde e il leone giallo
1F,1FSUCODT,audio_1150,4,Tocca insieme il leone verde e il leone blu
1F,1FSUCODT,audio_1151,4,Tocca insieme il leone verde e il pappagallo rosso
1F,1FSUCODT,audio_1152,4,Tocca insieme il leone verde e il pappagallo verde
1F,1FSUCODT,audio_1153,4,Tocca insieme il leone verde e il pappagallo giallo
1F,1FSUCODT,audio_1154,4,Tocca insieme il leone verde e il pappagallo blu
1F,1FSUCODT,audio_1155,4,Tocca insieme il leone verde e il polipo rosso
1F,1FSUCODT,audio_1156,4,Tocca insieme il leone verde e il polipo verde
1F,1FSUCODT,audio_1157,4,Tocca insieme il leone verde e il polipo giallo
1F,1FSUCODT,audio_1158,4,Tocca insieme il leone verde e il polipo blu
1F,1FSUCODT,audio_1159,4,Tocca insieme il leone verde e il gelato rosso
1F,1FSUCODT,audio_1160,4,Tocca insieme il leone verde e il gelato verde
1F,1FSUCODT,audio_1161,4,Tocca insieme il leone verde e il gelato giallo
1F,1FSUCODT,audio_1162,4,Tocca insieme il leone verde e il gelato blu
1F,1FSUCODT,audio_1163,4,Tocca insieme il leone verde e gli occhiali da sole rossi
1F,1FSUCODT,audio_1164,4,Tocca insieme il leone verde e gli occhiali da sole verdi
1F,1FSUCODT,audio_1165,4,Tocca insieme il leone verde e gli occhiali da sole gialli
1F,1FSUCODT,audio_1166,4,Tocca insieme il leone verde e gli occhiali da sole blu
1F,1FSUCODT,audio_1167,4,Tocca insieme il leone verde e la bicicletta rossa
1F,1FSUCODT,audio_1168,4,Tocca insieme il leone verde e la bicicletta verde
1F,1FSUCODT,audio_1169,4,Tocca insieme il leone verde e la bicicletta gialla
1F,1FSUCODT,audio_1170,4,Tocca insieme il leone verde e la bicicletta blu
1F,1FSUCODT,audio_1171,4,Tocca insieme il leone verde e il monopattino rosso
1F,1FSUCODT,audio_1172,4,Tocca insieme il leone verde e il monopattino verde
1F,1FSUCODT,audio_1173,4,Tocca insieme il leone verde e il monopattino giallo
1F,1FSUCODT,audio_1174,4,Tocca insieme il leone verde e il monopattino blu
1F,1FSUCODT,audio_1175,4,Tocca insieme il leone verde e l'ombrello rosso
1F,1FSUCODT,audio_1176,4,Tocca insieme il leone verde e l'ombrello verde
1F,1FSUCODT,audio_1177,4,Tocca insieme il leone verde e l'ombrello giallo
1F,1FSUCODT,audio_1178,4,Tocca insieme il leone verde e l'ombrello blu
1F,1FSUCODT,audio_1179,4,Tocca insieme il leone verde e la bambina vestita in rosso
1F,1FSUCODT,audio_1180,4,Tocca insieme il leone verde e la bambina vestita in verde
1F,1FSUCODT,audio_1181,4,Tocca insieme il leone verde e la bambina vestita in giallo
1F,1FSUCODT,audio_1182,4,Tocca insieme il leone verde e la bambina vestita in blu
1F,1FSUCODT,audio_1183,4,Tocca insieme il leone giallo e il leone blu
1F,1FSUCODT,audio_1184,4,Tocca insieme il leone giallo e il pappagallo rosso
1F,1FSUCODT,audio_1185,4,Tocca insieme il leone giallo e il pappagallo verde
1F,1FSUCODT,audio_1186,4,Tocca insieme il leone giallo e il pappagallo giallo
1F,1FSUCODT,audio_1187,4,Tocca insieme il leone giallo e il pappagallo blu
1F,1FSUCODT,audio_1188,4,Tocca insieme il leone giallo e il polipo rosso
1F,1FSUCODT,audio_1189,4,Tocca insieme il leone giallo e il polipo verde
1F,1FSUCODT,audio_1190,4,Tocca insieme il leone giallo e il polipo giallo
1F,1FSUCODT,audio_1191,4,Tocca insieme il leone giallo e il polipo blu
1F,1FSUCODT,audio_1192,4,Tocca insieme il leone giallo e il gelato rosso
1F,1FSUCODT,audio_1193,4,Tocca insieme il leone giallo e il gelato verde
1F,1FSUCODT,audio_1194,4,Tocca insieme il leone giallo e il gelato giallo
1F,1FSUCODT,audio_1195,4,Tocca insieme il leone giallo e il gelato blu
1F,1FSUCODT,audio_1196,4,Tocca insieme il leone giallo e gli occhiali da sole rossi
1F,1FSUCODT,audio_1197,4,Tocca insieme il leone giallo e gli occhiali da sole verdi
1F,1FSUCODT,audio_1198,4,Tocca insieme il leone giallo e gli occhiali da sole gialli
1F,1FSUCODT,audio_1199,4,Tocca insieme il leone giallo e gli occhiali da sole blu
1F,1FSUCODT,audio_1200,4,Tocca insieme il leone giallo e la bicicletta rossa
1F,1FSUCODT,audio_1201,4,Tocca insieme il leone giallo e la bicicletta verde
1F,1FSUCODT,audio_1202,4,Tocca insieme il leone giallo e la bicicletta gialla
1F,1FSUCODT,audio_1203,4,Tocca insieme il leone giallo e la bicicletta blu
1F,1FSUCODT,audio_1204,4,Tocca insieme il leone giallo e il monopattino rosso
1F,1FSUCODT,audio_1205,4,Tocca insieme il leone giallo e il monopattino verde
1F,1FSUCODT,audio_1206,4,Tocca insieme il leone giallo e il monopattino giallo
1F,1FSUCODT,audio_1207,4,Tocca insieme il leone giallo e il monopattino blu
1F,1FSUCODT,audio_1208,4,Tocca insieme il leone giallo e l'ombrello rosso
1F,1FSUCODT,audio_1209,4,Tocca insieme il leone giallo e l'ombrello verde
1F,1FSUCODT,audio_1210,4,Tocca insieme il leone giallo e l'ombrello giallo
1F,1FSUCODT,audio_1211,4,Tocca insieme il leone giallo e l'ombrello blu
1F,1FSUCODT,audio_1212,4,Tocca insieme il leone giallo e la bambina vestita in rosso
1F,1FSUCODT,audio_1213,4,Tocca insieme il leone giallo e la bambina vestita in verde
1F,1FSUCODT,audio_1214,4,Tocca insieme il leone giallo e la bambina vestita in giallo
1F,1FSUCODT,audio_1215,4,Tocca insieme il leone giallo e la bambina vestita in blu
1F,1FSUCODT,audio_1216,4,Tocca insieme il leone blu e il pappagallo rosso
1F,1FSUCODT,audio_1217,4,Tocca insieme il leone blu e il pappagallo verde
1F,1FSUCODT,audio_1218,4,Tocca insieme il leone blu e il pappagallo giallo
1F,1FSUCODT,audio_1219,4,Tocca insieme il leone blu e il pappagallo blu
1F,1FSUCODT,audio_1220,4,Tocca insieme il leone blu e il polipo rosso
1F,1FSUCODT,audio_1221,4,Tocca insieme il leone blu e il polipo verde
1F,1FSUCODT,audio_1222,4,Tocca insieme il leone blu e il polipo giallo
1F,1FSUCODT,audio_1223,4,Tocca insieme il leone blu e il polipo blu
1F,1FSUCODT,audio_1224,4,Tocca insieme il leone blu e il gelato rosso
1F,1FSUCODT,audio_1225,4,Tocca insieme il leone blu e il gelato verde
1F,1FSUCODT,audio_1226,4,Tocca insieme il leone blu e il gelato giallo
1F,1FSUCODT,audio_1227,4,Tocca insieme il leone blu e il gelato blu
1F,1FSUCODT,audio_1228,4,Tocca insieme il leone blu e gli occhiali da sole rossi
1F,1FSUCODT,audio_1229,4,Tocca insieme il leone blu e gli occhiali da sole verdi
1F,1FSUCODT,audio_1230,4,Tocca insieme il leone blu e gli occhiali da sole gialli
1F,1FSUCODT,audio_1231,4,Tocca insieme il leone blu e gli occhiali da sole blu
1F,1FSUCODT,audio_1232,4,Tocca insieme il leone blu e la bicicletta rossa
1F,1FSUCODT,audio_1233,4,Tocca insieme il leone blu e la bicicletta verde
1F,1FSUCODT,audio_1234,4,Tocca insieme il leone blu e la bicicletta gialla
1F,1FSUCODT,audio_1235,4,Tocca insieme il leone blu e la bicicletta blu
1F,1FSUCODT,audio_1236,4,Tocca insieme il leone blu e il monopattino rosso
1F,1FSUCODT,audio_1237,4,Tocca insieme il leone blu e il monopattino verde
1F,1FSUCODT,audio_1238,4,Tocca insieme il leone blu e il monopattino giallo
1F,1FSUCODT,audio_1239,4,Tocca insieme il leone blu e il monopattino blu
1F,1FSUCODT,audio_1240,4,Tocca insieme il leone blu e l'ombrello rosso
1F,1FSUCODT,audio_1241,4,Tocca insieme il leone blu e l'ombrello verde
1F,1FSUCODT,audio_1242,4,Tocca insieme il leone blu e l'ombrello giallo
1F,1FSUCODT,audio_1243,4,Tocca insieme il leone blu e l'ombrello blu
1F,1FSUCODT,audio_1244,4,Tocca insieme il leone blu e la bambina vestita in rosso
1F,1FSUCODT,audio_1245,4,Tocca insieme il leone blu e la bambina vestita in verde
1F,1FSUCODT,audio_1246,4,Tocca insieme il leone blu e la bambina vestita in giallo
1F,1FSUCODT,audio_1247,4,Tocca insieme il leone blu e la bambina vestita in blu
1F,1FSUCODT,audio_1248,4,Tocca insieme il pappagallo rosso e il pappagallo verde
1F,1FSUCODT,audio_1249,4,Tocca insieme il pappagallo rosso e il pappagallo giallo
1F,1FSUCODT,audio_1250,4,Tocca insieme il pappagallo rosso e il pappagallo blu
1F,1FSUCODT,audio_1251,4,Tocca insieme il pappagallo rosso e il polipo rosso
1F,1FSUCODT,audio_1252,4,Tocca insieme il pappagallo rosso e il polipo verde
1F,1FSUCODT,audio_1253,4,Tocca insieme il pappagallo rosso e il polipo giallo
1F,1FSUCODT,audio_1254,4,Tocca insieme il pappagallo rosso e il polipo blu
1F,1FSUCODT,audio_1255,4,Tocca insieme il pappagallo rosso e il gelato rosso
1F,1FSUCODT,audio_1256,4,Tocca insieme il pappagallo rosso e il gelato verde
1F,1FSUCODT,audio_1257,4,Tocca insieme il pappagallo rosso e il gelato giallo
1F,1FSUCODT,audio_1258,4,Tocca insieme il pappagallo rosso e il gelato blu
1F,1FSUCODT,audio_1259,4,Tocca insieme il pappagallo rosso e gli occhiali da sole rossi
1F,1FSUCODT,audio_1260,4,Tocca insieme il pappagallo rosso e gli occhiali da sole verdi
1F,1FSUCODT,audio_1261,4,Tocca insieme il pappagallo rosso e gli occhiali da sole gialli
1F,1FSUCODT,audio_1262,4,Tocca insieme il pappagallo rosso e gli occhiali da sole blu
1F,1FSUCODT,audio_1263,4,Tocca insieme il pappagallo rosso e la bicicletta rossa
1F,1FSUCODT,audio_1264,4,Tocca insieme il pappagallo rosso e la bicicletta verde
1F,1FSUCODT,audio_1265,4,Tocca insieme il pappagallo rosso e la bicicletta gialla
1F,1FSUCODT,audio_1266,4,Tocca insieme il pappagallo rosso e la bicicletta blu
1F,1FSUCODT,audio_1267,4,Tocca insieme il pappagallo rosso e il monopattino rosso
1F,1FSUCODT,audio_1268,4,Tocca insieme il pappagallo rosso e il monopattino verde
1F,1FSUCODT,audio_1269,4,Tocca insieme il pappagallo rosso e il monopattino giallo
1F,1FSUCODT,audio_1270,4,Tocca insieme il pappagallo rosso e il monopattino blu
1F,1FSUCODT,audio_1271,4,Tocca insieme il pappagallo rosso e l'ombrello rosso
1F,1FSUCODT,audio_1272,4,Tocca insieme il pappagallo rosso e l'ombrello verde
1F,1FSUCODT,audio_1273,4,Tocca insieme il pappagallo rosso e l'ombrello giallo
1F,1FSUCODT,audio_1274,4,Tocca insieme il pappagallo rosso e l'ombrello blu
1F,1FSUCODT,audio_1275,4,Tocca insieme il pappagallo rosso e la bambina vestita in rosso
1F,1FSUCODT,audio_1276,4,Tocca insieme il pappagallo rosso e la bambina vestita in verde
1F,1FSUCODT,audio_1277,4,Tocca insieme il pappagallo rosso e la bambina vestita in giallo
1F,1FSUCODT,audio_1278,4,Tocca insieme il pappagallo rosso e la bambina vestita in blu
1F,1FSUCODT,audio_1279,4,Tocca insieme il pappagallo verde e il pappagallo giallo
1F,1FSUCODT,audio_1280,4,Tocca insieme il pappagallo verde e il pappagallo blu
1F,1FSUCODT,audio_1281,4,Tocca insieme il pappagallo verde e il polipo rosso
1F,1FSUCODT,audio_1282,4,Tocca insieme il pappagallo verde e il polipo verde
1F,1FSUCODT,audio_1283,4,Tocca insieme il pappagallo verde e il polipo giallo
1F,1FSUCODT,audio_1284,4,Tocca insieme il pappagallo verde e il polipo blu
1F,1FSUCODT,audio_1285,4,Tocca insieme il pappagallo verde e il gelato rosso
1F,1FSUCODT,audio_1286,4,Tocca insieme il pappagallo verde e il gelato verde
1F,1FSUCODT,audio_1287,4,Tocca insieme il pappagallo verde e il gelato giallo
1F,1FSUCODT,audio_1288,4,Tocca insieme il pappagallo verde e il gelato blu
1F,1FSUCODT,audio_1289,4,Tocca insieme il pappagallo verde e gli occhiali da sole rossi
1F,1FSUCODT,audio_1290,4,Tocca insieme il pappagallo verde e gli occhiali da sole verdi
1F,1FSUCODT,audio_1291,4,Tocca insieme il pappagallo verde e gli occhiali da sole gialli
1F,1FSUCODT,audio_1292,4,Tocca insieme il pappagallo verde e gli occhiali da sole blu
1F,1FSUCODT,audio_1293,4,Tocca insieme il pappagallo verde e la bicicletta rossa
1F,1FSUCODT,audio_1294,4,Tocca insieme il pappagallo verde e la bicicletta verde
1F,1FSUCODT,audio_1295,4,Tocca insieme il pappagallo verde e la bicicletta gialla
1F,1FSUCODT,audio_1296,4,Tocca insieme il pappagallo verde e la bicicletta blu
1F,1FSUCODT,audio_1297,4,Tocca insieme il pappagallo verde e il monopattino rosso
1F,1FSUCODT,audio_1298,4,Tocca insieme il pappagallo verde e il monopattino verde
1F,1FSUCODT,audio_1299,4,Tocca insieme il pappagallo verde e il monopattino giallo
1F,1FSUCODT,audio_1300,4,Tocca insieme il pappagallo verde e il monopattino blu
1F,1FSUCODT,audio_1301,4,Tocca insieme il pappagallo verde e l'ombrello rosso
1F,1FSUCODT,audio_1302,4,Tocca insieme il pappagallo verde e l'ombrello verde
1F,1FSUCODT,audio_1303,4,Tocca insieme il pappagallo verde e l'ombrello giallo
1F,1FSUCODT,audio_1304,4,Tocca insieme il pappagallo verde e l'ombrello blu
1F,1FSUCODT,audio_1305,4,Tocca insieme il pappagallo verde e la bambina vestita in rosso
1F,1FSUCODT,audio_1306,4,Tocca insieme il pappagallo verde e la bambina vestita in verde
1F,1FSUCODT,audio_1307,4,Tocca insieme il pappagallo verde e la bambina vestita in giallo
1F,1FSUCODT,audio_1308,4,Tocca insieme il pappagallo verde e la bambina vestita in blu
1F,1FSUCODT,audio_1309,4,Tocca insieme il pappagallo giallo e il pappagallo blu
1F,1FSUCODT,audio_1310,4,Tocca insieme il pappagallo giallo e il polipo rosso
1F,1FSUCODT,audio_1311,4,Tocca insieme il pappagallo giallo e il polipo verde
1F,1FSUCODT,audio_1312,4,Tocca insieme il pappagallo giallo e il polipo giallo
1F,1FSUCODT,audio_1313,4,Tocca insieme il pappagallo giallo e il polipo blu
1F,1FSUCODT,audio_1314,4,Tocca insieme il pappagallo giallo e il gelato rosso
1F,1FSUCODT,audio_1315,4,Tocca insieme il pappagallo giallo e il gelato verde
1F,1FSUCODT,audio_1316,4,Tocca insieme il pappagallo giallo e il gelato giallo
1F,1FSUCODT,audio_1317,4,Tocca insieme il pappagallo giallo e il gelato blu
1F,1FSUCODT,audio_1318,4,Tocca insieme il pappagallo giallo e gli occhiali da sole rossi
1F,1FSUCODT,audio_1319,4,Tocca insieme il pappagallo giallo e gli occhiali da sole verdi
1F,1FSUCODT,audio_1320,4,Tocca insieme il pappagallo giallo e gli occhiali da sole gialli
1F,1FSUCODT,audio_1321,4,Tocca insieme il pappagallo giallo e gli occhiali da sole blu
1F,1FSUCODT,audio_1322,4,Tocca insieme il pappagallo giallo e la bicicletta rossa
1F,1FSUCODT,audio_1323,4,Tocca insieme il pappagallo giallo e la bicicletta verde
1F,1FSUCODT,audio_1324,4,Tocca insieme il pappagallo giallo e la bicicletta gialla
1F,1FSUCODT,audio_1325,4,Tocca insieme il pappagallo giallo e la bicicletta blu
1F,1FSUCODT,audio_1326,4,Tocca insieme il pappagallo giallo e il monopattino rosso
1F,1FSUCODT,audio_1327,4,Tocca insieme il pappagallo giallo e il monopattino verde
1F,1FSUCODT,audio_1328,4,Tocca insieme il pappagallo giallo e il monopattino giallo
1F,1FSUCODT,audio_1329,4,Tocca insieme il pappagallo giallo e il monopattino blu
1F,1FSUCODT,audio_1330,4,Tocca insieme il pappagallo giallo e l'ombrello rosso
1F,1FSUCODT,audio_1331,4,Tocca insieme il pappagallo giallo e l'ombrello verde
1F,1FSUCODT,audio_1332,4,Tocca insieme il pappagallo giallo e l'ombrello giallo
1F,1FSUCODT,audio_1333,4,Tocca insieme il pappagallo giallo e l'ombrello blu
1F,1FSUCODT,audio_1334,4,Tocca insieme il pappagallo giallo e la bambina vestita in rosso
1F,1FSUCODT,audio_1335,4,Tocca insieme il pappagallo giallo e la bambina vestita in verde
1F,1FSUCODT,audio_1336,4,Tocca insieme il pappagallo giallo e la bambina vestita in giallo
1F,1FSUCODT,audio_1337,4,Tocca insieme il pappagallo giallo e la bambina vestita in blu
1F,1FSUCODT,audio_1338,4,Tocca insieme il pappagallo blu e il polipo rosso
1F,1FSUCODT,audio_1339,4,Tocca insieme il pappagallo blu e il polipo verde
1F,1FSUCODT,audio_1340,4,Tocca insieme il pappagallo blu e il polipo giallo
1F,1FSUCODT,audio_1341,4,Tocca insieme il pappagallo blu e il polipo blu
1F,1FSUCODT,audio_1342,4,Tocca insieme il pappagallo blu e il gelato rosso
1F,1FSUCODT,audio_1343,4,Tocca insieme il pappagallo blu e il gelato verde
1F,1FSUCODT,audio_1344,4,Tocca insieme il pappagallo blu e il gelato giallo
1F,1FSUCODT,audio_1345,4,Tocca insieme il pappagallo blu e il gelato blu
1F,1FSUCODT,audio_1346,4,Tocca insieme il pappagallo blu e gli occhiali da sole rossi
1F,1FSUCODT,audio_1347,4,Tocca insieme il pappagallo blu e gli occhiali da sole verdi
1F,1FSUCODT,audio_1348,4,Tocca insieme il pappagallo blu e gli occhiali da sole gialli
1F,1FSUCODT,audio_1349,4,Tocca insieme il pappagallo blu e gli occhiali da sole blu
1F,1FSUCODT,audio_1350,4,Tocca insieme il pappagallo blu e la bicicletta rossa
1F,1FSUCODT,audio_1351,4,Tocca insieme il pappagallo blu e la bicicletta verde
1F,1FSUCODT,audio_1352,4,Tocca insieme il pappagallo blu e la bicicletta gialla
1F,1FSUCODT,audio_1353,4,Tocca insieme il pappagallo blu e la bicicletta blu
1F,1FSUCODT,audio_1354,4,Tocca insieme il pappagallo blu e il monopattino rosso
1F,1FSUCODT,audio_1355,4,Tocca insieme il pappagallo blu e il monopattino verde
1F,1FSUCODT,audio_1356,4,Tocca insieme il pappagallo blu e il monopattino giallo
1F,1FSUCODT,audio_1357,4,Tocca insieme il pappagallo blu e il monopattino blu
1F,1FSUCODT,audio_1358,4,Tocca insieme il pappagallo blu e l'ombrello rosso
1F,1FSUCODT,audio_1359,4,Tocca insieme il pappagallo blu e l'ombrello verde
1F,1FSUCODT,audio_1360,4,Tocca insieme il pappagallo blu e l'ombrello giallo
1F,1FSUCODT,audio_1361,4,Tocca insieme il pappagallo blu e l'ombrello blu
1F,1FSUCODT,audio_1362,4,Tocca insieme il pappagallo blu e la bambina vestita in rosso
1F,1FSUCODT,audio_1363,4,Tocca insieme il pappagallo blu e la bambina vestita in verde
1F,1FSUCODT,audio_1364,4,Tocca insieme il pappagallo blu e la bambina vestita in giallo
1F,1FSUCODT,audio_1365,4,Tocca insieme il pappagallo blu e la bambina vestita in blu
1F,1FSUCODT,audio_1366,4,Tocca insieme il polipo rosso e il polipo verde
1F,1FSUCODT,audio_1367,4,Tocca insieme il polipo rosso e il polipo giallo
1F,1FSUCODT,audio_1368,4,Tocca insieme il polipo rosso e il polipo blu
1F,1FSUCODT,audio_1369,4,Tocca insieme il polipo rosso e il gelato rosso
1F,1FSUCODT,audio_1370,4,Tocca insieme il polipo rosso e il gelato verde
1F,1FSUCODT,audio_1371,4,Tocca insieme il polipo rosso e il gelato giallo
1F,1FSUCODT,audio_1372,4,Tocca insieme il polipo rosso e il gelato blu
1F,1FSUCODT,audio_1373,4,Tocca insieme il polipo rosso e gli occhiali da sole rossi
1F,1FSUCODT,audio_1374,4,Tocca insieme il polipo rosso e gli occhiali da sole verdi
1F,1FSUCODT,audio_1375,4,Tocca insieme il polipo rosso e gli occhiali da sole gialli
1F,1FSUCODT,audio_1376,4,Tocca insieme il polipo rosso e gli occhiali da sole blu
1F,1FSUCODT,audio_1377,4,Tocca insieme il polipo rosso e la bicicletta rossa
1F,1FSUCODT,audio_1378,4,Tocca insieme il polipo rosso e la bicicletta verde
1F,1FSUCODT,audio_1379,4,Tocca insieme il polipo rosso e la bicicletta gialla
