kind,type,audio,value,description
1F,1FSUCODT,audio_1681,4,Tocca insieme la bicicletta blu e il monopattino verde
1F,1FSUCODT,audio_1682,4,Tocca insieme la bicicletta blu e il monopattino giallo
1F,1FSUCODT,audio_1683,4,Tocca insieme la bicicletta blu e il monopattino blu
1F,1FSUCODT,audio_1684,4,Tocca insieme la bicicletta blu e l'ombrello rosso
1F,1FSUCODT,audio_1685,4,Tocca insieme la bicicletta blu e l'ombrello verde
1F,1FSUCODT,audio_1686,4,Tocca insieme la bicicletta blu e l'ombrello giallo
1F,1FSUCODT,audio_1687,4,Tocca insieme la bicicletta blu e l'ombrello blu
1F,1FSUCODT,audio_1688,4,Tocca insieme la bicicletta blu e la bambina vestita in rosso
1F,1FSUCODT,audio_1689,4,Tocca insieme la bicicletta blu e la bambina vestita in verde
1F,1FSUCODT,audio_1690,4,Tocca insieme la bicicletta blu e la bambina vestita in giallo
1F,1FSUCODT,audio_1691,4,Tocca insieme la bicicletta blu e la bambina vestita in blu
1F,1FSUCODT,audio_1692,4,Tocca insieme il monopattino rosso e il monopattino verde
1F,1FSUCODT,audio_1693,4,Tocca insieme il monopattino rosso e il monopattino giallo
1F,1FSUCODT,audio_1694,4,Tocca insieme il monopattino rosso e il monopattino blu
1F,1FSUCODT,audio_1695,4,Tocca insieme il monopattino rosso e l'ombrello rosso
1F,1FSUCODT,audio_1696,4,Tocca insieme il monopattino rosso e l'ombrello verde
1F,1FSUCODT,audio_1697,4,Tocca insieme il monopattino rosso e l'ombrello giallo
1F,1FSUCODT,audio_1698,4,Tocca insieme il monopattino rosso e l'ombrello blu
1F,1FSUCODT,audio_1699,4,Tocca insieme il monopattino rosso e la bambina vestita in rosso
1F,1FSUCODT,audio_1700,4,Tocca insieme il monopattino rosso e la bambina vestita in verde
1F,1FSUCODT,audio_1701,4,Tocca insieme il monopattino rosso e la bambina vestita in giallo
1F,1FSUCODT,audio_1702,4,Tocca insieme il monopattino rosso e la bambina vestita in blu
1F,1FSUCODT,audio_1703,4,Tocca insieme il monopattino verde e il monopattino giallo
1F,1FSUCODT,audio_1704,4,Tocca insieme il monopattino verde e il monopattino blu
1F,1FSUCODT,audio_1705,4,Tocca insieme il monopattino verde e l'ombrello rosso
1F,1FSUCODT,audio_1706,4,Tocca insieme il monopattino verde e l'ombrello verde
1F,1FSUCODT,audio_1707,4,Tocca insieme il monopattino verde e l'ombrello giallo
1F,1FSUCODT,audio_1708,4,Tocca insieme il monopattino verde e l'ombrello blu
1F,1FSUCODT,audio_1709,4,Tocca insieme il monopattino verde e la bambina vestita in rosso
1F,1FSUCODT,audio_1710,4,Tocca insieme il monopattino verde e la bambina vestita in verde
1F,1FSUCODT,audio_1711,4,Tocca insieme il monopattino verde e la bambina vestita in giallo
1F,1FSUCODT,audio_1712,4,Tocca insieme il monopattino verde e la bambina vestita in blu
1F,1FSUCODT,audio_1713,4,Tocca insieme il monopattino giallo e il monopattino blu
1F,1FSUCODT,audio_1714,4,Tocca insieme il monopattino giallo e l'ombrello rosso
1F,1FSUCODT,audio_1715,4,Tocca insieme il monopattino giallo e l'ombrello verde
1F,1FSUCODT,audio_1716,4,Tocca insieme il monopattino giallo e l'ombrello giallo
1F,1FSUCODT,audio_1717,4,Tocca insieme il monopattino giallo e l'ombrello blu
1F,1FSUCODT,audio_1718,4,Tocca insieme il monopattino giallo e la bambina vestita in rosso
1F,1FSUCODT,audio_1719,4,Tocca insieme il monopattino giallo e la bambina vestita in verde
1F,1FSUCODT,audio_1720,4,Tocca insieme il monopattino giallo e la bambina vestita in giallo
1F,1FSUCODT,audio_1721,4,Tocca insieme il monopattino giallo e la bambina vestita in blu
1F,1FSUCODT,audio_1722,4,Tocca insieme il monopattino blu e l'ombrello rosso
1F,1FSUCODT,audio_1723,4,Tocca insieme il monopattino blu e l'ombrello verde
1F,1FSUCODT,audio_1724,4,Tocca insieme il monopattino blu e l'ombrello giallo
1F,1FSUCODT,audio_1725,4,Tocca insieme il monopattino blu e l'ombrello blu
1F,1FSUCODT,audio_1726,4,Tocca insieme il monopattino blu e la bambina vestita in rosso
1F,1FSUCODT,audio_1727,4,Tocca insieme il monopattino blu e la bambina vestita in verde
1F,1FSUCODT,audio_1728,4,Tocca insieme il monopattino blu e la bambina vestita in giallo
1F,1FSUCODT,audio_1729,4,Tocca insieme il monopattino blu e la bambina vestita in blu
1F,1FSUCODT,audio_1730,4,Tocca insieme l'ombrello rosso e l'ombrello verde
1F,1FSUCODT,audio_1731,4,Tocca insieme l'ombrello rosso e l'ombrello giallo
1F,1FSUCODT,audio_1732,4,Tocca insieme l'ombrello rosso e l'ombrello blu
1F,1FSUCODT,audio_1733,4,Tocca insieme l'ombrello rosso e la bambina vestita in rosso
1F,1FSUCODT,audio_1734,4,Tocca insieme l'ombrello rosso e la bambina vestita in verde
1F,1FSUCODT,audio_1735,4,Tocca insieme l'ombrello rosso e la bambina vestita in giallo
1F,1FSUCODT,audio_1736,4,Tocca insieme l'ombrello rosso e la bambina vestita in blu
1F,1FSUCODT,audio_1737,4,Tocca insieme l'ombrello verde e l'ombrello giallo
1F,1FSUCODT,audio_1738,4,Tocca insieme l'ombrello verde e l'ombrello blu
1F,1FSUCODT,audio_1739,4,Tocca insieme l'ombrello verde e la bambina vestita in rosso
1F,1FSUCODT,audio_1740,4,Tocca insieme l'ombrello verde e la bambina vestita in verde
1F,1FSUCODT,audio_1741,4,Tocca insieme l'ombrello verde e la bambina vestita in giallo
1F,1FSUCODT,audio_1742,4,Tocca insieme l'ombrello verde e la bambina vestita in blu
1F,1FSUCODT,audio_1743,4,Tocca insieme l'ombrello giallo e l'ombrello blu
1F,1FSUCODT,audio_1744,4,Tocca insieme l'ombrello giallo e la bambina vestita in rosso
1F,1FSUCODT,audio_1745,4,Tocca insieme l'ombrello giallo e la bambina vestita in verde
1F,1FSUCODT,audio_1746,4,Tocca insieme l'ombrello giallo e la bambina vestita in giallo
1F,1FSUCODT,audio_1747,4,Tocca insieme l'ombrello giallo e la bambina vestita in blu
1F,1FSUCODT,audio_1748,4,Tocca insieme l'ombrello blu e la bambina vestita in rosso
1F,1FSUCODT,audio_1749,4,Tocca insieme l'ombrello blu e la bambina vestita in verde
1F,1FSUCODT,audio_1750,4,Tocca insieme l'ombrello blu e la bambina vestita in giallo
1F,1FSUCODT,audio_1751,4,Tocca insieme l'ombrello blu e la bambina vestita in blu
1F,1FSUCODT,audio_1752,4,Tocca insieme la bambina vestita in rosso e la bambina vestita in verde
1F,1FSUCODT,audio_1753,4,Tocca insieme la bambina vestita in rosso e la bambina vestita in giallo
1F,1FSUCODT,audio_1754,4,Tocca insieme la bambina vestita in rosso e la bambina vestita in blu
1F,1FSUCODT,audio_1755,4,Tocca insieme la bambina vestita in verde e la bambina vestita in giallo
1F,1FSUCODT,audio_1756,4,Tocca insieme la bambina vestita in verde e la bambina vestita in blu
1F,1FSUCODT,audio_1757,4,Tocca insieme la bambina vestita in giallo e la bambina vestita in blu
1F,1FGCA,audio_1758,5,Tocca tutti i bottoni a tinta unita
1F,1FGCA,audio_1759,5,Tocca tutti gli animali
1F,1FGCA,audio_1760,5,Tocca tutti gli oggetti
1F,1FGCA,audio_1761,5,Tocca tutti i vestiti
1F,1FGCA,audio_1762,5,Tocca tutte le cose da mangiare
1F,1FGCA,audio_1763,5,Tocca tutte le persone
1F,1FCACO,audio_1764,3,Tocca un animale rosso
1F,1FCACO,audio_1765,3,Tocca un animale verde
1F,1FCACO,audio_1766,3,Tocca un animale giallo
1F,1FCACO,audio_1767,3,Tocca un animale blu
1F,1FCACO,audio_1768,3,Tocca un oggetto rosso
1F,1FCACO,audio_1769,3,Tocca un oggetto verde
1F,1FCACO,audio_1770,3,Tocca un oggetto giallo
1F,1FCACO,audio_1771,3,Tocca un oggetto blu
1F,1FCACO,audio_1772,3,Tocca un cibo rosso
1F,1FCACO,audio_1773,3,Tocca un cibo verde
1F,1FCACO,audio_1774,3,Tocca un cibo giallo
1F,1FCACO,audio_1775,3,Tocca un cibo blu
1F,1FCACO,audio_1776,3,Tocca un vestito rosso
1F,1FCACO,audio_1777,3,Tocca un vestito verde
1F,1FCACO,audio_1778,3,Tocca un vestito giallo
1F,1FCACO,audio_1779,3,Tocca un vestito blu
1F,1FCACO,audio_1780,3,Tocca una persona vestita di rosso
1F,1FCACO,audio_1781,3,Tocca una persona vestita di verde
1F,1FCACO,audio_1782,3,Tocca una persona vestita di giallo
1F,1FCACO,audio_1783,3,Tocca una persona vestita di blu
1F,1FCACOA,audio_1784,4,Tocca tutti gli animali rossi
1F,1FCACOA,audio_1785,4,Tocca tutti gli animali verdi
1F,1FCACOA,audio_1786,4,Tocca tutti gli animali gialli
1F,1FCACOA,audio_1787,4,Tocca tutti gli animali blu
1F,1FCACOA,audio_1788,4,Tocca tutti gli oggetti rossi
1F,1FCACOA,audio_1789,4,Tocca tutti gli oggetti verdi
1F,1FCACOA,audio_1790,4,Tocca tutti gli oggetti gialli
1F,1FCACOA,audio_1791,4,Tocca tutti gli oggetti blu
1F,1FCACOA,audio_1792,4,Tocca tutti i cibi rossi
1F,1FCACOA,audio_1793,4,Tocca tutti i cibi verdi
1F,1FCACOA,audio_1794,4,Tocca tutti i cibi gialli
1F,1FCACOA,audio_1795,4,Tocca tutti i cibi blu
1F,1FCACOA,audio_1796,4,Tocca tutti i vestiti rossi
1F,1FCACOA,audio_1797,4,Tocca tutti i vestiti verdi
1F,1FCACOA,audio_1798,4,Tocca tutti i vestiti gialli
1F,1FCACOA,audio_1799,4,Tocca tutti i vestiti blu
1F,1FCACOA,audio_1800,4,Tocca tutte le persone vestite di rosso
1F,1FCACOA,audio_1801,4,Tocca tutte le persone vestite di verde
1F,1FCACOA,audio_1802,4,Tocca tutte le persone vestite di giallo
1F,1FCACOA,audio_1803,4,Tocca tutte le persone vestite di blu
2L,2LST,audio_1804,5,Tocca il disegno del colore come questo rosso
2L,2LST,audio_1805,5,Tocca il disegno del colore come questo verde
2L,2LST,audio_1806,5,Tocca il disegno del colore come questo blu
2L,2LST,audio_1807,5,Tocca il disegno del colore come questo giallo
2L,2LSU,audio_1808,5,Tocca la scimmia di questo colore rosso
2L,2LSU,audio_1809,5,Tocca la scimmia di questo colore verde
2L,2LSU,audio_1810,5,Tocca la scimmia di questo colore blu
2L,2LSU,audio_1811,5,Tocca la scimmia di questo colore giallo
2L,2LSU,audio_1812,5,Tocca il leone di questo colore rosso
2L,2LSU,audio_1813,5,Tocca il leone di questo colore verde
2L,2LSU,audio_1814,5,Tocca il leone di questo colore blu
2L,2LSU,audio_1815,5,Tocca il leone di questo colore giallo
2L,2LSU,audio_1816,5,Tocca il pappagallo di questo colore rosso
2L,2LSU,audio_1817,5,Tocca il pappagallo di questo colore verde
2L,2LSU,audio_1818,5,Tocca il pappagallo di questo colore blu
2L,2LSU,audio_1819,5,Tocca il pappagallo di questo colore giallo
2L,2LSU,audio_1820,5,Tocca il polipo di questo colore rosso
2L,2LSU,audio_1821,5,Tocca il polipo di questo colore verde
2L,2LSU,audio_1822,5,Tocca il polipo di questo colore blu
2L,2LSU,audio_1823,5,Tocca il polipo di questo colore giallo
2L,2LSU,audio_1824,5,Tocca il gelato di questo colore rosso
2L,2LSU,audio_1825,5,Tocca il gelato di questo colore verde
2L,2LSU,audio_1826,5,Tocca il gelato di questo colore blu
2L,2LSU,audio_1827,5,Tocca il gelato di questo colore giallo
2L,2LSU,audio_1828,5,Tocca gli occhiali da sole di questo colore rosso
2L,2LSU,audio_1829,5,Tocca gli occhiali da sole di questo colore verde
2L,2LSU,audio_1830,5,Tocca gli occhiali da sole di questo colore blu
2L,2LSU,audio_1831,5,Tocca gli occhiali da sole di questo colore giallo
2L,2LSU,audio_1832,5,Tocca la bicicletta di questo colore rosso
2L,2LSU,audio_1833,5,Tocca la bicicletta di questo colore verde
2L,2LSU,audio_1834,5,Tocca la bicicletta di questo colore blu
2L,2LSU,audio_1835,5,Tocca la bicicletta di questo colore giallo
2L,2LSU,audio_1836,5,Tocca il monopattino di questo colore rosso
2L,2LSU,audio_1837,5,Tocca il monopattino di questo colore verde
2L,2LSU,audio_1838,5,Tocca il monopattino di questo colore blu
2L,2LSU,audio_1839,5,Tocca il monopattino di questo colore giallo
2L,2LSU,audio_1840,5,Tocca l'ombrello di questo colore rosso
2L,2LSU,audio_1841,5,Tocca l'ombrello di questo colore verde
2L,2LSU,audio_1842,5,Tocca l'ombrello di questo colore blu
2L,2LSU,audio_1843,5,Tocca l'ombrello di questo colore giallo
2L,2LSU,audio_1844,5,Tocca la bambina di questo colore rosso
2L,2LSU,audio_1845,5,Tocca la bambina di questo colore verde
2L,2LSU,audio_1846,5,Tocca la bambina di questo colore blu
2L,2LSU,audio_1847,5,Tocca la bambina di questo colore giallo
2L,2LTWO,audio_1848,6,Tocca il disegno del colore uguale al primo colore che ti ho fatto vedere rosso
2L,2LTWO,audio_1849,6,Tocca il disegno del colore uguale al primo colore che ti ho fatto vedere verde
2L,2LTWO,audio_1850,6,Tocca il disegno del colore uguale al primo colore che ti ho fatto vedere blu
2L,2LTWO,audio_1851,6,Tocca il disegno del colore uguale al primo colore che ti ho fatto vedere giallo
2L,2LTWO,audio_1852,6,Tocca il disegno del colore uguale al secondo colore che ti ho fatto vedere rosso
2L,2LTWO,audio_1853,6,Tocca il disegno del colore uguale al secondo colore che ti ho fatto vedere verde
2L,2LTWO,audio_1854,6,Tocca il disegno del colore uguale al secondo colore che ti ho fatto vedere blu
2L,2LTWO,audio_1855,6,Tocca il disegno del colore uguale al secondo colore che ti ho fatto vedere giallo
2L,2LDSU,audio_1856,4,Tocca le scimmie se la luce è rossa
2L,2LDSU,audio_1857,4,Tocca le scimmie se la luce è verde
2L,2LDSU,audio_1858,4,Tocca le scimmie se la luce è blu
2L,2LDSU,audio_1859,4,Tocca le scimmie se la luce è gialla
2L,2LDSU,audio_1860,4,Tocca i leoni se la luce è rossa
2L,2LDSU,audio_1861,4,Tocca i leoni se la luce è verde
2L,2LDSU,audio_1862,4,Tocca i leoni se la luce è blu
2L,2LDSU,audio_1863,4,Tocca i leoni se la luce è gialla
2L,2LDSU,audio_1864,4,Tocca i pappagalli se la luce è rossa
2L,2LDSU,audio_1865,4,Tocca i pappagalli se la luce è verde
2L,2LDSU,audio_1866,4,Tocca i pappagalli se la luce è blu
2L,2LDSU,audio_1867,4,Tocca i pappagalli se la luce è gialla
2L,2LDSU,audio_1868,4,Tocca i polipi se la luce è rossa
2L,2LDSU,audio_1869,4,Tocca i polipi se la luce è verde
2L,2LDSU,audio_1870,4,Tocca i polipi se la luce è blu
2L,2LDSU,audio_1871,4,Tocca i polipi se la luce è gialla
2L,2LDSU,audio_1872,4,Tocca i gelati se la luce è rossa
2L,2LDSU,audio_1873,4,Tocca i gelati se la luce è verde
2L,2LDSU,audio_1874,4,Tocca i gelati se la luce è blu
2L,2LDSU,audio_1875,4,Tocca i gelati se la luce è gialla
2L,2LDSU,audio_1876,4,Tocca tutti gli occhiali da sole se la luce è rossa
2L,2LDSU,audio_1877,4,Tocca tutti gli occhiali da sole se la luce è verde
2L,2LDSU,audio_1878,4,Tocca tutti gli occhiali da sole se la luce è blu
2L,2LDSU,audio_1879,4,Tocca tutti gli occhiali da sole se la luce è gialla
2L,2LDSU,audio_1880,4,Tocca le biciclette se la luce è rossa
2L,2LDSU,audio_1881,4,Tocca le biciclette se la luce è verde
2L,2LDSU,audio_1882,4,Tocca le biciclette se la luce è blu
2L,2LDSU,audio_1883,4,Tocca le biciclette se la luce è gialla
2L,2LDSU,audio_1884,4,Tocca i monopattini se la luce è rossa
2L,2LDSU,audio_1885,4,Tocca i monopattini se la luce è verde
2L,2LDSU,audio_1886,4,Tocca i monopattini se la luce è blu
2L,2LDSU,audio_1887,4,Tocca i monopattini se la luce è gialla
2L,2LDSU,audio_1888,4,Tocca gli ombrelli se la luce è rossa
2L,2LDSU,audio_1889,4,Tocca gli ombrelli se la luce è verde
2L,2LDSU,audio_1890,4,Tocca gli ombrelli se la luce è blu
2L,2LDSU,audio_1891,4,Tocca gli ombrelli se la luce è gialla
2L,2LDSU,audio_1892,4,Tocca le bambine se la luce è rossa
2L,2LDSU,audio_1893,4,Tocca le bambine se la luce è verde
2L,2LDSU,audio_1894,4,Tocca le bambine se la luce è blu
2L,2LDSU,audio_1895,4,Tocca le bambine se la luce è gialla
2L,2LDSUOC,audio_1896,6,Tocca una scimmia se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_1897,6,Tocca una scimmia se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1898,6,Tocca una scimmia se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_1899,6,Tocca una scimmia se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_1900,6,Tocca una scimmia se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1901,6,Tocca una scimmia se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1902,6,Tocca una scimmia se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_1903,6,Tocca una scimmia se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_1904,6,Tocca una scimmia se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_1905,6,Tocca una scimmia se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_1906,6,Tocca una scimmia se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1907,6,Tocca una scimmia se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_1908,6,Tocca una scimmia se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_1909,6,Tocca una scimmia se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1910,6,Tocca una scimmia se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1911,6,Tocca una scimmia se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_1912,6,Tocca una scimmia se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_1913,6,Tocca una scimmia se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_1914,6,Tocca una scimmia se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_1915,6,Tocca una scimmia se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1916,6,Tocca una scimmia se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_1917,6,Tocca una scimmia se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_1918,6,Tocca una scimmia se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1919,6,Tocca una scimmia se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1920,6,Tocca una scimmia se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_1921,6,Tocca una scimmia se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_1922,6,Tocca una scimmia se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_1923,6,Tocca una scimmia se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_1924,6,Tocca una scimmia se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1925,6,Tocca una scimmia se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_1926,6,Tocca una scimmia se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_1927,6,Tocca una scimmia se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1928,6,Tocca una scimmia se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1929,6,Tocca una scimmia se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_1930,6,Tocca una scimmia se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_1931,6,Tocca una scimmia se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_1932,6,Tocca un leone se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_1933,6,Tocca un leone se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1934,6,Tocca un leone se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_1935,6,Tocca un leone se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_1936,6,Tocca un leone se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1937,6,Tocca un leone se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1938,6,Tocca un leone se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_1939,6,Tocca un leone se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_1940,6,Tocca un leone se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_1941,6,Tocca un leone se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_1942,6,Tocca un leone se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1943,6,Tocca un leone se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_1944,6,Tocca un leone se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_1945,6,Tocca un leone se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1946,6,Tocca un leone se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1947,6,Tocca un leone se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_1948,6,Tocca un leone se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_1949,6,Tocca un leone se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_1950,6,Tocca un leone se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_1951,6,Tocca un leone se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1952,6,Tocca un leone se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_1953,6,Tocca un leone se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_1954,6,Tocca un leone se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1955,6,Tocca un leone se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1956,6,Tocca un leone se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_1957,6,Tocca un leone se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_1958,6,Tocca un leone se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_1959,6,Tocca un leone se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_1960,6,Tocca un leone se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_1961,6,Tocca un leone se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_1962,6,Tocca un leone se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_1963,6,Tocca un leone se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1964,6,Tocca un leone se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1965,6,Tocca un leone se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_1966,6,Tocca un leone se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_1967,6,Tocca un leone se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_1968,6,Tocca un pappagallo se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_1969,6,Tocca un pappagallo se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_1970,6,Tocca un pappagallo se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_1971,6,Tocca un pappagallo se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_1972,6,Tocca un pappagallo se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1973,6,Tocca un pappagallo se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1974,6,Tocca un pappagallo se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_1975,6,Tocca un pappagallo se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_1976,6,Tocca un pappagallo se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_1977,6,Tocca un pappagallo se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_1978,6,Tocca un pappagallo se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_1979,6,Tocca un pappagallo se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_1980,6,Tocca un pappagallo se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_1981,6,Tocca un pappagallo se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1982,6,Tocca un pappagallo se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1983,6,Tocca un pappagallo se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_1984,6,Tocca un pappagallo se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_1985,6,Tocca un pappagallo se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_1986,6,Tocca un pappagallo se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_1987,6,Tocca un pappagallo se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_1988,6,Tocca un pappagallo se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_1989,6,Tocca un pappagallo se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_1990,6,Tocca un pappagallo se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_1991,6,Tocca un pappagallo se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_1992,6,Tocca un pappagallo se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_1993,6,Tocca un pappagallo se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_1994,6,Tocca un pappagallo se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_1995,6,Tocca un pappagallo se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_1996,6,Tocca un pappagallo se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_1997,6,Tocca un pappagallo se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_1998,6,Tocca un pappagallo se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_1999,6,Tocca un pappagallo se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2000,6,Tocca un pappagallo se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2001,6,Tocca un pappagallo se la luce è blu altrimenti tocca un monopattino
