kind,type,audio,value,description
2L,2LDSUOC,audio_2002,6,Tocca un pappagallo se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_2003,6,Tocca un pappagallo se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2004,6,Tocca un polipo se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2005,6,Tocca un polipo se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2006,6,Tocca un polipo se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2007,6,Tocca un polipo se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_2008,6,Tocca un polipo se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2009,6,Tocca un polipo se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2010,6,Tocca un polipo se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_2011,6,Tocca un polipo se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_2012,6,Tocca un polipo se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_2013,6,Tocca un polipo se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2014,6,Tocca un polipo se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2015,6,Tocca un polipo se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2016,6,Tocca un polipo se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_2017,6,Tocca un polipo se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2018,6,Tocca un polipo se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2019,6,Tocca un polipo se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_2020,6,Tocca un polipo se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_2021,6,Tocca un polipo se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_2022,6,Tocca un polipo se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2023,6,Tocca un polipo se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2024,6,Tocca un polipo se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2025,6,Tocca un polipo se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_2026,6,Tocca un polipo se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2027,6,Tocca un polipo se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2028,6,Tocca un polipo se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_2029,6,Tocca un polipo se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_2030,6,Tocca un polipo se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_2031,6,Tocca un polipo se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2032,6,Tocca un polipo se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2033,6,Tocca un polipo se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2034,6,Tocca un polipo se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_2035,6,Tocca un polipo se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2036,6,Tocca un polipo se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2037,6,Tocca un polipo se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_2038,6,Tocca un polipo se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_2039,6,Tocca un polipo se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2040,6,Tocca un gelato se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2041,6,Tocca un gelato se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2042,6,Tocca un gelato se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2043,6,Tocca un gelato se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_2044,6,Tocca un gelato se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2045,6,Tocca un gelato se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2046,6,Tocca un gelato se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_2047,6,Tocca un gelato se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_2048,6,Tocca un gelato se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_2049,6,Tocca un gelato se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2050,6,Tocca un gelato se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2051,6,Tocca un gelato se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2052,6,Tocca un gelato se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_2053,6,Tocca un gelato se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2054,6,Tocca un gelato se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2055,6,Tocca un gelato se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_2056,6,Tocca un gelato se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_2057,6,Tocca un gelato se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_2058,6,Tocca un gelato se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2059,6,Tocca un gelato se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2060,6,Tocca un gelato se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2061,6,Tocca un gelato se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_2062,6,Tocca un gelato se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2063,6,Tocca un gelato se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2064,6,Tocca un gelato se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_2065,6,Tocca un gelato se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_2066,6,Tocca un gelato se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_2067,6,Tocca un gelato se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2068,6,Tocca un gelato se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2069,6,Tocca un gelato se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2070,6,Tocca un gelato se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_2071,6,Tocca un gelato se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2072,6,Tocca un gelato se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2073,6,Tocca un gelato se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_2074,6,Tocca un gelato se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_2075,6,Tocca un gelato se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2076,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2077,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2078,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2079,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_2080,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_2081,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2082,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_2083,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_2084,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_2085,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2086,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2087,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2088,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_2089,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_2090,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2091,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_2092,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_2093,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_2094,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2095,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2096,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2097,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_2098,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_2099,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2100,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_2101,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_2102,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_2103,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2104,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2105,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2106,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_2107,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_2108,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2109,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_2110,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_2111,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2112,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2113,6,Tocca una bicicletta se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2114,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2115,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_2116,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_2117,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2118,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_2119,6,Tocca una bicicletta se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_2120,6,Tocca una bicicletta se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_2121,6,Tocca una bicicletta se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2122,6,Tocca una bicicletta se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2123,6,Tocca una bicicletta se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2124,6,Tocca una bicicletta se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_2125,6,Tocca una bicicletta se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_2126,6,Tocca una bicicletta se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2127,6,Tocca una bicicletta se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_2128,6,Tocca una bicicletta se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_2129,6,Tocca una bicicletta se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_2130,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2131,6,Tocca una bicicletta se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2132,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2133,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_2134,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_2135,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2136,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_2137,6,Tocca una bicicletta se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_2138,6,Tocca una bicicletta se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_2139,6,Tocca una bicicletta se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2140,6,Tocca una bicicletta se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2141,6,Tocca una bicicletta se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2142,6,Tocca una bicicletta se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_2143,6,Tocca una bicicletta se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_2144,6,Tocca una bicicletta se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2145,6,Tocca una bicicletta se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_2146,6,Tocca una bicicletta se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_2147,6,Tocca una bicicletta se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2148,6,Tocca un monopattino se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2149,6,Tocca un monopattino se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2150,6,Tocca un monopattino se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2151,6,Tocca un monopattino se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_2152,6,Tocca un monopattino se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_2153,6,Tocca un monopattino se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2154,6,Tocca un monopattino se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2155,6,Tocca un monopattino se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_2156,6,Tocca un monopattino se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_2157,6,Tocca un monopattino se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2158,6,Tocca un monopattino se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2159,6,Tocca un monopattino se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2160,6,Tocca un monopattino se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_2161,6,Tocca un monopattino se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_2162,6,Tocca un monopattino se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2163,6,Tocca un monopattino se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2164,6,Tocca un monopattino se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_2165,6,Tocca un monopattino se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_2166,6,Tocca un monopattino se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2167,6,Tocca un monopattino se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2168,6,Tocca un monopattino se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2169,6,Tocca un monopattino se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_2170,6,Tocca un monopattino se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_2171,6,Tocca un monopattino se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2172,6,Tocca un monopattino se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2173,6,Tocca un monopattino se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_2174,6,Tocca un monopattino se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_2175,6,Tocca un monopattino se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2176,6,Tocca un monopattino se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2177,6,Tocca un monopattino se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2178,6,Tocca un monopattino se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_2179,6,Tocca un monopattino se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_2180,6,Tocca un monopattino se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2181,6,Tocca un monopattino se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2182,6,Tocca un monopattino se la luce è blu altrimenti tocca un ombrello
2L,2LDSUOC,audio_2183,6,Tocca un monopattino se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2184,6,Tocca un ombrello se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2185,6,Tocca un ombrello se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2186,6,Tocca un ombrello se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2187,6,Tocca un ombrello se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_2188,6,Tocca un ombrello se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_2189,6,Tocca un ombrello se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2190,6,Tocca un ombrello se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2191,6,Tocca un ombrello se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_2192,6,Tocca un ombrello se la luce è rossa altrimenti tocca una bambina
2L,2LDSUOC,audio_2193,6,Tocca un ombrello se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2194,6,Tocca un ombrello se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2195,6,Tocca un ombrello se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2196,6,Tocca un ombrello se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_2197,6,Tocca un ombrello se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_2198,6,Tocca un ombrello se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2199,6,Tocca un ombrello se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2200,6,Tocca un ombrello se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_2201,6,Tocca un ombrello se la luce è verde altrimenti tocca una bambina
2L,2LDSUOC,audio_2202,6,Tocca un ombrello se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2203,6,Tocca un ombrello se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2204,6,Tocca un ombrello se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2205,6,Tocca un ombrello se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_2206,6,Tocca un ombrello se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_2207,6,Tocca un ombrello se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2208,6,Tocca un ombrello se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2209,6,Tocca un ombrello se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_2210,6,Tocca un ombrello se la luce è gialla altrimenti tocca una bambina
2L,2LDSUOC,audio_2211,6,Tocca un ombrello se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2212,6,Tocca un ombrello se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2213,6,Tocca un ombrello se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2214,6,Tocca un ombrello se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_2215,6,Tocca un ombrello se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_2216,6,Tocca un ombrello se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2217,6,Tocca un ombrello se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2218,6,Tocca un ombrello se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_2219,6,Tocca un ombrello se la luce è blu altrimenti tocca una bambina
2L,2LDSUOC,audio_2220,6,Tocca una bambina se la luce è rossa altrimenti tocca un leone
2L,2LDSUOC,audio_2221,6,Tocca una bambina se la luce è rossa altrimenti tocca una scimmia
2L,2LDSUOC,audio_2222,6,Tocca una bambina se la luce è rossa altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2223,6,Tocca una bambina se la luce è rossa altrimenti tocca un polipo
2L,2LDSUOC,audio_2224,6,Tocca una bambina se la luce è rossa altrimenti tocca un gelato
2L,2LDSUOC,audio_2225,6,Tocca una bambina se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2226,6,Tocca una bambina se la luce è rossa altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2227,6,Tocca una bambina se la luce è rossa altrimenti tocca un monopattino
2L,2LDSUOC,audio_2228,6,Tocca una bambina se la luce è rossa altrimenti tocca un ombrello
2L,2LDSUOC,audio_2229,6,Tocca una bambina se la luce è verde altrimenti tocca un leone
2L,2LDSUOC,audio_2230,6,Tocca una bambina se la luce è verde altrimenti tocca una scimmia
2L,2LDSUOC,audio_2231,6,Tocca una bambina se la luce è verde altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2232,6,Tocca una bambina se la luce è verde altrimenti tocca un polipo
2L,2LDSUOC,audio_2233,6,Tocca una bambina se la luce è verde altrimenti tocca un gelato
2L,2LDSUOC,audio_2234,6,Tocca una bambina se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2235,6,Tocca una bambina se la luce è verde altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2236,6,Tocca una bambina se la luce è verde altrimenti tocca un monopattino
2L,2LDSUOC,audio_2237,6,Tocca una bambina se la luce è verde altrimenti tocca un ombrello
2L,2LDSUOC,audio_2238,6,Tocca una bambina se la luce è gialla altrimenti tocca un leone
2L,2LDSUOC,audio_2239,6,Tocca una bambina se la luce è gialla altrimenti tocca una scimmia
2L,2LDSUOC,audio_2240,6,Tocca una bambina se la luce è gialla altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2241,6,Tocca una bambina se la luce è gialla altrimenti tocca un polipo
2L,2LDSUOC,audio_2242,6,Tocca una bambina se la luce è gialla altrimenti tocca un gelato
2L,2LDSUOC,audio_2243,6,Tocca una bambina se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2244,6,Tocca una bambina se la luce è gialla altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2245,6,Tocca una bambina se la luce è gialla altrimenti tocca un monopattino
2L,2LDSUOC,audio_2246,6,Tocca una bambina se la luce è gialla altrimenti tocca un ombrello
2L,2LDSUOC,audio_2247,6,Tocca una bambina se la luce è blu altrimenti tocca un leone
2L,2LDSUOC,audio_2248,6,Tocca una bambina se la luce è blu altrimenti tocca una scimmia
2L,2LDSUOC,audio_2249,6,Tocca una bambina se la luce è blu altrimenti tocca un pappagallo
2L,2LDSUOC,audio_2250,6,Tocca una bambina se la luce è blu altrimenti tocca un polipo
2L,2LDSUOC,audio_2251,6,Tocca una bambina se la luce è blu altrimenti tocca un gelato
2L,2LDSUOC,audio_2252,6,Tocca una bambina se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDSUOC,audio_2253,6,Tocca una bambina se la luce è blu altrimenti tocca una bicicletta
2L,2LDSUOC,audio_2254,6,Tocca una bambina se la luce è blu altrimenti tocca un monopattino
2L,2LDSUOC,audio_2255,6,Tocca una bambina se la luce è blu altrimenti tocca un ombrello
2L,2LDBOC,audio_2256,7,Premi la mia testa se la luce è rossa altrimenti tocca una scimmia
2L,2LDBOC,audio_2257,7,Premi la mia testa se la luce è rossa altrimenti tocca un leone
2L,2LDBOC,audio_2258,7,Premi la mia testa se la luce è rossa altrimenti tocca un pappagallo
2L,2LDBOC,audio_2259,7,Premi la mia testa se la luce è rossa altrimenti tocca un polipo
2L,2LDBOC,audio_2260,7,Premi la mia testa se la luce è rossa altrimenti tocca un gelato
2L,2LDBOC,audio_2261,7,Premi la mia testa se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2262,7,Premi la mia testa se la luce è rossa altrimenti tocca una bicicletta
