kind,type,audio,value,description
2L,2LDBOC,audio_2263,7,Premi la mia testa se la luce è rossa altrimenti tocca un monopattino
2L,2LDBOC,audio_2264,7,Premi la mia testa se la luce è rossa altrimenti tocca un ombrello
2L,2LDBOC,audio_2265,7,Premi la mia testa se la luce è rossa altrimenti tocca una bambina
2L,2LDBOC,audio_2266,7,Premi la mia testa se la luce è verde altrimenti tocca una scimmia
2L,2LDBOC,audio_2267,7,Premi la mia testa se la luce è verde altrimenti tocca un leone
2L,2LDBOC,audio_2268,7,Premi la mia testa se la luce è verde altrimenti tocca un pappagallo
2L,2LDBOC,audio_2269,7,Premi la mia testa se la luce è verde altrimenti tocca un polipo
2L,2LDBOC,audio_2270,7,Premi la mia testa se la luce è verde altrimenti tocca un gelato
2L,2LDBOC,audio_2271,7,Premi la mia testa se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2272,7,Premi la mia testa se la luce è verde altrimenti tocca una bicicletta
2L,2LDBOC,audio_2273,7,Premi la mia testa se la luce è verde altrimenti tocca un monopattino
2L,2LDBOC,audio_2274,7,Premi la mia testa se la luce è verde altrimenti tocca un ombrello
2L,2LDBOC,audio_2275,7,Premi la mia testa se la luce è verde altrimenti tocca una bambina
2L,2LDBOC,audio_2276,7,Premi la mia testa se la luce è gialla altrimenti tocca una scimmia
2L,2LDBOC,audio_2277,7,Premi la mia testa se la luce è gialla altrimenti tocca un leone
2L,2LDBOC,audio_2278,7,Premi la mia testa se la luce è gialla altrimenti tocca un pappagallo
2L,2LDBOC,audio_2279,7,Premi la mia testa se la luce è gialla altrimenti tocca un polipo
2L,2LDBOC,audio_2280,7,Premi la mia testa se la luce è gialla altrimenti tocca un gelato
2L,2LDBOC,audio_2281,7,Premi la mia testa se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2282,7,Premi la mia testa se la luce è gialla altrimenti tocca una bicicletta
2L,2LDBOC,audio_2283,7,Premi la mia testa se la luce è gialla altrimenti tocca un monopattino
2L,2LDBOC,audio_2284,7,Premi la mia testa se la luce è gialla altrimenti tocca un ombrello
2L,2LDBOC,audio_2285,7,Premi la mia testa se la luce è gialla altrimenti tocca una bambina
2L,2LDBOC,audio_2286,7,Premi la mia testa se la luce è blu altrimenti tocca una scimmia
2L,2LDBOC,audio_2287,7,Premi la mia testa se la luce è blu altrimenti tocca un leone
2L,2LDBOC,audio_2288,7,Premi la mia testa se la luce è blu altrimenti tocca un pappagallo
2L,2LDBOC,audio_2289,7,Premi la mia testa se la luce è blu altrimenti tocca un polipo
2L,2LDBOC,audio_2290,7,Premi la mia testa se la luce è blu altrimenti tocca un gelato
2L,2LDBOC,audio_2291,7,Premi la mia testa se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2292,7,Premi la mia testa se la luce è blu altrimenti tocca una bicicletta
2L,2LDBOC,audio_2293,7,Premi la mia testa se la luce è blu altrimenti tocca un monopattino
2L,2LDBOC,audio_2294,7,Premi la mia testa se la luce è blu altrimenti tocca un ombrello
2L,2LDBOC,audio_2295,7,Premi la mia testa se la luce è blu altrimenti tocca una bambina
2L,2LDBOC,audio_2296,7,Premi la mia pancia se la luce è rossa altrimenti tocca una scimmia
2L,2LDBOC,audio_2297,7,Premi la mia pancia se la luce è rossa altrimenti tocca un leone
2L,2LDBOC,audio_2298,7,Premi la mia pancia se la luce è rossa altrimenti tocca un pappagallo
2L,2LDBOC,audio_2299,7,Premi la mia pancia se la luce è rossa altrimenti tocca un polipo
2L,2LDBOC,audio_2300,7,Premi la mia pancia se la luce è rossa altrimenti tocca un gelato
2L,2LDBOC,audio_2301,7,Premi la mia pancia se la luce è rossa altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2302,7,Premi la mia pancia se la luce è rossa altrimenti tocca una bicicletta
2L,2LDBOC,audio_2303,7,Premi la mia pancia se la luce è rossa altrimenti tocca un monopattino
2L,2LDBOC,audio_2304,7,Premi la mia pancia se la luce è rossa altrimenti tocca un ombrello
2L,2LDBOC,audio_2305,7,Premi la mia pancia se la luce è rossa altrimenti tocca una bambina
2L,2LDBOC,audio_2306,7,Premi la mia pancia se la luce è verde altrimenti tocca una scimmia
2L,2LDBOC,audio_2307,7,Premi la mia pancia se la luce è verde altrimenti tocca un leone
2L,2LDBOC,audio_2308,7,Premi la mia pancia se la luce è verde altrimenti tocca un pappagallo
2L,2LDBOC,audio_2309,7,Premi la mia pancia se la luce è verde altrimenti tocca un polipo
2L,2LDBOC,audio_2310,7,Premi la mia pancia se la luce è verde altrimenti tocca un gelato
2L,2LDBOC,audio_2311,7,Premi la mia pancia se la luce è verde altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2312,7,Premi la mia pancia se la luce è verde altrimenti tocca una bicicletta
2L,2LDBOC,audio_2313,7,Premi la mia pancia se la luce è verde altrimenti tocca un monopattino
2L,2LDBOC,audio_2314,7,Premi la mia pancia se la luce è verde altrimenti tocca un ombrello
2L,2LDBOC,audio_2315,7,Premi la mia pancia se la luce è verde altrimenti tocca una bambina
2L,2LDBOC,audio_2316,7,Premi la mia pancia se la luce è gialla altrimenti tocca una scimmia
2L,2LDBOC,audio_2317,7,Premi la mia pancia se la luce è gialla altrimenti tocca un leone
2L,2LDBOC,audio_2318,7,Premi la mia pancia se la luce è gialla altrimenti tocca un pappagallo
2L,2LDBOC,audio_2319,7,Premi la mia pancia se la luce è gialla altrimenti tocca un polipo
2L,2LDBOC,audio_2320,7,Premi la mia pancia se la luce è gialla altrimenti tocca un gelato
2L,2LDBOC,audio_2321,7,Premi la mia pancia se la luce è gialla altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2322,7,Premi la mia pancia se la luce è gialla altrimenti tocca una bicicletta
2L,2LDBOC,audio_2323,7,Premi la mia pancia se la luce è gialla altrimenti tocca un monopattino
2L,2LDBOC,audio_2324,7,Premi la mia pancia se la luce è gialla altrimenti tocca un ombrello
2L,2LDBOC,audio_2325,7,Premi la mia pancia se la luce è gialla altrimenti tocca una bambina
2L,2LDBOC,audio_2326,7,Premi la mia pancia se la luce è blu altrimenti tocca una scimmia
2L,2LDBOC,audio_2327,7,Premi la mia pancia se la luce è blu altrimenti tocca un leone
2L,2LDBOC,audio_2328,7,Premi la mia pancia se la luce è blu altrimenti tocca un pappagallo
2L,2LDBOC,audio_2329,7,Premi la mia pancia se la luce è blu altrimenti tocca un polipo
2L,2LDBOC,audio_2330,7,Premi la mia pancia se la luce è blu altrimenti tocca un gelato
2L,2LDBOC,audio_2331,7,Premi la mia pancia se la luce è blu altrimenti tocca un paio di occhiali da sole
2L,2LDBOC,audio_2332,7,Premi la mia pancia se la luce è blu altrimenti tocca una bicicletta
2L,2LDBOC,audio_2333,7,Premi la mia pancia se la luce è blu altrimenti tocca un monopattino
2L,2LDBOC,audio_2334,7,Premi la mia pancia se la luce è blu altrimenti tocca un ombrello
2L,2LDBOC,audio_2335,7,Premi la mia pancia se la luce è blu altrimenti tocca una bambina
2L,2LDSUOB,audio_2336,6,Tocca una scimmia se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2337,6,Tocca una scimmia se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2338,6,Tocca una scimmia se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2339,6,Tocca una scimmia se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2340,6,Tocca una scimmia se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2341,6,Tocca una scimmia se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2342,6,Tocca una scimmia se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2343,6,Tocca una scimmia se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2344,6,Tocca un leone se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2345,6,Tocca un leone se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2346,6,Tocca un leone se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2347,6,Tocca un leone se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2348,6,Tocca un leone se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2349,6,Tocca un leone se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2350,6,Tocca un leone se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2351,6,Tocca un leone se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2352,6,Tocca un pappagallo se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2353,6,Tocca un pappagallo se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2354,6,Tocca un pappagallo se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2355,6,Tocca un pappagallo se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2356,6,Tocca un pappagallo se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2357,6,Tocca un pappagallo se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2358,6,Tocca un pappagallo se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2359,6,Tocca un pappagallo se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2360,6,Tocca un polipo se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2361,6,Tocca un polipo se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2362,6,Tocca un polipo se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2363,6,Tocca un polipo se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2364,6,Tocca un polipo se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2365,6,Tocca un polipo se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2366,6,Tocca un polipo se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2367,6,Tocca un polipo se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2368,6,Tocca un gelato se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2369,6,Tocca un gelato se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2370,6,Tocca un gelato se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2371,6,Tocca un gelato se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2372,6,Tocca un gelato se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2373,6,Tocca un gelato se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2374,6,Tocca un gelato se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2375,6,Tocca un gelato se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2376,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2377,6,Tocca un paio di occhiali da sole se la luce è rossa altrimenti Ppemi la mia pancia
2L,2LDSUOB,audio_2378,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2379,6,Tocca un paio di occhiali da sole se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2380,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2381,6,Tocca un paio di occhiali da sole se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2382,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2383,6,Tocca un paio di occhiali da sole se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2384,6,Tocca una bicicletta se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2385,6,Tocca una bicicletta se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2386,6,Tocca una bicicletta se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2387,6,Tocca una bicicletta se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2388,6,Tocca una bicicletta se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2389,6,Tocca una bicicletta se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2390,6,Tocca una bicicletta se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2391,6,Tocca una bicicletta se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2392,6,Tocca un monopattino se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2393,6,Tocca un monopattino se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2394,6,Tocca un monopattino se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2395,6,Tocca un monopattino se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2396,6,Tocca un monopattino se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2397,6,Tocca un monopattino se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2398,6,Tocca un monopattino se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2399,6,Tocca un monopattino se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2400,6,Tocca un ombrello se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2401,6,Tocca un ombrello se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2402,6,Tocca un ombrello se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2403,6,Tocca un ombrello se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2404,6,Tocca un ombrello se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2405,6,Tocca un ombrello se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2406,6,Tocca un ombrello se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2407,6,Tocca un ombrello se la luce è blu altrimenti premi la mia pancia
2L,2LDSUOB,audio_2408,6,Tocca una bambina se la luce è rossa altrimenti premi la mia testa
2L,2LDSUOB,audio_2409,6,Tocca una bambina se la luce è rossa altrimenti premi la mia pancia
2L,2LDSUOB,audio_2410,6,Tocca una bambina se la luce è verde altrimenti premi la mia testa
2L,2LDSUOB,audio_2411,6,Tocca una bambina se la luce è verde altrimenti premi la mia pancia
2L,2LDSUOB,audio_2412,6,Tocca una bambina se la luce è gialla altrimenti premi la mia testa
2L,2LDSUOB,audio_2413,6,Tocca una bambina se la luce è gialla altrimenti premi la mia pancia
2L,2LDSUOB,audio_2414,6,Tocca una bambina se la luce è blu altrimenti premi la mia testa
2L,2LDSUOB,audio_2415,6,Tocca una bambina se la luce è blu altrimenti premi la mia pancia
2L,2LDBOB,audio_2416,5,Premi la mia testa se la luce è rossa altrimenti premi la mia pancia
2L,2LDBOB,audio_2417,5,Premi la mia testa se la luce è verde altrimenti premi la mia pancia
2L,2LDBOB,audio_2418,5,Premi la mia testa se la luce è gialla altrimenti premi la mia pancia
2L,2LDBOB,audio_2419,5,Premi la mia testa se la luce è blu altrimenti premi la mia pancia
2L,2LDBOB,audio_2420,5,Premi la mia pancia se la luce è rossa altrimenti premi la mia testa
2L,2LDBOB,audio_2421,5,Premi la mia pancia se la luce è verde altrimenti premi la mia testa
2L,2LDBOB,audio_2422,5,Premi la mia pancia se la luce è gialla altrimenti premi la mia testa
2L,2LDBOB,audio_2423,5,Premi la mia pancia se la luce è blu altrimenti premi la mia testa
2L,2LDSU2,audio_2424,9,Tocca una scimmia se divento rosso oppure tocca un leone se divento giallo
2L,2LDSU2,audio_2425,9,Tocca una scimmia se divento rosso oppure tocca un leone se divento verde
2L,2LDSU2,audio_2426,9,Tocca una scimmia se divento rosso oppure tocca un leone se divento blu
2L,2LDSU2,audio_2427,9,Tocca una scimmia se divento verde oppure tocca un leone se divento rosso
2L,2LDSU2,audio_2428,9,Tocca una scimmia se divento verde oppure tocca un leone se divento giallo
2L,2LDSU2,audio_2429,9,Tocca una scimmia se divento verde oppure tocca un leone se divento blu
2L,2LDSU2,audio_2430,9,Tocca una scimmia se divento giallo oppure tocca un leone se divento rosso
2L,2LDSU2,audio_2431,9,Tocca una scimmia se divento giallo oppure tocca un leone se divento giallo
2L,2LDSU2,audio_2432,9,Tocca una scimmia se divento giallo oppure tocca un leone se divento blu
2L,2LDSU2,audio_2433,9,Tocca una scimmia se divento blu oppure tocca un leone se divento rosso
2L,2LDSU2,audio_2434,9,Tocca una scimmia se divento blu oppure tocca un leone se divento giallo
2L,2LDSU2,audio_2435,9,Tocca una scimmia se divento blu oppure tocca un leone se divento verde
2L,2LDSU2,audio_2436,9,Tocca una scimmia se divento rosso oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2437,9,Tocca una scimmia se divento rosso oppure tocca un pappagallo se divento verde
2L,2LDSU2,audio_2438,9,Tocca una scimmia se divento rosso oppure tocca un pappagallo se compare il colore blugiallo
2L,2LDSU2,audio_2439,9,Tocca una scimmia se divento verde oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2440,9,Tocca una scimmia se divento verde oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2441,9,Tocca una scimmia se divento verde oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2442,9,Tocca una scimmia se divento giallo oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2443,9,Tocca una scimmia se divento giallo oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2444,9,Tocca una scimmia se divento giallo oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2445,9,Tocca una scimmia se divento blu oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2446,9,Tocca una scimmia se divento blu oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2447,9,Tocca una scimmia se divento blu oppure tocca un pappagallo se divento verde
2L,2LDSU2,audio_2448,9,Tocca una scimmia se divento rosso oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2449,9,Tocca una scimmia se divento rosso oppure tocca un polipo se divento verde
2L,2LDSU2,audio_2450,9,Tocca una scimmia se divento rosso oppure tocca un polipo se divento blu
2L,2LDSU2,audio_2451,9,Tocca una scimmia se divento verde oppure tocca un polipo se divento rosso
2L,2LDSU2,audio_2452,9,Tocca una scimmia se divento verde oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2453,9,Tocca una scimmia se divento verde oppure tocca un polipo se divento blu
2L,2LDSU2,audio_2454,9,Tocca una scimmia se divento giallo oppure tocca un polipo se divento rosso
2L,2LDSU2,audio_2455,9,Tocca una scimmia se divento giallo oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2456,9,Tocca una scimmia se divento giallo oppure tocca un polipo se divento blu
2L,2LDSU2,audio_2457,9,Tocca una scimmia se divento blu oppure tocca un polipo se divento rosso
2L,2LDSU2,audio_2458,9,Tocca una scimmia se divento blu oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2459,9,Tocca una scimmia se divento blu oppure tocca un polipo se divento verde
2L,2LDSU2,audio_2460,9,Tocca una scimmia se divento rosso oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2461,9,Tocca una scimmia se divento rosso oppure tocca un gelato se divento verde
2L,2LDSU2,audio_2462,9,Tocca una scimmia se divento rosso oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2463,9,Tocca una scimmia se divento verde oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2464,9,Tocca una scimmia se divento verde oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2465,9,Tocca una scimmia se divento verde oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2466,9,Tocca una scimmia se divento giallo oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2467,9,Tocca una scimmia se divento giallo oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2468,9,Tocca una scimmia se divento giallo oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2469,9,Tocca una scimmia se divento blu oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2470,9,Tocca una scimmia se divento blu oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2471,9,Tocca una scimmia se divento blu oppure tocca un gelato se divento verde
2L,2LDSU2,audio_2472,9,Tocca una scimmia se divento rosso oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2473,9,Tocca una scimmia se divento rosso oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2474,9,Tocca una scimmia se divento rosso oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2475,9,Tocca una scimmia se divento verde oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2476,9,Tocca una scimmia se divento verde oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2477,9,Tocca una scimmia se divento verde oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2478,9,Tocca una scimmia se divento giallo oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2479,9,Tocca una scimmia se divento giallo oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2480,9,Tocca una scimmia se divento giallo oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2481,9,Tocca una scimmia se divento blu oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2482,9,Tocca una scimmia se divento blu oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2483,9,Tocca una scimmia se divento blu oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2484,9,Tocca una scimmia se divento rosso oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2485,9,Tocca una scimmia se divento rosso oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2486,9,Tocca una scimmia se divento rosso oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2487,9,Tocca una scimmia se divento verde oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2488,9,Tocca una scimmia se divento verde oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2489,9,Tocca una scimmia se divento verde oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2490,9,Tocca una scimmia se divento giallo oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2491,9,Tocca una scimmia se divento giallo oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2492,9,Tocca una scimmia se divento giallo oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2493,9,Tocca una scimmia se divento blu oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2494,9,Tocca una scimmia se divento blu oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2495,9,Tocca una scimmia se divento blu oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2496,9,Tocca una scimmia se divento rosso oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2497,9,Tocca una scimmia se divento rosso oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2498,9,Tocca una scimmia se divento rosso oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2499,9,Tocca una scimmia se divento verde oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2500,9,Tocca una scimmia se divento verde oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2501,9,Tocca una scimmia se divento verde oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2502,9,Tocca una scimmia se divento giallo oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2503,9,Tocca una scimmia se divento giallo oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2504,9,Tocca una scimmia se divento giallo oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2505,9,Tocca una scimmia se divento blu oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2506,9,Tocca una scimmia se divento blu oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2507,9,Tocca una scimmia se divento blu oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2508,9,Tocca una scimmia se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2509,9,Tocca una scimmia se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2510,9,Tocca una scimmia se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2511,9,Tocca una scimmia se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2512,9,Tocca una scimmia se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2513,9,Tocca una scimmia se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2514,9,Tocca una scimmia se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2515,9,Tocca una scimmia se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2516,9,Tocca una scimmia se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2517,9,Tocca una scimmia se divento blu oppure tocca un monopattino se divento rosso
