kind,type,audio,value,description
2L,2LDSU2,audio_2518,9,Tocca una scimmia se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2519,9,Tocca una scimmia se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2520,9,Tocca una scimmia se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2521,9,Tocca una scimmia se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2522,9,Tocca una scimmia se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2523,9,Tocca una scimmia se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2524,9,Tocca una scimmia se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2525,9,Tocca una scimmia se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2526,9,Tocca una scimmia se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2527,9,Tocca una scimmia se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2528,9,Tocca una scimmia se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2529,9,Tocca una scimmia se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2530,9,Tocca una scimmia se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2531,9,Tocca una scimmia se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2532,9,Tocca un leone se divento rosso oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2533,9,Tocca un leone se divento rosso oppure tocca un pappagallo se divento verde
2L,2LDSU2,audio_2534,9,Tocca un leone se divento rosso oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2535,9,Tocca un leone se divento verde oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2536,9,Tocca un leone se divento verde oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2537,9,Tocca un leone se divento verde oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2538,9,Tocca un leone se divento giallo oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2539,9,Tocca un leone se divento giallo oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2540,9,Tocca un leone se divento giallo oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2541,9,Tocca un leone se divento blu oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2542,9,Tocca un leone se divento blu oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2543,9,Tocca un leone se divento blu oppure tocca un pappagallo se divento verde
2L,2LDSU2,audio_2544,9,Tocca un leone se divento rosso oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2545,9,Tocca un leone se divento rosso oppure tocca un polipo se divento verde
2L,2LDSU2,audio_2546,9,Tocca un leone se divento rosso oppure tocca un polipo se divento blu
2L,2LDSU2,audio_2547,9,Tocca un leone se divento verde oppure tocca un polipo se divento rosso
2L,2LDSU2,audio_2548,9,Tocca un leone se divento verde oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2549,9,Tocca un leone se divento verde oppure tocca un polipo se divento blu
2L,2LDSU2,audio_2550,9,Tocca un leone se divento giallo oppure tocca un polipo se divento rosso
2L,2LDSU2,audio_2551,9,Tocca un leone se divento giallo oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2552,9,Tocca un leone se divento giallo oppure tocca un polipo se divento blu
2L,2LDSU2,audio_2553,9,Tocca un leone se divento blu oppure tocca un polipo se divento rosso
2L,2LDSU2,audio_2554,9,Tocca un leone se divento blu oppure tocca un polipo se divento giallo
2L,2LDSU2,audio_2555,9,Tocca un leone se divento blu oppure tocca un polipo se divento verde
2L,2LDSU2,audio_2556,9,Tocca un leone se divento rosso oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2557,9,Tocca un leone se divento rosso oppure tocca un gelato se divento verde
2L,2LDSU2,audio_2558,9,Tocca un leone se divento rosso oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2559,9,Tocca un leone se divento verde oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2560,9,Tocca un leone se divento verde oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2561,9,Tocca un leone se divento verde oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2562,9,Tocca un leone se divento giallo oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2563,9,Tocca un leone se divento giallo oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2564,9,Tocca un leone se divento giallo oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2565,9,Tocca un leone se divento blu oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2566,9,Tocca un leone se divento blu oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2567,9,Tocca un leone se divento blu oppure tocca un gelato se divento verde
2L,2LDSU2,audio_2568,9,Tocca un leone se divento rosso oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2569,9,Tocca un leone se divento rosso oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2570,9,Tocca un leone se divento rosso oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2571,9,Tocca un leone se divento verde oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2572,9,Tocca un leone se divento verde oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2573,9,Tocca un leone se divento verde oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2574,9,Tocca un leone se divento giallo oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2575,9,Tocca un leone se divento giallo oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2576,9,Tocca un leone se divento giallo oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2577,9,Tocca un leone se divento blu oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2578,9,Tocca un leone se divento blu oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2579,9,Tocca un leone se divento blu oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2580,9,Tocca un leone se divento rosso oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2581,9,Tocca un leone se divento rosso oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2582,9,Tocca un leone se divento rosso oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2583,9,Tocca un leone se divento verde oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2584,9,Tocca un leone se divento verde oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2585,9,Tocca un leone se divento verde oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2586,9,Tocca un leone se divento giallo oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2587,9,Tocca un leone se divento giallo oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2588,9,Tocca un leone se divento giallo oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2589,9,Tocca un leone se divento blu oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2590,9,Tocca un leone se divento blu oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2591,9,Tocca un leone se divento blu oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2592,9,Tocca un leone se divento rosso oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2593,9,Tocca un leone se divento rosso oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2594,9,Tocca un leone se divento rosso oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2595,9,Tocca un leone se divento verde oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2596,9,Tocca un leone se divento verde oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2597,9,Tocca un leone se divento verde oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2598,9,Tocca un leone se divento giallo oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2599,9,Tocca un leone se divento giallo oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2600,9,Tocca un leone se divento giallo oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2601,9,Tocca un leone se divento blu oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2602,9,Tocca un leone se divento blu oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2603,9,Tocca un leone se divento blu oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2604,9,Tocca un leone se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2605,9,Tocca un leone se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2606,9,Tocca un leone se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2607,9,Tocca un leone se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2608,9,Tocca un leone se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2609,9,Tocca un leone se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2610,9,Tocca un leone se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2611,9,Tocca un leone se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2612,9,Tocca un leone se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2613,9,Tocca un leone se divento blu oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2614,9,Tocca un leone se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2615,9,Tocca un leone se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2616,9,Tocca un leone se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2617,9,Tocca un leone se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2618,9,Tocca un leone se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2619,9,Tocca un leone se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2620,9,Tocca un leone se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2621,9,Tocca un leone se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2622,9,Tocca un leone se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2623,9,Tocca un leone se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2624,9,Tocca un leone se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2625,9,Tocca un leone se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2626,9,Tocca un leone se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2627,9,Tocca un leone se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2628,9,Tocca un polipo se divento rosso oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2629,9,Tocca un polipo se divento rosso oppure tocca un pappagallo se divento verde
2L,2LDSU2,audio_2630,9,Tocca un polipo se divento rosso oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2631,9,Tocca un polipo se divento verde oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2632,9,Tocca un polipo se divento verde oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2633,9,Tocca un polipo se divento verde oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2634,9,Tocca un polipo se divento giallo oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2635,9,Tocca un polipo se divento giallo oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2636,9,Tocca un polipo se divento giallo oppure tocca un pappagallo se divento blu
2L,2LDSU2,audio_2637,9,Tocca un polipo se divento blu oppure tocca un pappagallo se divento rosso
2L,2LDSU2,audio_2638,9,Tocca un polipo se divento blu oppure tocca un pappagallo se divento giallo
2L,2LDSU2,audio_2639,9,Tocca un polipo se divento blu oppure tocca un pappagallo se divento verde
2L,2LDSU2,audio_2640,9,Tocca un polipo se divento rosso oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2641,9,Tocca un polipo se divento rosso oppure tocca un gelato se divento verde
2L,2LDSU2,audio_2642,9,Tocca un polipo se divento rosso oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2643,9,Tocca un polipo se divento verde oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2644,9,Tocca un polipo se divento verde oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2645,9,Tocca un polipo se divento verde oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2646,9,Tocca un polipo se divento giallo oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2647,9,Tocca un polipo se divento giallo oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2648,9,Tocca un polipo se divento giallo oppure tocca un gelato se divento blu
2L,2LDSU2,audio_2649,9,Tocca un polipo se divento blu oppure tocca un gelato se divento rosso
2L,2LDSU2,audio_2650,9,Tocca un polipo se divento blu oppure tocca un gelato se divento giallo
2L,2LDSU2,audio_2651,9,Tocca un polipo se divento blu oppure tocca un gelato se divento verde
2L,2LDSU2,audio_2652,9,Tocca un polipo se divento rosso oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2653,9,Tocca un polipo se divento rosso oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2654,9,Tocca un polipo se divento rosso oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2655,9,Tocca un polipo se divento verde oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2656,9,Tocca un polipo se divento verde oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2657,9,Tocca un polipo se divento verde oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2658,9,Tocca un polipo se divento giallo oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2659,9,Tocca un polipo se divento giallo oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2660,9,Tocca un polipo se divento giallo oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2661,9,Tocca un polipo se divento blu oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2662,9,Tocca un polipo se divento blu oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2663,9,Tocca un polipo se divento blu oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2664,9,Tocca un polipo se divento rosso oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2665,9,Tocca un polipo se divento rosso oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2666,9,Tocca un polipo se divento rosso oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2667,9,Tocca un polipo se divento verde oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2668,9,Tocca un polipo se divento verde oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2669,9,Tocca un polipo se divento verde oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2670,9,Tocca un polipo se divento giallo oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2671,9,Tocca un polipo se divento giallo oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2672,9,Tocca un polipo se divento giallo oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2673,9,Tocca un polipo se divento blu oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2674,9,Tocca un polipo se divento blu oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2675,9,Tocca un polipo se divento blu oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2676,9,Tocca un polipo se divento rosso oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2677,9,Tocca un polipo se divento rosso oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2678,9,Tocca un polipo se divento rosso oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2679,9,Tocca un polipo se divento verde oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2680,9,Tocca un polipo se divento verde oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2681,9,Tocca un polipo se divento verde oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2682,9,Tocca un polipo se divento giallo oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2683,9,Tocca un polipo se divento giallo oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2684,9,Tocca un polipo se divento giallo oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2685,9,Tocca un polipo se divento blu oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2686,9,Tocca un polipo se divento blu oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2687,9,Tocca un polipo se divento blu oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2688,9,Tocca un polipo se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2689,9,Tocca un polipo se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2690,9,Tocca un polipo se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2691,9,Tocca un polipo se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2692,9,Tocca un polipo se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2693,9,Tocca un polipo se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2694,9,Tocca un polipo se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2695,9,Tocca un polipo se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2696,9,Tocca un polipo se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2697,9,Tocca un polipo se divento blu oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2698,9,Tocca un polipo se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2699,9,Tocca un polipo se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2700,9,Tocca un polipo se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2701,9,Tocca un polipo se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2702,9,Tocca un polipo se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2703,9,Tocca un polipo se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2704,9,Tocca un polipo se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2705,9,Tocca un polipo se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2706,9,Tocca un polipo se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2707,9,Tocca un polipo se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2708,9,Tocca un polipo se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2709,9,Tocca un polipo se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2710,9,Tocca un polipo se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2711,9,Tocca un polipo se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2712,9,Tocca un pappagallo se divento rosso opure tocca un gelato se divento giallo
2L,2LDSU2,audio_2713,9,Tocca un pappagallo se divento rosso opure tocca un gelato se divento verde
2L,2LDSU2,audio_2714,9,Tocca un pappagallo se divento rosso opure tocca un gelato se divento blu
2L,2LDSU2,audio_2715,9,Tocca un pappagallo se divento verde opure tocca un gelato se divento rosso
2L,2LDSU2,audio_2716,9,Tocca un pappagallo se divento verde opure tocca un gelato se divento giallo
2L,2LDSU2,audio_2717,9,Tocca un pappagallo se divento verde opure tocca un gelato se divento blu
2L,2LDSU2,audio_2718,9,Tocca un pappagallo se divento giallo opure tocca un gelato se divento rosso
2L,2LDSU2,audio_2719,9,Tocca un pappagallo se divento giallo opure tocca un gelato se divento giallo
2L,2LDSU2,audio_2720,9,Tocca un pappagallo se divento giallo opure tocca un gelato se divento blu
2L,2LDSU2,audio_2721,9,Tocca un pappagallo se divento blu opure tocca un gelato se divento rosso
2L,2LDSU2,audio_2722,9,Tocca un pappagallo se divento blu opure tocca un gelato se divento giallo
2L,2LDSU2,audio_2723,9,Tocca un pappagallo se divento blu opure tocca un gelato se divento verde
2L,2LDSU2,audio_2724,9,Tocca un pappagallo se divento rosso opure tocca una bambina se divento giallo
2L,2LDSU2,audio_2725,9,Tocca un pappagallo se divento rosso opure tocca una bambina se divento verde
2L,2LDSU2,audio_2726,9,Tocca un pappagallo se divento rosso opure tocca una bambina se divento blu
2L,2LDSU2,audio_2727,9,Tocca un pappagallo se divento verde opure tocca una bambina se divento rosso
2L,2LDSU2,audio_2728,9,Tocca un pappagallo se divento verde opure tocca una bambina se divento giallo
2L,2LDSU2,audio_2729,9,Tocca un pappagallo se divento verde opure tocca una bambina se divento blu
2L,2LDSU2,audio_2730,9,Tocca un pappagallo se divento giallo opure tocca una bambina se divento rosso
2L,2LDSU2,audio_2731,9,Tocca un pappagallo se divento giallo opure tocca una bambina se divento giallo
2L,2LDSU2,audio_2732,9,Tocca un pappagallo se divento giallo opure tocca una bambina se divento blu
2L,2LDSU2,audio_2733,9,Tocca un pappagallo se divento blu opure tocca una bambina se divento rosso
2L,2LDSU2,audio_2734,9,Tocca un pappagallo se divento blu opure tocca una bambina se divento giallo
2L,2LDSU2,audio_2735,9,Tocca un pappagallo se divento blu opure tocca una bambina se divento verde
2L,2LDSU2,audio_2736,9,Tocca un pappagallo se divento rosso opure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2737,9,Tocca un pappagallo se divento rosso opure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2738,9,Tocca un pappagallo se divento rosso opure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2739,9,Tocca un pappagallo se divento verde opure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2740,9,Tocca un pappagallo se divento verde opure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2741,9,Tocca un pappagallo se divento verde opure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2742,9,Tocca un pappagallo se divento giallo opure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2743,9,Tocca un pappagallo se divento giallo opure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2744,9,Tocca un pappagallo se divento giallo opure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2745,9,Tocca un pappagallo se divento blu opure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2746,9,Tocca un pappagallo se divento blu opure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2747,9,Tocca un pappagallo se divento blu opure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2748,9,Tocca un pappagallo se divento rosso opure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2749,9,Tocca un pappagallo se divento rosso opure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2750,9,Tocca un pappagallo se divento rosso opure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2751,9,Tocca un pappagallo se divento verde opure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2752,9,Tocca un pappagallo se divento verde opure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2753,9,Tocca un pappagallo se divento verde opure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2754,9,Tocca un pappagallo se divento giallo opure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2755,9,Tocca un pappagallo se divento giallo opure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2756,9,Tocca un pappagallo se divento giallo opure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2757,9,Tocca un pappagallo se divento blu opure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2758,9,Tocca un pappagallo se divento blu opure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2759,9,Tocca un pappagallo se divento blu opure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2760,9,Tocca un pappagallo se divento rosso opure tocca un monopattino se divento giallo
