kind,type,audio,value,description
2L,2LDSU2,audio_2761,9,Tocca un pappagallo se divento rosso opure tocca un monopattino se divento verde
2L,2LDSU2,audio_2762,9,Tocca un pappagallo se divento rosso opure tocca un monopattino se divento blu
2L,2LDSU2,audio_2763,9,Tocca un pappagallo se divento verde opure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2764,9,Tocca un pappagallo se divento verde opure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2765,9,Tocca un pappagallo se divento verde opure tocca un monopattino se divento blu
2L,2LDSU2,audio_2766,9,Tocca un pappagallo se divento giallo opure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2767,9,Tocca un pappagallo se divento giallo opure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2768,9,Tocca un pappagallo se divento giallo opure tocca un monopattino se divento blu
2L,2LDSU2,audio_2769,9,Tocca un pappagallo se divento blu opure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2770,9,Tocca un pappagallo se divento blu opure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2771,9,Tocca un pappagallo se divento blu opure tocca un monopattino se divento verde
2L,2LDSU2,audio_2772,9,Tocca un pappagallo se divento rosso opure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2773,9,Tocca un pappagallo se divento rosso opure tocca un ombrello se divento verde
2L,2LDSU2,audio_2774,9,Tocca un pappagallo se divento rosso opure tocca un ombrello se divento blu
2L,2LDSU2,audio_2775,9,Tocca un pappagallo se divento verde opure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2776,9,Tocca un pappagallo se divento verde opure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2777,9,Tocca un pappagallo se divento verde opure tocca un ombrello se divento blu
2L,2LDSU2,audio_2778,9,Tocca un pappagallo se divento giallo opure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2779,9,Tocca un pappagallo se divento giallo opure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2780,9,Tocca un pappagallo se divento giallo opure tocca un ombrello se divento blu
2L,2LDSU2,audio_2781,9,Tocca un pappagallo se divento blu opure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2782,9,Tocca un pappagallo se divento blu opure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2783,9,Tocca un pappagallo se divento blu opure tocca un ombrello se divento verde
2L,2LDSU2,audio_2784,9,Tocca un gelato se divento rosso oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2785,9,Tocca un gelato se divento rosso oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2786,9,Tocca un gelato se divento rosso oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2787,9,Tocca un gelato se divento verde oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2788,9,Tocca un gelato se divento verde oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2789,9,Tocca un gelato se divento verde oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2790,9,Tocca un gelato se divento giallo oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2791,9,Tocca un gelato se divento giallo oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2792,9,Tocca un gelato se divento giallo oppure tocca una bambina se divento blu
2L,2LDSU2,audio_2793,9,Tocca un gelato se divento blu oppure tocca una bambina se divento rosso
2L,2LDSU2,audio_2794,9,Tocca un gelato se divento blu oppure tocca una bambina se divento giallo
2L,2LDSU2,audio_2795,9,Tocca un gelato se divento blu oppure tocca una bambina se divento verde
2L,2LDSU2,audio_2796,9,Tocca un gelato se divento rosso oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2797,9,Tocca un gelato se divento rosso oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2798,9,Tocca un gelato se divento rosso oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2799,9,Tocca un gelato se divento verde oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2800,9,Tocca un gelato se divento verde oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2801,9,Tocca un gelato se divento verde oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2802,9,Tocca un gelato se divento giallo oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2803,9,Tocca un gelato se divento giallo oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2804,9,Tocca un gelato se divento giallo oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2805,9,Tocca un gelato se divento blu oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2806,9,Tocca un gelato se divento blu oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2807,9,Tocca un gelato se divento blu oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2808,9,Tocca un gelato se divento rosso oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2809,9,Tocca un gelato se divento rosso oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2810,9,Tocca un gelato se divento rosso oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2811,9,Tocca un gelato se divento verde oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2812,9,Tocca un gelato se divento verde oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2813,9,Tocca un gelato se divento verde oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2814,9,Tocca un gelato se divento giallo oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2815,9,Tocca un gelato se divento giallo oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2816,9,Tocca un gelato se divento giallo oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2817,9,Tocca un gelato se divento blu oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2818,9,Tocca un gelato se divento blu oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2819,9,Tocca un gelato se divento blu oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2820,9,Tocca un gelato se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2821,9,Tocca un gelato se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2822,9,Tocca un gelato se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2823,9,Tocca un gelato se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2824,9,Tocca un gelato se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2825,9,Tocca un gelato se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2826,9,Tocca un gelato se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2827,9,Tocca un gelato se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2828,9,Tocca un gelato se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2829,9,Tocca un gelato se divento blu oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2830,9,Tocca un gelato se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2831,9,Tocca un gelato se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2832,9,Tocca un gelato se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2833,9,Tocca un gelato se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2834,9,Tocca un gelato se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2835,9,Tocca un gelato se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2836,9,Tocca un gelato se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2837,9,Tocca un gelato se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2838,9,Tocca un gelato se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2839,9,Tocca un gelato se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2840,9,Tocca un gelato se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2841,9,Tocca un gelato se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2842,9,Tocca un gelato se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2843,9,Tocca un gelato se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2844,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2845,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2846,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2847,9,Tocca un paio di occhiali da sole se divento verde oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2848,9,Tocca un paio di occhiali da sole se divento verde oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2849,9,Tocca un paio di occhiali da sole se divento verde oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2850,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2851,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2852,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2853,9,Tocca un paio di occhiali da sole se divento blu oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2854,9,Tocca un paio di occhiali da sole se divento blu oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2855,9,Tocca un paio di occhiali da sole se divento blu oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2856,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2857,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2858,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2859,9,Tocca un paio di occhiali da sole se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2860,9,Tocca un paio di occhiali da sole se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2861,9,Tocca un paio di occhiali da sole se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2862,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2863,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2864,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2865,9,Tocca un paio di occhiali da sole se divento blu oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2866,9,Tocca un paio di occhiali da sole se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2867,9,Tocca un paio di occhiali da sole se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2868,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2869,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2870,9,Tocca un paio di occhiali da sole se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2871,9,Tocca un paio di occhiali da sole se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2872,9,Tocca un paio di occhiali da sole se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2873,9,Tocca un paio di occhiali da sole se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2874,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2875,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2876,9,Tocca un paio di occhiali da sole se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2877,9,Tocca un paio di occhiali da sole se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2878,9,Tocca un paio di occhiali da sole se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2879,9,Tocca un paio di occhiali da sole se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2880,9,Tocca una bicicletta se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2881,9,Tocca una bicicletta se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2882,9,Tocca una bicicletta se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2883,9,Tocca una bicicletta se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2884,9,Tocca una bicicletta se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2885,9,Tocca una bicicletta se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2886,9,Tocca una bicicletta se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2887,9,Tocca una bicicletta se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2888,9,Tocca una bicicletta se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2889,9,Tocca una bicicletta se divento blu oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2890,9,Tocca una bicicletta se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2891,9,Tocca una bicicletta se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2892,9,Tocca una bicicletta se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2893,9,Tocca una bicicletta se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2894,9,Tocca una bicicletta se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2895,9,Tocca una bicicletta se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2896,9,Tocca una bicicletta se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2897,9,Tocca una bicicletta se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2898,9,Tocca una bicicletta se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2899,9,Tocca una bicicletta se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2900,9,Tocca una bicicletta se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2901,9,Tocca una bicicletta se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2902,9,Tocca una bicicletta se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2903,9,Tocca una bicicletta se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2904,9,Tocca un monopattino se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2905,9,Tocca un monopattino se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2906,9,Tocca un monopattino se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2907,9,Tocca un monopattino se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2908,9,Tocca un monopattino se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2909,9,Tocca un monopattino se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2910,9,Tocca un monopattino se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2911,9,Tocca un monopattino se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2912,9,Tocca un monopattino se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2913,9,Tocca un monopattino se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2914,9,Tocca un monopattino se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2915,9,Tocca un monopattino se divento blu oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2916,9,Tocca una bambina se divento rosso oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2917,9,Tocca una bambina se divento rosso oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2918,9,Tocca una bambina se divento rosso oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2919,9,Tocca una bambina se divento verde oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2920,9,Tocca una bambina se divento verde oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2921,9,Tocca una bambina se divento verde oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2922,9,Tocca una bambina se divento giallo oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2923,9,Tocca una bambina se divento giallo oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2924,9,Tocca una bambina se divento giallo oppure tocca un paio di occhiali da sole se divento blu
2L,2LDSU2,audio_2925,9,Tocca una bambina se divento blu oppure tocca un paio di occhiali da sole se divento rosso
2L,2LDSU2,audio_2926,9,Tocca una bambina se divento blu oppure tocca un paio di occhiali da sole se divento giallo
2L,2LDSU2,audio_2927,9,Tocca una bambina se divento blu oppure tocca un paio di occhiali da sole se divento verde
2L,2LDSU2,audio_2928,9,Tocca una bambina se divento rosso oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2929,9,Tocca una bambina se divento rosso oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2930,9,Tocca una bambina se divento rosso oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2931,9,Tocca una bambina se divento verde oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2932,9,Tocca una bambina se divento verde oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2933,9,Tocca una bambina se divento verde oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2934,9,Tocca una bambina se divento giallo oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2935,9,Tocca una bambina se divento giallo oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2936,9,Tocca una bambina se divento giallo oppure tocca una bicicletta se divento blu
2L,2LDSU2,audio_2937,9,Tocca una bambina se divento blu oppure tocca una bicicletta se divento rosso
2L,2LDSU2,audio_2938,9,Tocca una bambina se divento blu oppure tocca una bicicletta se divento giallo
2L,2LDSU2,audio_2939,9,Tocca una bambina se divento blu oppure tocca una bicicletta se divento verde
2L,2LDSU2,audio_2940,9,Tocca una bambina se divento rosso oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2941,9,Tocca una bambina se divento rosso oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2942,9,Tocca una bambina se divento rosso oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2943,9,Tocca una bambina se divento verde oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2944,9,Tocca una bambina se divento verde oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2945,9,Tocca una bambina se divento verde oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2946,9,Tocca una bambina se divento giallo oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2947,9,Tocca una bambina se divento giallo oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2948,9,Tocca una bambina se divento giallo oppure tocca un monopattino se divento blu
2L,2LDSU2,audio_2949,9,Tocca una bambina se divento blu oppure tocca un monopattino se divento rosso
2L,2LDSU2,audio_2950,9,Tocca una bambina se divento blu oppure tocca un monopattino se divento giallo
2L,2LDSU2,audio_2951,9,Tocca una bambina se divento blu oppure tocca un monopattino se divento verde
2L,2LDSU2,audio_2952,9,Tocca una bambina se divento rosso oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2953,9,Tocca una bambina se divento rosso oppure tocca un ombrello se divento verde
2L,2LDSU2,audio_2954,9,Tocca una bambina se divento rosso oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2955,9,Tocca una bambina se divento verde oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2956,9,Tocca una bambina se divento verde oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2957,9,Tocca una bambina se divento verde oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2958,9,Tocca una bambina se divento giallo oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2959,9,Tocca una bambina se divento giallo oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2960,9,Tocca una bambina se divento giallo oppure tocca un ombrello se divento blu
2L,2LDSU2,audio_2961,9,Tocca una bambina se divento blu oppure tocca un ombrello se divento rosso
2L,2LDSU2,audio_2962,9,Tocca una bambina se divento blu oppure tocca un ombrello se divento giallo
2L,2LDSU2,audio_2963,9,Tocca una bambina se divento blu oppure tocca un ombrello se divento verde
3S,3SSU,audio_2964,5,Tocca le figure dello stesso disegno
3S,3SCO,audio_2965,4,Tocca le figure dello stesso colore
4P,4PSU,audio_2966,7,Tocca lo stesso soggetto della figura in alto a sinistra
4P,4PSU,audio_2967,7,Tocca lo stesso soggetto della figura in basso a sinistra
4P,4PSU,audio_2968,7,Tocca lo stesso soggetto della figura in alto a destra
4P,4PSU,audio_2969,7,Tocca lo stesso soggetto della figura in basso a destra
4P,4PCO,audio_2970,6,Tocca le figure dello stesso colore di quella in alto a sinistra
4P,4PCO,audio_2971,6,Tocca le figure dello stesso colore di quella in alto a destra
4P,4PCO,audio_2972,6,Tocca le figure dello stesso colore di quella in basso a sinistra
4P,4PCO,audio_2973,6,Tocca le figure dello stesso colore di quella in basso a destra
5K,5KS,audio_2974,4,Tocca cosa si può mangiare
5K,5KS,audio_2975,5,Tocca cosa si può mettere sulla testa
5K,5KS,audio_2976,4,Tocca cosa si può guidare
5K,5KS,audio_2977,4,Tocca cosa si può indossare
5K,5KS,audio_2978,5,Tocca cosa si può pedalare
5K,5KS,audio_2979,3,Tocca cosa si usa quando piove
5K,5KS,audio_2980,3,Tocca chi sa parlare
5K,5KS,audio_2981,3,Tocca chi non sa parlare
5K,5KS,audio_2982,3,Tocca chi sa volare
5K,5KS,audio_2983,3,Tocca chi non sa volare
5K,5KS,audio_2984,3,Tocca cosa ha le ruote
5K,5KS,audio_2985,4,Tocca chi sa nuotare
5K,5KS,audio_2986,4,Tocca chi non ha le zampe
5K,5KS,audio_2987,4,Tocca chi cammina su due zampe
5K,5KS,audio_2988,4,Tocca chi cammina a quattro zampe
5K,5KS,audio_2989,3,Tocca chi ruggisce
5K,5KS,audio_2990,3,Tocca chi ha il becco
5K,5KS,audio_2991,5,Tocca chi può vivere in casa
5K,5KS,audio_2992,4,Tocca chi non può vivere in città
5K,5KS,audio_2993,5,Tocca cosa si può mettere sopra un tavolo
5K,5KS,audio_2994,4,Tocca cosa può stare nella cameretta
5K,5KS,audio_2995,4,Tocca chi sa correre
5K,5KS,audio_2996,4,Tocca chi può stare sugli alberi
5K,5KS,audio_2997,5,Tocca chi può arrampicarsi
5K,5KS,audio_2998,6,Tocca chi va più veloce
5K,5KS,audio_2999,4,Tocca il più giovane
5K,5KS,audio_3000,4,Tocca il più vecchio
5K,5KD,audio_3001,6,Tocca chi sa nuotare e correre
5K,5KD,audio_3002,6,Tocca chi sa correre e parlare
5K,5KD,audio_3003,6,Tocca chi cammina su due zampe e non può volare
6I,6I,audio_3004,8,Tocca l intruso
7O,7OSU2,audio_3005,6,Tocca prima un leone e poi una scimmia
7O,7OSU2,audio_3006,6,Tocca prima un leone e poi un pappagallo
7O,7OSU2,audio_3007,6,Tocca prima un leone e poi un polipo
7O,7OSU2,audio_3008,6,Tocca prima un leone e poi un gelato
7O,7OSU2,audio_3009,6,Tocca prima un leone e poi un paio di occhiali da sole
7O,7OSU2,audio_3010,6,Tocca prima un leone e poi una bicicletta
7O,7OSU2,audio_3011,6,Tocca prima un leone e poi un monopattino
7O,7OSU2,audio_3012,6,Tocca prima un leone e poi una bambina
7O,7OSU2,audio_3013,6,Tocca prima un leone e poi un ombrello
7O,7OSU2,audio_3014,6,Tocca prima una scimmia e poi un leone
7O,7OSU2,audio_3015,6,Tocca prima una scimmia e poi un pappagallo
7O,7OSU2,audio_3016,6,Tocca prima una scimmia e poi un polipo
