kind,type,audio,value,description
7O,7OSU4,audio_3872,8,Tocca nel seguente ordine il leone il pappagallo la scimmia il polipo
7O,7OSU4,audio_3873,8,Tocca nel seguente ordine il leone il pappagallo la scimmia il gelato
7O,7OSU4,audio_3874,8,Tocca nel seguente ordine il leone il pappagallo la scimmia la bicicletta
7O,7OSU4,audio_3875,8,Tocca nel seguente ordine il leone il pappagallo la scimmia il monopattino
7O,7OSU4,audio_3876,8,Tocca nel seguente ordine il leone il pappagallo la scimmia la bambina
7O,7OSU4,audio_3877,8,Tocca nel seguente ordine il leone il pappagallo la scimmia l'ombrello
7O,7OSU4,audio_3878,8,Tocca nel seguente ordine il leone il pappagallo il polipo la scimmia
7O,7OSU4,audio_3879,8,Tocca nel seguente ordine il leone il pappagallo il polipo il gelato
7O,7OSU4,audio_3880,8,Tocca nel seguente ordine il leone il pappagallo il polipo gli occhiali da sole
7O,7OSU4,audio_3881,8,Tocca nel seguente ordine il leone il pappagallo il polipo la bicicletta
7O,7OSU4,audio_3882,8,Tocca nel seguente ordine il leone il pappagallo il polipo il monopattino
7O,7OSU4,audio_3883,8,Tocca nel seguente ordine il leone il pappagallo il polipo la bambina
7O,7OSU4,audio_3884,8,Tocca nel seguente ordine il leone il pappagallo il polipo l'ombrello
7O,7OSU4,audio_3885,8,Tocca nel seguente ordine il leone il pappagallo il gelato la scimmia
7O,7OSU4,audio_3886,8,Tocca nel seguente ordine il leone il pappagallo il gelato il polipo
7O,7OSU4,audio_3887,8,Tocca nel seguente ordine il leone il pappagallo il gelato gli occhiali da sole
7O,7OSU4,audio_3888,8,Tocca nel seguente ordine il leone il pappagallo il gelato la bicicletta
7O,7OSU4,audio_3889,8,Tocca nel seguente ordine il leone il pappagallo il gelato il monopattino
7O,7OSU4,audio_3890,8,Tocca nel seguente ordine il leone il pappagallo il gelato la bambina
7O,7OSU4,audio_3891,8,Tocca nel seguente ordine il leone il pappagallo il gelato l'ombrello
7O,7OSU4,audio_3892,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole la scimmia
7O,7OSU4,audio_3893,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole il polipo
7O,7OSU4,audio_3894,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole il gelato
7O,7OSU4,audio_3895,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole la bicicletta
7O,7OSU4,audio_3896,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole il monopattino
7O,7OSU4,audio_3897,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole la bambina
7O,7OSU4,audio_3898,8,Tocca nel seguente ordine il leone il pappagallo gli occhiali da sole l'ombrello
7O,7OSU4,audio_3899,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta la scimmia
7O,7OSU4,audio_3900,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta il polipo
7O,7OSU4,audio_3901,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta gli occhiali da sole
7O,7OSU4,audio_3902,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta il gelato
7O,7OSU4,audio_3903,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta il monopattino
7O,7OSU4,audio_3904,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta la bambina
7O,7OSU4,audio_3905,8,Tocca nel seguente ordine il leone il pappagallo la bicicletta l'ombrello
7O,7OSU4,audio_3906,8,Tocca nel seguente ordine il leone il pappagallo il monopattino la scimmia
7O,7OSU4,audio_3907,8,Tocca nel seguente ordine il leone il pappagallo il monopattino il polipo
7O,7OSU4,audio_3908,8,Tocca nel seguente ordine il leone il pappagallo il monopattino gli occhiali da sole
7O,7OSU4,audio_3909,8,Tocca nel seguente ordine il leone il pappagallo il monopattino la bicicletta
7O,7OSU4,audio_3910,8,Tocca nel seguente ordine il leone il pappagallo il monopattino il gelato
7O,7OSU4,audio_3911,8,Tocca nel seguente ordine il leone il pappagallo il monopattino la bambina
7O,7OSU4,audio_3912,8,Tocca nel seguente ordine il leone il pappagallo il monopattino l'ombrello
7O,7OSU4,audio_3913,8,Tocca nel seguente ordine il leone il pappagallo la bambina la scimmia
7O,7OSU4,audio_3914,8,Tocca nel seguente ordine il leone il pappagallo la bambina il polipo
7O,7OSU4,audio_3915,8,Tocca nel seguente ordine il leone il pappagallo la bambina gli occhiali da sole
7O,7OSU4,audio_3916,8,Tocca nel seguente ordine il leone il pappagallo la bambina la bicicletta
7O,7OSU4,audio_3917,8,Tocca nel seguente ordine il leone il pappagallo la bambina il monopattino
7O,7OSU4,audio_3918,8,Tocca nel seguente ordine il leone il pappagallo la bambina il gelato
7O,7OSU4,audio_3919,8,Tocca nel seguente ordine il leone il pappagallo la bambina l'ombrello
7O,7OSU4,audio_3920,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello la scimmia
7O,7OSU4,audio_3921,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello il polipo
7O,7OSU4,audio_3922,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello gli occhiali da sole
7O,7OSU4,audio_3923,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello la bicicletta
7O,7OSU4,audio_3924,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello il monopattino
7O,7OSU4,audio_3925,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello la bambina
7O,7OSU4,audio_3926,8,Tocca nel seguente ordine il leone il pappagallo l'ombrello il gelato
7O,7OSU4,audio_3927,8,Tocca nel seguente ordine il leone il polipo la scimmia il gelato
7O,7OSU4,audio_3928,8,Tocca nel seguente ordine il leone il polipo la scimmia il gli occhiali da sole
7O,7OSU4,audio_3929,8,Tocca nel seguente ordine il leone il polipo la scimmia il pappagallo
7O,7OSU4,audio_3930,8,Tocca nel seguente ordine il leone il polipo la scimmia la bicicletta
7O,7OSU4,audio_3931,8,Tocca nel seguente ordine il leone il polipo la scimmia il monopattino
7O,7OSU4,audio_3932,8,Tocca nel seguente ordine il leone il polipo la scimmia la bambina
7O,7OSU4,audio_3933,8,Tocca nel seguente ordine il leone il polipo la scimmia l'ombrello
7O,7OSU4,audio_3934,8,Tocca nel seguente ordine il leone il polipo il pappagallo la scimmia
7O,7OSU4,audio_3935,8,Tocca nel seguente ordine il leone il polipo il pappagallo gli occhiali da sole
7O,7OSU4,audio_3936,8,Tocca nel seguente ordine il leone il polipo il pappagallo il gelato
7O,7OSU4,audio_3937,8,Tocca nel seguente ordine il leone il polipo il pappagallo la bicicletta
7O,7OSU4,audio_3938,8,Tocca nel seguente ordine il leone il polipo il pappagallo il monopattino
7O,7OSU4,audio_3939,8,Tocca nel seguente ordine il leone il polipo il pappagallo la bambina
7O,7OSU4,audio_3940,8,Tocca nel seguente ordine il leone il polipo il pappagallo l'ombrello
7O,7OSU4,audio_3941,8,Tocca nel seguente ordine il leone il polipo il gelato la scimmia
7O,7OSU4,audio_3942,8,Tocca nel seguente ordine il leone il polipo il gelato gli occhiali da sole
7O,7OSU4,audio_3943,8,Tocca nel seguente ordine il leone il polipo il gelato il pappagallo
7O,7OSU4,audio_3944,8,Tocca nel seguente ordine il leone il polipo il gelato la bicicletta
7O,7OSU4,audio_3945,8,Tocca nel seguente ordine il leone il polipo il gelato il monopattino
7O,7OSU4,audio_3946,8,Tocca nel seguente ordine il leone il polipo il gelato la bambina
7O,7OSU4,audio_3947,8,Tocca nel seguente ordine il leone il polipo il gelato l'ombrello
7O,7OSU4,audio_3948,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole la scimmia
7O,7OSU4,audio_3949,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole il gelato
7O,7OSU4,audio_3950,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole il pappagallo
7O,7OSU4,audio_3951,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole la bicicletta
7O,7OSU4,audio_3952,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole il monopattino
7O,7OSU4,audio_3953,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole la bambina
7O,7OSU4,audio_3954,8,Tocca nel seguente ordine il leone il polipo gli occhiali da sole l'ombrello
7O,7OSU4,audio_3955,8,Tocca nel seguente ordine il leone il polipo la bicicletta la scimmia
7O,7OSU4,audio_3956,8,Tocca nel seguente ordine il leone il polipo la bicicletta gli occhiali da sole
7O,7OSU4,audio_3957,8,Tocca nel seguente ordine il leone il polipo la bicicletta il pappagallo
7O,7OSU4,audio_3958,8,Tocca nel seguente ordine il leone il polipo la bicicletta il gelato
7O,7OSU4,audio_3959,8,Tocca nel seguente ordine il leone il polipo la bicicletta il monopattino
7O,7OSU4,audio_3960,8,Tocca nel seguente ordine il leone il polipo la bicicletta la bambina
7O,7OSU4,audio_3961,8,Tocca nel seguente ordine il leone il polipo la bicicletta l'ombrello
7O,7OSU4,audio_3962,8,Tocca nel seguente ordine il leone il polipo il monopattino la scimmia
7O,7OSU4,audio_3963,8,Tocca nel seguente ordine il leone il polipo il monopattino gli occhiali da sole
7O,7OSU4,audio_3964,8,Tocca nel seguente ordine il leone il polipo il monopattino il pappagallo
7O,7OSU4,audio_3965,8,Tocca nel seguente ordine il leone il polipo il monopattino la bicicletta
7O,7OSU4,audio_3966,8,Tocca nel seguente ordine il leone il polipo il monopattino il gelato
7O,7OSU4,audio_3967,8,Tocca nel seguente ordine il leone il polipo il monopattino la bambina
7O,7OSU4,audio_3968,8,Tocca nel seguente ordine il leone il polipo il monopattino l'ombrello
7O,7OSU4,audio_3969,8,Tocca nel seguente ordine il leone il polipo la bambina la scimmia
7O,7OSU4,audio_3970,8,Tocca nel seguente ordine il leone il polipo la bambina gli occhiali da sole
7O,7OSU4,audio_3971,8,Tocca nel seguente ordine il leone il polipo la bambina il pappagallo
7O,7OSU4,audio_3972,8,Tocca nel seguente ordine il leone il polipo la bambina la bicicletta
7O,7OSU4,audio_3973,8,Tocca nel seguente ordine il leone il polipo la bambina il monopattino
7O,7OSU4,audio_3974,8,Tocca nel seguente ordine il leone il polipo la bambina il gelato
7O,7OSU4,audio_3975,8,Tocca nel seguente ordine il leone il polipo la bambina l'ombrello
7O,7OSU4,audio_3976,8,Tocca nel seguente ordine il leone il polipo l'ombrello la scimmia
7O,7OSU4,audio_3977,8,Tocca nel seguente ordine il leone il polipo l'ombrello gli occhiali da sole
7O,7OSU4,audio_3978,8,Tocca nel seguente ordine il leone il polipo l'ombrello il pappagallo
7O,7OSU4,audio_3979,8,Tocca nel seguente ordine il leone il polipo l'ombrello la bicicletta
7O,7OSU4,audio_3980,8,Tocca nel seguente ordine il leone il polipo l'ombrello il monopattino
7O,7OSU4,audio_3981,8,Tocca nel seguente ordine il leone il polipo l'ombrello la bambina
7O,7OSU4,audio_3982,8,Tocca nel seguente ordine il leone il polipo l'ombrello il gelato
7O,7OSU4,audio_3983,8,Tocca nel seguente ordine il leone il gelato la scimmia il polipo
7O,7OSU4,audio_3984,8,Tocca nel seguente ordine il leone il gelato la scimmia gli occhiali da sole
7O,7OSU4,audio_3985,8,Tocca nel seguente ordine il leone il gelato la scimmia il pappagallo
7O,7OSU4,audio_3986,8,Tocca nel seguente ordine il leone il gelato la scimmia la bicicletta
7O,7OSU4,audio_3987,8,Tocca nel seguente ordine il leone il gelato la scimmia il monopattino
7O,7OSU4,audio_3988,8,Tocca nel seguente ordine il leone il gelato la scimmia la bambina
7O,7OSU4,audio_3989,8,Tocca nel seguente ordine il leone il gelato la scimmia l'ombrello
7O,7OSU4,audio_3990,8,Tocca nel seguente ordine il leone il gelato il pappagallo la scimmia
7O,7OSU4,audio_3991,8,Tocca nel seguente ordine il leone il gelato il pappagallo il polipo
7O,7OSU4,audio_3992,8,Tocca nel seguente ordine il leone il gelato il pappagallo gli occhiali da sole
7O,7OSU4,audio_3993,8,Tocca nel seguente ordine il leone il gelato il pappagallo la bicicletta
7O,7OSU4,audio_3994,8,Tocca nel seguente ordine il leone il gelato il pappagallo il monopattino
7O,7OSU4,audio_3995,8,Tocca nel seguente ordine il leone il gelato il pappagallo la bambina
7O,7OSU4,audio_3996,8,Tocca nel seguente ordine il leone il gelato il pappagallo l'ombrello
7O,7OSU4,audio_3997,8,Tocca nel seguente ordine il leone il gelato il polipo la scimmia
7O,7OSU4,audio_3998,8,Tocca nel seguente ordine il leone il gelato il polipo gli occhiali da sole
7O,7OSU4,audio_3999,8,Tocca nel seguente ordine il leone il gelato il polipo il pappagallo
7O,7OSU4,audio_4000,8,Tocca nel seguente ordine il leone il gelato il polipo la bicicletta
7O,7OSU4,audio_4001,8,Tocca nel seguente ordine il leone il gelato il polipo il monopattino
7O,7OSU4,audio_4002,8,Tocca nel seguente ordine il leone il gelato il polipo la bambina
7O,7OSU4,audio_4003,8,Tocca nel seguente ordine il leone il gelato il polipo l'ombrello
7O,7OSU4,audio_4004,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole la scimmia
7O,7OSU4,audio_4005,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole il polipo
7O,7OSU4,audio_4006,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole il pappagallo
7O,7OSU4,audio_4007,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole la bicicletta
7O,7OSU4,audio_4008,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole il monopattino
7O,7OSU4,audio_4009,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole la bambina
7O,7OSU4,audio_4010,8,Tocca nel seguente ordine il leone il gelato gli occhiali da sole l'ombrello
7O,7OSU4,audio_4011,8,Tocca nel seguente ordine il leone il gelato la bicicletta la scimmia
7O,7OSU4,audio_4012,8,Tocca nel seguente ordine il leone il gelato la bicicletta il polipo
7O,7OSU4,audio_4013,8,Tocca nel seguente ordine il leone il gelato la bicicletta il pappagallo
7O,7OSU4,audio_4014,8,Tocca nel seguente ordine il leone il gelato la bicicletta gli occhiali da sole
7O,7OSU4,audio_4015,8,Tocca nel seguente ordine il leone il gelato la bicicletta il monopattino
7O,7OSU4,audio_4016,8,Tocca nel seguente ordine il leone il gelato la bicicletta la bambina
7O,7OSU4,audio_4017,8,Tocca nel seguente ordine il leone il gelato la bicicletta l'ombrello
7O,7OSU4,audio_4018,8,Tocca nel seguente ordine il leone il gelato il monopattino la scimmia
7O,7OSU4,audio_4019,8,Tocca nel seguente ordine il leone il gelato il monopattino il polipo
7O,7OSU4,audio_4020,8,Tocca nel seguente ordine il leone il gelato il monopattino il pappagallo
7O,7OSU4,audio_4021,8,Tocca nel seguente ordine il leone il gelato il monopattino la bicicletta
7O,7OSU4,audio_4022,8,Tocca nel seguente ordine il leone il gelato il monopattino gli occhiali da sole
7O,7OSU4,audio_4023,8,Tocca nel seguente ordine il leone il gelato il monopattino la bambina
7O,7OSU4,audio_4024,8,Tocca nel seguente ordine il leone il gelato il monopattino l'ombrello
7O,7OSU4,audio_4025,8,Tocca nel seguente ordine il leone il gelato la bambina la scimmia
7O,7OSU4,audio_4026,8,Tocca nel seguente ordine il leone il gelato la bambina il polipo
7O,7OSU4,audio_4027,8,Tocca nel seguente ordine il leone il gelato la bambina il pappagallo
7O,7OSU4,audio_4028,8,Tocca nel seguente ordine il leone il gelato la bambina la bicicletta
7O,7OSU4,audio_4029,8,Tocca nel seguente ordine il leone il gelato la bambina il monopattino
7O,7OSU4,audio_4030,8,Tocca nel seguente ordine il leone il gelato la bambina gli occhiali da sole
7O,7OSU4,audio_4031,8,Tocca nel seguente ordine il leone il gelato la bambina l'ombrello
7O,7OSU4,audio_4032,8,Tocca nel seguente ordine il leone il gelato l'ombrello la scimmia
7O,7OSU4,audio_4033,8,Tocca nel seguente ordine il leone il gelato l'ombrello il polipo
7O,7OSU4,audio_4034,8,Tocca nel seguente ordine il leone il gelato l'ombrello il pappagallo
7O,7OSU4,audio_4035,8,Tocca nel seguente ordine il leone il gelato l'ombrello la bicicletta
7O,7OSU4,audio_4036,8,Tocca nel seguente ordine il leone il gelato l'ombrello il monopattino
7O,7OSU4,audio_4037,8,Tocca nel seguente ordine il leone il gelato l'ombrello la bambina
7O,7OSU4,audio_4038,8,Tocca nel seguente ordine il leone il gelato l'ombrello gli occhiali da sole
7O,7OSU4,audio_4039,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia il gelato
7O,7OSU4,audio_4040,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia il polipo
7O,7OSU4,audio_4041,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia il pappagallo
7O,7OSU4,audio_4042,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia la bicicletta
7O,7OSU4,audio_4043,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia il monopattino
7O,7OSU4,audio_4044,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia la bambina
7O,7OSU4,audio_4045,8,Tocca nel seguente ordine il leone gli occhiali da sole la scimmia l'ombrello
7O,7OSU4,audio_4046,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo la scimmia
7O,7OSU4,audio_4047,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo il polipo
7O,7OSU4,audio_4048,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo il gelato
7O,7OSU4,audio_4049,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo la bicicletta
7O,7OSU4,audio_4050,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo il monopattino
7O,7OSU4,audio_4051,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo la bambina
7O,7OSU4,audio_4052,8,Tocca nel seguente ordine il leone gli occhiali da sole il pappagallo l'ombrello
7O,7OSU4,audio_4053,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo la scimmia
7O,7OSU4,audio_4054,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo il gelato
7O,7OSU4,audio_4055,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo il pappagallo
7O,7OSU4,audio_4056,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo la bicicletta
7O,7OSU4,audio_4057,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo il monopattino
7O,7OSU4,audio_4058,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo la bambina
7O,7OSU4,audio_4059,8,Tocca nel seguente ordine il leone gli occhiali da sole il polipo l'ombrello
7O,7OSU4,audio_4060,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato la scimmia
7O,7OSU4,audio_4061,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato il polipo
7O,7OSU4,audio_4062,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato il pappagallo
7O,7OSU4,audio_4063,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato la bicicletta
7O,7OSU4,audio_4064,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato il monopattino
7O,7OSU4,audio_4065,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato la bambina
7O,7OSU4,audio_4066,8,Tocca nel seguente ordine il leone gli occhiali da sole il gelato l'ombrello
7O,7OSU4,audio_4067,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta la scimmia
7O,7OSU4,audio_4068,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta il polipo
7O,7OSU4,audio_4069,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta il pappagallo
7O,7OSU4,audio_4070,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta il gelato
7O,7OSU4,audio_4071,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta il monopattino
7O,7OSU4,audio_4072,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta la bambina
7O,7OSU4,audio_4073,8,Tocca nel seguente ordine il leone gli occhiali da sole la bicicletta l'ombrello
7O,7OSU4,audio_4074,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino la scimmia
7O,7OSU4,audio_4075,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino il polipo
7O,7OSU4,audio_4076,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino il pappagallo
7O,7OSU4,audio_4077,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino la bicicletta
7O,7OSU4,audio_4078,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino il gelato
7O,7OSU4,audio_4079,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino la bambina
7O,7OSU4,audio_4080,8,Tocca nel seguente ordine il leone gli occhiali da sole il monopattino l'ombrello
7O,7OSU4,audio_4081,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina la scimmia
7O,7OSU4,audio_4082,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina il polipo
7O,7OSU4,audio_4083,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina il pappagallo
7O,7OSU4,audio_4084,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina la bicicletta
7O,7OSU4,audio_4085,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina il monopattino
7O,7OSU4,audio_4086,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina il gelato
7O,7OSU4,audio_4087,8,Tocca nel seguente ordine il leone gli occhiali da sole la bambina l'ombrello
7O,7OSU4,audio_4088,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello la scimmia
7O,7OSU4,audio_4089,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello il polipo
7O,7OSU4,audio_4090,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello il pappagallo
7O,7OSU4,audio_4091,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello la bicicletta
7O,7OSU4,audio_4092,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello il monopattino
7O,7OSU4,audio_4093,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello la bambina
7O,7OSU4,audio_4094,8,Tocca nel seguente ordine il leone gli occhiali da sole l'ombrello il gelato
7O,7OSU4,audio_4095,8,Tocca nel seguente ordine il leone la bicicletta la scimmia gli occhiali da sole
7O,7OSU4,audio_4096,8,Tocca nel seguente ordine il leone la bicicletta la scimmia il polipo
7O,7OSU4,audio_4097,8,Tocca nel seguente ordine il leone la bicicletta la scimmia il pappagallo
7O,7OSU4,audio_4098,8,Tocca nel seguente ordine il leone la bicicletta la scimmia il gelato
7O,7OSU4,audio_4099,8,Tocca nel seguente ordine il leone la bicicletta la scimmia il monopattino
7O,7OSU4,audio_4100,8,Tocca nel seguente ordine il leone la bicicletta la scimmia la bambina
7O,7OSU4,audio_4101,8,Tocca nel seguente ordine il leone la bicicletta la scimmia l'ombrello
7O,7OSU4,audio_4102,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo la scimmia
7O,7OSU4,audio_4103,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo il polipo
7O,7OSU4,audio_4104,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo il gelato
7O,7OSU4,audio_4105,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo gli occhiali da sole
7O,7OSU4,audio_4106,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo il monopattino
7O,7OSU4,audio_4107,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo la bambina
7O,7OSU4,audio_4108,8,Tocca nel seguente ordine il leone la bicicletta il pappagallo l'ombrello
7O,7OSU4,audio_4109,8,Tocca nel seguente ordine il leone la bicicletta il polipo la scimmia
7O,7OSU4,audio_4110,8,Tocca nel seguente ordine il leone la bicicletta il polipo il gelato
7O,7OSU4,audio_4111,8,Tocca nel seguente ordine il leone la bicicletta il polipo il pappagallo
7O,7OSU4,audio_4112,8,Tocca nel seguente ordine il leone la bicicletta il polipo glu occhiali da sole
7O,7OSU4,audio_4113,8,Tocca nel seguente ordine il leone la bicicletta il polipo il monopattino
7O,7OSU4,audio_4114,8,Tocca nel seguente ordine il leone la bicicletta il polipo la bambina
7O,7OSU4,audio_4115,8,Tocca nel seguente ordine il leone la bicicletta il polipo l'ombrello
7O,7OSU4,audio_4116,8,Tocca nel seguente ordine il leone la bicicletta il gelato la scimmia
7O,7OSU4,audio_4117,8,Tocca nel seguente ordine il leone la bicicletta il gelato il polipo
7O,7OSU4,audio_4118,8,Tocca nel seguente ordine il leone la bicicletta il gelato il pappagallo
7O,7OSU4,audio_4119,8,Tocca nel seguente ordine il leone la bicicletta il gelato gli occhiali da sole
7O,7OSU4,audio_4120,8,Tocca nel seguente ordine il leone la bicicletta il gelato il monopattino
7O,7OSU4,audio_4121,8,Tocca nel seguente ordine il leone la bicicletta il gelato la bambina
7O,7OSU4,audio_4122,8,Tocca nel seguente ordine il leone la bicicletta il gelato l'ombrello
7O,7OSU4,audio_4123,8,Tocca nel seguente ordine il leone la bicicletta gli occhiali da sole la scimmia
7O,7OSU4,audio_4124,8,Tocca nel seguente ordine il leone la bicicletta gli occhiali da sole il polipo
7O,7OSU4,audio_4125,8,Tocca nel seguente ordine il leone la bicicletta gli occhiali da sole il pappagallo
