kind,type,audio,value,description
7O,7OSU4,audio_4883,8,Tocca nel seguente ordine il pappagallo la scimmia il leone il monopattino
7O,7OSU4,audio_4884,8,Tocca nel seguente ordine il pappagallo la scimmia il leone la bambina
7O,7OSU4,audio_4885,8,Tocca nel seguente ordine il pappagallo la scimmia il leone l'ombrello
7O,7OSU4,audio_4886,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo il leone
7O,7OSU4,audio_4887,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo il gelato
7O,7OSU4,audio_4888,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo gli occhiali da sole
7O,7OSU4,audio_4889,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo la bicicletta
7O,7OSU4,audio_4890,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo il monopattino
7O,7OSU4,audio_4891,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo la bambina
7O,7OSU4,audio_4892,8,Tocca nel seguente ordine il pappagallo la scimmia il polipo l'ombrello
7O,7OSU4,audio_4893,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato il polipo
7O,7OSU4,audio_4894,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato il leone
7O,7OSU4,audio_4895,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato gli occhiali da sole
7O,7OSU4,audio_4896,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato la bicicletta
7O,7OSU4,audio_4897,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato il monopattino
7O,7OSU4,audio_4898,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato la bambina
7O,7OSU4,audio_4899,8,Tocca nel seguente ordine il pappagallo la scimmia il gelato l'ombrello
7O,7OSU4,audio_4900,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole il polipo
7O,7OSU4,audio_4901,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole il gelato
7O,7OSU4,audio_4902,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole il leone
7O,7OSU4,audio_4903,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole la bicicletta
7O,7OSU4,audio_4904,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole il monopattino
7O,7OSU4,audio_4905,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole la bambina
7O,7OSU4,audio_4906,8,Tocca nel seguente ordine il pappagallo la scimmia gli occhiali da sole l'ombrello
7O,7OSU4,audio_4907,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta il polipo
7O,7OSU4,audio_4908,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta il gelato
7O,7OSU4,audio_4909,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta gli occhiali da sole
7O,7OSU4,audio_4910,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta il leone
7O,7OSU4,audio_4911,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta il monopattino
7O,7OSU4,audio_4912,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta la bambina
7O,7OSU4,audio_4913,8,Tocca nel seguente ordine il pappagallo la scimmia la bicicletta l'ombrello
7O,7OSU4,audio_4914,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino il polipo
7O,7OSU4,audio_4915,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino il gelato
7O,7OSU4,audio_4916,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino gli occhiali da sole
7O,7OSU4,audio_4917,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino la bicicletta
7O,7OSU4,audio_4918,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino il leone
7O,7OSU4,audio_4919,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino la bambina
7O,7OSU4,audio_4920,8,Tocca nel seguente ordine il pappagallo la scimmia il monopattino l'ombrello
7O,7OSU4,audio_4921,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina il polipo
7O,7OSU4,audio_4922,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina il gelato
7O,7OSU4,audio_4923,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina gli occhiali da sole
7O,7OSU4,audio_4924,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina la bicicletta
7O,7OSU4,audio_4925,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina il monopattino
7O,7OSU4,audio_4926,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina il leone
7O,7OSU4,audio_4927,8,Tocca nel seguente ordine il pappagallo la scimmia la bambina l'ombrello
7O,7OSU4,audio_4928,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello il polipo
7O,7OSU4,audio_4929,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello il gelato
7O,7OSU4,audio_4930,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello gli occhiali da sole
7O,7OSU4,audio_4931,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello la bicicletta
7O,7OSU4,audio_4932,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello il monopattino
7O,7OSU4,audio_4933,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello la bambina
7O,7OSU4,audio_4934,8,Tocca nel seguente ordine il pappagallo la scimmia l'ombrello il leone
7O,7OSU4,audio_4935,8,Tocca nel seguente ordine il pappagallo il polipo il leone la scimmia
7O,7OSU4,audio_4936,8,Tocca nel seguente ordine il pappagallo il polipo il leone il gelato
7O,7OSU4,audio_4937,8,Tocca nel seguente ordine il pappagallo il polipo il leone gli occhiali da sole
7O,7OSU4,audio_4938,8,Tocca nel seguente ordine il pappagallo il polipo il leone la bicicletta
7O,7OSU4,audio_4939,8,Tocca nel seguente ordine il pappagallo il polipo il leone il monopattino
7O,7OSU4,audio_4940,8,Tocca nel seguente ordine il pappagallo il polipo il leone la bambina
7O,7OSU4,audio_4941,8,Tocca nel seguente ordine il pappagallo il polipo il leone l'ombrello
7O,7OSU4,audio_4942,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia il leone
7O,7OSU4,audio_4943,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia il gelato
7O,7OSU4,audio_4944,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia gli occhiali da sole
7O,7OSU4,audio_4945,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia la bicicletta
7O,7OSU4,audio_4946,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia il monopattino
7O,7OSU4,audio_4947,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia la bambina
7O,7OSU4,audio_4948,8,Tocca nel seguente ordine il pappagallo il polipo la scimmia l'ombrello
7O,7OSU4,audio_4949,8,Tocca nel seguente ordine il pappagallo il polipo il gelato il leone
7O,7OSU4,audio_4950,8,Tocca nel seguente ordine il pappagallo il polipo il gelato la scimmia
7O,7OSU4,audio_4951,8,Tocca nel seguente ordine il pappagallo il polipo il gelato gli occhiali da sole
7O,7OSU4,audio_4952,8,Tocca nel seguente ordine il pappagallo il polipo il gelato la bicicletta
7O,7OSU4,audio_4953,8,Tocca nel seguente ordine il pappagallo il polipo il gelato il monopattino
7O,7OSU4,audio_4954,8,Tocca nel seguente ordine il pappagallo il polipo il gelato la bambina
7O,7OSU4,audio_4955,8,Tocca nel seguente ordine il pappagallo il polipo il gelato l'ombrello
7O,7OSU4,audio_4956,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole il gelato
7O,7OSU4,audio_4957,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole il leone
7O,7OSU4,audio_4958,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole la scimmia
7O,7OSU4,audio_4959,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole la bicicletta
7O,7OSU4,audio_4960,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole il monopattino
7O,7OSU4,audio_4961,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole la bambina
7O,7OSU4,audio_4962,8,Tocca nel seguente ordine il pappagallo il polipo gli occhiali da sole l'ombrello
7O,7OSU4,audio_4963,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta il leone
7O,7OSU4,audio_4964,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta il gelato
7O,7OSU4,audio_4965,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta gli occhiali da sole
7O,7OSU4,audio_4966,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta la scimmia
7O,7OSU4,audio_4967,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta il monopattino
7O,7OSU4,audio_4968,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta la bambina
7O,7OSU4,audio_4969,8,Tocca nel seguente ordine il pappagallo il polipo la bicicletta l'ombrello
7O,7OSU4,audio_4970,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino la scimmia
7O,7OSU4,audio_4971,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino il gelato
7O,7OSU4,audio_4972,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino gli occhiali da sole
7O,7OSU4,audio_4973,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino la bicicletta
7O,7OSU4,audio_4974,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino il leone
7O,7OSU4,audio_4975,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino la bambina
7O,7OSU4,audio_4976,8,Tocca nel seguente ordine il pappagallo il polipo il monopattino l'ombrello
7O,7OSU4,audio_4977,8,Tocca nel seguente ordine il pappagallo il polipo la bambina il leone
7O,7OSU4,audio_4978,8,Tocca nel seguente ordine il pappagallo il polipo la bambina il gelato
7O,7OSU4,audio_4979,8,Tocca nel seguente ordine il pappagallo il polipo la bambina gli occhiali da sole
7O,7OSU4,audio_4980,8,Tocca nel seguente ordine il pappagallo il polipo la bambina la bicicletta
7O,7OSU4,audio_4981,8,Tocca nel seguente ordine il pappagallo il polipo la bambina il monopattino
7O,7OSU4,audio_4982,8,Tocca nel seguente ordine il pappagallo il polipo la bambina la scimmia
7O,7OSU4,audio_4983,8,Tocca nel seguente ordine il pappagallo il polipo la bambina l'ombrello
7O,7OSU4,audio_4984,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello il leone
7O,7OSU4,audio_4985,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello il gelato
7O,7OSU4,audio_4986,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello gli occhiali da sole
7O,7OSU4,audio_4987,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello la bicicletta
7O,7OSU4,audio_4988,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello il monopattino
7O,7OSU4,audio_4989,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello la bambina
7O,7OSU4,audio_4990,8,Tocca nel seguente ordine il pappagallo il polipo l'ombrello la scimmia
7O,7OSU4,audio_4991,8,Tocca nel seguente ordine il pappagallo il gelato il leone il polipo
7O,7OSU4,audio_4992,8,Tocca nel seguente ordine il pappagallo il gelato il leone la scimmia
7O,7OSU4,audio_4993,8,Tocca nel seguente ordine il pappagallo il gelato il leone gli occhiali da sole
7O,7OSU4,audio_4994,8,Tocca nel seguente ordine il pappagallo il gelato il leone la bicicletta
7O,7OSU4,audio_4995,8,Tocca nel seguente ordine il pappagallo il gelato il leone il monopattino
7O,7OSU4,audio_4996,8,Tocca nel seguente ordine il pappagallo il gelato il leone la bambina
7O,7OSU4,audio_4997,8,Tocca nel seguente ordine il pappagallo il gelato il leone l'ombrello
7O,7OSU4,audio_4998,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia il polipo
7O,7OSU4,audio_4999,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia il leone
7O,7OSU4,audio_5000,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia gli occhiali da sole
7O,7OSU4,audio_5001,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia la bicicletta
7O,7OSU4,audio_5002,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia il monopattino
7O,7OSU4,audio_5003,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia la bambina
7O,7OSU4,audio_5004,8,Tocca nel seguente ordine il pappagallo il gelato la scimmia l'ombrello
7O,7OSU4,audio_5005,8,Tocca nel seguente ordine il pappagallo il gelato il polipo il leone
7O,7OSU4,audio_5006,8,Tocca nel seguente ordine il pappagallo il gelato il polipo la scimmia
7O,7OSU4,audio_5007,8,Tocca nel seguente ordine il pappagallo il gelato il polipo gli occhiali da sole
7O,7OSU4,audio_5008,8,Tocca nel seguente ordine il pappagallo il gelato il polipo la bicicletta
7O,7OSU4,audio_5009,8,Tocca nel seguente ordine il pappagallo il gelato il polipo il monopattino
7O,7OSU4,audio_5010,8,Tocca nel seguente ordine il pappagallo il gelato il polipo la bambina
7O,7OSU4,audio_5011,8,Tocca nel seguente ordine il pappagallo il gelato il polipo l'ombrello
7O,7OSU4,audio_5012,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole il polipo
7O,7OSU4,audio_5013,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole il leone
7O,7OSU4,audio_5014,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole la scimmia
7O,7OSU4,audio_5015,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole la bicicletta
7O,7OSU4,audio_5016,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole il monopattino
7O,7OSU4,audio_5017,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole la bambina
7O,7OSU4,audio_5018,8,Tocca nel seguente ordine il pappagallo il gelato gli occhiali da sole l'ombrello
7O,7OSU4,audio_5019,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta il polipo
7O,7OSU4,audio_5020,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta il leone
7O,7OSU4,audio_5021,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta gli occhiali da sole
7O,7OSU4,audio_5022,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta la scimmia
7O,7OSU4,audio_5023,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta il monopattino
7O,7OSU4,audio_5024,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta la bambina
7O,7OSU4,audio_5025,8,Tocca nel seguente ordine il pappagallo il gelato la bicicletta l'ombrello
7O,7OSU4,audio_5026,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino il polipo
7O,7OSU4,audio_5027,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino il leone
7O,7OSU4,audio_5028,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino gli occhiali da sole
7O,7OSU4,audio_5029,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino la bicicletta
7O,7OSU4,audio_5030,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino la scimmia
7O,7OSU4,audio_5031,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino la bambina
7O,7OSU4,audio_5032,8,Tocca nel seguente ordine il pappagallo il gelato il monopattino l'ombrello
7O,7OSU4,audio_5033,8,Tocca nel seguente ordine il pappagallo il gelato la bambina il polipo
7O,7OSU4,audio_5034,8,Tocca nel seguente ordine il pappagallo il gelato la bambina il leone
7O,7OSU4,audio_5035,8,Tocca nel seguente ordine il pappagallo il gelato la bambina gli occhiali da sole
7O,7OSU4,audio_5036,8,Tocca nel seguente ordine il pappagallo il gelato la bambina la bicicletta
7O,7OSU4,audio_5037,8,Tocca nel seguente ordine il pappagallo il gelato la bambina il monopattino
7O,7OSU4,audio_5038,8,Tocca nel seguente ordine il pappagallo il gelato la bambina la scimmia
7O,7OSU4,audio_5039,8,Tocca nel seguente ordine il pappagallo il gelato la bambina l'ombrello
7O,7OSU4,audio_5040,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello il polipo
7O,7OSU4,audio_5041,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello il leone
7O,7OSU4,audio_5042,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello gli occhiali da sole
7O,7OSU4,audio_5043,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello la bicicletta
7O,7OSU4,audio_5044,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello il monopattino
7O,7OSU4,audio_5045,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello la bambina
7O,7OSU4,audio_5046,8,Tocca nel seguente ordine il pappagallo il gelato l'ombrello la scimmia
7O,7OSU4,audio_5047,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone il polipo
7O,7OSU4,audio_5048,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone il gelato
7O,7OSU4,audio_5049,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone la scimmia
7O,7OSU4,audio_5050,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone la bicicletta
7O,7OSU4,audio_5051,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone il monopattino
7O,7OSU4,audio_5052,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone la bambina
7O,7OSU4,audio_5053,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il leone l'ombrello
7O,7OSU4,audio_5054,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia il polipo
7O,7OSU4,audio_5055,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia il gelato
7O,7OSU4,audio_5056,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia il leone
7O,7OSU4,audio_5057,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia la bicicletta
7O,7OSU4,audio_5058,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia il monopattino
7O,7OSU4,audio_5059,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia la bambina
7O,7OSU4,audio_5060,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la scimmia l'ombrello
7O,7OSU4,audio_5061,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo il leone
7O,7OSU4,audio_5062,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo il gelato
7O,7OSU4,audio_5063,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo la scimmia
7O,7OSU4,audio_5064,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo la bicicletta
7O,7OSU4,audio_5065,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo il monopattino
7O,7OSU4,audio_5066,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo la bambina
7O,7OSU4,audio_5067,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il polipo l'ombrello
7O,7OSU4,audio_5068,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato il polipo
7O,7OSU4,audio_5069,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato il leone
7O,7OSU4,audio_5070,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato la scimmia
7O,7OSU4,audio_5071,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato la bicicletta
7O,7OSU4,audio_5072,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato il monopattino
7O,7OSU4,audio_5073,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato la bambina
7O,7OSU4,audio_5074,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il gelato l'ombrello
7O,7OSU4,audio_5075,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta il polipo
7O,7OSU4,audio_5076,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta il gelato
7O,7OSU4,audio_5077,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta il leone
7O,7OSU4,audio_5078,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta la scimmia
7O,7OSU4,audio_5079,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta il monopattino
7O,7OSU4,audio_5080,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta la bambina
7O,7OSU4,audio_5081,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bicicletta l'ombrello
7O,7OSU4,audio_5082,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino il polipo
7O,7OSU4,audio_5083,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino il gelato
7O,7OSU4,audio_5084,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino la scimmia
7O,7OSU4,audio_5085,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino la bicicletta
7O,7OSU4,audio_5086,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino il leone
7O,7OSU4,audio_5087,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino la bambina
7O,7OSU4,audio_5088,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole il monopattino l'ombrello
7O,7OSU4,audio_5089,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina il polipo
7O,7OSU4,audio_5090,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina il gelato
7O,7OSU4,audio_5091,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina la scimmia
7O,7OSU4,audio_5092,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina la bicicletta
7O,7OSU4,audio_5093,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina il monopattino
7O,7OSU4,audio_5094,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina il leone
7O,7OSU4,audio_5095,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole la bambina l'ombrello
7O,7OSU4,audio_5096,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello il polipo
7O,7OSU4,audio_5097,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello il gelato
7O,7OSU4,audio_5098,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello il leone
7O,7OSU4,audio_5099,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello la bicicletta
7O,7OSU4,audio_5100,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello il monopattino
7O,7OSU4,audio_5101,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello la bambina
7O,7OSU4,audio_5102,8,Tocca nel seguente ordine il pappagallo gli occhiali da sole l'ombrello la scimmia
7O,7OSU4,audio_5103,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone il polipo
7O,7OSU4,audio_5104,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone il gelato
7O,7OSU4,audio_5105,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone gli occhiali da sole
7O,7OSU4,audio_5106,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone la scimmia
7O,7OSU4,audio_5107,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone il monopattino
7O,7OSU4,audio_5108,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone la bambina
7O,7OSU4,audio_5109,8,Tocca nel seguente ordine il pappagallo la bicicletta il leone l'ombrello
7O,7OSU4,audio_5110,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia il polipo
7O,7OSU4,audio_5111,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia il gelato
7O,7OSU4,audio_5112,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia gli occhiali da sole
7O,7OSU4,audio_5113,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia il leone
7O,7OSU4,audio_5114,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia il monopattino
7O,7OSU4,audio_5115,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia la bambina
7O,7OSU4,audio_5116,8,Tocca nel seguente ordine il pappagallo la bicicletta la scimmia l'ombrello
7O,7OSU4,audio_5117,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo il leone
7O,7OSU4,audio_5118,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo il gelato
7O,7OSU4,audio_5119,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo gli occhiali da sole
7O,7OSU4,audio_5120,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo la scimmia
7O,7OSU4,audio_5121,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo il monopattino
7O,7OSU4,audio_5122,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo la bambina
7O,7OSU4,audio_5123,8,Tocca nel seguente ordine il pappagallo la bicicletta il polipo l'ombrello
7O,7OSU4,audio_5124,8,Tocca nel seguente ordine il pappagallo la bicicletta il gelato il polipo
7O,7OSU4,audio_5125,8,Tocca nel seguente ordine il pappagallo la bicicletta il gelato il leone
7O,7OSU4,audio_5126,8,Tocca nel seguente ordine il pappagallo la bicicletta il gelato gli occhiali da sole
7O,7OSU4,audio_5127,8,Tocca nel seguente ordine il pappagallo la bicicletta il gelato la scimmia
