kind,type,audio,value,description
7O,7OSU4,audio_7840,8,Tocca nel seguente ordine il monopattino l'ombrello la bambina il pappagallo
7O,7OSU4,audio_7841,8,Tocca nel seguente ordine il monopattino l'ombrello la bambina il gelato
7O,7OSU4,audio_7842,8,Tocca nel seguente ordine il monopattino l'ombrello la bambina la scimmia
7O,7OSU4,audio_7843,8,Tocca nel seguente ordine il monopattino l'ombrello la bambina gli occhiali da sole
7O,7OSU4,audio_7844,8,Tocca nel seguente ordine il monopattino l'ombrello la bambina la bicicletta
7O,7OSU4,audio_7845,8,Tocca nel seguente ordine il monopattino l'ombrello la bambina il leone
7O,7OSU4,audio_7846,8,Tocca nel seguente ordine la bambina il leone la scimmia il polipo
7O,7OSU4,audio_7847,8,Tocca nel seguente ordine la bambina il leone la scimmia il pappagallo
7O,7OSU4,audio_7848,8,Tocca nel seguente ordine la bambina il leone la scimmia il gelato
7O,7OSU4,audio_7849,8,Tocca nel seguente ordine la bambina il leone la scimmia gli occhiali da sole
7O,7OSU4,audio_7850,8,Tocca nel seguente ordine la bambina il leone la scimmia il monopattino
7O,7OSU4,audio_7851,8,Tocca nel seguente ordine la bambina il leone la scimmia la bicicletta
7O,7OSU4,audio_7852,8,Tocca nel seguente ordine la bambina il leone la scimmia l'ombrello
7O,7OSU4,audio_7853,8,Tocca nel seguente ordine la bambina il leone il pappagallo il polipo
7O,7OSU4,audio_7854,8,Tocca nel seguente ordine la bambina il leone il pappagallo la scimmia
7O,7OSU4,audio_7855,8,Tocca nel seguente ordine la bambina il leone il pappagallo il gelato
7O,7OSU4,audio_7856,8,Tocca nel seguente ordine la bambina il leone il pappagallo gli occhiali da sole
7O,7OSU4,audio_7857,8,Tocca nel seguente ordine la bambina il leone il pappagallo il monopattino
7O,7OSU4,audio_7858,8,Tocca nel seguente ordine la bambina il leone il pappagallo la bicicletta
7O,7OSU4,audio_7859,8,Tocca nel seguente ordine la bambina il leone il pappagallo l'ombrello
7O,7OSU4,audio_7860,8,Tocca nel seguente ordine la bambina il leone il polipo la scimmia
7O,7OSU4,audio_7861,8,Tocca nel seguente ordine la bambina il leone il polipo il pappagallo
7O,7OSU4,audio_7862,8,Tocca nel seguente ordine la bambina il leone il polipo il gelato
7O,7OSU4,audio_7863,8,Tocca nel seguente ordine la bambina il leone il polipo gli occhiali da sole
7O,7OSU4,audio_7864,8,Tocca nel seguente ordine la bambina il leone il polipo il monopattino
7O,7OSU4,audio_7865,8,Tocca nel seguente ordine la bambina il leone il polipo la bicicletta
7O,7OSU4,audio_7866,8,Tocca nel seguente ordine la bambina il leone il polipo l'ombrello
7O,7OSU4,audio_7867,8,Tocca nel seguente ordine la bambina il leone il gelato il polipo
7O,7OSU4,audio_7868,8,Tocca nel seguente ordine la bambina il leone il gelato il pappagallo
7O,7OSU4,audio_7869,8,Tocca nel seguente ordine la bambina il leone il gelato la scimmia
7O,7OSU4,audio_7870,8,Tocca nel seguente ordine la bambina il leone il gelato gli occhiali da sole
7O,7OSU4,audio_7871,8,Tocca nel seguente ordine la bambina il leone il gelato il monopattino
7O,7OSU4,audio_7872,8,Tocca nel seguente ordine la bambina il leone il gelato la bicicletta
7O,7OSU4,audio_7873,8,Tocca nel seguente ordine la bambina il leone il gelato l'ombrello
7O,7OSU4,audio_7874,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole il polipo
7O,7OSU4,audio_7875,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole il pappagallo
7O,7OSU4,audio_7876,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole il gelato
7O,7OSU4,audio_7877,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole la scimmia
7O,7OSU4,audio_7878,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole il monopattino
7O,7OSU4,audio_7879,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole la bicicletta
7O,7OSU4,audio_7880,8,Tocca nel seguente ordine la bambina il leone gli occhiali da sole l'ombrello
7O,7OSU4,audio_7881,8,Tocca nel seguente ordine la bambina il leone la bicicletta il polipo
7O,7OSU4,audio_7882,8,Tocca nel seguente ordine la bambina il leone la bicicletta il pappagallo
7O,7OSU4,audio_7883,8,Tocca nel seguente ordine la bambina il leone la bicicletta il gelato
7O,7OSU4,audio_7884,8,Tocca nel seguente ordine la bambina il leone la bicicletta gli occhiali da sole
7O,7OSU4,audio_7885,8,Tocca nel seguente ordine la bambina il leone la bicicletta il monopattino
7O,7OSU4,audio_7886,8,Tocca nel seguente ordine la bambina il leone la bicicletta la scimmia
7O,7OSU4,audio_7887,8,Tocca nel seguente ordine la bambina il leone la bicicletta l'ombrello
7O,7OSU4,audio_7888,8,Tocca nel seguente ordine la bambina il leone il monopattino il polipo
7O,7OSU4,audio_7889,8,Tocca nel seguente ordine la bambina il leone il monopattino il pappagallo
7O,7OSU4,audio_7890,8,Tocca nel seguente ordine la bambina il leone il monopattino il gelato
7O,7OSU4,audio_7891,8,Tocca nel seguente ordine la bambina il leone il monopattino gli occhiali da sole
7O,7OSU4,audio_7892,8,Tocca nel seguente ordine la bambina il leone il monopattino la scimmia
7O,7OSU4,audio_7893,8,Tocca nel seguente ordine la bambina il leone il monopattino la bicicletta
7O,7OSU4,audio_7894,8,Tocca nel seguente ordine la bambina il leone il monopattino l'ombrello
7O,7OSU4,audio_7895,8,Tocca nel seguente ordine la bambina il leone l'ombrello il polipo
7O,7OSU4,audio_7896,8,Tocca nel seguente ordine la bambina il leone l'ombrello il pappagallo
7O,7OSU4,audio_7897,8,Tocca nel seguente ordine la bambina il leone l'ombrello il gelato
7O,7OSU4,audio_7898,8,Tocca nel seguente ordine la bambina il leone l'ombrello gli occhiali da sole
7O,7OSU4,audio_7899,8,Tocca nel seguente ordine la bambina il leone l'ombrello il monopattino
7O,7OSU4,audio_7900,8,Tocca nel seguente ordine la bambina il leone l'ombrello la bicicletta
7O,7OSU4,audio_7901,8,Tocca nel seguente ordine la bambina il leone l'ombrello la scimmia
7O,7OSU4,audio_7902,8,Tocca nel seguente ordine la bambina la scimmia il leone il polipo
7O,7OSU4,audio_7903,8,Tocca nel seguente ordine la bambina la scimmia il leone il pappagallo
7O,7OSU4,audio_7904,8,Tocca nel seguente ordine la bambina la scimmia il leone il gelato
7O,7OSU4,audio_7905,8,Tocca nel seguente ordine la bambina la scimmia il leone gli occhiali da sole
7O,7OSU4,audio_7906,8,Tocca nel seguente ordine la bambina la scimmia il leone il monopattino
7O,7OSU4,audio_7907,8,Tocca nel seguente ordine la bambina la scimmia il leone la bicicletta
7O,7OSU4,audio_7908,8,Tocca nel seguente ordine la bambina la scimmia il leone l'ombrello
7O,7OSU4,audio_7909,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo il polipo
7O,7OSU4,audio_7910,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo il leone
7O,7OSU4,audio_7911,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo il gelato
7O,7OSU4,audio_7912,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo gli occhiali da sole
7O,7OSU4,audio_7913,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo il monopattino
7O,7OSU4,audio_7914,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo la bicicletta
7O,7OSU4,audio_7915,8,Tocca nel seguente ordine la bambina la scimmia il pappagallo l'ombrello
7O,7OSU4,audio_7916,8,Tocca nel seguente ordine la bambina la scimmia il polipo il leone
7O,7OSU4,audio_7917,8,Tocca nel seguente ordine la bambina la scimmia il polipo il pappagallo
7O,7OSU4,audio_7918,8,Tocca nel seguente ordine la bambina la scimmia il polipo il gelato
7O,7OSU4,audio_7919,8,Tocca nel seguente ordine la bambina la scimmia il polipo gli occhiali da sole
7O,7OSU4,audio_7920,8,Tocca nel seguente ordine la bambina la scimmia il polipo il monopattino
7O,7OSU4,audio_7921,8,Tocca nel seguente ordine la bambina la scimmia il polipo la bicicletta
7O,7OSU4,audio_7922,8,Tocca nel seguente ordine la bambina la scimmia il polipo l'ombrello
7O,7OSU4,audio_7923,8,Tocca nel seguente ordine la bambina la scimmia il gelato il polipo
7O,7OSU4,audio_7924,8,Tocca nel seguente ordine la bambina la scimmia il gelato il pappagallo
7O,7OSU4,audio_7925,8,Tocca nel seguente ordine la bambina la scimmia il gelato il leone
7O,7OSU4,audio_7926,8,Tocca nel seguente ordine la bambina la scimmia il gelato gli occhiali da sole
7O,7OSU4,audio_7927,8,Tocca nel seguente ordine la bambina la scimmia il gelato il monopattino
7O,7OSU4,audio_7928,8,Tocca nel seguente ordine la bambina la scimmia il gelato la bicicletta
7O,7OSU4,audio_7929,8,Tocca nel seguente ordine la bambina la scimmia il gelato l'ombrello
7O,7OSU4,audio_7930,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole il polipo
7O,7OSU4,audio_7931,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole il pappagallo
7O,7OSU4,audio_7932,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole il gelato
7O,7OSU4,audio_7933,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole il leone
7O,7OSU4,audio_7934,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole il monopattino
7O,7OSU4,audio_7935,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole la bicicletta
7O,7OSU4,audio_7936,8,Tocca nel seguente ordine la bambina la scimmia gli occhiali da sole l'ombrello
7O,7OSU4,audio_7937,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta il polipo
7O,7OSU4,audio_7938,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta il pappagallo
7O,7OSU4,audio_7939,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta il gelato
7O,7OSU4,audio_7940,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta gli occhiali da sole
7O,7OSU4,audio_7941,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta il monopattino
7O,7OSU4,audio_7942,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta il leone
7O,7OSU4,audio_7943,8,Tocca nel seguente ordine la bambina la scimmia la bicicletta l'ombrello
7O,7OSU4,audio_7944,8,Tocca nel seguente ordine la bambina la scimmia il monopattino il polipo
7O,7OSU4,audio_7945,8,Tocca nel seguente ordine la bambina la scimmia il monopattino il pappagallo
7O,7OSU4,audio_7946,8,Tocca nel seguente ordine la bambina la scimmia il monopattino il gelato
7O,7OSU4,audio_7947,8,Tocca nel seguente ordine la bambina la scimmia il monopattino gli occhiali da sole
7O,7OSU4,audio_7948,8,Tocca nel seguente ordine la bambina la scimmia il monopattino il leone
7O,7OSU4,audio_7949,8,Tocca nel seguente ordine la bambina la scimmia il monopattino la bicicletta
7O,7OSU4,audio_7950,8,Tocca nel seguente ordine la bambina la scimmia il monopattino l'ombrello
7O,7OSU4,audio_7951,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello il polipo
7O,7OSU4,audio_7952,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello il pappagallo
7O,7OSU4,audio_7953,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello il gelato
7O,7OSU4,audio_7954,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello gli occhiali da sole
7O,7OSU4,audio_7955,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello il monopattino
7O,7OSU4,audio_7956,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello la bicicletta
7O,7OSU4,audio_7957,8,Tocca nel seguente ordine la bambina la scimmia l'ombrello il leone
7O,7OSU4,audio_7958,8,Tocca nel seguente ordine la bambina il pappagallo il leone il polipo
7O,7OSU4,audio_7959,8,Tocca nel seguente ordine la bambina il pappagallo il leone la scimmia
7O,7OSU4,audio_7960,8,Tocca nel seguente ordine la bambina il pappagallo il leone il gelato
7O,7OSU4,audio_7961,8,Tocca nel seguente ordine la bambina il pappagallo il leone gli occhiali da sole
7O,7OSU4,audio_7962,8,Tocca nel seguente ordine la bambina il pappagallo il leone il monopattino
7O,7OSU4,audio_7963,8,Tocca nel seguente ordine la bambina il pappagallo il leone la bicicletta
7O,7OSU4,audio_7964,8,Tocca nel seguente ordine la bambina il pappagallo il leone l'ombrello
7O,7OSU4,audio_7965,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia il polipo
7O,7OSU4,audio_7966,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia il leone
7O,7OSU4,audio_7967,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia il gelato
7O,7OSU4,audio_7968,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia gli occhiali da sole
7O,7OSU4,audio_7969,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia il monopattino
7O,7OSU4,audio_7970,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia la bicicletta
7O,7OSU4,audio_7971,8,Tocca nel seguente ordine la bambina il pappagallo la scimmia l'ombrello
7O,7OSU4,audio_7972,8,Tocca nel seguente ordine la bambina il pappagallo il polipo il leone
7O,7OSU4,audio_7973,8,Tocca nel seguente ordine la bambina il pappagallo il polipo la scimmia
7O,7OSU4,audio_7974,8,Tocca nel seguente ordine la bambina il pappagallo il polipo il gelato
7O,7OSU4,audio_7975,8,Tocca nel seguente ordine la bambina il pappagallo il polipo gli occhiali da sole
7O,7OSU4,audio_7976,8,Tocca nel seguente ordine la bambina il pappagallo il polipo il monopattino
7O,7OSU4,audio_7977,8,Tocca nel seguente ordine la bambina il pappagallo il polipo la bicicletta
7O,7OSU4,audio_7978,8,Tocca nel seguente ordine la bambina il pappagallo il polipo l'ombrello
7O,7OSU4,audio_7979,8,Tocca nel seguente ordine la bambina il pappagallo il gelato il polipo
7O,7OSU4,audio_7980,8,Tocca nel seguente ordine la bambina il pappagallo il gelato la scimmia
7O,7OSU4,audio_7981,8,Tocca nel seguente ordine la bambina il pappagallo il gelato il leone
7O,7OSU4,audio_7982,8,Tocca nel seguente ordine la bambina il pappagallo il gelato gli occhiali da sole
7O,7OSU4,audio_7983,8,Tocca nel seguente ordine la bambina il pappagallo il gelato il monopattino
7O,7OSU4,audio_7984,8,Tocca nel seguente ordine la bambina il pappagallo il gelato la bicicletta
7O,7OSU4,audio_7985,8,Tocca nel seguente ordine la bambina il pappagallo il gelato l'ombrello
7O,7OSU4,audio_7986,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole il polipo
7O,7OSU4,audio_7987,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole il leone
7O,7OSU4,audio_7988,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole il gelato
7O,7OSU4,audio_7989,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole la scimmia
7O,7OSU4,audio_7990,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole il monopattino
7O,7OSU4,audio_7991,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole la bicicletta
7O,7OSU4,audio_7992,8,Tocca nel seguente ordine la bambina il pappagallo gli occhiali da sole l'ombrello
7O,7OSU4,audio_7993,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta il polipo
7O,7OSU4,audio_7994,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta il leone
7O,7OSU4,audio_7995,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta il gelato
7O,7OSU4,audio_7996,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta gli occhiali da sole
7O,7OSU4,audio_7997,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta il monopattino
7O,7OSU4,audio_7998,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta la scimmia
7O,7OSU4,audio_7999,8,Tocca nel seguente ordine la bambina il pappagallo la bicicletta l'ombrello
7O,7OSU4,audio_8000,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino il polipo
7O,7OSU4,audio_8001,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino la scimmia
7O,7OSU4,audio_8002,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino il gelato
7O,7OSU4,audio_8003,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino gli occhiali da sole
7O,7OSU4,audio_8004,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino il leone
7O,7OSU4,audio_8005,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino la bicicletta
7O,7OSU4,audio_8006,8,Tocca nel seguente ordine la bambina il pappagallo il monopattino l'ombrello
7O,7OSU4,audio_8007,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello il polipo
7O,7OSU4,audio_8008,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello il leone
7O,7OSU4,audio_8009,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello il gelato
7O,7OSU4,audio_8010,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello gli occhiali da sole
7O,7OSU4,audio_8011,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello il monopattino
7O,7OSU4,audio_8012,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello la bicicletta
7O,7OSU4,audio_8013,8,Tocca nel seguente ordine la bambina il pappagallo l'ombrello la scimmia
7O,7OSU4,audio_8014,8,Tocca nel seguente ordine la bambina il polipo il leone la scimmia
7O,7OSU4,audio_8015,8,Tocca nel seguente ordine la bambina il polipo il leone il pappagallo
7O,7OSU4,audio_8016,8,Tocca nel seguente ordine la bambina il polipo il leone il gelato
7O,7OSU4,audio_8017,8,Tocca nel seguente ordine la bambina il polipo il leone gli occhiali da sole
7O,7OSU4,audio_8018,8,Tocca nel seguente ordine la bambina il polipo il leone il monopattino
7O,7OSU4,audio_8019,8,Tocca nel seguente ordine la bambina il polipo il leone la bicicletta
7O,7OSU4,audio_8020,8,Tocca nel seguente ordine la bambina il polipo il leone l'ombrello
7O,7OSU4,audio_8021,8,Tocca nel seguente ordine la bambina il polipo la scimmia il leone
7O,7OSU4,audio_8022,8,Tocca nel seguente ordine la bambina il polipo la scimmia il pappagallo
7O,7OSU4,audio_8023,8,Tocca nel seguente ordine la bambina il polipo la scimmia il gelato
7O,7OSU4,audio_8024,8,Tocca nel seguente ordine la bambina il polipo la scimmia gli occhiali da sole
7O,7OSU4,audio_8025,8,Tocca nel seguente ordine la bambina il polipo la scimmia il monopattino
7O,7OSU4,audio_8026,8,Tocca nel seguente ordine la bambina il polipo la scimmia la bicicletta
7O,7OSU4,audio_8027,8,Tocca nel seguente ordine la bambina il polipo la scimmia l'ombrello
7O,7OSU4,audio_8028,8,Tocca nel seguente ordine la bambina il polipo il pappagallo il leone
7O,7OSU4,audio_8029,8,Tocca nel seguente ordine la bambina il polipo il pappagallo la scimmia
7O,7OSU4,audio_8030,8,Tocca nel seguente ordine la bambina il polipo il pappagallo il gelato
7O,7OSU4,audio_8031,8,Tocca nel seguente ordine la bambina il polipo il pappagallo gli occhiali da sole
7O,7OSU4,audio_8032,8,Tocca nel seguente ordine la bambina il polipo il pappagallo il monopattino
7O,7OSU4,audio_8033,8,Tocca nel seguente ordine la bambina il polipo il pappagallo la bicicletta
7O,7OSU4,audio_8034,8,Tocca nel seguente ordine la bambina il polipo il pappagallo l'ombrello
7O,7OSU4,audio_8035,8,Tocca nel seguente ordine la bambina il polipo il gelato il leone
7O,7OSU4,audio_8036,8,Tocca nel seguente ordine la bambina il polipo il gelato il pappagallo
7O,7OSU4,audio_8037,8,Tocca nel seguente ordine la bambina il polipo il gelato la scimmia
7O,7OSU4,audio_8038,8,Tocca nel seguente ordine la bambina il polipo il gelato gli occhiali da sole
7O,7OSU4,audio_8039,8,Tocca nel seguente ordine la bambina il polipo il gelato il monopattino
7O,7OSU4,audio_8040,8,Tocca nel seguente ordine la bambina il polipo il gelato la bicicletta
7O,7OSU4,audio_8041,8,Tocca nel seguente ordine la bambina il polipo il gelato l'ombrello
7O,7OSU4,audio_8042,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole il leone
7O,7OSU4,audio_8043,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole il pappagallo
7O,7OSU4,audio_8044,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole il gelato
7O,7OSU4,audio_8045,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole la scimmia
7O,7OSU4,audio_8046,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole il monopattino
7O,7OSU4,audio_8047,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole la bicicletta
7O,7OSU4,audio_8048,8,Tocca nel seguente ordine la bambina il polipo gli occhiali da sole l'ombrello
7O,7OSU4,audio_8049,8,Tocca nel seguente ordine la bambina il polipo la bicicletta il leone
7O,7OSU4,audio_8050,8,Tocca nel seguente ordine la bambina il polipo la bicicletta il pappagallo
7O,7OSU4,audio_8051,8,Tocca nel seguente ordine la bambina il polipo la bicicletta il gelato
7O,7OSU4,audio_8052,8,Tocca nel seguente ordine la bambina il polipo la bicicletta gli occhiali da sole
7O,7OSU4,audio_8053,8,Tocca nel seguente ordine la bambina il polipo la bicicletta il monopattino
7O,7OSU4,audio_8054,8,Tocca nel seguente ordine la bambina il polipo la bicicletta la scimmia
7O,7OSU4,audio_8055,8,Tocca nel seguente ordine la bambina il polipo la bicicletta l'ombrello
7O,7OSU4,audio_8056,8,Tocca nel seguente ordine la bambina il polipo il monopattino il leone
7O,7OSU4,audio_8057,8,Tocca nel seguente ordine la bambina il polipo il monopattino il pappagallo
7O,7OSU4,audio_8058,8,Tocca nel seguente ordine la bambina il polipo il monopattino il gelato
7O,7OSU4,audio_8059,8,Tocca nel seguente ordine la bambina il polipo il monopattino gli occhiali da sole
7O,7OSU4,audio_8060,8,Tocca nel seguente ordine la bambina il polipo il monopattino la scimmia
7O,7OSU4,audio_8061,8,Tocca nel seguente ordine la bambina il polipo il monopattino la bicicletta
7O,7OSU4,audio_8062,8,Tocca nel seguente ordine la bambina il polipo il monopattino l'ombrello
7O,7OSU4,audio_8063,8,Tocca nel seguente ordine la bambina il polipo l'ombrello il leone
7O,7OSU4,audio_8064,8,Tocca nel seguente ordine la bambina il polipo l'ombrello il pappagallo
7O,7OSU4,audio_8065,8,Tocca nel seguente ordine la bambina il polipo l'ombrello il gelato
7O,7OSU4,audio_8066,8,Tocca nel seguente ordine la bambina il polipo l'ombrello gli occhiali da sole
7O,7OSU4,audio_8067,8,Tocca nel seguente ordine la bambina il polipo l'ombrello il monopattino
7O,7OSU4,audio_8068,8,Tocca nel seguente ordine la bambina il polipo l'ombrello la bicicletta
7O,7OSU4,audio_8069,8,Tocca nel seguente ordine la bambina il polipo l'ombrello la scimmia
7O,7OSU4,audio_8070,8,Tocca nel seguente ordine la bambina il gelato il leone il polipo
7O,7OSU4,audio_8071,8,Tocca nel seguente ordine la bambina il gelato il leone il pappagallo
7O,7OSU4,audio_8072,8,Tocca nel seguente ordine la bambina il gelato il leone la scimmia
7O,7OSU4,audio_8073,8,Tocca nel seguente ordine la bambina il gelato il leone gli occhiali da sole
7O,7OSU4,audio_8074,8,Tocca nel seguente ordine la bambina il gelato il leone il monopattino
7O,7OSU4,audio_8075,8,Tocca nel seguente ordine la bambina il gelato il leone la bicicletta
7O,7OSU4,audio_8076,8,Tocca nel seguente ordine la bambina il gelato il leone l'ombrello
7O,7OSU4,audio_8077,8,Tocca nel seguente ordine la bambina il gelato la scimmia il polipo
7O,7OSU4,audio_8078,8,Tocca nel seguente ordine la bambina il gelato la scimmia il pappagallo
7O,7OSU4,audio_8079,8,Tocca nel seguente ordine la bambina il gelato la scimmia il leone
7O,7OSU4,audio_8080,8,Tocca nel seguente ordine la bambina il gelato la scimmia gli occhiali da sole
7O,7OSU4,audio_8081,8,Tocca nel seguente ordine la bambina il gelato la scimmia il monopattino
7O,7OSU4,audio_8082,8,Tocca nel seguente ordine la bambina il gelato la scimmia la bicicletta
7O,7OSU4,audio_8083,8,Tocca nel seguente ordine la bambina il gelato la scimmia l'ombrello
7O,7OSU4,audio_8084,8,Tocca nel seguente ordine la bambina il gelato il pappagallo il polipo
7O,7OSU4,audio_8085,8,Tocca nel seguente ordine la bambina il gelato il pappagallo il leone
7O,7OSU4,audio_8086,8,Tocca nel seguente ordine la bambina il gelato il pappagallo la scimmia
7O,7OSU4,audio_8087,8,Tocca nel seguente ordine la bambina il gelato il pappagallo gli occhiali da sole
7O,7OSU4,audio_8088,8,Tocca nel seguente ordine la bambina il gelato il pappagallo il monopattino
7O,7OSU4,audio_8089,8,Tocca nel seguente ordine la bambina il gelato il pappagallo la bicicletta
7O,7OSU4,audio_8090,8,Tocca nel seguente ordine la bambina il gelato il pappagallo l'ombrello
7O,7OSU4,audio_8091,8,Tocca nel seguente ordine la bambina il gelato il polipo il leone
7O,7OSU4,audio_8092,8,Tocca nel seguente ordine la bambina il gelato il polipo il pappagallo
7O,7OSU4,audio_8093,8,Tocca nel seguente ordine la bambina il gelato il polipo la scimmia
7O,7OSU4,audio_8094,8,Tocca nel seguente ordine la bambina il gelato il polipo gli occhiali da sole
7O,7OSU4,audio_8095,8,Tocca nel seguente ordine la bambina il gelato il polipo il monopattino
