kind,type,audio,value,description
7O,7OSU4,audio_8848,8,Tocca nel seguente ordine l'ombrello la bambina il monopattino il pappagallo
7O,7OSU4,audio_8849,8,Tocca nel seguente ordine l'ombrello la bambina il monopattino il gelato
7O,7OSU4,audio_8850,8,Tocca nel seguente ordine l'ombrello la bambina il monopattino gli occhiali da sole
7O,7OSU4,audio_8851,8,Tocca nel seguente ordine l'ombrello la bambina il monopattino la bicicletta
7O,7OSU4,audio_8852,8,Tocca nel seguente ordine l'ombrello la bambina il monopattino il leone
7O,7OSU4,audio_8853,8,Tocca nel seguente ordine l'ombrello la bambina il monopattino la scimmia
7O,7OCO2,audio_8854,4,Tocca prima un disegno rosso poi un disegno verde
7O,7OCO2,audio_8855,4,Tocca prima un disegno rosso poi un disegno blu
7O,7OCO2,audio_8856,4,Tocca prima un disegno rosso poi un disegno giallo
7O,7OCO2,audio_8857,4,Tocca prima un disegno verde poi un disegno rosso
7O,7OCO2,audio_8858,4,Tocca prima un disegno verde poi un disegno giallo
7O,7OCO2,audio_8859,4,Tocca prima un disegno verde poi un disegno blu
7O,7OCO2,audio_8860,4,Tocca prima un disegno giallo poi un disegno rosso
7O,7OCO2,audio_8861,4,Tocca prima un disegno giallo poi un disegno verde
7O,7OCO2,audio_8862,4,Tocca prima un disegno giallo poi un disegno blu
7O,7OCO2,audio_8863,4,Tocca prima un disegno blu poi un disegno rosso
7O,7OCO2,audio_8864,4,Tocca prima un disegno blu poi un disegno verde
7O,7OCO2,audio_8865,4,Tocca prima un disegno blu poi un disegno giallo
7O,7OCO3,audio_8866,5,Tocca per primo un disegno rosso poi un disegno verde dopo un disegno blu
7O,7OCO3,audio_8867,5,Tocca per primo un disegno rosso poi un disegno verde dopo un disegno giallo
7O,7OCO3,audio_8868,5,Tocca per primo un disegno rosso poi un disegno blu dopo un disegno verde
7O,7OCO3,audio_8869,5,Tocca per primo un disegno rosso poi un disegno blu dopo un disegno giallo
7O,7OCO3,audio_8870,5,Tocca per primo un disegno rosso poi un disegno giallo dopo un disegno verde
7O,7OCO3,audio_8871,5,Tocca per primo un disegno rosso poi un disegno giallo dopo un disegno blu
7O,7OCO3,audio_8872,5,Tocca per primo un disegno verde poi un disegno rosso dopo un disegno blu
7O,7OCO3,audio_8873,5,Tocca per primo un disegno verde poi un disegno rosso dopo un disegno giallo
7O,7OCO3,audio_8874,5,Tocca per primo un disegno verde poi un disegno blu dopo un disegno rosso
7O,7OCO3,audio_8875,5,Tocca per primo un disegno verde poi un disegno blu dopo un disegno giallo
7O,7OCO3,audio_8876,5,Tocca per primo un disegno verde poi un disegno giallo dopo un disegno rosso
7O,7OCO3,audio_8877,5,Tocca per primo un disegno verde poi un disegno giallo dopo un disegno blu
7O,7OCO3,audio_8878,5,Tocca per primo un disegno giallo poi un disegno rosso dopo un disegno blu
7O,7OCO3,audio_8879,5,Tocca per primo un disegno giallo poi un disegno rosso dopo un disegno verde
7O,7OCO3,audio_8880,5,Tocca per primo un disegno giallo poi un disegno blu dopo un disegno verde
7O,7OCO3,audio_8881,5,Tocca per primo un disegno giallo poi un disegno blu dopo un disegno rosso
7O,7OCO3,audio_8882,5,Tocca per primo un disegno giallo poi un disegno verde dopo un disegno rosso
7O,7OCO3,audio_8883,5,Tocca per primo un disegno giallo poi un disegno verde dopo un disegno blu
7O,7OCO3,audio_8884,5,Tocca per primo un disegno blu poi un disegno verde dopo un disegno rosso
7O,7OCO3,audio_8885,5,Tocca per primo un disegno blu poi un disegno verde dopo un disegno giallo
7O,7OCO3,audio_8886,5,Tocca per primo un disegno blu poi un disegno rosso dopo un disegno verde
7O,7OCO3,audio_8887,5,Tocca per primo un disegno blu poi un disegno rosso dopo un disegno giallo
7O,7OCO3,audio_8888,5,Tocca per primo un disegno blu poi un disegno giallo dopo un disegno verde
7O,7OCO3,audio_8889,5,Tocca per primo un disegno blu poi un disegno giallo dopo un disegno rosso
7O,7OCO4,audio_8890,6,Tocca in ordine i colori prima il rosso poi il verde poi il blu poi il giallo
7O,7OCO4,audio_8891,6,Tocca in ordine i colori prima il rosso poi il verde poi il giallo poi il blu
7O,7OCO4,audio_8892,6,Tocca in ordine i colori prima il rosso poi il blu poi il verde poi il giallo
7O,7OCO4,audio_8893,6,Tocca in ordine i colori prima il rosso poi il blu poi il giallo poi il verde
7O,7OCO4,audio_8894,6,Tocca in ordine i colori prima il rosso poi il giallo poi il verde poi il blu
7O,7OCO4,audio_8895,6,Tocca in ordine i colori prima il rosso poi il giallo poi il blu poi il verde
7O,7OCO4,audio_8896,6,Tocca in ordine i colori prima il verde poi il rosso poi il blu poi il giallo
7O,7OCO4,audio_8897,6,Tocca in ordine i colori prima il verde poi il rosso poi il giallo poi il blu
7O,7OCO4,audio_8898,6,Tocca in ordine i colori prima il verde poi il blu poi il rosso poi il giallo
7O,7OCO4,audio_8899,6,Tocca in ordine i colori prima il verde poi il blu poi il giallo poi il rosso
7O,7OCO4,audio_8900,6,Tocca in ordine i colori prima il verde poi il giallo poi il rosso poi il blu
7O,7OCO4,audio_8901,6,Tocca in ordine i colori prima il verde poi il giallo poi il blu poi il rosso
7O,7OCO4,audio_8902,6,Tocca in ordine i colori prima il giallo poi il rosso poi il blu poi il verde
7O,7OCO4,audio_8903,6,Tocca in ordine i colori prima il giallo poi il rosso poi il verde poi il blu
7O,7OCO4,audio_8904,6,Tocca in ordine i colori prima il giallo poi il blu poi il verde poi il rosso
7O,7OCO4,audio_8905,6,Tocca in ordine i colori prima il giallo poi il blu poi il rosso poi il verde
7O,7OCO4,audio_8906,6,Tocca in ordine i colori prima il giallo poi il verde poi il rosso poi il blu
7O,7OCO4,audio_8907,6,Tocca in ordine i colori prima il giallo poi il verde poi il blu poi il rosso
7O,7OCO4,audio_8908,6,Tocca in ordine i colori prima il blu poi il verde poi il rosso poi il giallo
7O,7OCO4,audio_8909,6,Tocca in ordine i colori prima il blu poi il verde poi il giallo poi il rosso
7O,7OCO4,audio_8910,6,Tocca in ordine i colori prima il blu poi il rosso poi il verde poi il giallo
7O,7OCO4,audio_8911,6,Tocca in ordine i colori prima il blu poi il rosso poi il giallo poi il verde
7O,7OCO4,audio_8912,6,Tocca in ordine i colori prima il blu poi il giallo poi il verde poi il rosso
7O,7OCO4,audio_8913,6,Tocca in ordine i colori prima il blu poi il giallo poi il rosso poi il verde
7O,7OL2,audio_8914,7,Tocca per primo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso verde
7O,7OL2,audio_8915,7,Tocca per primo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso blu
7O,7OL2,audio_8916,7,Tocca per primo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso giallo
7O,7OL2,audio_8917,7,Tocca per primo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde blu
7O,7OL2,audio_8918,7,Tocca per primo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde giallo
7O,7OL2,audio_8919,7,Tocca per primo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu giallo
7O,7OL3,audio_8920,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso verde blu
7O,7OL3,audio_8921,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso verde giallo
7O,7OL3,audio_8922,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso blu verde
7O,7OL3,audio_8923,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso blu giallo
7O,7OL3,audio_8924,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso giallo verde
7O,7OL3,audio_8925,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore rosso giallo blu
7O,7OL3,audio_8926,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde rosso blu
7O,7OL3,audio_8927,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde rosso giallo
7O,7OL3,audio_8928,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde blu rosso
7O,7OL3,audio_8929,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde blu giallo
7O,7OL3,audio_8930,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde giallo rosso
7O,7OL3,audio_8931,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore verde giallo blu
7O,7OL3,audio_8932,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu rosso verde
7O,7OL3,audio_8933,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu rosso giallo
7O,7OL3,audio_8934,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu verde rosso
7O,7OL3,audio_8935,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu verde giallo
7O,7OL3,audio_8936,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu giallo rosso
7O,7OL3,audio_8937,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore blu giallo verde
7O,7OL3,audio_8938,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore giallo rosso verde
7O,7OL3,audio_8939,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore giallo rosso blu
7O,7OL3,audio_8940,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore giallo verde rosso
7O,7OL3,audio_8941,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore giallo verde blu
7O,7OL3,audio_8942,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore giallo blu rosso
7O,7OL3,audio_8943,8,Tocca per primo i disegni di questo colore poi tocca per secondo i disegni di questo colore poi tocca per ultimo i disegni di questo colore giallo blu verde
8Q,8QTSUSC1,audio_8944,5,Tocca i leoni se c'è una scimmia
8Q,8QTSUSC1,audio_8945,5,Tocca i leoni se c'è un pappagallo
8Q,8QTSUSC1,audio_8946,5,Tocca i leoni se c'è un polipo
8Q,8QTSUSC1,audio_8947,5,Tocca i leoni se c'è un gelato
8Q,8QTSUSC1,audio_8948,5,Tocca i leoni se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_8949,5,Tocca i leoni se c'è una bicicletta
8Q,8QTSUSC1,audio_8950,5,Tocca i leoni se c'è un monopattino
8Q,8QTSUSC1,audio_8951,5,Tocca i leoni se c'è un ombrello
8Q,8QTSUSC1,audio_8952,5,Tocca i leoni se c'è una bambina
8Q,8QTSUSC1,audio_8953,5,Tocca le scimmie se c'è un leone
8Q,8QTSUSC1,audio_8954,5,Tocca le scimmie se c'è un pappagallo
8Q,8QTSUSC1,audio_8955,5,Tocca le scimmie se c'è un polipo
8Q,8QTSUSC1,audio_8956,5,Tocca le scimmie se c'è un gelato
8Q,8QTSUSC1,audio_8957,5,Tocca le scimmie se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_8958,5,Tocca le scimmie se c'è una bicicletta
8Q,8QTSUSC1,audio_8959,5,Tocca le scimmie se c'è un monopattino
8Q,8QTSUSC1,audio_8960,5,Tocca le scimmie se c'è un ombrello
8Q,8QTSUSC1,audio_8961,5,Tocca le scimmie se c'è una bambina
8Q,8QTSUSC1,audio_8962,5,Tocca i pappagalli se c'è un leone
8Q,8QTSUSC1,audio_8963,5,Tocca i pappagalli se c'è una scimmia
8Q,8QTSUSC1,audio_8964,5,Tocca i pappagalli se c'è un polipo
8Q,8QTSUSC1,audio_8965,5,Tocca i pappagalli se c'è un gelato
8Q,8QTSUSC1,audio_8966,5,Tocca i pappagalli se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_8967,5,Tocca i pappagalli se c'è una bicicletta
8Q,8QTSUSC1,audio_8968,5,Tocca i pappagalli se c'è un monopattino
8Q,8QTSUSC1,audio_8969,5,Tocca i pappagalli se c'è un ombrello
8Q,8QTSUSC1,audio_8970,5,Tocca i pappagalli se c'è una bambina
8Q,8QTSUSC1,audio_8971,5,Tocca i polipi se c'è un leone
8Q,8QTSUSC1,audio_8972,5,Tocca i polipi se c'è una scimmia
8Q,8QTSUSC1,audio_8973,5,Tocca i polipi se c'è un pappagallo
8Q,8QTSUSC1,audio_8974,5,Tocca i polipi se c'è un gelato
8Q,8QTSUSC1,audio_8975,5,Tocca i polipi se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_8976,5,Tocca i polipi se c'è una bicicletta
8Q,8QTSUSC1,audio_8977,5,Tocca i polipi se c'è un monopattino
8Q,8QTSUSC1,audio_8978,5,Tocca i polipi se c'è un ombrello
8Q,8QTSUSC1,audio_8979,5,Tocca i polipi se c'è una bambina
8Q,8QTSUSC1,audio_8980,5,Tocca i gelati se c'è un leone
8Q,8QTSUSC1,audio_8981,5,Tocca i gelati se c'è una scimmia
8Q,8QTSUSC1,audio_8982,5,Tocca i gelati se c'è un pappagallo
8Q,8QTSUSC1,audio_8983,5,Tocca i gelati se c'è un polipo
8Q,8QTSUSC1,audio_8984,5,Tocca i gelati se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_8985,5,Tocca i gelati se c'è una bicicletta
8Q,8QTSUSC1,audio_8986,5,Tocca i gelati se c'è un monopattino
8Q,8QTSUSC1,audio_8987,5,Tocca i gelati se c'è un ombrello
8Q,8QTSUSC1,audio_8988,5,Tocca i gelati se c'è una bambina
8Q,8QTSUSC1,audio_8989,5,Tocca tutti gli occhiali da sole se c'è un leone
8Q,8QTSUSC1,audio_8990,5,Tocca tutti gli occhiali da sole se c'è una scimmia
8Q,8QTSUSC1,audio_8991,5,Tocca tutti gli occhiali da sole se c'è un pappagallo
8Q,8QTSUSC1,audio_8992,5,Tocca tutti gli occhiali da sole se c'è un polipo
8Q,8QTSUSC1,audio_8993,5,Tocca tutti gli occhiali da sole se c'è un gelato
8Q,8QTSUSC1,audio_8994,5,Tocca tutti gli occhiali da sole se c'è una bicicletta
8Q,8QTSUSC1,audio_8995,5,Tocca tutti gli occhiali da sole se c'è un monopattino
8Q,8QTSUSC1,audio_8996,5,Tocca tutti gli occhiali da sole se c'è un ombrello
8Q,8QTSUSC1,audio_8997,5,Tocca tutti gli occhiali da sole se c'è una bambina
8Q,8QTSUSC1,audio_8998,5,Tocca le biciclette se c'è un leone
8Q,8QTSUSC1,audio_8999,5,Tocca le biciclette se c'è una scimmia
8Q,8QTSUSC1,audio_9000,5,Tocca le biciclette se c'è un pappagallo
8Q,8QTSUSC1,audio_9001,5,Tocca le biciclette se c'è un polipo
8Q,8QTSUSC1,audio_9002,5,Tocca le biciclette se c'è un gelato
8Q,8QTSUSC1,audio_9003,5,Tocca le biciclette se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_9004,5,Tocca le biciclette se c'è un monopattino
8Q,8QTSUSC1,audio_9005,5,Tocca le biciclette se c'è un ombrello
8Q,8QTSUSC1,audio_9006,5,Tocca le biciclette se c'è una bambina
8Q,8QTSUSC1,audio_9007,5,Tocca i monopattini se c'è un leone
8Q,8QTSUSC1,audio_9008,5,Tocca i monopattini se c'è una scimmia
8Q,8QTSUSC1,audio_9009,5,Tocca i monopattini se c'è un pappagallo
8Q,8QTSUSC1,audio_9010,5,Tocca i monopattini se c'è un polipo
8Q,8QTSUSC1,audio_9011,5,Tocca i monopattini se c'è un gelato
8Q,8QTSUSC1,audio_9012,5,Tocca i monopattini se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_9013,5,Tocca i monopattini se c'è una bicicletta
8Q,8QTSUSC1,audio_9014,5,Tocca i monopattini se c'è un ombrello
8Q,8QTSUSC1,audio_9015,5,Tocca i monopattini se c'è una bambina
8Q,8QTSUSC1,audio_9016,5,Tocca gli ombrelli se c'è un leone
8Q,8QTSUSC1,audio_9017,5,Tocca gli ombrelli se c'è una scimmia
8Q,8QTSUSC1,audio_9018,5,Tocca gli ombrelli se c'è un pappagallo
8Q,8QTSUSC1,audio_9019,5,Tocca gli ombrelli se c'è un polipo
8Q,8QTSUSC1,audio_9020,5,Tocca gli ombrelli se c'è un gelato
8Q,8QTSUSC1,audio_9021,5,Tocca gli ombrelli se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_9022,5,Tocca gli ombrelli se c'è una bicicletta
8Q,8QTSUSC1,audio_9023,5,Tocca gli ombrelli se c'è un monopattino
8Q,8QTSUSC1,audio_9024,5,Tocca gli ombrelli se c'è una bambina
8Q,8QTSUSC1,audio_9025,5,Tocca le bambine se c'è un leone
8Q,8QTSUSC1,audio_9026,5,Tocca le bambine se c'è una scimmia
8Q,8QTSUSC1,audio_9027,5,Tocca le bambine se c'è un pappagallo
8Q,8QTSUSC1,audio_9028,5,Tocca le bambine se c'è un polipo
8Q,8QTSUSC1,audio_9029,5,Tocca le bambine se c'è un gelato
8Q,8QTSUSC1,audio_9030,5,Tocca le bambine se c'è un paio di occhiali da sole
8Q,8QTSUSC1,audio_9031,5,Tocca le bambine se c'è una bicicletta
8Q,8QTSUSC1,audio_9032,5,Tocca le bambine se c'è un monopattino
8Q,8QTSUSC1,audio_9033,5,Tocca le bambine se c'è un ombrello
8Q,8QTSUSC2,audio_9034,6,Tocca i leoni se ci sono due scimmie
8Q,8QTSUSC2,audio_9035,6,Tocca i leoni se ci sono due pappagalli
8Q,8QTSUSC2,audio_9036,6,Tocca i leoni se ci sono due polipi
8Q,8QTSUSC2,audio_9037,6,Tocca i leoni se ci sono due gelati
8Q,8QTSUSC2,audio_9038,6,Tocca i leoni se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9039,6,Tocca i leoni se ci sono due biciclette
8Q,8QTSUSC2,audio_9040,6,Tocca i leoni se ci sono due monopattini
8Q,8QTSUSC2,audio_9041,6,Tocca i leoni se ci sono due ombrelli
8Q,8QTSUSC2,audio_9042,6,Tocca i leoni se ci sono due bambine
8Q,8QTSUSC2,audio_9043,6,Tocca le scimmie se ci sono due leoni
8Q,8QTSUSC2,audio_9044,6,Tocca le scimmie se ci sono due pappagalli
8Q,8QTSUSC2,audio_9045,6,Tocca le scimmie se ci sono due polipi
8Q,8QTSUSC2,audio_9046,6,Tocca le scimmie se ci sono due gelati
8Q,8QTSUSC2,audio_9047,6,Tocca le scimmie se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9048,6,Tocca le scimmie se ci sono due biciclette
8Q,8QTSUSC2,audio_9049,6,Tocca le scimmie se ci sono due monopattini
8Q,8QTSUSC2,audio_9050,6,Tocca le scimmie se ci sono due ombrelli
8Q,8QTSUSC2,audio_9051,6,Tocca le scimmie se ci sono due bambine
8Q,8QTSUSC2,audio_9052,6,Tocca i pappagalli se ci sono due leoni
8Q,8QTSUSC2,audio_9053,6,Tocca i pappagalli se ci sono due scimmie
8Q,8QTSUSC2,audio_9054,6,Tocca i pappagalli se ci sono due polipi
8Q,8QTSUSC2,audio_9055,6,Tocca i pappagalli se ci sono due gelati
8Q,8QTSUSC2,audio_9056,6,Tocca i pappagalli se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9057,6,Tocca i pappagalli se ci sono due biciclette
8Q,8QTSUSC2,audio_9058,6,Tocca i pappagalli se ci sono due monopattini
8Q,8QTSUSC2,audio_9059,6,Tocca i pappagalli se ci sono due ombrelli
8Q,8QTSUSC2,audio_9060,6,Tocca i pappagalli se ci sono due bambine
8Q,8QTSUSC2,audio_9061,6,Tocca i polipi se ci sono due leoni
8Q,8QTSUSC2,audio_9062,6,Tocca i polipi se ci sono due scimmie
8Q,8QTSUSC2,audio_9063,6,Tocca i polipi se ci sono due pappagalli
8Q,8QTSUSC2,audio_9064,6,Tocca i polipi se ci sono due gelati
8Q,8QTSUSC2,audio_9065,6,Tocca i polipi se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9066,6,Tocca i polipi se ci sono due biciclette
8Q,8QTSUSC2,audio_9067,6,Tocca i polipi se ci sono due monopattini
8Q,8QTSUSC2,audio_9068,6,Tocca i polipi se ci sono due ombrelli
8Q,8QTSUSC2,audio_9069,6,Tocca i polipi se ci sono due bambine
8Q,8QTSUSC2,audio_9070,6,Tocca i gelati se ci sono due leoni
8Q,8QTSUSC2,audio_9071,6,Tocca i gelati se ci sono due scimmie
8Q,8QTSUSC2,audio_9072,6,Tocca i gelati se ci sono due pappagalli
8Q,8QTSUSC2,audio_9073,6,Tocca i gelati se ci sono due polipi
8Q,8QTSUSC2,audio_9074,6,Tocca i gelati se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9075,6,Tocca i gelati se ci sono due biciclette
8Q,8QTSUSC2,audio_9076,6,Tocca i gelati se ci sono due monopattini
8Q,8QTSUSC2,audio_9077,6,Tocca i gelati se ci sono due ombrelli
8Q,8QTSUSC2,audio_9078,6,Tocca i gelati se ci sono due bambine
8Q,8QTSUSC2,audio_9079,6,Tocca tutti gli occhiali da sole se ci sono due leoni
8Q,8QTSUSC2,audio_9080,6,Tocca tutti gli occhiali da sole se ci sono due scimmie
8Q,8QTSUSC2,audio_9081,6,Tocca tutti gli occhiali da sole se ci sono due pappagalli
8Q,8QTSUSC2,audio_9082,6,Tocca tutti gli occhiali da sole se ci sono due polipi
8Q,8QTSUSC2,audio_9083,6,Tocca tutti gli occhiali da sole se ci sono due gelati
8Q,8QTSUSC2,audio_9084,6,Tocca tutti gli occhiali da sole se ci sono due biciclette
8Q,8QTSUSC2,audio_9085,6,Tocca tutti gli occhiali da sole se ci sono due monopattini
8Q,8QTSUSC2,audio_9086,6,Tocca tutti gli occhiali da sole se ci sono due ombrelli
8Q,8QTSUSC2,audio_9087,6,Tocca tutti gli occhiali da sole se ci sono due bambine
8Q,8QTSUSC2,audio_9088,6,Tocca le biciclette se ci sono due leoni
8Q,8QTSUSC2,audio_9089,6,Tocca le biciclette se ci sono due scimmie
8Q,8QTSUSC2,audio_9090,6,Tocca le biciclette se ci sono due pappagalli
8Q,8QTSUSC2,audio_9091,6,Tocca le biciclette se ci sono due polipi
8Q,8QTSUSC2,audio_9092,6,Tocca le biciclette se ci sono due gelati
8Q,8QTSUSC2,audio_9093,6,Tocca le biciclette se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9094,6,Tocca le biciclette se ci sono due monopattini
8Q,8QTSUSC2,audio_9095,6,Tocca le biciclette se ci sono due ombrelli
8Q,8QTSUSC2,audio_9096,6,Tocca le biciclette se  bambine
8Q,8QTSUSC2,audio_9097,6,Tocca i monopattini se ci sono due leoni
8Q,8QTSUSC2,audio_9098,6,Tocca i monopattini se ci sono due scimmie
8Q,8QTSUSC2,audio_9099,6,Tocca i monopattini se ci sono due pappagalli
8Q,8QTSUSC2,audio_9100,6,Tocca i monopattini se ci sono due polipi
8Q,8QTSUSC2,audio_9101,6,Tocca i monopattini se ci sono due gelati
8Q,8QTSUSC2,audio_9102,6,Tocca i monopattini se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9103,6,Tocca i monopattini se ci sono due biciclette
8Q,8QTSUSC2,audio_9104,6,Tocca i monopattini se ci sono due ombrelli
8Q,8QTSUSC2,audio_9105,6,Tocca i monopattini se ci sono due bambine
8Q,8QTSUSC2,audio_9106,6,Tocca gli ombrelli se ci sono due leoni
8Q,8QTSUSC2,audio_9107,6,Tocca gli ombrelli se ci sono due scimmie
8Q,8QTSUSC2,audio_9108,6,Tocca gli ombrelli se ci sono due pappagalli
8Q,8QTSUSC2,audio_9109,6,Tocca gli ombrelli se ci sono due polipi
8Q,8QTSUSC2,audio_9110,6,Tocca gli ombrelli se ci sono due gelati
8Q,8QTSUSC2,audio_9111,6,Tocca gli ombrelli se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9112,6,Tocca gli ombrelli se ci sono due biciclette
8Q,8QTSUSC2,audio_9113,6,Tocca gli ombrelli se ci sono due monopattini
8Q,8QTSUSC2,audio_9114,6,Tocca gli ombrelli se ci sono due bambine
8Q,8QTSUSC2,audio_9115,6,Tocca le bambine se ci sono due leoni
8Q,8QTSUSC2,audio_9116,6,Tocca le bambine se ci sono due scimmie
8Q,8QTSUSC2,audio_9117,6,Tocca le bambine se ci sono due pappagalli
8Q,8QTSUSC2,audio_9118,6,Tocca le bambine se ci sono due polipi
8Q,8QTSUSC2,audio_9119,6,Tocca le bambine se ci sono due gelati
8Q,8QTSUSC2,audio_9120,6,Tocca le bambine se ci sono due paia di occhiali da sole
8Q,8QTSUSC2,audio_9121,6,Tocca le bambine se ci sono due biciclette
8Q,8QTSUSC2,audio_9122,6,Tocca le bambine se ci sono due monopattini
8Q,8QTSUSC2,audio_9123,6,Tocca le bambine se ci sono due ombrelli
8Q,8QTCOSC1,audio_9124,4,Tocca i leoni se vedi un disegno rosso
8Q,8QTCOSC1,audio_9125,4,Tocca i leoni se vedi un disegno verde
8Q,8QTCOSC1,audio_9126,4,Tocca i leoni se vedi un disegno giallo
8Q,8QTCOSC1,audio_9127,4,Tocca i leoni se vedi un disegno blu
8Q,8QTCOSC1,audio_9128,4,Tocca le scimmie se vedi un disegno rosso
8Q,8QTCOSC1,audio_9129,4,Tocca le scimmie se vedi un disegno verde
8Q,8QTCOSC1,audio_9130,4,Tocca le scimmie se vedi un disegno giallo
8Q,8QTCOSC1,audio_9131,4,Tocca le scimmie se vedi un disegno blu
8Q,8QTCOSC1,audio_9132,4,Tocca i pappagalli se vedi un disegno rosso
8Q,8QTCOSC1,audio_9133,4,Tocca i pappagalli se vedi un disegno verde
8Q,8QTCOSC1,audio_9134,4,Tocca i pappagalli se vedi un disegno giallo
8Q,8QTCOSC1,audio_9135,4,Tocca i pappagalli se vedi un disegno blu
8Q,8QTCOSC1,audio_9136,4,Tocca i polipi se vedi un disegno rosso
8Q,8QTCOSC1,audio_9137,4,Tocca i polipi se vedi un disegno verde
8Q,8QTCOSC1,audio_9138,4,Tocca i polipi se vedi un disegno giallo
8Q,8QTCOSC1,audio_9139,4,Tocca i polipi se vedi un disegno blu
8Q,8QTCOSC1,audio_9140,4,Tocca i gelati se vedi un disegno rosso
8Q,8QTCOSC1,audio_9141,4,Tocca i gelati se vedi un disegno verde
8Q,8QTCOSC1,audio_9142,4,Tocca i gelati se vedi un disegno giallo
8Q,8QTCOSC1,audio_9143,4,Tocca i gelati se vedi un disegno blu
