kind,type,audio,value,description
8Q,8QTCOSC1,audio_9144,4,Tocca tutti gli occhiali da sole se vedi un disegno rosso
8Q,8QTCOSC1,audio_9145,4,Tocca tutti gli occhiali da sole se vedi un disegno verde
8Q,8QTCOSC1,audio_9146,4,Tocca tutti gli occhiali da sole se vedi un disegno giallo
8Q,8QTCOSC1,audio_9147,4,Tocca tutti gli occhiali da sole se vedi un disegno blu
8Q,8QTCOSC1,audio_9148,4,Tocca le biciclette se vedi un disegno rosso
8Q,8QTCOSC1,audio_9149,4,Tocca le biciclette se vedi un disegno verde
8Q,8QTCOSC1,audio_9150,4,Tocca le biciclette se vedi un disegno giallo
8Q,8QTCOSC1,audio_9151,4,Tocca le biciclette se vedi un disegno blu
8Q,8QTCOSC1,audio_9152,4,Tocca i monopattini se vedi un disegno rosso
8Q,8QTCOSC1,audio_9153,4,Tocca i monopattini se vedi un disegno verde
8Q,8QTCOSC1,audio_9154,4,Tocca i monopattini se vedi un disegno giallo
8Q,8QTCOSC1,audio_9155,4,Tocca i monopattini se vedi un disegno blu
8Q,8QTCOSC1,audio_9156,4,Tocca gli ombrelli se vedi un disegno rosso
8Q,8QTCOSC1,audio_9157,4,Tocca gli ombrelli se vedi un disegno verde
8Q,8QTCOSC1,audio_9158,4,Tocca gli ombrelli se vedi un disegno giallo
8Q,8QTCOSC1,audio_9159,4,Tocca gli ombrelli se vedi un disegno blu
8Q,8QTCOSC1,audio_9160,4,Tocca le bambine se vedi un disegno rosso
8Q,8QTCOSC1,audio_9161,4,Tocca le bambine se vedi un disegno verde
8Q,8QTCOSC1,audio_9162,4,Tocca le bambine se vedi un disegno giallo
8Q,8QTCOSC1,audio_9163,4,Tocca le bambine se vedi un disegno blu
8Q,8QTCOSC2,audio_9164,5,Tocca i leoni se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9165,5,Tocca i leoni se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9166,5,Tocca i leoni se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9167,5,Tocca i leoni se ci sono due disegni blu
8Q,8QTCOSC2,audio_9168,5,Tocca le scimmie se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9169,5,Tocca le scimmie se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9170,5,Tocca le scimmie se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9171,5,Tocca le scimmie se ci sono due disegni blu
8Q,8QTCOSC2,audio_9172,5,Tocca i pappagalli se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9173,5,Tocca i pappagalli se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9174,5,Tocca i pappagalli se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9175,5,Tocca i pappagalli se ci sono due disegni blu
8Q,8QTCOSC2,audio_9176,5,Tocca i polipi se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9177,5,Tocca i polipi se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9178,5,Tocca i polipi se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9179,5,Tocca i polipi se ci sono due disegni blu
8Q,8QTCOSC2,audio_9180,5,Tocca i gelati se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9181,5,Tocca i gelati se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9182,5,Tocca i gelati se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9183,5,Tocca i gelati se ci sono due disegni blu
8Q,8QTCOSC2,audio_9184,5,Tocca tutti gli occhiali da sole se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9185,5,Tocca tutti gli occhiali da sole se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9186,5,Tocca tutti gli occhiali da sole se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9187,5,Tocca tutti gli occhiali da sole se ci sono due disegni blu
8Q,8QTCOSC2,audio_9188,5,Tocca le biciclette se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9189,5,Tocca le biciclette se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9190,5,Tocca le biciclette se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9191,5,Tocca le biciclette se ci sono due disegni blu
8Q,8QTCOSC2,audio_9192,5,Tocca i monopattini se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9193,5,Tocca i monopattini se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9194,5,Tocca i monopattini se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9195,5,Tocca i monopattini se ci sono due disegni blu
8Q,8QTCOSC2,audio_9196,5,Tocca gli ombrelli se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9197,5,Tocca gli ombrelli se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9198,5,Tocca gli ombrelli se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9199,5,Tocca gli ombrelli se ci sono due disegni blu
8Q,8QTCOSC2,audio_9200,5,Tocca le bambine se ci sono due disegni rossi
8Q,8QTCOSC2,audio_9201,5,Tocca le bambine se ci sono due disegni verdi
8Q,8QTCOSC2,audio_9202,5,Tocca le bambine se ci sono due disegni gialli
8Q,8QTCOSC2,audio_9203,5,Tocca le bambine se ci sono due disegni blu
8Q,8QTKNSC,audio_9204,6,Tocca i leoni se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9205,7,Tocca i leoni se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9206,6,Tocca i leoni se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9207,7,Tocca i leoni se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9208,5,Tocca i leoni se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9209,5,Tocca i leoni se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9210,6,Tocca i leoni se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9211,5,Tocca i leoni se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9212,5,Tocca i leoni se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9213,5,Tocca i leoni se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9214,5,Tocca i leoni se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9215,5,Tocca i leoni se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9216,6,Tocca i leoni se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9217,6,Tocca i leoni se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9218,5,Tocca i leoni se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9219,5,Tocca i leoni se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9220,5,Tocca i leoni se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9221,5,Tocca i leoni se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9222,6,Tocca i leoni se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9223,5,Tocca i leoni se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9224,5,Tocca i leoni se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9225,6,Tocca i leoni se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9226,6,Tocca i leoni se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9227,7,Tocca i leoni se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9228,6,Tocca le scimmie se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9229,7,Tocca le scimmie se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9230,6,Tocca le scimmie se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9231,7,Tocca le scimmie se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9232,5,Tocca le scimmie se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9233,5,Tocca le scimmie se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9234,6,Tocca le scimmie se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9235,5,Tocca le scimmie se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9236,5,Tocca le scimmie se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9237,5,Tocca le scimmie se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9238,5,Tocca le scimmie se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9239,5,Tocca le scimmie se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9240,6,Tocca le scimmie se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9241,6,Tocca le scimmie se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9242,5,Tocca le scimmie se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9243,5,Tocca le scimmie se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9244,5,Tocca le scimmie se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9245,5,Tocca le scimmie se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9246,6,Tocca le scimmie se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9247,5,Tocca le scimmie se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9248,5,Tocca le scimmie se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9249,6,Tocca le scimmie se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9250,6,Tocca le scimmie se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9251,7,Tocca le scimmie se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9252,6,Tocca i pappagalli se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9253,7,Tocca i pappagalli se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9254,6,Tocca i pappagalli se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9255,7,Tocca i pappagalli se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9256,5,Tocca i pappagalli se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9257,5,Tocca i pappagalli se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9258,6,Tocca i pappagalli se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9259,5,Tocca i pappagalli se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9260,5,Tocca i pappagalli se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9261,5,Tocca i pappagalli se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9262,5,Tocca i pappagalli se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9263,5,Tocca i pappagalli se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9264,6,Tocca i pappagalli se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9265,6,Tocca i pappagalli se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9266,5,Tocca i pappagalli se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9267,5,Tocca i pappagalli se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9268,5,Tocca i pappagalli se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9269,5,Tocca i pappagalli se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9270,6,Tocca i pappagalli se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9271,5,Tocca i pappagalli se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9272,5,Tocca i pappagalli se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9273,6,Tocca i pappagalli se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9274,6,Tocca i pappagalli se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9275,7,Tocca i pappagalli se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9276,6,Tocca i polipi se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9277,7,Tocca i polipi se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9278,6,Tocca i polipi se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9279,7,Tocca i polipi se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9280,5,Tocca i polipi se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9281,5,Tocca i polipi se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9282,6,Tocca i polipi se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9283,5,Tocca i polipi se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9284,5,Tocca i polipi se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9285,5,Tocca i polipi se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9286,5,Tocca i polipi se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9287,5,Tocca i polipi se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9288,6,Tocca i polipi se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9289,6,Tocca i polipi se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9290,5,Tocca i polipi se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9291,5,Tocca i polipi se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9292,5,Tocca i polipi se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9293,5,Tocca i polipi se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9294,6,Tocca i polipi se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9295,5,Tocca i polipi se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9296,5,Tocca i polipi se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9297,6,Tocca i polipi se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9298,6,Tocca i polipi se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9299,7,Tocca i polipi se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9300,6,Tocca i gelati se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9301,7,Tocca i gelati se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9302,6,Tocca i gelati se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9303,7,Tocca i gelati se vedi qualcosa che si può indossare
