kind,type,audio,value,description
8Q,8QTKNSC,audio_9304,5,Tocca i gelati se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9305,5,Tocca i gelati se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9306,6,Tocca i gelati se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9307,5,Tocca i gelati se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9308,5,Tocca i gelati se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9309,5,Tocca i gelati se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9310,5,Tocca i gelati se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9311,5,Tocca i gelati se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9312,6,Tocca i gelati se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9313,6,Tocca i gelati se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9314,5,Tocca i gelati se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9315,5,Tocca i gelati se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9316,5,Tocca i gelati se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9317,5,Tocca i gelati se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9318,6,Tocca i gelati se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9319,5,Tocca i gelati se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9320,5,Tocca i gelati se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9321,6,Tocca i gelati se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9322,6,Tocca i gelati se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9323,7,Tocca i gelati se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9324,6,Tocca tutti gli occhiali da sole se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9325,7,Tocca tutti gli occhiali da sole se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9326,6,Tocca tutti gli occhiali da sole se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9327,7,Tocca tutti gli occhiali da sole se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9328,5,Tocca tutti gli occhiali da sole se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9329,5,Tocca tutti gli occhiali da sole se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9330,6,Tocca tutti gli occhiali da sole se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9331,5,Tocca tutti gli occhiali da sole se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9332,5,Tocca tutti gli occhiali da sole se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9333,5,Tocca tutti gli occhiali da sole se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9334,5,Tocca tutti gli occhiali da sole se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9335,5,Tocca tutti gli occhiali da sole se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9336,6,Tocca tutti gli occhiali da sole se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9337,6,Tocca tutti gli occhiali da sole se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9338,5,Tocca tutti gli occhiali da sole se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9339,5,Tocca tutti gli occhiali da sole se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9340,5,Tocca tutti gli occhiali da sole se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9341,5,Tocca tutti gli occhiali da sole se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9342,6,Tocca tutti gli occhiali da sole se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9343,5,Tocca tutti gli occhiali da sole se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9344,5,Tocca tutti gli occhiali da sole se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9345,6,Tocca tutti gli occhiali da sole se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9346,6,Tocca tutti gli occhiali da sole se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9347,7,Tocca tutti gli occhiali da sole se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9348,6,Tocca le bicicletta se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9349,7,Tocca le biciclette se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9350,6,Tocca le biciclette se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9351,7,Tocca le biciclette se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9352,5,Tocca le biciclette se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9353,5,Tocca le biciclette se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9354,6,Tocca le biciclette se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9355,5,Tocca le biciclette se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9356,5,Tocca le biciclette se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9357,5,Tocca le biciclette se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9358,5,Tocca le biciclette se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9359,5,Tocca le biciclette se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9360,6,Tocca le biciclette se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9361,6,Tocca le biciclette se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9362,5,Tocca le biciclette se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9363,5,Tocca le biciclette se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9364,5,Tocca le biciclette se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9365,5,Tocca le biciclette se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9366,6,Tocca le biciclette se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9367,5,Tocca le biciclette se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9368,5,Tocca le biciclette se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9369,6,Tocca le biciclette se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9370,6,Tocca le biciclette se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9371,7,Tocca le biciclette se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9372,6,Tocca i monopattini se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9373,7,Tocca i monopattini se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9374,6,Tocca i monopattini se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9375,7,Tocca i monopattini se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9376,5,Tocca i monopattini se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9377,5,Tocca i monopattini se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9378,6,Tocca i monopattini se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9379,5,Tocca i monopattini se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9380,5,Tocca i monopattini se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9381,5,Tocca i monopattini se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9382,5,Tocca i monopattini se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9383,5,Tocca i monopattini se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9384,6,Tocca i monopattini se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9385,6,Tocca i monopattini se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9386,5,Tocca i monopattini se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9387,5,Tocca i monopattini se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9388,5,Tocca i monopattini se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9389,5,Tocca i monopattini se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9390,6,Tocca i monopattini se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9391,5,Tocca i monopattini se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9392,5,Tocca i monopattini se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9393,6,Tocca i monopattini se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9394,6,Tocca i monopattini se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9395,7,Tocca i monopattini se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9396,6,Tocca gli ombrelli se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9397,7,Tocca gli ombrelli se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9398,6,Tocca gli ombrelli se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9399,7,Tocca gli ombrelli se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9400,5,Tocca gli ombrelli se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9401,5,Tocca gli ombrelli se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9402,6,Tocca gli ombrelli se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9403,5,Tocca gli ombrelli se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9404,5,Tocca gli ombrelli se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9405,5,Tocca gli ombrelli se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9406,5,Tocca gli ombrelli se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9407,5,Tocca gli ombrelli se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9408,6,Tocca gli ombrelli se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9409,6,Tocca gli ombrelli se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9410,5,Tocca gli ombrelli se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9411,5,Tocca gli ombrelli se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9412,5,Tocca gli ombrelli se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9413,5,Tocca gli ombrelli se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9414,6,Tocca gli ombrelli se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9415,5,Tocca gli ombrelli se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9416,5,Tocca gli ombrelli se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9417,6,Tocca gli ombrelli se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9418,6,Tocca gli ombrelli se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9419,7,Tocca gli ombrelli se vedi qualcuno che può arrampicarsi
8Q,8QTKNSC,audio_9420,6,Tocca le bambine se vedi qualcosa che si può mangiare
8Q,8QTKNSC,audio_9421,7,Tocca le bambine se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSC,audio_9422,6,Tocca le bambine se vedi qualcosa che si può guidare
8Q,8QTKNSC,audio_9423,7,Tocca le bambine se vedi qualcosa che si può indossare
8Q,8QTKNSC,audio_9424,5,Tocca le bambine se vedi qualcosa cosa si può pedalare
8Q,8QTKNSC,audio_9425,5,Tocca le bambine se vedi qualcosa che si usa quando piove
8Q,8QTKNSC,audio_9426,6,Tocca le bambine se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSC,audio_9427,5,Tocca le bambine se vedi qualcuno che sa parlare
8Q,8QTKNSC,audio_9428,5,Tocca le bambine se vedi qualcuno che non sa parlare
8Q,8QTKNSC,audio_9429,5,Tocca le bambine se vedi qualcuno che sa volare
8Q,8QTKNSC,audio_9430,5,Tocca le bambine se vedi qualcuno che non sa volare
8Q,8QTKNSC,audio_9431,5,Tocca le bambine se vedi qualcosa ha le ruote
8Q,8QTKNSC,audio_9432,6,Tocca le bambine se vedi qualcuno che sa nuotare
8Q,8QTKNSC,audio_9433,6,Tocca le bambine se vedi qualcuno che non ha le zampe
8Q,8QTKNSC,audio_9434,5,Tocca le bambine se vedi qualcuno che cammina su due zampe
8Q,8QTKNSC,audio_9435,5,Tocca le bambine se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSC,audio_9436,5,Tocca le bambine se vedi qualcuno che ruggisce
8Q,8QTKNSC,audio_9437,5,Tocca le bambine se vedi qualcuno che ha il becco
8Q,8QTKNSC,audio_9438,6,Tocca le bambine se vedi qualcuno che può vivere in casa
8Q,8QTKNSC,audio_9439,5,Tocca le bambine se vedi qualcuno che non può vivere in città
8Q,8QTKNSC,audio_9440,5,Tocca le bambine se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSC,audio_9441,6,Tocca le bambine se vedi qualcuno che sa correre
8Q,8QTKNSC,audio_9442,6,Tocca le bambine se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSC,audio_9443,7,Tocca le bambine se vedi qualcuno che può arrampicarsi
8Q,8QTKNDC,audio_9444,8,Tocca i leoni se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9445,8,Tocca i leoni se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9446,8,Tocca i leoni se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9447,8,Tocca le scimmie se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9448,8,Tocca le scimmie se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9449,8,Tocca le scimmie se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9450,8,Tocca i pappagalli se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9451,8,Tocca i pappagalli se vedi qualcuno che sa correre e parlare
