kind,type,audio,value,description
8Q,8QTKNDC,audio_9452,8,Tocca i pappagalli se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9453,8,Tocca i polipi se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9454,8,Tocca i polipi se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9455,8,Tocca i polipi se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9456,8,Tocca i gelati se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9457,8,Tocca i gelati se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9458,8,Tocca i gelati se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9459,8,Tocca tutti gli occhiali da sole se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9460,8,Tocca tutti gli occhiali da sole se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9461,8,Tocca tutti gli occhiali da sole se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9462,8,Tocca i monopattini se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9463,8,Tocca i monopattini se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9464,8,Tocca i monopattini se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9465,8,Tocca le biciclette se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9466,8,Tocca le biciclette se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9467,8,Tocca le biciclette se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTKNDC,audio_9468,8,Tocca le bambine se vedi qualcuno che sa nuotare e correre
8Q,8QTKNDC,audio_9469,8,Tocca le bambine se vedi qualcuno che sa correre e parlare
8Q,8QTKNDC,audio_9470,8,Tocca le bambine se vedi qualcuno che cammina su due zampe e non può volare
8Q,8QTPRSC,audio_9471,8,Tocca i leoni se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9472,8,Tocca i leoni se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9473,8,Tocca i leoni se ci sono meno di due polipi
8Q,8QTPRSC,audio_9474,8,Tocca i leoni se ci sono meno di due gelati
8Q,8QTPRSC,audio_9475,8,Tocca i leoni se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9476,8,Tocca i leoni se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9477,8,Tocca i leoni se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9478,8,Tocca i leoni se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9479,8,Tocca i leoni se ci sono meno di due bambine
8Q,8QTPRSC,audio_9480,8,Tocca le scimmie se ci sono meno di due leoni
8Q,8QTPRSC,audio_9481,8,Tocca le scimmie se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9482,8,Tocca le scimmie se ci sono meno di due polipi
8Q,8QTPRSC,audio_9483,8,Tocca le scimmie se ci sono meno di due gelati
8Q,8QTPRSC,audio_9484,8,Tocca le scimmie se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9485,8,Tocca le scimmie se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9486,8,Tocca le scimmie se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9487,8,Tocca le scimmie se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9488,8,Tocca le scimmie se ci sono meno di due bambine
8Q,8QTPRSC,audio_9489,8,Tocca i pappagalli se ci sono meno di due leoni
8Q,8QTPRSC,audio_9490,8,Tocca i pappagalli se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9491,8,Tocca i pappagalli se ci sono meno di due polipi
8Q,8QTPRSC,audio_9492,8,Tocca i pappagalli se ci sono meno di due gelati
8Q,8QTPRSC,audio_9493,8,Tocca i pappagalli se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9494,8,Tocca i pappagalli se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9495,8,Tocca i pappagalli se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9496,8,Tocca i pappagalli se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9497,8,Tocca i pappagalli se ci sono meno di due bambine
8Q,8QTPRSC,audio_9498,8,Tocca i polipi se ci sono meno di due leoni
8Q,8QTPRSC,audio_9499,8,Tocca i polipi se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9500,8,Tocca i polipi se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9501,8,Tocca i polipi se ci sono meno di due gelato
8Q,8QTPRSC,audio_9502,8,Tocca i polipi se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9503,8,Tocca i polipi se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9504,8,Tocca i polipi se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9505,8,Tocca i polipi se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9506,8,Tocca i polipi se ci sono meno di due bambine
8Q,8QTPRSC,audio_9507,8,Tocca i gelati se ci sono meno di due leoni
8Q,8QTPRSC,audio_9508,8,Tocca i gelati se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9509,8,Tocca i gelati se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9510,8,Tocca i gelati se ci sono meno di due polipi
8Q,8QTPRSC,audio_9511,8,Tocca i gelati se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9512,8,Tocca i gelati se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9513,8,Tocca i gelati se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9514,8,Tocca i gelati se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9515,8,Tocca i gelati se ci sono meno di due bambine
8Q,8QTPRSC,audio_9516,8,Tocca tutti gli occhiali da sole se ci sono meno di due leoni
8Q,8QTPRSC,audio_9517,8,Tocca tutti gli occhiali da sole se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9518,8,Tocca tutti gli occhiali da sole se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9519,8,Tocca tutti gli occhiali da sole se ci sono meno di due polipi
8Q,8QTPRSC,audio_9520,8,Tocca tutti gli occhiali da sole se ci sono meno di due gelato
8Q,8QTPRSC,audio_9521,8,Tocca tutti gli occhiali da sole se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9522,8,Tocca tutti gli occhiali da sole se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9523,8,Tocca tutti gli occhiali da sole se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9524,8,Tocca tutti gli occhiali da sole se ci sono meno di due bambine
8Q,8QTPRSC,audio_9525,8,Tocca le biciclette se ci sono meno di due leoni
8Q,8QTPRSC,audio_9526,8,Tocca le biciclette se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9527,8,Tocca le biciclette se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9528,8,Tocca le biciclette se ci sono meno di due polipi
8Q,8QTPRSC,audio_9529,8,Tocca le biciclette se ci sono meno di due gelato
8Q,8QTPRSC,audio_9530,8,Tocca le biciclette se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9531,8,Tocca le biciclette se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9532,8,Tocca le biciclette se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9533,8,Tocca le biciclette se ci sono meno di due bambine
8Q,8QTPRSC,audio_9534,8,Tocca i monopattini se ci sono meno di due leoni
8Q,8QTPRSC,audio_9535,8,Tocca i monopattini se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9536,8,Tocca i monopattini se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9537,8,Tocca i monopattini se ci sono meno di due polipi
8Q,8QTPRSC,audio_9538,8,Tocca i monopattini se ci sono meno di due gelato
8Q,8QTPRSC,audio_9539,8,Tocca i monopattini se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9540,8,Tocca i monopattini se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9541,8,Tocca i monopattini se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9542,8,Tocca i monopattini se ci sono meno di due bambine
8Q,8QTPRSC,audio_9543,8,Tocca gli ombrelli se ci sono meno di due leoni
8Q,8QTPRSC,audio_9544,8,Tocca gli ombrelli se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9545,8,Tocca gli ombrelli se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9546,8,Tocca gli ombrelli se ci sono meno di due polipi
8Q,8QTPRSC,audio_9547,8,Tocca gli ombrelli se ci sono meno di due gelato
8Q,8QTPRSC,audio_9548,8,Tocca gli ombrelli se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9549,8,Tocca gli ombrelli se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9550,8,Tocca gli ombrelli se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9551,8,Tocca gli ombrelli se ci sono meno di due bambine
8Q,8QTPRSC,audio_9552,8,Tocca le bambine se ci sono meno di due leoni
8Q,8QTPRSC,audio_9553,8,Tocca le bambine se ci sono meno di due scimmie
8Q,8QTPRSC,audio_9554,8,Tocca le bambine se ci sono meno di due pappagalli
8Q,8QTPRSC,audio_9555,8,Tocca le bambine se ci sono meno di due polipi
8Q,8QTPRSC,audio_9556,8,Tocca le bambine se ci sono meno di due gelato
8Q,8QTPRSC,audio_9557,8,Tocca le bambine se ci sono meno di due paia di occhiali da sole
8Q,8QTPRSC,audio_9558,8,Tocca le bambine se ci sono meno di due biciclette
8Q,8QTPRSC,audio_9559,8,Tocca le bambine se ci sono meno di due monopattini
8Q,8QTPRSC,audio_9560,8,Tocca le bambine se ci sono meno di due ombrelli
8Q,8QTPRSC,audio_9561,7,Tocca i leoni se vedi più di una scimmia
8Q,8QTPRSC,audio_9562,7,Tocca i leoni se vedi più di un pappagallo
8Q,8QTPRSC,audio_9563,7,Tocca i leoni se vedi più di un polipo
8Q,8QTPRSC,audio_9564,7,Tocca i leoni se vedi più di un gelato
8Q,8QTPRSC,audio_9565,7,Tocca i leoni se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9566,7,Tocca i leoni se vedi più di una bicicletta
8Q,8QTPRSC,audio_9567,7,Tocca i leoni se vedi più di un monopattino
8Q,8QTPRSC,audio_9568,7,Tocca i leoni se vedi più di un ombrello
8Q,8QTPRSC,audio_9569,7,Tocca i leoni se vedi più di una bambina
8Q,8QTPRSC,audio_9570,7,Tocca le scimmie se vedi più di un leone
8Q,8QTPRSC,audio_9571,7,Tocca le scimmie se vedi più di un pappagallo
8Q,8QTPRSC,audio_9572,7,Tocca le scimmie se vedi più di un polipo
8Q,8QTPRSC,audio_9573,7,Tocca le scimmie se vedi più di un gelato
8Q,8QTPRSC,audio_9574,7,Tocca le scimmie se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9575,7,Tocca le scimmie se vedi più di una bicicletta
8Q,8QTPRSC,audio_9576,7,Tocca le scimmie se vedi più di un monopattino
8Q,8QTPRSC,audio_9577,7,Tocca le scimmie se vedi più di un ombrello
8Q,8QTPRSC,audio_9578,7,Tocca le scimmie se vedi più di una bambina
8Q,8QTPRSC,audio_9579,7,Tocca i pappagalli se vedi più di un leone
8Q,8QTPRSC,audio_9580,7,Tocca i pappagalli se vedi più di una scimmia
8Q,8QTPRSC,audio_9581,7,Tocca i pappagalli se vedi più di un polipo
8Q,8QTPRSC,audio_9582,7,Tocca i pappagalli se vedi più di un gelato
8Q,8QTPRSC,audio_9583,7,Tocca i pappagalli se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9584,7,Tocca i pappagalli se vedi più di una bicicletta
8Q,8QTPRSC,audio_9585,7,Tocca i pappagalli se vedi più di un monopattino
8Q,8QTPRSC,audio_9586,7,Tocca i pappagalli se vedi più di un ombrello
8Q,8QTPRSC,audio_9587,7,Tocca i pappagalli se vedi più di una bambina
8Q,8QTPRSC,audio_9588,7,Tocca i polipi se vedi più di un leone
8Q,8QTPRSC,audio_9589,7,Tocca i polipi se vedi più di una scimmia
8Q,8QTPRSC,audio_9590,7,Tocca i polipi se vedi più di un pappagallo
8Q,8QTPRSC,audio_9591,7,Tocca i polipi se vedi più di un gelato
8Q,8QTPRSC,audio_9592,7,Tocca i polipi se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9593,7,Tocca i polipi se vedi più di una bicicletta
8Q,8QTPRSC,audio_9594,7,Tocca i polipi se vedi più di un monopattino
8Q,8QTPRSC,audio_9595,7,Tocca i polipi se vedi più di un ombrello
8Q,8QTPRSC,audio_9596,7,Tocca i polipi se vedi più di una bambina
8Q,8QTPRSC,audio_9597,7,Tocca i gelati se vedi più di un leone
8Q,8QTPRSC,audio_9598,7,Tocca i gelati se vedi più di una scimmia
8Q,8QTPRSC,audio_9599,7,Tocca i gelati se vedi più di un pappagallo
8Q,8QTPRSC,audio_9600,7,Tocca i gelati se vedi più di un polipo
8Q,8QTPRSC,audio_9601,7,Tocca i gelati se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9602,7,Tocca i gelati se vedi più di una bicicletta
8Q,8QTPRSC,audio_9603,7,Tocca i gelati se vedi più di un monopattino
8Q,8QTPRSC,audio_9604,7,Tocca i gelati se vedi più di un ombrello
8Q,8QTPRSC,audio_9605,7,Tocca i gelati se vedi più di una bambina
8Q,8QTPRSC,audio_9606,7,Tocca tutti gli occhiali da sole se vedi più di un leone
8Q,8QTPRSC,audio_9607,7,Tocca tutti gli occhiali da sole se vedi più di una scimmia
8Q,8QTPRSC,audio_9608,7,Tocca tutti gli occhiali da sole se vedi più di un pappagallo
8Q,8QTPRSC,audio_9609,7,Tocca tutti gli occhiali da sole se vedi più di un polipo
8Q,8QTPRSC,audio_9610,7,Tocca tutti gli occhiali da sole se vedi più di un gelato
8Q,8QTPRSC,audio_9611,7,Tocca tutti gli occhiali da sole se vedi più di una bicicletta
