kind,type,audio,value,description
8Q,8QTPRSC,audio_9612,7,Tocca tutti gli occhiali da sole se vedi più di un monopattino
8Q,8QTPRSC,audio_9613,7,Tocca tutti gli occhiali da sole se vedi più di un ombrello
8Q,8QTPRSC,audio_9614,7,Tocca tutti gli occhiali da sole se vedi più di una bambina
8Q,8QTPRSC,audio_9615,7,Tocca le biciclette se vedi più di un leone
8Q,8QTPRSC,audio_9616,7,Tocca le biciclette se vedi più di una scimmia
8Q,8QTPRSC,audio_9617,7,Tocca le biciclette se vedi più di un pappagallo
8Q,8QTPRSC,audio_9618,7,Tocca le biciclette se vedi più di un polipo
8Q,8QTPRSC,audio_9619,7,Tocca le biciclette se vedi più di un gelato
8Q,8QTPRSC,audio_9620,7,Tocca le biciclette se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9621,7,Tocca le biciclette se vedi più di un monopattino
8Q,8QTPRSC,audio_9622,7,Tocca le biciclette se vedi più di un ombrello
8Q,8QTPRSC,audio_9623,7,Tocca le biciclette se vedi più di una bambina
8Q,8QTPRSC,audio_9624,7,Tocca i monopattini se vedi più di un leone
8Q,8QTPRSC,audio_9625,7,Tocca i monopattini se vedi più di una scimmia
8Q,8QTPRSC,audio_9626,7,Tocca i monopattini se vedi più di un pappagallo
8Q,8QTPRSC,audio_9627,7,Tocca i monopattini se vedi più di un polipo
8Q,8QTPRSC,audio_9628,7,Tocca i monopattini se vedi più di un gelato
8Q,8QTPRSC,audio_9629,7,Tocca i monopattini se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9630,7,Tocca i monopattini se vedi più di una bicicletta
8Q,8QTPRSC,audio_9631,7,Tocca i monopattini se vedi più di un ombrello
8Q,8QTPRSC,audio_9632,7,Tocca i monopattini se vedi più di una bambina
8Q,8QTPRSC,audio_9633,7,Tocca gli ombrelli se vedi più di un leone
8Q,8QTPRSC,audio_9634,7,Tocca gli ombrelli se vedi più di una scimmia
8Q,8QTPRSC,audio_9635,7,Tocca gli ombrelli se vedi più di un pappagallo
8Q,8QTPRSC,audio_9636,7,Tocca gli ombrelli se vedi più di un polipo
8Q,8QTPRSC,audio_9637,7,Tocca gli ombrelli se vedi più di un gelato
8Q,8QTPRSC,audio_9638,7,Tocca gli ombrelli se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9639,7,Tocca gli ombrelli se vedi più di una bicicletta
8Q,8QTPRSC,audio_9640,7,Tocca gli ombrelli se vedi più di un monopattino
8Q,8QTPRSC,audio_9641,7,Tocca gli ombrelli se vedi più di una bambina
8Q,8QTPRSC,audio_9642,7,Tocca le bambine se vedi più di un leone
8Q,8QTPRSC,audio_9643,7,Tocca le bambine se vedi più di una scimmia
8Q,8QTPRSC,audio_9644,7,Tocca le bambine se vedi più di un pappagallo
8Q,8QTPRSC,audio_9645,7,Tocca le bambine se vedi più di un polipo
8Q,8QTPRSC,audio_9646,7,Tocca le bambine se vedi più di un gelato
8Q,8QTPRSC,audio_9647,7,Tocca le bambine se vedi più di un paio di occhiali da sole
8Q,8QTPRSC,audio_9648,7,Tocca le bambine se vedi più di una bicicletta
8Q,8QTPRSC,audio_9649,7,Tocca le bambine se vedi più di un monopattino
8Q,8QTPRSC,audio_9650,7,Tocca le bambine se vedi più di un ombrello
8Q,8QTSUDC1,audio_9651,6,Tocca i leoni se vedi una scimmia e un pappagallo
8Q,8QTSUDC1,audio_9652,6,Tocca i leoni se vedi una scimmia e un polipo
8Q,8QTSUDC1,audio_9653,6,Tocca i leoni se vedi una scimmia e un gelato
8Q,8QTSUDC1,audio_9654,6,Tocca i leoni se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9655,6,Tocca i leoni se vedi una scimmia e una bicicletta
8Q,8QTSUDC1,audio_9656,6,Tocca i leoni se vedi una scimmia e un monopattino
8Q,8QTSUDC1,audio_9657,6,Tocca i leoni se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9658,6,Tocca i leoni se vedi una scimmia e una bambina
8Q,8QTSUDC1,audio_9659,6,Tocca i leoni se vedi un pappagallo e un polipo
8Q,8QTSUDC1,audio_9660,6,Tocca i leoni se vedi un pappagallo e un gelato
8Q,8QTSUDC1,audio_9661,6,Tocca i leoni se vedi un pappagallo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9662,6,Tocca i leoni se vedi un pappagallo e una bicicletta
8Q,8QTSUDC1,audio_9663,6,Tocca i leoni se vedi un pappagallo e un monopattino
8Q,8QTSUDC1,audio_9664,6,Tocca i leoni se vedi un pappagallo e un ombrello
8Q,8QTSUDC1,audio_9665,6,Tocca i leoni se vedi un pappagallo e una bambina
8Q,8QTSUDC1,audio_9666,6,Tocca i leoni se vedi un polipo e un gelato
8Q,8QTSUDC1,audio_9667,6,Tocca i leoni se vedi un polipo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9668,6,Tocca i leoni se vedi un polipo e una bicicletta
8Q,8QTSUDC1,audio_9669,6,Tocca i leoni se vedi un polipo e un monopattino
8Q,8QTSUDC1,audio_9670,6,Tocca i leoni se vedi un polipo e un ombrello
8Q,8QTSUDC1,audio_9671,6,Tocca i leoni se vedi un polipo e una bambina
8Q,8QTSUDC1,audio_9672,6,Tocca i leoni se vedi un gelato e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9673,6,Tocca i leoni se vedi un gelato e una bicicletta
8Q,8QTSUDC1,audio_9674,6,Tocca i leoni se vedi un gelato e un monopattino
8Q,8QTSUDC1,audio_9675,6,Tocca i leoni se vedi un gelato e un ombrello
8Q,8QTSUDC1,audio_9676,6,Tocca i leoni se vedi un gelato e una bambina
8Q,8QTSUDC1,audio_9677,6,Tocca i leoni se vedi un paio di occhiali da sole e una bicicletta
8Q,8QTSUDC1,audio_9678,6,Tocca i leoni se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDC1,audio_9679,6,Tocca i leoni se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDC1,audio_9680,6,Tocca i leoni se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDC1,audio_9681,6,Tocca i leoni se vedi una bicicletta e un monopattino
8Q,8QTSUDC1,audio_9682,6,Tocca i leoni se vedi una bicicletta e un ombrello
8Q,8QTSUDC1,audio_9683,6,Tocca i leoni se vedi una bicicletta e una bambina
8Q,8QTSUDC1,audio_9684,6,Tocca i leoni se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9685,6,Tocca i leoni se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9686,6,Tocca i leoni se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9687,6,Tocca le scimmie se vedi un leone e un pappagallo
8Q,8QTSUDC1,audio_9688,6,Tocca le scimmie se vedi un leone e un polipo
8Q,8QTSUDC1,audio_9689,6,Tocca le scimmie se vedi un leone e un gelato
8Q,8QTSUDC1,audio_9690,6,Tocca le scimmie se vedi un leone e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9691,6,Tocca le scimmie se vedi un leone e una bicicletta
8Q,8QTSUDC1,audio_9692,6,Tocca le scimmie se vedi un leone e un monopattino
8Q,8QTSUDC1,audio_9693,6,Tocca le scimmie se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9694,6,Tocca le scimmie se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9695,6,Tocca le scimmie se vedi un pappagallo e un polipo
8Q,8QTSUDC1,audio_9696,6,Tocca le scimmie se vedi un pappagallo e un gelato
8Q,8QTSUDC1,audio_9697,6,Tocca le scimmie se vedi un pappagallo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9698,6,Tocca le scimmie se vedi un pappagallo e una bicicletta
8Q,8QTSUDC1,audio_9699,6,Tocca le scimmie se vedi un pappagallo e un monopattino
8Q,8QTSUDC1,audio_9700,6,Tocca le scimmie se vedi un pappagallo e un ombrello
8Q,8QTSUDC1,audio_9701,6,Tocca le scimmie se vedi un pappagallo e una bambina
8Q,8QTSUDC1,audio_9702,6,Tocca le scimmie se vedi un polipo e un gelato
8Q,8QTSUDC1,audio_9703,6,Tocca le scimmie se vedi un polipo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9704,6,Tocca le scimmie se vedi un polipo e una bicicletta
8Q,8QTSUDC1,audio_9705,6,Tocca le scimmie se vedi un polipo e un monopattino
8Q,8QTSUDC1,audio_9706,6,Tocca le scimmie se vedi un polipo e un ombrello
8Q,8QTSUDC1,audio_9707,6,Tocca le scimmie se vedi un polipo e una bambina
8Q,8QTSUDC1,audio_9708,6,Tocca le scimmie se vedi un gelato e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9709,6,Tocca le scimmie se vedi un gelato e una bicicletta
8Q,8QTSUDC1,audio_9710,6,Tocca le scimmie se vedi un gelato e un monopattino
8Q,8QTSUDC1,audio_9711,6,Tocca le scimmie se vedi un gelato e un ombrello
8Q,8QTSUDC1,audio_9712,6,Tocca le scimmie se vedi un gelato e una bambina
8Q,8QTSUDC1,audio_9713,6,Tocca le scimmie se vedi un paio di occhiali da sole e una bicicletta
8Q,8QTSUDC1,audio_9714,6,Tocca le scimmie se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDC1,audio_9715,6,Tocca le scimmie se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDC1,audio_9716,6,Tocca le scimmie se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDC1,audio_9717,6,Tocca le scimmie se vedi una bicicletta e un monopattino
8Q,8QTSUDC1,audio_9718,6,Tocca le scimmie se vedi una bicicletta e un ombrello
8Q,8QTSUDC1,audio_9719,6,Tocca le scimmie se vedi una bicicletta e una bambina
8Q,8QTSUDC1,audio_9720,6,Tocca le scimmie se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9721,6,Tocca le scimmie se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9722,6,Tocca le scimmie se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9723,6,Tocca i pappagalli se vedi un leone e una scimmia
8Q,8QTSUDC1,audio_9724,6,Tocca i pappagalli se vedi un leone e un polipo
8Q,8QTSUDC1,audio_9725,6,Tocca i pappagalli se vedi un leone e un gelato
8Q,8QTSUDC1,audio_9726,6,Tocca i pappagalli se vedi un leone e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9727,6,Tocca i pappagalli se vedi un leone e una bicicletta
8Q,8QTSUDC1,audio_9728,6,Tocca i pappagalli se vedi un leone e un monopattino
8Q,8QTSUDC1,audio_9729,6,Tocca i pappagalli se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9730,6,Tocca i pappagalli se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9731,6,Tocca i pappagalli se vedi una scimmia e un polipo
8Q,8QTSUDC1,audio_9732,6,Tocca i pappagalli se vedi una scimmia e un gelato
8Q,8QTSUDC1,audio_9733,6,Tocca i pappagalli se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9734,6,Tocca i pappagalli se vedi una scimmia e una bicicletta
8Q,8QTSUDC1,audio_9735,6,Tocca i pappagalli se vedi una scimmia e un monopattino
8Q,8QTSUDC1,audio_9736,6,Tocca i pappagalli se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9737,6,Tocca i pappagalli se vedi una scimmia e una bambina
8Q,8QTSUDC1,audio_9738,6,Tocca i pappagalli se vedi un polipo e un gelato
8Q,8QTSUDC1,audio_9739,6,Tocca i pappagalli se vedi un polipo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9740,6,Tocca i pappagalli se vedi un polipo e una bicicletta
8Q,8QTSUDC1,audio_9741,6,Tocca i pappagalli se vedi un polipo e un monopattino
8Q,8QTSUDC1,audio_9742,6,Tocca i pappagalli se vedi un polipo e un ombrello
8Q,8QTSUDC1,audio_9743,6,Tocca i pappagalli se vedi un polipo e una bambina
8Q,8QTSUDC1,audio_9744,6,Tocca i pappagalli se vedi un gelato e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9745,6,Tocca i pappagalli se vedi un gelato e una bicicletta
8Q,8QTSUDC1,audio_9746,6,Tocca i pappagalli se vedi un gelato e un monopattino
8Q,8QTSUDC1,audio_9747,6,Tocca i pappagalli se vedi un gelato e un ombrello
8Q,8QTSUDC1,audio_9748,6,Tocca i pappagalli se vedi un gelato e una bambina
8Q,8QTSUDC1,audio_9749,6,Tocca i pappagalli se vedi un paio di occhiali da sole e una bicicletta
8Q,8QTSUDC1,audio_9750,6,Tocca i pappagalli se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDC1,audio_9751,6,Tocca i pappagalli se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDC1,audio_9752,6,Tocca i pappagalli se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDC1,audio_9753,6,Tocca i pappagalli se vedi una bicicletta e un monopattino
8Q,8QTSUDC1,audio_9754,6,Tocca i pappagalli se vedi una bicicletta e un ombrello
8Q,8QTSUDC1,audio_9755,6,Tocca i pappagalli se vedi una bicicletta e una bambina
8Q,8QTSUDC1,audio_9756,6,Tocca i pappagalli se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9757,6,Tocca i pappagalli se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9758,6,Tocca i pappagalli se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9759,6,Tocca i polipi se vedi un leone e una scimmia
8Q,8QTSUDC1,audio_9760,6,Tocca i polipi se vedi un leone e un pappagallo
8Q,8QTSUDC1,audio_9761,6,Tocca i polipi se vedi un leone e un gelato
8Q,8QTSUDC1,audio_9762,6,Tocca i polipi se vedi un leone e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9763,6,Tocca i polipi se vedi un leone e una bicicletta
8Q,8QTSUDC1,audio_9764,6,Tocca i polipi se vedi un leone e un monopattino
8Q,8QTSUDC1,audio_9765,6,Tocca i polipi se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9766,6,Tocca i polipi se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9767,6,Tocca i polipi se vedi una scimmia e un pappagallo
8Q,8QTSUDC1,audio_9768,6,Tocca i polipi se vedi una scimmia e un gelato
8Q,8QTSUDC1,audio_9769,6,Tocca i polipi se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9770,6,Tocca i polipi se vedi una scimmia e una bicicletta
