kind,type,audio,value,description
8Q,8QTSUDC1,audio_9771,6,Tocca i polipi se vedi una scimmia e un monopattino
8Q,8QTSUDC1,audio_9772,6,Tocca i polipi se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9773,6,Tocca i polipi se vedi una scimmia e una bambina
8Q,8QTSUDC1,audio_9774,6,Tocca i polipi se vedi un pappagallo e un gelato
8Q,8QTSUDC1,audio_9775,6,Tocca i polipi se vedi un pappagallo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9776,6,Tocca i polipi se vedi un pappagallo e una bicicletta
8Q,8QTSUDC1,audio_9777,6,Tocca i polipi se vedi un pappagallo e un monopattino
8Q,8QTSUDC1,audio_9778,6,Tocca i polipi se vedi un pappagallo e un ombrello
8Q,8QTSUDC1,audio_9779,6,Tocca i polipi se vedi un pappagallo e una bambina
8Q,8QTSUDC1,audio_9780,6,Tocca i polipi se vedi un gelato e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9781,6,Tocca i polipi se vedi un gelato e una bicicletta
8Q,8QTSUDC1,audio_9782,6,Tocca i polipi se vedi un gelato e un monopattino
8Q,8QTSUDC1,audio_9783,6,Tocca i polipi se vedi un gelato e un ombrello
8Q,8QTSUDC1,audio_9784,6,Tocca i polipi se vedi un gelato e una bambina
8Q,8QTSUDC1,audio_9785,6,Tocca i polipi se vedi un paio di occhiali da sole e una bicicletta
8Q,8QTSUDC1,audio_9786,6,Tocca i polipi se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDC1,audio_9787,6,Tocca i polipi se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDC1,audio_9788,6,Tocca i polipi se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDC1,audio_9789,6,Tocca i polipi se vedi una bicicletta e un monopattino
8Q,8QTSUDC1,audio_9790,6,Tocca i polipi se vedi una bicicletta e un ombrello
8Q,8QTSUDC1,audio_9791,6,Tocca i polipi se vedi una bicicletta e una bambina
8Q,8QTSUDC1,audio_9792,6,Tocca i polipi se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9793,6,Tocca i polipi se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9794,6,Tocca i polipi se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9795,6,Tocca i gelati se vedi un leone e una scimmia
8Q,8QTSUDC1,audio_9796,6,Tocca i gelati se vedi un leone e un pappagallo
8Q,8QTSUDC1,audio_9797,6,Tocca i gelati se vedi un leone e un polipo
8Q,8QTSUDC1,audio_9798,6,Tocca i gelati se vedi un leone e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9799,6,Tocca i gelati se vedi un leone e una bicicletta
8Q,8QTSUDC1,audio_9800,6,Tocca i gelati se vedi un leone e un monopattino
8Q,8QTSUDC1,audio_9801,6,Tocca i gelati se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9802,6,Tocca i gelati se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9803,6,Tocca i gelati se vedi una scimmia e un pappagallo
8Q,8QTSUDC1,audio_9804,6,Tocca i gelati se vedi una scimmia e un polipo
8Q,8QTSUDC1,audio_9805,6,Tocca i gelati se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9806,6,Tocca i gelati se vedi una scimmia e una bicicletta
8Q,8QTSUDC1,audio_9807,6,Tocca i gelati se vedi una scimmia e un monopattino
8Q,8QTSUDC1,audio_9808,6,Tocca i gelati se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9809,6,Tocca i gelati se vedi una scimmia e una bambina
8Q,8QTSUDC1,audio_9810,6,Tocca i gelati se vedi un pappagallo e un polipo
8Q,8QTSUDC1,audio_9811,6,Tocca i gelati se vedi un pappagallo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9812,6,Tocca i gelati se vedi un pappagallo e una bicicletta
8Q,8QTSUDC1,audio_9813,6,Tocca i gelati se vedi un pappagallo e un monopattino
8Q,8QTSUDC1,audio_9814,6,Tocca i gelati se vedi un pappagallo e un ombrello
8Q,8QTSUDC1,audio_9815,6,Tocca i gelati se vedi un pappagallo e una bambina
8Q,8QTSUDC1,audio_9816,6,Tocca i gelati se vedi un polipo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9817,6,Tocca i gelati se vedi un polipo e una bicicletta
8Q,8QTSUDC1,audio_9818,6,Tocca i gelati se vedi un polipo e un monopattino
8Q,8QTSUDC1,audio_9819,6,Tocca i gelati se vedi un polipo e un ombrello
8Q,8QTSUDC1,audio_9820,6,Tocca i gelati se vedi un polipo e una bambina
8Q,8QTSUDC1,audio_9821,6,Tocca i gelati se vedi un paio di occhiali da sole e una bicicletta
8Q,8QTSUDC1,audio_9822,6,Tocca i gelati se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDC1,audio_9823,6,Tocca i gelati se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDC1,audio_9824,6,Tocca i gelati se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDC1,audio_9825,6,Tocca i gelati se vedi una bicicletta e un monopattino
8Q,8QTSUDC1,audio_9826,6,Tocca i gelati se vedi una bicicletta e un ombrello
8Q,8QTSUDC1,audio_9827,6,Tocca i gelati se vedi una bicicletta e una bambina
8Q,8QTSUDC1,audio_9828,6,Tocca i gelati se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9829,6,Tocca i gelati se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9830,6,Tocca i gelati se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9831,6,Tocca tutti gli occhiali da sole se vedi un leone e una scimmia
8Q,8QTSUDC1,audio_9832,6,Tocca tutti gli occhiali da sole se vedi un leone e un pappagallo
8Q,8QTSUDC1,audio_9833,6,Tocca tutti gli occhiali da sole se vedi un leone e un polipo
8Q,8QTSUDC1,audio_9834,6,Tocca tutti gli occhiali da sole se vedi un leone e un gelato
8Q,8QTSUDC1,audio_9835,6,Tocca tutti gli occhiali da sole se vedi un leone e una bicicletta
8Q,8QTSUDC1,audio_9836,6,Tocca tutti gli occhiali da sole se vedi un leone e un monopattino
8Q,8QTSUDC1,audio_9837,6,Tocca tutti gli occhiali da sole se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9838,6,Tocca tutti gli occhiali da sole se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9839,6,Tocca tutti gli occhiali da sole se vedi una scimmia e un pappagallo
8Q,8QTSUDC1,audio_9840,6,Tocca tutti gli occhiali da sole se vedi una scimmia e un polipo
8Q,8QTSUDC1,audio_9841,6,Tocca tutti gli occhiali da sole se vedi una scimmia e un gelato
8Q,8QTSUDC1,audio_9842,6,Tocca tutti gli occhiali da sole se vedi una scimmia e una bicicletta
8Q,8QTSUDC1,audio_9843,6,Tocca tutti gli occhiali da sole se vedi una scimmia e un monopattino
8Q,8QTSUDC1,audio_9844,6,Tocca tutti gli occhiali da sole se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9845,6,Tocca tutti gli occhiali da sole se vedi una scimmia e una bambina
8Q,8QTSUDC1,audio_9846,6,Tocca tutti gli occhiali da sole se vedi un pappagallo e un polipo
8Q,8QTSUDC1,audio_9847,6,Tocca tutti gli occhiali da sole se vedi un pappagallo e un gelato
8Q,8QTSUDC1,audio_9848,6,Tocca tutti gli occhiali da sole se vedi un pappagallo e una bicicletta
8Q,8QTSUDC1,audio_9849,6,Tocca tutti gli occhiali da sole se vedi un pappagallo e un monopattino
8Q,8QTSUDC1,audio_9850,6,Tocca tutti gli occhiali da sole se vedi un pappagallo e un ombrello
8Q,8QTSUDC1,audio_9851,6,Tocca tutti gli occhiali da sole se vedi un pappagallo e una bambina
8Q,8QTSUDC1,audio_9852,6,Tocca tutti gli occhiali da sole se vedi un polipo e un gelato
8Q,8QTSUDC1,audio_9853,6,Tocca tutti gli occhiali da sole se vedi un polipo e una bicicletta
8Q,8QTSUDC1,audio_9854,6,Tocca tutti gli occhiali da sole se vedi un polipo e un monopattino
8Q,8QTSUDC1,audio_9855,6,Tocca tutti gli occhiali da sole se vedi un polipo e un ombrello
8Q,8QTSUDC1,audio_9856,6,Tocca tutti gli occhiali da sole se vedi un polipo e una bambina
8Q,8QTSUDC1,audio_9857,6,Tocca tutti gli occhiali da sole se vedi un gelato e una bicicletta
8Q,8QTSUDC1,audio_9858,6,Tocca tutti gli occhiali da sole se vedi un gelato e un monopattino
8Q,8QTSUDC1,audio_9859,6,Tocca tutti gli occhiali da sole se vedi un gelato e un ombrello
8Q,8QTSUDC1,audio_9860,6,Tocca tutti gli occhiali da sole se vedi un gelato e una bambina
8Q,8QTSUDC1,audio_9861,6,Tocca tutti gli occhiali da sole se vedi una bicicletta e un monopattino
8Q,8QTSUDC1,audio_9862,6,Tocca tutti gli occhiali da sole se vedi una bicicletta e un ombrello
8Q,8QTSUDC1,audio_9863,6,Tocca tutti gli occhiali da sole se vedi una bicicletta e una bambina
8Q,8QTSUDC1,audio_9864,6,Tocca tutti gli occhiali da sole se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9865,6,Tocca tutti gli occhiali da sole se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9866,6,Tocca tutti gli occhiali da sole se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9867,6,Tocca le biciclette se vedi un leone e una scimmia
8Q,8QTSUDC1,audio_9868,6,Tocca le biciclette se vedi un leone e un pappagallo
8Q,8QTSUDC1,audio_9869,6,Tocca le biciclette se vedi un leone e un polipo
8Q,8QTSUDC1,audio_9870,6,Tocca le biciclette se vedi un leone e un gelato
8Q,8QTSUDC1,audio_9871,6,Tocca le biciclette se vedi un leone e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9872,6,Tocca le biciclette se vedi un leone e un monopattino
8Q,8QTSUDC1,audio_9873,6,Tocca le biciclette se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9874,6,Tocca le biciclette se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9875,6,Tocca le biciclette se vedi una scimmia e un pappagallo
8Q,8QTSUDC1,audio_9876,6,Tocca le biciclette se vedi una scimmia e un polipo
8Q,8QTSUDC1,audio_9877,6,Tocca le biciclette se vedi una scimmia e un gelato
8Q,8QTSUDC1,audio_9878,6,Tocca le biciclette se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9879,6,Tocca le biciclette se vedi una scimmia e un monopattino
8Q,8QTSUDC1,audio_9880,6,Tocca le biciclette se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9881,6,Tocca le biciclette se vedi una scimmia e una bambina
8Q,8QTSUDC1,audio_9882,6,Tocca le biciclette se vedi un pappagallo e un polipo
8Q,8QTSUDC1,audio_9883,6,Tocca le biciclette se vedi un pappagallo e un gelato
8Q,8QTSUDC1,audio_9884,6,Tocca le biciclette se vedi un pappagallo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9885,6,Tocca le biciclette se vedi un pappagallo e un monopattino
8Q,8QTSUDC1,audio_9886,6,Tocca le biciclette se vedi un pappagallo e un ombrello
8Q,8QTSUDC1,audio_9887,6,Tocca le biciclette se vedi un pappagallo e una bambina
8Q,8QTSUDC1,audio_9888,6,Tocca le biciclette se vedi un polipo e un gelato
8Q,8QTSUDC1,audio_9889,6,Tocca le biciclette se vedi un polipo e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9890,6,Tocca le biciclette se vedi un polipo e un monopattino
8Q,8QTSUDC1,audio_9891,6,Tocca le biciclette se vedi un polipo e un ombrello
8Q,8QTSUDC1,audio_9892,6,Tocca le biciclette se vedi un polipo e una bambina
8Q,8QTSUDC1,audio_9893,6,Tocca le biciclette se vedi un gelato e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9894,6,Tocca le biciclette se vedi un gelato e un monopattino
8Q,8QTSUDC1,audio_9895,6,Tocca le biciclette se vedi un gelato e un ombrello
8Q,8QTSUDC1,audio_9896,6,Tocca le biciclette se vedi un gelato e una bambina
8Q,8QTSUDC1,audio_9897,6,Tocca le biciclette se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDC1,audio_9898,6,Tocca le biciclette se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDC1,audio_9899,6,Tocca le biciclette se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDC1,audio_9900,6,Tocca le biciclette se vedi un monopattino e un ombrello
8Q,8QTSUDC1,audio_9901,6,Tocca le biciclette se vedi un monopattino e una bambina
8Q,8QTSUDC1,audio_9902,6,Tocca le biciclette se vedi un ombrello e una bambina
8Q,8QTSUDC1,audio_9903,6,Tocca i monopattini se vedi un leone e una scimmia
8Q,8QTSUDC1,audio_9904,6,Tocca i monopattini se vedi un leone e un pappagallo
8Q,8QTSUDC1,audio_9905,6,Tocca i monopattini se vedi un leone e un polipo
8Q,8QTSUDC1,audio_9906,6,Tocca i monopattini se vedi un leone e un gelato
8Q,8QTSUDC1,audio_9907,6,Tocca i monopattini se vedi un leone e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9908,6,Tocca i monopattini se vedi un leone e una bicicletta
8Q,8QTSUDC1,audio_9909,6,Tocca i monopattini se vedi un leone e un ombrello
8Q,8QTSUDC1,audio_9910,6,Tocca i monopattini se vedi un leone e una bambina
8Q,8QTSUDC1,audio_9911,6,Tocca i monopattini se vedi una scimmia e un pappagallo
8Q,8QTSUDC1,audio_9912,6,Tocca i monopattini se vedi una scimmia e un polipo
8Q,8QTSUDC1,audio_9913,6,Tocca i monopattini se vedi una scimmia e un gelato
8Q,8QTSUDC1,audio_9914,6,Tocca i monopattini se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDC1,audio_9915,6,Tocca i monopattini se vedi una scimmia e una bicicletta
8Q,8QTSUDC1,audio_9916,6,Tocca i monopattini se vedi una scimmia e un ombrello
8Q,8QTSUDC1,audio_9917,6,Tocca i monopattini se vedi una scimmia e una bambina
