kind,type,audio,value,description
8Q,8QTSUDC2,audio_10360,7,Tocca i gelati se ci sono due ombrelli e una bicicletta
8Q,8QTSUDC2,audio_10361,7,Tocca i gelati se ci sono due ombrelli e un monopattino
8Q,8QTSUDC2,audio_10362,7,Tocca i gelati se ci sono due ombrelli e una bambina
8Q,8QTSUDC2,audio_10363,7,Tocca i gelati se ci sono due bambine e una scimmia
8Q,8QTSUDC2,audio_10364,7,Tocca i gelati se ci sono due bambine e un pappagallo
8Q,8QTSUDC2,audio_10365,7,Tocca i gelati se ci sono due bambine e un polipo
8Q,8QTSUDC2,audio_10366,7,Tocca i gelati se ci sono due bambine e un leone
8Q,8QTSUDC2,audio_10367,7,Tocca i gelati se ci sono due bambine e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10368,7,Tocca i gelati se ci sono due bambine e una bicicletta
8Q,8QTSUDC2,audio_10369,7,Tocca i gelati se ci sono due bambine e un monopattino
8Q,8QTSUDC2,audio_10370,7,Tocca i gelati se ci sono due bambine e un ombrello
8Q,8QTSUDC2,audio_10371,7,Tocca tutti gli occhiali da sole se ci sono due leoni e un pappagallo
8Q,8QTSUDC2,audio_10372,7,Tocca tutti gli occhiali da sole se ci sono due leoni e un polipo
8Q,8QTSUDC2,audio_10373,7,Tocca tutti gli occhiali da sole se ci sono due leoni e una scimmia
8Q,8QTSUDC2,audio_10374,7,Tocca tutti gli occhiali da sole se ci sono due leoni e un gelato
8Q,8QTSUDC2,audio_10375,7,Tocca tutti gli occhiali da sole se ci sono due leoni e una bicicletta
8Q,8QTSUDC2,audio_10376,7,Tocca tutti gli occhiali da sole se ci sono due leoni e un monopattino
8Q,8QTSUDC2,audio_10377,7,Tocca tutti gli occhiali da sole se ci sono due leoni e un ombrello
8Q,8QTSUDC2,audio_10378,7,Tocca tutti gli occhiali da sole se ci sono due leoni e una bambina
8Q,8QTSUDC2,audio_10379,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e una scimmia
8Q,8QTSUDC2,audio_10380,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e un polipo
8Q,8QTSUDC2,audio_10381,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10382,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e un gelato
8Q,8QTSUDC2,audio_10383,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e una bicicletta
8Q,8QTSUDC2,audio_10384,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e un monopattino
8Q,8QTSUDC2,audio_10385,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e un ombrello
8Q,8QTSUDC2,audio_10386,7,Tocca tutti gli occhiali da sole se ci sono due scimmie e una bambina
8Q,8QTSUDC2,audio_10387,7,Tocca tutti gli occhiali da sole se ci sono due polipi e una scimmia
8Q,8QTSUDC2,audio_10388,7,Tocca tutti gli occhiali da sole se ci sono due polipi e un pappagallo
8Q,8QTSUDC2,audio_10389,7,Tocca tutti gli occhiali da sole se ci sono due polipi e un leone
8Q,8QTSUDC2,audio_10390,7,Tocca tutti gli occhiali da sole se ci sono due polipi e un gelato
8Q,8QTSUDC2,audio_10391,7,Tocca tutti gli occhiali da sole se ci sono due polipi e una bicicletta
8Q,8QTSUDC2,audio_10392,7,Tocca tutti gli occhiali da sole se ci sono due polipi e un monopattino
8Q,8QTSUDC2,audio_10393,7,Tocca tutti gli occhiali da sole se ci sono due polipi e un ombrello
8Q,8QTSUDC2,audio_10394,7,Tocca tutti gli occhiali da sole se ci sono due polipi e una bambina
8Q,8QTSUDC2,audio_10395,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e una scimmia
8Q,8QTSUDC2,audio_10396,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e un polipo
8Q,8QTSUDC2,audio_10397,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e un gelato
8Q,8QTSUDC2,audio_10398,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e un leone
8Q,8QTSUDC2,audio_10399,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e una bicicletta
8Q,8QTSUDC2,audio_10400,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e un monopattino
8Q,8QTSUDC2,audio_10401,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e un ombrello
8Q,8QTSUDC2,audio_10402,7,Tocca tutti gli occhiali da sole se ci sono due pappagalli e una bambina
8Q,8QTSUDC2,audio_10403,7,Tocca tutti gli occhiali da sole se ci sono due gelati e una scimmia
8Q,8QTSUDC2,audio_10404,7,Tocca tutti gli occhiali da sole se ci sono due gelati e un pappagallo
8Q,8QTSUDC2,audio_10405,7,Tocca tutti gli occhiali da sole se ci sono due gelati e un polipo
8Q,8QTSUDC2,audio_10406,7,Tocca tutti gli occhiali da sole se ci sono due gelati e un leone
8Q,8QTSUDC2,audio_10407,7,Tocca tutti gli occhiali da sole se ci sono due gelati e una bicicletta
8Q,8QTSUDC2,audio_10408,7,Tocca tutti gli occhiali da sole se ci sono due gelati e un monopattino
8Q,8QTSUDC2,audio_10409,7,Tocca tutti gli occhiali da sole se ci sono due gelati e un ombrello
8Q,8QTSUDC2,audio_10410,7,Tocca tutti gli occhiali da sole se ci sono due gelati e una bambina
8Q,8QTSUDC2,audio_10411,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e una scimmia
8Q,8QTSUDC2,audio_10412,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e un pappagallo
8Q,8QTSUDC2,audio_10413,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e un polipo
8Q,8QTSUDC2,audio_10414,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e un gelato
8Q,8QTSUDC2,audio_10415,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e un leone
8Q,8QTSUDC2,audio_10416,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e un monopattino
8Q,8QTSUDC2,audio_10417,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e un ombrello
8Q,8QTSUDC2,audio_10418,7,Tocca tutti gli occhiali da sole se ci sono due biciclette e una bambina
8Q,8QTSUDC2,audio_10419,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e una scimmia
8Q,8QTSUDC2,audio_10420,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e un pappagallo
8Q,8QTSUDC2,audio_10421,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e un polipo
8Q,8QTSUDC2,audio_10422,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e un gelato
8Q,8QTSUDC2,audio_10423,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e un leone
8Q,8QTSUDC2,audio_10424,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e una bicicletta
8Q,8QTSUDC2,audio_10425,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e un ombrello
8Q,8QTSUDC2,audio_10426,7,Tocca tutti gli occhiali da sole se ci sono due monopattini e una bambina
8Q,8QTSUDC2,audio_10427,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e una scimmia
8Q,8QTSUDC2,audio_10428,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e un pappagallo
8Q,8QTSUDC2,audio_10429,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e un polipo
8Q,8QTSUDC2,audio_10430,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e un gelato
8Q,8QTSUDC2,audio_10431,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e un leone
8Q,8QTSUDC2,audio_10432,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e una bicicletta
8Q,8QTSUDC2,audio_10433,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e un monopattino
8Q,8QTSUDC2,audio_10434,7,Tocca tutti gli occhiali da sole se ci sono due ombrelli e una bambina
8Q,8QTSUDC2,audio_10435,7,Tocca tutti gli occhiali da sole se ci sono due bambine e una scimmia
8Q,8QTSUDC2,audio_10436,7,Tocca tutti gli occhiali da sole se ci sono due bambine e un pappagallo
8Q,8QTSUDC2,audio_10437,7,Tocca tutti gli occhiali da sole se ci sono due bambine e un polipo
8Q,8QTSUDC2,audio_10438,7,Tocca tutti gli occhiali da sole se ci sono due bambine e un gelato
8Q,8QTSUDC2,audio_10439,7,Tocca tutti gli occhiali da sole se ci sono due bambine e un leone
8Q,8QTSUDC2,audio_10440,7,Tocca tutti gli occhiali da sole se ci sono due bambine e una bicicletta
8Q,8QTSUDC2,audio_10441,7,Tocca tutti gli occhiali da sole se ci sono due bambine e un monopattino
8Q,8QTSUDC2,audio_10442,7,Tocca tutti gli occhiali da sole se ci sono due bambine e un ombrello
8Q,8QTSUDC2,audio_10443,7,Tocca le biciclette se ci sono due leoni e una scimmia
8Q,8QTSUDC2,audio_10444,7,Tocca le biciclette se ci sono due leoni e un pappagallo
8Q,8QTSUDC2,audio_10445,7,Tocca le biciclette se ci sono due leoni e un polipo
8Q,8QTSUDC2,audio_10446,7,Tocca le biciclette se ci sono due leoni e un gelato
8Q,8QTSUDC2,audio_10447,7,Tocca le biciclette se ci sono due leoni e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10448,7,Tocca le biciclette se ci sono due leoni e un monopattino
8Q,8QTSUDC2,audio_10449,7,Tocca le biciclette se ci sono due leoni e un ombrello
8Q,8QTSUDC2,audio_10450,7,Tocca le biciclette se ci sono due leoni e una bambina
8Q,8QTSUDC2,audio_10451,7,Tocca le biciclette se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10452,7,Tocca le biciclette se ci sono due scimmie e un polipo
8Q,8QTSUDC2,audio_10453,7,Tocca le biciclette se ci sono due scimmie e un gelato
8Q,8QTSUDC2,audio_10454,7,Tocca le biciclette se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10455,7,Tocca le biciclette se ci sono due scimmie e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10456,7,Tocca le biciclette se ci sono due scimmie e un monopattino
8Q,8QTSUDC2,audio_10457,7,Tocca le biciclette se ci sono due scimmie e un ombrello
8Q,8QTSUDC2,audio_10458,7,Tocca le biciclette se ci sono due scimmie e una bambina
8Q,8QTSUDC2,audio_10459,7,Tocca le biciclette se ci sono due polipi e una scimmia
8Q,8QTSUDC2,audio_10460,7,Tocca le biciclette se ci sono due polipi e un pappagallo
8Q,8QTSUDC2,audio_10461,7,Tocca le biciclette se ci sono due polipi e un gelato
8Q,8QTSUDC2,audio_10462,7,Tocca le biciclette se ci sono due polipi e un leone
8Q,8QTSUDC2,audio_10463,7,Tocca le biciclette se ci sono due polipi e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10464,7,Tocca le biciclette se ci sono due polipi e un monopattino
8Q,8QTSUDC2,audio_10465,7,Tocca le biciclette se ci sono due polipi e un ombrello
8Q,8QTSUDC2,audio_10466,7,Tocca le biciclette se ci sono due polipi e una bambina
8Q,8QTSUDC2,audio_10467,7,Tocca le biciclette se ci sono due pappagalli e una scimmia
8Q,8QTSUDC2,audio_10468,7,Tocca le biciclette se ci sono due pappagalli e un pappagallo
8Q,8QTSUDC2,audio_10469,7,Tocca le biciclette se ci sono due pappagalli e un polipo
8Q,8QTSUDC2,audio_10470,7,Tocca le biciclette se ci sono due pappagalli e un gelato
8Q,8QTSUDC2,audio_10471,7,Tocca le biciclette se ci sono due pappagalli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10472,7,Tocca le biciclette se ci sono due pappagalli e un monopattino
8Q,8QTSUDC2,audio_10473,7,Tocca le biciclette se ci sono due pappagalli e un ombrello
8Q,8QTSUDC2,audio_10474,7,Tocca le biciclette se ci sono due pappagalli e una bambina
8Q,8QTSUDC2,audio_10475,7,Tocca le biciclette se ci sono due gelati e una scimmia
8Q,8QTSUDC2,audio_10476,7,Tocca le biciclette se ci sono due gelati e un pappagallo
8Q,8QTSUDC2,audio_10477,7,Tocca le biciclette se ci sono due gelati e un polileonepo
8Q,8QTSUDC2,audio_10478,7,Tocca le biciclette se ci sono due gelati e un leone
8Q,8QTSUDC2,audio_10479,7,Tocca le biciclette se ci sono due gelati e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10480,7,Tocca le biciclette se ci sono due gelati e un monopattino
8Q,8QTSUDC2,audio_10481,7,Tocca le biciclette se ci sono due gelati e un ombrello
8Q,8QTSUDC2,audio_10482,7,Tocca le biciclette se ci sono due gelati e una bambina
8Q,8QTSUDC2,audio_10483,7,Tocca le biciclette se ci sono due paia di occhiali da sole e una scimmia
8Q,8QTSUDC2,audio_10484,7,Tocca le biciclette se ci sono due paia di occhiali da sole e un pappagallo
8Q,8QTSUDC2,audio_10485,7,Tocca le biciclette se ci sono due paia di occhiali da sole e un polipo
8Q,8QTSUDC2,audio_10486,7,Tocca le biciclette se ci sono due paia di occhiali da sole e un leone
8Q,8QTSUDC2,audio_10487,7,Tocca le biciclette se ci sono due paia di occhiali da sole e un gelato
8Q,8QTSUDC2,audio_10488,7,Tocca le biciclette se ci sono due paia di occhiali da sole e un monopattino
8Q,8QTSUDC2,audio_10489,7,Tocca le biciclette se ci sono due paia di occhiali da sole e un ombrello
8Q,8QTSUDC2,audio_10490,7,Tocca le biciclette se ci sono due paia di occhiali da sole e una bambina
8Q,8QTSUDC2,audio_10491,7,Tocca le biciclette se ci sono due monopattini e una scimmia
8Q,8QTSUDC2,audio_10492,7,Tocca le biciclette se ci sono due monopattini e un pappagallo
8Q,8QTSUDC2,audio_10493,7,Tocca le biciclette se ci sono due monopattini e un polipo
8Q,8QTSUDC2,audio_10494,7,Tocca le biciclette se ci sono due monopattini e un leone
8Q,8QTSUDC2,audio_10495,7,Tocca le biciclette se ci sono due monopattini e un gelato
8Q,8QTSUDC2,audio_10496,7,Tocca le biciclette se ci sono due monopattini e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10497,7,Tocca le biciclette se ci sono due monopattini e un ombrello
8Q,8QTSUDC2,audio_10498,7,Tocca le biciclette se ci sono due monopattini e una bambina
8Q,8QTSUDC2,audio_10499,7,Tocca le biciclette se ci sono due ombrelli e una scimmia
8Q,8QTSUDC2,audio_10500,7,Tocca le biciclette se ci sono due ombrelli e un pappagallo
8Q,8QTSUDC2,audio_10501,7,Tocca le biciclette se ci sono due ombrelli e un polipo
8Q,8QTSUDC2,audio_10502,7,Tocca le biciclette se ci sono due ombrelli e un leone
8Q,8QTSUDC2,audio_10503,7,Tocca le biciclette se ci sono due ombrelli e un gelato
8Q,8QTSUDC2,audio_10504,7,Tocca le biciclette se ci sono due ombrelli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10505,7,Tocca le biciclette se ci sono due ombrelli e un monopattino
8Q,8QTSUDC2,audio_10506,7,Tocca le biciclette se ci sono due ombrelli e una bambina
8Q,8QTSUDC2,audio_10507,7,Tocca le biciclette se ci sono due bambine e una scimmia
8Q,8QTSUDC2,audio_10508,7,Tocca le biciclette se ci sono due bambine e un pappagallo
8Q,8QTSUDC2,audio_10509,7,Tocca le biciclette se ci sono due bambine e un polipo
8Q,8QTSUDC2,audio_10510,7,Tocca le biciclette se ci sono due bambine e un leone
8Q,8QTSUDC2,audio_10511,7,Tocca le biciclette se ci sono due bambine e un gelato
8Q,8QTSUDC2,audio_10512,7,Tocca le biciclette se ci sono due bambine e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10513,7,Tocca le biciclette se ci sono due bambine e un monopattino
8Q,8QTSUDC2,audio_10514,7,Tocca le biciclette se ci sono due bambine e un ombrello
8Q,8QTSUDC2,audio_10515,7,Tocca i monopattini se ci sono due leoni e una scimmia
8Q,8QTSUDC2,audio_10516,7,Tocca i monopattini se ci sono due leoni e un pappagallo
8Q,8QTSUDC2,audio_10517,7,Tocca i monopattini se ci sono due leoni e un polipo
8Q,8QTSUDC2,audio_10518,7,Tocca i monopattini se ci sono due leoni e un gelato
8Q,8QTSUDC2,audio_10519,7,Tocca i monopattini se ci sono due leoni e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10520,7,Tocca i monopattini se ci sono due leoni e una bicicletta
8Q,8QTSUDC2,audio_10521,7,Tocca i monopattini se ci sono due leoni e un ombrello
8Q,8QTSUDC2,audio_10522,7,Tocca i monopattini se ci sono due leoni e una bambina
8Q,8QTSUDC2,audio_10523,7,Tocca i monopattini se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10524,7,Tocca i monopattini se ci sono due scimmie e un polipo
8Q,8QTSUDC2,audio_10525,7,Tocca i monopattini se ci sono due scimmie e un gelato
8Q,8QTSUDC2,audio_10526,7,Tocca i monopattini se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10527,7,Tocca i monopattini se ci sono due scimmie e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10528,7,Tocca i monopattini se ci sono due scimmie e una bicicletta
8Q,8QTSUDC2,audio_10529,7,Tocca i monopattini se ci sono due scimmie e un ombrello
8Q,8QTSUDC2,audio_10530,7,Tocca i monopattini se ci sono due scimmie e una bambina
8Q,8QTSUDC2,audio_10531,7,Tocca i monopattini se ci sono due polipi e una scimmia
8Q,8QTSUDC2,audio_10532,7,Tocca i monopattini se ci sono due polipi e un pappagallo
8Q,8QTSUDC2,audio_10533,7,Tocca i monopattini se ci sono due polipi e un gelato
8Q,8QTSUDC2,audio_10534,7,Tocca i monopattini se ci sono due polipi e un leone
8Q,8QTSUDC2,audio_10535,7,Tocca i monopattini se ci sono due polipi e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10536,7,Tocca i monopattini se ci sono due polipi e una bicicletta
8Q,8QTSUDC2,audio_10537,7,Tocca i monopattini se ci sono due polipi e un ombrello
8Q,8QTSUDC2,audio_10538,7,Tocca i monopattini se ci sono due polipi e una bambina
8Q,8QTSUDC2,audio_10539,7,Tocca i monopattini se ci sono due pappagalli e una scimmia
8Q,8QTSUDC2,audio_10540,7,Tocca i monopattini se ci sono due pappagalli e un pappagallo
8Q,8QTSUDC2,audio_10541,7,Tocca i monopattini se ci sono due pappagalli e un polipo
8Q,8QTSUDC2,audio_10542,7,Tocca i monopattini se ci sono due pappagalli e un gelato
8Q,8QTSUDC2,audio_10543,7,Tocca i monopattini se ci sono due pappagalli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10544,7,Tocca i monopattini se ci sono due pappagalli e una bicicletta
8Q,8QTSUDC2,audio_10545,7,Tocca i monopattini se ci sono due pappagalli e un ombrello
8Q,8QTSUDC2,audio_10546,7,Tocca i monopattini se ci sono due pappagalli e una bambina
8Q,8QTSUDC2,audio_10547,7,Tocca i monopattini se ci sono due gelati e una scimmia
8Q,8QTSUDC2,audio_10548,7,Tocca i monopattini se ci sono due gelati e un pappagallo
8Q,8QTSUDC2,audio_10549,7,Tocca i monopattini se ci sono due gelati e un polileonepo
8Q,8QTSUDC2,audio_10550,7,Tocca i monopattini se ci sono due gelati e un leone
8Q,8QTSUDC2,audio_10551,7,Tocca i monopattini se ci sono due gelati e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10552,7,Tocca i monopattini se ci sono due gelati e una bicicletta
8Q,8QTSUDC2,audio_10553,7,Tocca i monopattini se ci sono due gelati e un ombrello
8Q,8QTSUDC2,audio_10554,7,Tocca i monopattini se ci sono due gelati e una bambina
8Q,8QTSUDC2,audio_10555,7,Tocca i monopattini se ci sono due paia di occhiali da sole e una scimmia
8Q,8QTSUDC2,audio_10556,7,Tocca i monopattini se ci sono due paia di occhiali da sole e un pappagallo
8Q,8QTSUDC2,audio_10557,7,Tocca i monopattini se ci sono due paia di occhiali da sole e un polipo
8Q,8QTSUDC2,audio_10558,7,Tocca i monopattini se ci sono due paia di occhiali da sole e un leone
8Q,8QTSUDC2,audio_10559,7,Tocca i monopattini se ci sono due paia di occhiali da sole e un gelato
8Q,8QTSUDC2,audio_10560,7,Tocca i monopattini se ci sono due paia di occhiali da sole e una bicicletta
8Q,8QTSUDC2,audio_10561,7,Tocca i monopattini se ci sono due paia di occhiali da sole e un ombrello
8Q,8QTSUDC2,audio_10562,7,Tocca i monopattini se ci sono due paia di occhiali da sole e una bambina
8Q,8QTSUDC2,audio_10563,7,Tocca i monopattini se ci sono due biciclette e una scimmia
8Q,8QTSUDC2,audio_10564,7,Tocca i monopattini se ci sono due biciclette e un pappagallo
8Q,8QTSUDC2,audio_10565,7,Tocca i monopattini se ci sono due biciclette e un polipo
8Q,8QTSUDC2,audio_10566,7,Tocca i monopattini se ci sono due biciclette e un leone
8Q,8QTSUDC2,audio_10567,7,Tocca i monopattini se ci sono due biciclette e un gelato
8Q,8QTSUDC2,audio_10568,7,Tocca i monopattini se ci sono due biciclette e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10569,7,Tocca i monopattini se ci sono due biciclette e un ombrello
8Q,8QTSUDC2,audio_10570,7,Tocca i monopattini se ci sono due biciclette e una bambina
8Q,8QTSUDC2,audio_10571,7,Tocca i monopattini se ci sono due ombrelli e una scimmia
8Q,8QTSUDC2,audio_10572,7,Tocca i monopattini se ci sono due ombrelli e un pappagallo
8Q,8QTSUDC2,audio_10573,7,Tocca i monopattini se ci sono due ombrelli e un polipo
8Q,8QTSUDC2,audio_10574,7,Tocca i monopattini se ci sono due ombrelli e un leone
8Q,8QTSUDC2,audio_10575,7,Tocca i monopattini se ci sono due ombrelli e un gelato
8Q,8QTSUDC2,audio_10576,7,Tocca i monopattini se ci sono due ombrelli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10577,7,Tocca i monopattini se ci sono due ombrelli e una bicicletta
8Q,8QTSUDC2,audio_10578,7,Tocca i monopattini se ci sono due ombrelli e una bambina
8Q,8QTSUDC2,audio_10579,7,Tocca i monopattini se ci sono due bambine e una scimmia
8Q,8QTSUDC2,audio_10580,7,Tocca i monopattini se ci sono due bambine e un pappagallo
8Q,8QTSUDC2,audio_10581,7,Tocca i monopattini se ci sono due bambine e un polipo
8Q,8QTSUDC2,audio_10582,7,Tocca i monopattini se ci sono due bambine e un leone
8Q,8QTSUDC2,audio_10583,7,Tocca i monopattini se ci sono due bambine e un gelato
8Q,8QTSUDC2,audio_10584,7,Tocca i monopattini se ci sono due bambine e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10585,7,Tocca i monopattini se ci sono due bambine e una bicicletta
8Q,8QTSUDC2,audio_10586,7,Tocca i monopattini se ci sono due bambine e un ombrello
8Q,8QTSUDC2,audio_10587,7,Tocca gli ombrelli se ci sono due leoni e una scimmia
8Q,8QTSUDC2,audio_10588,7,Tocca gli ombrelli se ci sono due leoni e un pappagallo
8Q,8QTSUDC2,audio_10589,7,Tocca gli ombrelli se ci sono due leoni e un polipo
8Q,8QTSUDC2,audio_10590,7,Tocca gli ombrelli se ci sono due leoni e un gelato
8Q,8QTSUDC2,audio_10591,7,Tocca gli ombrelli se ci sono due leoni e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10592,7,Tocca gli ombrelli se ci sono due leoni e una bicicletta
8Q,8QTSUDC2,audio_10593,7,Tocca gli ombrelli se ci sono due leoni e un monopattino
8Q,8QTSUDC2,audio_10594,7,Tocca gli ombrelli se ci sono due leoni e una bambina
8Q,8QTSUDC2,audio_10595,7,Tocca gli ombrelli se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10596,7,Tocca gli ombrelli se ci sono due scimmie e un polipo
8Q,8QTSUDC2,audio_10597,7,Tocca gli ombrelli se ci sono due scimmie e un gelato
8Q,8QTSUDC2,audio_10598,7,Tocca gli ombrelli se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10599,7,Tocca gli ombrelli se ci sono due scimmie e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10600,7,Tocca gli ombrelli se ci sono due scimmie e una bicicletta
8Q,8QTSUDC2,audio_10601,7,Tocca gli ombrelli se ci sono due scimmie e un monopattino
8Q,8QTSUDC2,audio_10602,7,Tocca gli ombrelli se ci sono due scimmie e una bambina
8Q,8QTSUDC2,audio_10603,7,Tocca gli ombrelli se ci sono due polipi e una scimmia
8Q,8QTSUDC2,audio_10604,7,Tocca gli ombrelli se ci sono due polipi e un pappagallo
8Q,8QTSUDC2,audio_10605,7,Tocca gli ombrelli se ci sono due polipi e un gelato
8Q,8QTSUDC2,audio_10606,7,Tocca gli ombrelli se ci sono due polipi e un leone
8Q,8QTSUDC2,audio_10607,7,Tocca gli ombrelli se ci sono due polipi e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10608,7,Tocca gli ombrelli se ci sono due polipi e una bicicletta
8Q,8QTSUDC2,audio_10609,7,Tocca gli ombrelli se ci sono due polipi e un monopattino
8Q,8QTSUDC2,audio_10610,7,Tocca gli ombrelli se ci sono due polipi e una bambina
8Q,8QTSUDC2,audio_10611,7,Tocca gli ombrelli se ci sono due pappagalli e una scimmia
8Q,8QTSUDC2,audio_10612,7,Tocca gli ombrelli se ci sono due pappagalli e un pappagallo
8Q,8QTSUDC2,audio_10613,7,Tocca gli ombrelli se ci sono due pappagalli e un polipo
8Q,8QTSUDC2,audio_10614,7,Tocca gli ombrelli se ci sono due pappagalli e un gelato
8Q,8QTSUDC2,audio_10615,7,Tocca gli ombrelli se ci sono due pappagalli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10616,7,Tocca gli ombrelli se ci sono due pappagalli e una bicicletta
8Q,8QTSUDC2,audio_10617,7,Tocca gli ombrelli se ci sono due pappagalli e un monopattino
8Q,8QTSUDC2,audio_10618,7,Tocca gli ombrelli se ci sono due pappagalli e una bambina
8Q,8QTSUDC2,audio_10619,7,Tocca gli ombrelli se ci sono due gelati e una scimmia
8Q,8QTSUDC2,audio_10620,7,Tocca gli ombrelli se ci sono due gelati e un pappagallo
8Q,8QTSUDC2,audio_10621,7,Tocca gli ombrelli se ci sono due gelati e un polileonepo
8Q,8QTSUDC2,audio_10622,7,Tocca gli ombrelli se ci sono due gelati e un leone
8Q,8QTSUDC2,audio_10623,7,Tocca gli ombrelli se ci sono due gelati e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10624,7,Tocca gli ombrelli se ci sono due gelati e una bicicletta
8Q,8QTSUDC2,audio_10625,7,Tocca gli ombrelli se ci sono due gelati e un monopattino
8Q,8QTSUDC2,audio_10626,7,Tocca gli ombrelli se ci sono due gelati e una bambina
8Q,8QTSUDC2,audio_10627,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e una scimmia
8Q,8QTSUDC2,audio_10628,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e un pappagallo
8Q,8QTSUDC2,audio_10629,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e un polipo
8Q,8QTSUDC2,audio_10630,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e un leone
8Q,8QTSUDC2,audio_10631,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e un gelato
8Q,8QTSUDC2,audio_10632,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e una bicicletta
8Q,8QTSUDC2,audio_10633,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e un monopattino
8Q,8QTSUDC2,audio_10634,7,Tocca gli ombrelli se ci sono due paia di occhiali da sole e una bambina
