kind,type,audio,value,description
8Q,8QTSUDC2,audio_10635,7,Tocca gli ombrelli se ci sono due biciclette e una scimmia
8Q,8QTSUDC2,audio_10636,7,Tocca gli ombrelli se ci sono due biciclette e un pappagallo
8Q,8QTSUDC2,audio_10637,7,Tocca gli ombrelli se ci sono due biciclette e un polipo
8Q,8QTSUDC2,audio_10638,7,Tocca gli ombrelli se ci sono due biciclette e un leone
8Q,8QTSUDC2,audio_10639,7,Tocca gli ombrelli se ci sono due biciclette e un gelato
8Q,8QTSUDC2,audio_10640,7,Tocca gli ombrelli se ci sono due biciclette e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10641,7,Tocca gli ombrelli se ci sono due biciclette e un monopattino
8Q,8QTSUDC2,audio_10642,7,Tocca gli ombrelli se ci sono due biciclette e una bambina
8Q,8QTSUDC2,audio_10643,7,Tocca gli ombrelli se ci sono due monopattini e una scimmia
8Q,8QTSUDC2,audio_10644,7,Tocca gli ombrelli se ci sono due monopattini e un pappagallo
8Q,8QTSUDC2,audio_10645,7,Tocca gli ombrelli se ci sono due monopattini e un polipo
8Q,8QTSUDC2,audio_10646,7,Tocca gli ombrelli se ci sono due monopattini e un leone
8Q,8QTSUDC2,audio_10647,7,Tocca gli ombrelli se ci sono due monopattini e un gelato
8Q,8QTSUDC2,audio_10648,7,Tocca gli ombrelli se ci sono due monopattini e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10649,7,Tocca gli ombrelli se ci sono due monopattini e una bicicletta
8Q,8QTSUDC2,audio_10650,7,Tocca gli ombrelli se ci sono due monopattini e una bambina
8Q,8QTSUDC2,audio_10651,7,Tocca gli ombrelli se ci sono due bambine e una scimmia
8Q,8QTSUDC2,audio_10652,7,Tocca gli ombrelli se ci sono due bambine e un pappagallo
8Q,8QTSUDC2,audio_10653,7,Tocca gli ombrelli se ci sono due bambine e un polipo
8Q,8QTSUDC2,audio_10654,7,Tocca gli ombrelli se ci sono due bambine e un leone
8Q,8QTSUDC2,audio_10655,7,Tocca gli ombrelli se ci sono due bambine e un gelato
8Q,8QTSUDC2,audio_10656,7,Tocca gli ombrelli se ci sono due bambine e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10657,7,Tocca gli ombrelli se ci sono due bambine e una bicicletta
8Q,8QTSUDC2,audio_10658,7,Tocca gli ombrelli se ci sono due bambine e un monopattino
8Q,8QTSUDC2,audio_10659,7,Tocca le bambine se ci sono due leoni e una scimmia
8Q,8QTSUDC2,audio_10660,7,Tocca le bambine se ci sono due leoni e un pappagallo
8Q,8QTSUDC2,audio_10661,7,Tocca le bambine se ci sono due leoni e un polipo
8Q,8QTSUDC2,audio_10662,7,Tocca le bambine se ci sono due leoni e un gelato
8Q,8QTSUDC2,audio_10663,7,Tocca le bambine se ci sono due leoni e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10664,7,Tocca le bambine se ci sono due leoni e una bicicletta
8Q,8QTSUDC2,audio_10665,7,Tocca le bambine se ci sono due leoni e un monopattino
8Q,8QTSUDC2,audio_10666,7,Tocca le bambine se ci sono due leoni e un ombrello
8Q,8QTSUDC2,audio_10667,7,Tocca le bambine se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10668,7,Tocca le bambine se ci sono due scimmie e un polipo
8Q,8QTSUDC2,audio_10669,7,Tocca le bambine se ci sono due scimmie e un gelato
8Q,8QTSUDC2,audio_10670,7,Tocca le bambine se ci sono due scimmie e un leone
8Q,8QTSUDC2,audio_10671,7,Tocca le bambine se ci sono due scimmie e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10672,7,Tocca le bambine se ci sono due scimmie e una bicicletta
8Q,8QTSUDC2,audio_10673,7,Tocca le bambine se ci sono due scimmie e un monopattino
8Q,8QTSUDC2,audio_10674,7,Tocca le bambine se ci sono due scimmie e un ombrello
8Q,8QTSUDC2,audio_10675,7,Tocca le bambine se ci sono due polipi e una scimmia
8Q,8QTSUDC2,audio_10676,7,Tocca le bambine se ci sono due polipi e un pappagallo
8Q,8QTSUDC2,audio_10677,7,Tocca le bambine se ci sono due polipi e un gelato
8Q,8QTSUDC2,audio_10678,7,Tocca le bambine se ci sono due polipi e un leone
8Q,8QTSUDC2,audio_10679,7,Tocca le bambine se ci sono due polipi e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10680,7,Tocca le bambine se ci sono due polipi e una bicicletta
8Q,8QTSUDC2,audio_10681,7,Tocca le bambine se ci sono due polipi e un monopattino
8Q,8QTSUDC2,audio_10682,7,Tocca le bambine se ci sono due polipi e un ombrello
8Q,8QTSUDC2,audio_10683,7,Tocca le bambine se ci sono due pappagalli e una scimmia
8Q,8QTSUDC2,audio_10684,7,Tocca le bambine se ci sono due pappagalli e un pappagallo
8Q,8QTSUDC2,audio_10685,7,Tocca le bambine se ci sono due pappagalli e un polipo
8Q,8QTSUDC2,audio_10686,7,Tocca le bambine se ci sono due pappagalli e un gelato
8Q,8QTSUDC2,audio_10687,7,Tocca le bambine se ci sono due pappagalli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10688,7,Tocca le bambine se ci sono due pappagalli e una bicicletta
8Q,8QTSUDC2,audio_10689,7,Tocca le bambine se ci sono due pappagalli e un monopattino
8Q,8QTSUDC2,audio_10690,7,Tocca le bambine se ci sono due pappagalli e un ombrello
8Q,8QTSUDC2,audio_10691,7,Tocca le bambine se ci sono due gelati e una scimmia
8Q,8QTSUDC2,audio_10692,7,Tocca le bambine se ci sono due gelati e un pappagallo
8Q,8QTSUDC2,audio_10693,7,Tocca le bambine se ci sono due gelati e un polileonepo
8Q,8QTSUDC2,audio_10694,7,Tocca le bambine se ci sono due gelati e un leone
8Q,8QTSUDC2,audio_10695,7,Tocca le bambine se ci sono due gelati e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10696,7,Tocca le bambine se ci sono due gelati e una bicicletta
8Q,8QTSUDC2,audio_10697,7,Tocca le bambine se ci sono due gelati e un monopattino
8Q,8QTSUDC2,audio_10698,7,Tocca le bambine se ci sono due gelati e un ombrello
8Q,8QTSUDC2,audio_10699,7,Tocca le bambine se ci sono due paia di occhiali da sole e una scimmia
8Q,8QTSUDC2,audio_10700,7,Tocca le bambine se ci sono due paia di occhiali da sole e un pappagallo
8Q,8QTSUDC2,audio_10701,7,Tocca le bambine se ci sono due paia di occhiali da sole e un polipo
8Q,8QTSUDC2,audio_10702,7,Tocca le bambine se ci sono due paia di occhiali da sole e un leone
8Q,8QTSUDC2,audio_10703,7,Tocca le bambine se ci sono due paia di occhiali da sole e un gelato
8Q,8QTSUDC2,audio_10704,7,Tocca le bambine se ci sono due paia di occhiali da sole e una bicicletta
8Q,8QTSUDC2,audio_10705,7,Tocca le bambine se ci sono due paia di occhiali da sole e un monopattino
8Q,8QTSUDC2,audio_10706,7,Tocca le bambine se ci sono due paia di occhiali da sole e un ombrello
8Q,8QTSUDC2,audio_10707,7,Tocca le bambine se ci sono due biciclette e una scimmia
8Q,8QTSUDC2,audio_10708,7,Tocca le bambine se ci sono due biciclette e un pappagallo
8Q,8QTSUDC2,audio_10709,7,Tocca le bambine se ci sono due biciclette e un polipo
8Q,8QTSUDC2,audio_10710,7,Tocca le bambine se ci sono due biciclette e un leone
8Q,8QTSUDC2,audio_10711,7,Tocca le bambine se ci sono due biciclette e un gelato
8Q,8QTSUDC2,audio_10712,7,Tocca le bambine se ci sono due biciclette e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10713,7,Tocca le bambine se ci sono due biciclette e un monopattino
8Q,8QTSUDC2,audio_10714,7,Tocca le bambine se ci sono due biciclette e un ombrello
8Q,8QTSUDC2,audio_10715,7,Tocca le bambine se ci sono due monopattini e una scimmia
8Q,8QTSUDC2,audio_10716,7,Tocca le bambine se ci sono due monopattini e un pappagallo
8Q,8QTSUDC2,audio_10717,7,Tocca le bambine se ci sono due monopattini e un polipo
8Q,8QTSUDC2,audio_10718,7,Tocca le bambine se ci sono due monopattini e un leone
8Q,8QTSUDC2,audio_10719,7,Tocca le bambine se ci sono due monopattini e un gelato
8Q,8QTSUDC2,audio_10720,7,Tocca le bambine se ci sono due monopattini e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10721,7,Tocca le bambine se ci sono due monopattini e una bicicletta
8Q,8QTSUDC2,audio_10722,7,Tocca le bambine se ci sono due monopattini e un ombrello
8Q,8QTSUDC2,audio_10723,7,Tocca le bambine se ci sono due ombrelli e una scimmia
8Q,8QTSUDC2,audio_10724,7,Tocca le bambine se ci sono due ombrelli e un pappagallo
8Q,8QTSUDC2,audio_10725,7,Tocca le bambine se ci sono due ombrelli e un polipo
8Q,8QTSUDC2,audio_10726,7,Tocca le bambine se ci sono due ombrelli e un leone
8Q,8QTSUDC2,audio_10727,7,Tocca le bambine se ci sono due ombrelli e un gelato
8Q,8QTSUDC2,audio_10728,7,Tocca le bambine se ci sono due ombrelli e un paio di occhiali da sole
8Q,8QTSUDC2,audio_10729,7,Tocca le bambine se ci sono due ombrelli e una bicicletta
8Q,8QTSUDC2,audio_10730,7,Tocca le bambine se ci sono due ombrelli e un monopattino
8Q,8QTCODC1,audio_10731,6,Tocca i leoni se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10732,6,Tocca i leoni se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10733,6,Tocca i leoni se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10734,6,Tocca i leoni se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10735,6,Tocca i leoni se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10736,6,Tocca i leoni se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10737,6,Tocca le scimmie se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10738,6,Tocca le scimmie se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10739,6,Tocca le scimmie se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10740,6,Tocca le scimmie se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10741,6,Tocca le scimmie se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10742,6,Tocca le scimmie se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10743,6,Tocca i pappagalli se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10744,6,Tocca i pappagalli se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10745,6,Tocca i pappagalli se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10746,6,Tocca i pappagalli se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10747,6,Tocca i pappagalli se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10748,6,Tocca i pappagalli se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10749,6,Tocca i polipi se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10750,6,Tocca i polipi se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10751,6,Tocca i polipi se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10752,6,Tocca i polipi se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10753,6,Tocca i polipi se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10754,6,Tocca i polipi se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10755,6,Tocca i gelati se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10756,6,Tocca i gelati se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10757,6,Tocca i gelati se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10758,6,Tocca i gelati se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10759,6,Tocca i gelati se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10760,6,Tocca i gelati se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10761,6,Tocca tutti gli occhiali da sole se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10762,6,Tocca tutti gli occhiali da sole se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10763,6,Tocca tutti gli occhiali da sole se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10764,6,Tocca tutti gli occhiali da sole se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10765,6,Tocca tutti gli occhiali da sole se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10766,6,Tocca tutti gli occhiali da sole se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10767,6,Tocca le biciclette se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10768,6,Tocca le biciclette se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10769,6,Tocca le biciclette se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10770,6,Tocca le biciclette se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10771,6,Tocca le biciclette se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10772,6,Tocca le biciclette se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10773,6,Tocca i monopattini se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10774,6,Tocca i monopattini se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10775,6,Tocca i monopattini se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10776,6,Tocca i monopattini se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10777,6,Tocca i monopattini se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10778,6,Tocca i monopattini se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10779,6,Tocca gli ombrelli se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10780,6,Tocca gli ombrelli se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10781,6,Tocca gli ombrelli se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10782,6,Tocca gli ombrelli se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10783,6,Tocca gli ombrelli se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10784,6,Tocca gli ombrelli se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC1,audio_10785,6,Tocca le bambine se ci sono un disegno rosso e un disegno blu
8Q,8QTCODC1,audio_10786,6,Tocca le bambine se ci sono un disegno rosso e un disegno verde
8Q,8QTCODC1,audio_10787,6,Tocca le bambine se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODC1,audio_10788,6,Tocca le bambine se ci sono un disegno verde e un disegno blu
8Q,8QTCODC1,audio_10789,6,Tocca le bambine se ci sono un disegno blu e un disegno giallo
8Q,8QTCODC1,audio_10790,6,Tocca le bambine se ci sono un disegno verde e un disegno giallo
8Q,8QTCODC2,audio_10791,6,Tocca i leoni se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10792,6,Tocca i leoni se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10793,6,Tocca i leoni se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10794,6,Tocca i leoni se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10795,6,Tocca i leoni se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10796,6,Tocca i leoni se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10797,6,Tocca le scimmie se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10798,6,Tocca le scimmie se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10799,6,Tocca le scimmie se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10800,6,Tocca le scimmie se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10801,6,Tocca le scimmie se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10802,6,Tocca le scimmie se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10803,6,Tocca i pappagalli se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10804,6,Tocca i pappagalli se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10805,6,Tocca i pappagalli se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10806,6,Tocca i pappagalli se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10807,6,Tocca i pappagalli se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10808,6,Tocca i pappagalli se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10809,6,Tocca i polipi se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10810,6,Tocca i polipi se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10811,6,Tocca i polipi se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10812,6,Tocca i polipi se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10813,6,Tocca i polipi se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10814,6,Tocca i polipi se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10815,6,Tocca i gelati se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10816,6,Tocca i gelati se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10817,6,Tocca i gelati se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10818,6,Tocca i gelati se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10819,6,Tocca i gelati se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10820,6,Tocca i gelati se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10821,6,Tocca tutti gli occhiali da sole se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10822,6,Tocca tutti gli occhiali da sole se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10823,6,Tocca tutti gli occhiali da sole se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10824,6,Tocca tutti gli occhiali da sole se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10825,6,Tocca tutti gli occhiali da sole se ci sono un disegno blu e due giallis
8Q,8QTCODC2,audio_10826,6,Tocca tutti gli occhiali da sole se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10827,6,Tocca le biciclette se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10828,6,Tocca le biciclette se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10829,6,Tocca le biciclette se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10830,6,Tocca le biciclette se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10831,6,Tocca le biciclette se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10832,6,Tocca le biciclette se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10833,6,Tocca i monopattini se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10834,6,Tocca i monopattini se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10835,6,Tocca i monopattini se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10836,6,Tocca i monopattini se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10837,6,Tocca i monopattini se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10838,6,Tocca i monopattini se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10839,6,Tocca gli ombrelli se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10840,6,Tocca gli ombrelli se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10841,6,Tocca gli ombrelli se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10842,6,Tocca gli ombrelli se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10843,6,Tocca gli ombrelli se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10844,6,Tocca gli ombrelli se ci sono un disegno verde e due gialli
8Q,8QTCODC2,audio_10845,6,Tocca le bambine se ci sono un disegno blu e due rossi
8Q,8QTCODC2,audio_10846,6,Tocca le bambine se ci sono un disegno verde e due rossi
8Q,8QTCODC2,audio_10847,6,Tocca le bambine se ci sono un disegno giallo e due rossi
8Q,8QTCODC2,audio_10848,6,Tocca le bambine se ci sono un disegno blu e due verdi
8Q,8QTCODC2,audio_10849,6,Tocca le bambine se ci sono un disegno blu e due gialli
8Q,8QTCODC2,audio_10850,6,Tocca le bambine se ci sono un disegno verde e due gialli
8Q,8QTSUSB1,audio_10851,4,Premi la mia pancia se vedi un leone
8Q,8QTSUSB1,audio_10852,4,Premi la mia pancia se vedi una scimmia
8Q,8QTSUSB1,audio_10853,4,Premi la mia pancia se vedi un pappagallo
8Q,8QTSUSB1,audio_10854,4,Premi la mia pancia se vedi un polipo
8Q,8QTSUSB1,audio_10855,4,Premi la mia pancia se vedi un gelato
8Q,8QTSUSB1,audio_10856,4,Premi la mia pancia se vedi un paio di occhiali da sole
8Q,8QTSUSB1,audio_10857,4,Premi la mia pancia se vedi una bicicletta
8Q,8QTSUSB1,audio_10858,4,Premi la mia pancia se vedi un monopattino
8Q,8QTSUSB1,audio_10859,4,Premi la mia pancia se vedi un ombrello
8Q,8QTSUSB1,audio_10860,4,Premi la mia pancia se vedi una bambina
8Q,8QTSUSB2,audio_10861,5,Premi la mia pancia se ci sono due leoni
8Q,8QTSUSB2,audio_10862,5,Premi la mia pancia se ci sono due scimmie
8Q,8QTSUSB2,audio_10863,5,Premi la mia pancia se ci sono due pappagalli
8Q,8QTSUSB2,audio_10864,5,Premi la mia pancia se ci sono due polipi
8Q,8QTSUSB2,audio_10865,5,Premi la mia pancia se ci sono due gelati
8Q,8QTSUSB2,audio_10866,5,Premi la mia pancia se ci sono due paia di occhiali da sole
8Q,8QTSUSB2,audio_10867,5,Premi la mia pancia se ci sono due biciclette
8Q,8QTSUSB2,audio_10868,5,Premi la mia pancia se ci sono due monopattini
8Q,8QTSUSB2,audio_10869,5,Premi la mia pancia se ci sono due ombrelli
8Q,8QTSUSB2,audio_10870,5,Premi la mia pancia se ci sono due bambine
8Q,8QTCOSB1,audio_10871,4,Premi la mia pancia se vedi un disegno rosso
8Q,8QTCOSB1,audio_10872,4,Premi la mia pancia se vedi un disegno verde
8Q,8QTCOSB1,audio_10873,4,Premi la mia pancia se vedi un disegno giallo
8Q,8QTCOSB1,audio_10874,4,Premi la mia pancia se vedi un disegno blu
8Q,8QTCOSB2,audio_10875,5,Premi la mia pancia se ci sono due disegni rossi
8Q,8QTCOSB2,audio_10876,5,Premi la mia pancia se ci sono due disegni verdi
8Q,8QTCOSB2,audio_10877,5,Premi la mia pancia se ci sono due disegni gialli
8Q,8QTCOSB2,audio_10878,5,Premi la mia pancia se ci sono due disegni blu
8Q,8QTKNSB,audio_10879,6,Premi la mia pancia se vedi qualcosa che si può mangiare
8Q,8QTKNSB,audio_10880,7,Premi la mia pancia se vedi qualcosa che si può mettere sulla testa
8Q,8QTKNSB,audio_10881,6,Premi la mia pancia se vedi qualcosa che si può guidare
8Q,8QTKNSB,audio_10882,7,Premi la mia pancia se vedi qualcosa che si può indossare
8Q,8QTKNSB,audio_10883,8,Premi la mia pancia se vedi qualcosa cosa si può pedalare
8Q,8QTKNSB,audio_10884,6,Premi la mia pancia se vedi qualcosa che si usa quando piove
8Q,8QTKNSB,audio_10885,6,Premi la mia pancia se vedi qualcosa che può stare nella cameretta
8Q,8QTKNSB,audio_10886,6,Premi la mia pancia se vedi qualcuno che sa parlare
8Q,8QTKNSB,audio_10887,6,Premi la mia pancia se vedi qualcuno che non sa parlare
8Q,8QTKNSB,audio_10888,6,Premi la mia pancia se vedi qualcuno che sa volare
8Q,8QTKNSB,audio_10889,6,Premi la mia pancia se vedi qualcuno che non sa volare
8Q,8QTKNSB,audio_10890,5,Premi la mia pancia se vedi qualcosa ha le ruote
8Q,8QTKNSB,audio_10891,6,Premi la mia pancia se vedi qualcuno che sa nuotare
8Q,8QTKNSB,audio_10892,7,Premi la mia pancia se vedi qualcuno che non ha le zampe
8Q,8QTKNSB,audio_10893,7,Premi la mia pancia se vedi qualcuno che cammina su due zampe
8Q,8QTKNSB,audio_10894,6,Premi la mia pancia se vedi qualcuno che cammina a quattro zampe
8Q,8QTKNSB,audio_10895,6,Premi la mia pancia se vedi qualcuno che ruggisce
8Q,8QTKNSB,audio_10896,5,Premi la mia pancia se vedi qualcuno che ha il becco
8Q,8QTKNSB,audio_10897,6,Premi la mia pancia se vedi qualcuno che può vivere in casa
8Q,8QTKNSB,audio_10898,6,Premi la mia pancia se vedi qualcuno che non può vivere in città
8Q,8QTKNSB,audio_10899,6,Premi la mia pancia se vedi qualcosa si può mettere sopra un tavolo
8Q,8QTKNSB,audio_10900,6,Premi la mia pancia se vedi qualcuno che sa correre
8Q,8QTKNSB,audio_10901,6,Premi la mia pancia se vedi qualcuno che può stare sugli alberi
8Q,8QTKNSB,audio_10902,7,Premi la mia pancia se vedi qualcuno che può arrampicarsi
8Q,8QTPRSB,audio_10903,8,Premi la mia pancia se ci sono meno di due leoni
8Q,8QTPRSB,audio_10904,8,Premi la mia pancia se ci sono meno di due scimmie
8Q,8QTPRSB,audio_10905,8,Premi la mia pancia se ci sono meno di due pappagalli
8Q,8QTPRSB,audio_10906,8,Premi la mia pancia se ci sono meno di due polipi
8Q,8QTPRSB,audio_10907,8,Premi la mia pancia se ci sono meno di due gelati
8Q,8QTPRSB,audio_10908,8,Premi la mia pancia se ci sono meno di due paio di occhiali da sole
8Q,8QTPRSB,audio_10909,8,Premi la mia pancia se ci sono meno di due biciclette
8Q,8QTPRSB,audio_10910,8,Premi la mia pancia se ci sono meno di due monopattini
8Q,8QTPRSB,audio_10911,8,Premi la mia pancia se ci sono meno di due ombrelli
8Q,8QTPRSB,audio_10912,8,Premi la mia pancia se ci sono meno di due bambine
8Q,8QTPRSB,audio_10913,7,Premi la mia pancia se vedi più di un leone
8Q,8QTPRSB,audio_10914,7,Premi la mia pancia se vedi più di una scimmia
8Q,8QTPRSB,audio_10915,7,Premi la mia pancia se vedi più di un pappagallo
8Q,8QTPRSB,audio_10916,7,Premi la mia pancia se vedi più di un polipo
8Q,8QTPRSB,audio_10917,7,Premi la mia pancia se vedi più di un gelato
8Q,8QTPRSB,audio_10918,7,Premi la mia pancia se vedi più di un paio di occhiali da sole
8Q,8QTPRSB,audio_10919,7,Premi la mia pancia se vedi più di una bicicletta
8Q,8QTPRSB,audio_10920,7,Premi la mia pancia se vedi più di un monopattino
8Q,8QTPRSB,audio_10921,7,Premi la mia pancia se vedi più di un ombrello
8Q,8QTPRSB,audio_10922,7,Premi la mia pancia se vedi più di una bambina
8Q,8QTSUDB1,audio_10923,6,Premi la mia pancia se vedi un leone e una scimmia
8Q,8QTSUDB1,audio_10924,6,Premi la mia pancia se vedi un leone e un pappagallo
8Q,8QTSUDB1,audio_10925,6,Premi la mia pancia se vedi un leone e un polipo
8Q,8QTSUDB1,audio_10926,6,Premi la mia pancia se vedi un leone e un gelato
8Q,8QTSUDB1,audio_10927,6,Premi la mia pancia se vedi un leone e un paio di occhiali da sole
