kind,type,audio,value,description
8Q,8QTSUDB1,audio_10928,6,Premi la mia pancia se vedi un leone e una bicicletta
8Q,8QTSUDB1,audio_10929,6,Premi la mia pancia se vedi un leone e un monopattino
8Q,8QTSUDB1,audio_10930,6,Premi la mia pancia se vedi un leone e un ombrello
8Q,8QTSUDB1,audio_10931,6,Premi la mia pancia se vedi un leone e una bambina
8Q,8QTSUDB1,audio_10932,6,Premi la mia pancia se vedi una scimmia e un pappagallo
8Q,8QTSUDB1,audio_10933,6,Premi la mia pancia se vedi una scimmia e un polipo
8Q,8QTSUDB1,audio_10934,6,Premi la mia pancia se vedi una scimmia e un gelato
8Q,8QTSUDB1,audio_10935,6,Premi la mia pancia se vedi una scimmia e un paio di occhiali da sole
8Q,8QTSUDB1,audio_10936,6,Premi la mia pancia se vedi una scimmia e una bicicletta
8Q,8QTSUDB1,audio_10937,6,Premi la mia pancia se vedi una scimmia e un monopattino
8Q,8QTSUDB1,audio_10938,6,Premi la mia pancia se vedi una scimmia e un ombrello
8Q,8QTSUDB1,audio_10939,6,Premi la mia pancia se vedi una scimmia e una bambina
8Q,8QTSUDB1,audio_10940,6,Premi la mia pancia se vedi un pappagallo e un polipo
8Q,8QTSUDB1,audio_10941,6,Premi la mia pancia se vedi un pappagallo e un gelato
8Q,8QTSUDB1,audio_10942,6,Premi la mia pancia se vedi un pappagallo e un paio di occhiali da sole
8Q,8QTSUDB1,audio_10943,6,Premi la mia pancia se vedi un pappagallo e una bicicletta
8Q,8QTSUDB1,audio_10944,6,Premi la mia pancia se vedi un pappagallo e un monopattino
8Q,8QTSUDB1,audio_10945,6,Premi la mia pancia se vedi un pappagallo e un ombrello
8Q,8QTSUDB1,audio_10946,6,Premi la mia pancia se vedi un pappagallo e una bambina
8Q,8QTSUDB1,audio_10947,6,Premi la mia pancia se vedi un polipo e un gelato
8Q,8QTSUDB1,audio_10948,6,Premi la mia pancia se vedi un polipo e un paio di occhiali da sole
8Q,8QTSUDB1,audio_10949,6,Premi la mia pancia se vedi un polipo e una bicicletta
8Q,8QTSUDB1,audio_10950,6,Premi la mia pancia se vedi un polipo e un monopattino
8Q,8QTSUDB1,audio_10951,6,Premi la mia pancia se vedi un polipo e un ombrello
8Q,8QTSUDB1,audio_10952,6,Premi la mia pancia se vedi un polipo e una bambina
8Q,8QTSUDB1,audio_10953,6,Premi la mia pancia se vedi un gelato e un paio di occhiali da sole
8Q,8QTSUDB1,audio_10954,6,Premi la mia pancia se vedi un gelato e una bicicletta
8Q,8QTSUDB1,audio_10955,6,Premi la mia pancia se vedi un gelato e un monopattino
8Q,8QTSUDB1,audio_10956,6,Premi la mia pancia se vedi un gelato e un ombrello
8Q,8QTSUDB1,audio_10957,6,Premi la mia pancia se vedi un gelato e una bambina
8Q,8QTSUDB1,audio_10958,6,Premi la mia pancia se vedi un paio di occhiali da sole e una bicicletta
8Q,8QTSUDB1,audio_10959,6,Premi la mia pancia se vedi un paio di occhiali da sole e un monopattino
8Q,8QTSUDB1,audio_10960,6,Premi la mia pancia se vedi un paio di occhiali da sole e un ombrello
8Q,8QTSUDB1,audio_10961,6,Premi la mia pancia se vedi un paio di occhiali da sole e una bambina
8Q,8QTSUDB1,audio_10962,6,Premi la mia pancia se vedi un bicicletta e un monopattino
8Q,8QTSUDB1,audio_10963,6,Premi la mia pancia se vedi un bicicletta e un ombrello
8Q,8QTSUDB1,audio_10964,6,Premi la mia pancia se vedi un bicicletta e una bambina
8Q,8QTSUDB1,audio_10965,6,Premi la mia pancia se vedi un monopattino e un ombrello
8Q,8QTSUDB1,audio_10966,6,Premi la mia pancia se vedi un monopattino e una bambina
8Q,8QTSUDB1,audio_10967,6,Premi la mia pancia se vedi un ombrello e una bambina
8Q,8QTSUDB2,audio_10968,7,Premi la mia pancia se ci sono due leoni e una scimmia
8Q,8QTSUDB2,audio_10969,7,Premi la mia pancia se ci sono due leoni e un pappagallo
8Q,8QTSUDB2,audio_10970,7,Premi la mia pancia se ci sono due leoni e un polipo
8Q,8QTSUDB2,audio_10971,7,Premi la mia pancia se ci sono due leoni e un gelato
8Q,8QTSUDB2,audio_10972,7,Premi la mia pancia se ci sono due leoni e un paio di occhiali da sole
8Q,8QTSUDB2,audio_10973,7,Premi la mia pancia se ci sono due leoni e una bicicletta
8Q,8QTSUDB2,audio_10974,7,Premi la mia pancia se ci sono due leoni e un monopattino
8Q,8QTSUDB2,audio_10975,7,Premi la mia pancia se ci sono due leoni e un ombrello
8Q,8QTSUDB2,audio_10976,7,Premi la mia pancia se ci sono due leoni e una bambina
8Q,8QTSUDB2,audio_10977,7,Premi la mia pancia se ci sono due scimmie e un leone
8Q,8QTSUDB2,audio_10978,7,Premi la mia pancia se ci sono due scimmie e un polipo
8Q,8QTSUDB2,audio_10979,7,Premi la mia pancia se ci sono due scimmie e un gelato
8Q,8QTSUDB2,audio_10980,7,Premi la mia pancia se ci sono due scimmie e un leone
8Q,8QTSUDB2,audio_10981,7,Premi la mia pancia se ci sono due scimmie e un paio di occhiali da sole
8Q,8QTSUDB2,audio_10982,7,Premi la mia pancia se ci sono due scimmie e una bicicletta
8Q,8QTSUDB2,audio_10983,7,Premi la mia pancia se ci sono due scimmie e un monopattino
8Q,8QTSUDB2,audio_10984,7,Premi la mia pancia se ci sono due scimmie e un ombrello
8Q,8QTSUDB2,audio_10985,7,Premi la mia pancia se ci sono due scimmie e una bambina
8Q,8QTSUDB2,audio_10986,7,Premi la mia pancia se ci sono due polipi e una scimmia
8Q,8QTSUDB2,audio_10987,7,Premi la mia pancia se ci sono due polipi e un pappagallo
8Q,8QTSUDB2,audio_10988,7,Premi la mia pancia se ci sono due polipi e un gelato
8Q,8QTSUDB2,audio_10989,7,Premi la mia pancia se ci sono due polipi e un leone
8Q,8QTSUDB2,audio_10990,7,Premi la mia pancia se ci sono due polipi e un paio di occhiali da sole
8Q,8QTSUDB2,audio_10991,7,Premi la mia pancia se ci sono due polipi e una bicicletta
8Q,8QTSUDB2,audio_10992,7,Premi la mia pancia se ci sono due polipi e un monopattino
8Q,8QTSUDB2,audio_10993,7,Premi la mia pancia se ci sono due polipi e un ombrello
8Q,8QTSUDB2,audio_10994,7,Premi la mia pancia se ci sono due polipi e una bambina
8Q,8QTSUDB2,audio_10995,7,Premi la mia pancia se ci sono due pappagalli e una scimmia
8Q,8QTSUDB2,audio_10996,7,Premi la mia pancia se ci sono due pappagalli e un pappagallo
8Q,8QTSUDB2,audio_10997,7,Premi la mia pancia se ci sono due pappagalli e un polipo
8Q,8QTSUDB2,audio_10998,7,Premi la mia pancia se ci sono due pappagalli e un gelato
8Q,8QTSUDB2,audio_10999,7,Premi la mia pancia se ci sono due pappagalli e un paio di occhiali da sole
8Q,8QTSUDB2,audio_11000,7,Premi la mia pancia se ci sono due pappagalli e una bicicletta
8Q,8QTSUDB2,audio_11001,7,Premi la mia pancia se ci sono due pappagalli e un monopattino
8Q,8QTSUDB2,audio_11002,7,Premi la mia pancia se ci sono due pappagalli e un ombrello
8Q,8QTSUDB2,audio_11003,7,Premi la mia pancia se ci sono due pappagalli e una bambina
8Q,8QTSUDB2,audio_11004,7,Premi la mia pancia se ci sono due gelati e una scimmia
8Q,8QTSUDB2,audio_11005,7,Premi la mia pancia se ci sono due gelati e un pappagallo
8Q,8QTSUDB2,audio_11006,7,Premi la mia pancia se ci sono due gelati e un polileonepo
8Q,8QTSUDB2,audio_11007,7,Premi la mia pancia se ci sono due gelati e un leone
8Q,8QTSUDB2,audio_11008,7,Premi la mia pancia se ci sono due gelati e un paio di occhiali da sole
8Q,8QTSUDB2,audio_11009,7,Premi la mia pancia se ci sono due gelati e una bicicletta
8Q,8QTSUDB2,audio_11010,7,Premi la mia pancia se ci sono due gelati e un monopattino
8Q,8QTSUDB2,audio_11011,7,Premi la mia pancia se ci sono due gelati e un ombrello
8Q,8QTSUDB2,audio_11012,7,Premi la mia pancia se ci sono due gelati e una bambina
8Q,8QTSUDB2,audio_11013,7,Premi la mia pancia se ci sono due paia di occhiali da sole e una scimmia
8Q,8QTSUDB2,audio_11014,7,Premi la mia pancia se ci sono due paia di occhiali da sole e un pappagallo
8Q,8QTSUDB2,audio_11015,7,Premi la mia pancia se ci sono due paia di occhiali da sole e un polipo
8Q,8QTSUDB2,audio_11016,7,Premi la mia pancia se ci sono due paia di occhiali da sole e un leone
8Q,8QTSUDB2,audio_11017,7,Premi la mia pancia se ci sono due paia di occhiali da sole e un gelato
8Q,8QTSUDB2,audio_11018,7,Premi la mia pancia se ci sono due paia di occhiali da sole e una bicicletta
8Q,8QTSUDB2,audio_11019,7,Premi la mia pancia se ci sono due paia di occhiali da sole e un monopattino
8Q,8QTSUDB2,audio_11020,7,Premi la mia pancia se ci sono due paia di occhiali da sole e un ombrello
8Q,8QTSUDB2,audio_11021,7,Premi la mia pancia se ci sono due paia di occhiali da sole e una bambina
8Q,8QTSUDB2,audio_11022,7,Premi la mia pancia se ci sono due biciclette e una scimmia
8Q,8QTSUDB2,audio_11023,7,Premi la mia pancia se ci sono due biciclette e un pappagallo
8Q,8QTSUDB2,audio_11024,7,Premi la mia pancia se ci sono due biciclette e un polipo
8Q,8QTSUDB2,audio_11025,7,Premi la mia pancia se ci sono due biciclette e un leone
8Q,8QTSUDB2,audio_11026,7,Premi la mia pancia se ci sono due biciclette e un gelato
8Q,8QTSUDB2,audio_11027,7,Premi la mia pancia se ci sono due biciclette e un paio di occhiali da sole
8Q,8QTSUDB2,audio_11028,7,Premi la mia pancia se ci sono due biciclette e un monopattino
8Q,8QTSUDB2,audio_11029,7,Premi la mia pancia se ci sono due biciclette e un ombrello
8Q,8QTSUDB2,audio_11030,7,Premi la mia pancia se ci sono due biciclette e una bambina
8Q,8QTSUDB2,audio_11031,7,Premi la mia pancia se ci sono due monopattini e una scimmia
8Q,8QTSUDB2,audio_11032,7,Premi la mia pancia se ci sono due monopattini e un pappagallo
8Q,8QTSUDB2,audio_11033,7,Premi la mia pancia se ci sono due monopattini e un polipo
8Q,8QTSUDB2,audio_11034,7,Premi la mia pancia se ci sono due monopattini e un leone
8Q,8QTSUDB2,audio_11035,7,Premi la mia pancia se ci sono due monopattini e un gelato
8Q,8QTSUDB2,audio_11036,7,Premi la mia pancia se ci sono due monopattini e un paio di occhiali da sole
8Q,8QTSUDB2,audio_11037,7,Premi la mia pancia se ci sono due monopattini e una bicicletta
8Q,8QTSUDB2,audio_11038,7,Premi la mia pancia se ci sono due monopattini e un ombrello
8Q,8QTSUDB2,audio_11039,7,Premi la mia pancia se ci sono due monopattini e una bambina
8Q,8QTSUDB2,audio_11040,7,Premi la mia pancia se ci sono due bambine e una scimmia
8Q,8QTSUDB2,audio_11041,7,Premi la mia pancia se ci sono due bambine e un pappagallo
8Q,8QTSUDB2,audio_11042,7,Premi la mia pancia se ci sono due bambine e un polipo
8Q,8QTSUDB2,audio_11043,7,Premi la mia pancia se ci sono due bambine e un leone
8Q,8QTSUDB2,audio_11044,7,Premi la mia pancia se ci sono due bambine e un gelato
8Q,8QTSUDB2,audio_11045,7,Premi la mia pancia se ci sono due bambine e un paio di occhiali da sole
8Q,8QTSUDB2,audio_11046,7,Premi la mia pancia se ci sono due bambine e una bicicletta
8Q,8QTSUDB2,audio_11047,7,Premi la mia pancia se ci sono due bambine e un monopattino
8Q,8QTSUDB2,audio_11048,7,Premi la mia pancia se ci sono due bambine e un ombrello
8Q,8QTCODB1,audio_11049,5,Premi la mia pancia se ci sono un disegno rosso e un disegno blu
8Q,8QTCODB1,audio_11050,5,Premi la mia pancia se ci sono un disegno rosso e un disegno verde
8Q,8QTCODB1,audio_11051,5,Premi la mia pancia se ci sono un disegno rosso e un disegno giallo
8Q,8QTCODB1,audio_11052,5,Premi la mia pancia se ci sono un disegno verde e un disegno blu
8Q,8QTCODB1,audio_11053,5,Premi la mia pancia se ci sono un disegno verde e un disegno giallo
8Q,8QTCODB1,audio_11054,5,Premi la mia pancia se ci sono un disegno blu e un disegno giallo
8Q,8QTCODB2,audio_11055,6,Premi la mia pancia se ci sono un disegno rosso e due verdi
8Q,8QTCODB2,audio_11056,6,Premi la mia pancia se ci sono un disegno rosso e due gialli
8Q,8QTCODB2,audio_11057,6,Premi la mia pancia se ci sono un disegno rosso e due blu
8Q,8QTCODB2,audio_11058,6,Premi la mia pancia se ci sono un disegno verde e due rossi
8Q,8QTCODB2,audio_11059,6,Premi la mia pancia se ci sono un disegno verde e due gialli
8Q,8QTCODB2,audio_11060,6,Premi la mia pancia se ci sono un disegno verde e due blu
8Q,8QTCODB2,audio_11061,6,Premi la mia pancia se ci sono un disegno blu e due rossi
8Q,8QTCODB2,audio_11062,6,Premi la mia pancia se ci sono un disegno blu e due verdi
8Q,8QTCODB2,audio_11063,6,Premi la mia pancia se ci sono un disegno blu e due gialli
8Q,8QTCODB2,audio_11064,6,Premi la mia pancia se ci sono un disegno giallo e due rossi
8Q,8QTCODB2,audio_11065,6,Premi la mia pancia se ci sono un disegno giallo e due verdi
8Q,8QTCODB2,audio_11066,6,Premi la mia pancia se ci sono un disegno giallo e due blu
8Q,8QTSUSCOC1,audio_11067,9,Tocca i leoni se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11068,9,Tocca i leoni se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11069,9,Tocca i leoni se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11070,9,Tocca i leoni se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11071,9,Tocca i leoni se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11072,9,Tocca i leoni se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11073,9,Tocca i leoni se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11074,9,Tocca i leoni se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11075,9,Tocca i leoni se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11076,9,Tocca i leoni se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11077,9,Tocca i leoni se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11078,9,Tocca i leoni se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11079,9,Tocca i leoni se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11080,9,Tocca i leoni se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11081,9,Tocca i leoni se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11082,9,Tocca i leoni se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11083,9,Tocca i leoni se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11084,9,Tocca i leoni se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11085,9,Tocca i leoni se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11086,9,Tocca i leoni se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11087,9,Tocca i leoni se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11088,9,Tocca i leoni se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11089,9,Tocca i leoni se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11090,9,Tocca i leoni se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11091,9,Tocca i leoni se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11092,9,Tocca i leoni se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11093,9,Tocca i leoni se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11094,9,Tocca i leoni se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11095,9,Tocca i leoni se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11096,9,Tocca i leoni se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11097,9,Tocca i leoni se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11098,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11099,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11100,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11101,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11102,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11103,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11104,9,Tocca i leoni se vedi un paio di occhiali da sole altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11105,9,Tocca i leoni se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11106,9,Tocca i leoni se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11107,9,Tocca i leoni se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11108,9,Tocca i leoni se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11109,9,Tocca i leoni se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11110,9,Tocca i leoni se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11111,9,Tocca i leoni se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11112,9,Tocca i leoni se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11113,9,Tocca i leoni se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11114,9,Tocca i leoni se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11115,9,Tocca i leoni se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11116,9,Tocca i leoni se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11117,9,Tocca i leoni se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11118,9,Tocca i leoni se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11119,9,Tocca i leoni se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11120,9,Tocca i leoni se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11121,9,Tocca i leoni se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11122,9,Tocca i leoni se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11123,9,Tocca i leoni se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11124,9,Tocca i leoni se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11125,9,Tocca i leoni se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11126,9,Tocca i leoni se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11127,9,Tocca i leoni se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11128,9,Tocca i leoni se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11129,9,Tocca i leoni se vedi una bambina altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11130,9,Tocca i leoni se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11131,9,Tocca i leoni se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11132,9,Tocca i leoni se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11133,9,Tocca i leoni se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11134,9,Tocca le scimmie se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11135,9,Tocca le scimmie se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11136,9,Tocca le scimmie se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11137,9,Tocca le scimmie se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11138,9,Tocca le scimmie se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11139,9,Tocca le scimmie se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11140,9,Tocca le scimmie se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11141,9,Tocca le scimmie se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11142,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11143,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11144,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11145,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11146,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11147,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11148,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11149,9,Tocca le scimmie se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11150,9,Tocca le scimmie se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11151,9,Tocca le scimmie se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11152,9,Tocca le scimmie se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11153,9,Tocca le scimmie se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11154,9,Tocca le scimmie se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11155,9,Tocca le scimmie se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11156,9,Tocca le scimmie se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11157,9,Tocca le scimmie se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11158,9,Tocca le scimmie se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11159,9,Tocca le scimmie se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11160,9,Tocca le scimmie se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11161,9,Tocca le scimmie se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11162,9,Tocca le scimmie se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11163,9,Tocca le scimmie se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11164,9,Tocca le scimmie se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11165,9,Tocca le scimmie se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11166,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11167,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11168,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11169,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11170,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11171,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11172,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11173,9,Tocca le scimmie se vedi un paio di occhiali da sole altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11174,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11175,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11176,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11177,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11178,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11179,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11180,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11181,9,Tocca le scimmie se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11182,9,Tocca le scimmie se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11183,9,Tocca le scimmie se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11184,9,Tocca le scimmie se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11185,9,Tocca le scimmie se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11186,9,Tocca le scimmie se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11187,9,Tocca le scimmie se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11188,9,Tocca le scimmie se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11189,9,Tocca le scimmie se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11190,9,Tocca le scimmie se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11191,9,Tocca le scimmie se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11192,9,Tocca le scimmie se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11193,9,Tocca le scimmie se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11194,9,Tocca le scimmie se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11195,9,Tocca le scimmie se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11196,9,Tocca le scimmie se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11197,9,Tocca le scimmie se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
