kind,type,audio,value,description
8Q,8QTSUSCOC1,audio_11198,9,Tocca le scimmie se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11199,9,Tocca le scimmie se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11200,9,Tocca le scimmie se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11201,9,Tocca le scimmie se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11202,9,Tocca le scimmie se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11203,9,Tocca le scimmie se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11204,9,Tocca le scimmie se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11205,9,Tocca le scimmie se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11206,9,Tocca i pappagalli se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11207,9,Tocca i pappagalli se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11208,9,Tocca i pappagalli se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11209,9,Tocca i pappagalli se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11210,9,Tocca i pappagalli se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11211,9,Tocca i pappagalli se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11212,9,Tocca i pappagalli se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11213,9,Tocca i pappagalli se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11214,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11215,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11216,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11217,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11218,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11219,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11220,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11221,9,Tocca i pappagalli se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11222,9,Tocca i pappagalli se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11223,9,Tocca i pappagalli se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11224,9,Tocca i pappagalli se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11225,9,Tocca i pappagalli se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11226,9,Tocca i pappagalli se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11227,9,Tocca i pappagalli se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11228,9,Tocca i pappagalli se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11229,9,Tocca i pappagalli se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11230,9,Tocca i pappagalli se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11231,9,Tocca i pappagalli se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11232,9,Tocca i pappagalli se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11233,9,Tocca i pappagalli se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11234,9,Tocca i pappagalli se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11235,9,Tocca i pappagalli se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11236,9,Tocca i pappagalli se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11237,9,Tocca i pappagalli se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11238,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11239,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11240,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11241,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11242,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11243,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11244,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11245,9,Tocca i pappagalli se vedi un paio di occhiali da sole altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11246,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11247,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11248,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11249,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11250,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11251,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11252,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11253,9,Tocca i pappagalli se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11254,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11255,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11256,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11257,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11258,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11259,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11260,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11261,9,Tocca i pappagalli se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11262,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11263,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11264,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11265,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11266,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11267,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11268,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11269,9,Tocca i pappagalli se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11270,9,Tocca i pappagalli se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11271,9,Tocca i pappagalli se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11272,9,Tocca i pappagalli se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11273,9,Tocca i pappagalli se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11274,9,Tocca i pappagalli se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11275,9,Tocca i pappagalli se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11276,9,Tocca i pappagalli se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11277,9,Tocca i pappagalli se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11278,9,Tocca i polipi se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11279,9,Tocca i polipi se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11280,9,Tocca i polipi se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11281,9,Tocca i polipi se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11282,9,Tocca i polipi se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11283,9,Tocca i polipi se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11284,9,Tocca i polipi se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11285,9,Tocca i polipi se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11286,9,Tocca i polipi se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11287,9,Tocca i polipi se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11288,9,Tocca i polipi se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11289,9,Tocca i polipi se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11290,9,Tocca i polipi se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11291,9,Tocca i polipi se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11292,9,Tocca i polipi se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11293,9,Tocca i polipi se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11294,9,Tocca i polipi se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11295,9,Tocca i polipi se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11296,9,Tocca i polipi se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11297,9,Tocca i polipi se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11298,9,Tocca i polipi se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11299,9,Tocca i polipi se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11300,9,Tocca i polipi se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11301,9,Tocca i polipi se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11302,9,Tocca i polipi se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11303,9,Tocca i polipi se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11304,9,Tocca i polipi se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11305,9,Tocca i polipi se vedi un gelato altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11306,9,Tocca i polipi se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11307,9,Tocca i polipi se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11308,9,Tocca i polipi se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11309,9,Tocca i polipi se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11310,9,Tocca i polipi se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11311,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11312,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11313,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11314,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11315,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11316,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11317,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11318,9,Tocca i polipi se vedi un paio di occhiali da sole altrimenti tocca l occhiali da sole
8Q,8QTSUSCOC1,audio_11319,9,Tocca i polipi se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11320,9,Tocca i polipi se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11321,9,Tocca i polipi se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11322,9,Tocca i polipi se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11323,9,Tocca i polipi se vedi una bicicletta altrimenti tocca i leoni
