kind,type,audio,value,description
8Q,8QTSUSCOC1,audio_11324,9,Tocca i polipi se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11325,9,Tocca i polipi se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11326,9,Tocca i polipi se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11327,9,Tocca i polipi se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11328,9,Tocca i polipi se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11329,9,Tocca i polipi se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11330,9,Tocca i polipi se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11331,9,Tocca i polipi se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11332,9,Tocca i polipi se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11333,9,Tocca i polipi se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11334,9,Tocca i polipi se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11335,9,Tocca i polipi se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11336,9,Tocca i polipi se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11337,9,Tocca i polipi se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11338,9,Tocca i polipi se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11339,9,Tocca i polipi se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11340,9,Tocca i polipi se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11341,9,Tocca i polipi se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11342,9,Tocca i polipi se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11343,9,Tocca i polipi se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11344,9,Tocca i polipi se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11345,9,Tocca i polipi se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11346,9,Tocca i polipi se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11347,9,Tocca i polipi se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11348,9,Tocca i polipi se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11349,9,Tocca i polipi se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11350,9,Tocca i polipi se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11351,9,Tocca i gelati se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11352,9,Tocca i gelati se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11353,9,Tocca i gelati se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11354,9,Tocca i gelati se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11355,9,Tocca i gelati se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11356,9,Tocca i gelati se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11357,9,Tocca i gelati se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11358,9,Tocca i gelati se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11359,9,Tocca i gelati se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11360,9,Tocca i gelati se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11361,9,Tocca i gelati se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11362,9,Tocca i gelati se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11363,9,Tocca i gelati se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11364,9,Tocca i gelati se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11365,9,Tocca i gelati se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11366,9,Tocca i gelati se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11367,9,Tocca i gelati se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11368,9,Tocca i gelati se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11369,9,Tocca i gelati se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11370,9,Tocca i gelati se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11371,9,Tocca i gelati se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11372,9,Tocca i gelati se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11373,9,Tocca i gelati se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11374,9,Tocca i gelati se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11375,9,Tocca i gelati se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11376,9,Tocca i gelati se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11377,9,Tocca i gelati se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11378,9,Tocca i gelati se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11379,9,Tocca i gelati se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11380,9,Tocca i gelati se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11381,9,Tocca i gelati se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11382,9,Tocca i gelati se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11383,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11384,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11385,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11386,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11387,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11388,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11389,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11390,9,Tocca i gelati se vedi un paio di occhiali da sole altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11391,9,Tocca i gelati se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11392,9,Tocca i gelati se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11393,9,Tocca i gelati se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11394,9,Tocca i gelati se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11395,9,Tocca i gelati se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11396,9,Tocca i gelati se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11397,9,Tocca i gelati se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11398,9,Tocca i gelati se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11399,9,Tocca i gelati se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11400,9,Tocca i gelati se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11401,9,Tocca i gelati se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11402,9,Tocca i gelati se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11403,9,Tocca i gelati se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11404,9,Tocca i gelati se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11405,9,Tocca i gelati se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11406,9,Tocca i gelati se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11407,9,Tocca i gelati se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11408,9,Tocca i gelati se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11409,9,Tocca i gelati se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11410,9,Tocca i gelati se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11411,9,Tocca i gelati se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11412,9,Tocca i gelati se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11413,9,Tocca i gelati se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11414,9,Tocca i gelati se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11415,9,Tocca i gelati se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11416,9,Tocca i gelati se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11417,9,Tocca i gelati se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11418,9,Tocca i gelati se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11419,9,Tocca i gelati se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11420,9,Tocca i gelati se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11421,9,Tocca i gelati se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11422,9,Tocca i gelati se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11423,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11424,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11425,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11426,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11427,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11428,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11429,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11430,9,Tocca tutti gli occhiali da sole se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11431,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11432,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11433,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11434,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11435,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11436,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11437,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11438,9,Tocca tutti gli occhiali da sole se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11439,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11440,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11441,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11442,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11443,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11444,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11445,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11446,9,Tocca tutti gli occhiali da sole se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11447,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11448,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11449,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca i pappagalli
