kind,type,audio,value,description
8Q,8QTSUSCOC1,audio_11450,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11451,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11452,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11453,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11454,9,Tocca tutti gli occhiali da sole se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11455,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11456,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11457,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11458,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11459,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11460,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11461,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11462,9,Tocca tutti gli occhiali da sole se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11463,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11464,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11465,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11466,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11467,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11468,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11469,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11470,9,Tocca tutti gli occhiali da sole se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11471,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11472,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11473,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11474,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11475,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11476,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11477,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11478,9,Tocca tutti gli occhiali da sole se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11479,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11480,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11481,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11482,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11483,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11484,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11485,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11486,9,Tocca tutti gli occhiali da sole se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11487,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11488,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11489,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11490,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11491,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11492,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11493,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11494,9,Tocca tutti gli occhiali da sole se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11495,9,Tocca le biciclette se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11496,9,Tocca le biciclette se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11497,9,Tocca le biciclette se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11498,9,Tocca le biciclette se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11499,9,Tocca le biciclette se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11500,9,Tocca le biciclette se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11501,9,Tocca le biciclette se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11502,9,Tocca le biciclette se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11503,9,Tocca le biciclette se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11504,9,Tocca le biciclette se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11505,9,Tocca le biciclette se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11506,9,Tocca le biciclette se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11507,9,Tocca le biciclette se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11508,9,Tocca le biciclette se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11509,9,Tocca le biciclette se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11510,9,Tocca le biciclette se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11511,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11512,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11513,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11514,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11515,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11516,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11517,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11518,9,Tocca le biciclette se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11519,9,Tocca le biciclette se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11520,9,Tocca le biciclette se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11521,9,Tocca le biciclette se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11522,9,Tocca le biciclette se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11523,9,Tocca le biciclette se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11524,9,Tocca le biciclette se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11525,9,Tocca le biciclette se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11526,9,Tocca le biciclette se vedi un polipo altrimenti tocca l occhiali da sole
8Q,8QTSUSCOC1,audio_11527,9,Tocca le biciclette se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11528,9,Tocca le biciclette se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11529,9,Tocca le biciclette se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11530,9,Tocca le biciclette se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11531,9,Tocca le biciclette se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11532,9,Tocca le biciclette se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11533,9,Tocca le biciclette se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11534,9,Tocca le biciclette se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11535,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11536,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11537,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11538,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11539,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11540,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11541,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11542,9,Tocca le biciclette se vedi un paio di occhiali da sole altrimenti tocca l occhiali da sole
8Q,8QTSUSCOC1,audio_11543,9,Tocca le biciclette se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11544,9,Tocca le biciclette se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11545,9,Tocca le biciclette se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11546,9,Tocca le biciclette se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11547,9,Tocca le biciclette se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11548,9,Tocca le biciclette se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11549,9,Tocca le biciclette se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11550,9,Tocca le biciclette se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11551,9,Tocca le biciclette se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11552,9,Tocca le biciclette se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11553,9,Tocca le biciclette se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11554,9,Tocca le biciclette se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11555,9,Tocca le biciclette se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11556,9,Tocca le biciclette se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11557,9,Tocca le biciclette se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11558,9,Tocca le biciclette se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11559,9,Tocca le biciclette se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11560,9,Tocca le biciclette se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11561,9,Tocca le biciclette se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11562,9,Tocca le biciclette se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11563,9,Tocca le biciclette se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11564,9,Tocca le biciclette se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11565,9,Tocca le biciclette se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11566,9,Tocca le biciclette se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11567,9,Tocca i monopattini se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11568,9,Tocca i monopattini se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11569,9,Tocca i monopattini se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11570,9,Tocca i monopattini se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11571,9,Tocca i monopattini se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11572,9,Tocca i monopattini se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11573,9,Tocca i monopattini se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11574,9,Tocca i monopattini se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11575,9,Tocca i monopattini se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11576,9,Tocca i monopattini se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11577,9,Tocca i monopattini se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11578,9,Tocca i monopattini se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11579,9,Tocca i monopattini se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11580,9,Tocca i monopattini se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11581,9,Tocca i monopattini se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11582,9,Tocca i monopattini se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11583,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11584,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11585,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11586,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11587,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11588,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11589,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11590,9,Tocca i monopattini se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11591,9,Tocca i monopattini se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11592,9,Tocca i monopattini se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11593,9,Tocca i monopattini se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11594,9,Tocca i monopattini se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11595,9,Tocca i monopattini se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11596,9,Tocca i monopattini se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11597,9,Tocca i monopattini se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11598,9,Tocca i monopattini se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11599,9,Tocca i monopattini se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11600,9,Tocca i monopattini se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11601,9,Tocca i monopattini se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11602,9,Tocca i monopattini se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11603,9,Tocca i monopattini se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11604,9,Tocca i monopattini se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11605,9,Tocca i monopattini se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11606,9,Tocca i monopattini se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11607,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11608,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11609,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11610,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11611,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11612,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11613,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11614,9,Tocca i monopattini se vedi un paio di occhiali da sole altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11615,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11616,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11617,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11618,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11619,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11620,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11621,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11622,9,Tocca i monopattini se vedi una bicicletta altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11623,9,Tocca i monopattini se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11624,9,Tocca i monopattini se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11625,9,Tocca i monopattini se vedi un ombrello altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11626,9,Tocca i monopattini se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11627,9,Tocca i monopattini se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11628,9,Tocca i monopattini se vedi un ombrello altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11629,9,Tocca i monopattini se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11630,9,Tocca i monopattini se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11631,9,Tocca i monopattini se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11632,9,Tocca i monopattini se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11633,9,Tocca i monopattini se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11634,9,Tocca i monopattini se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11635,9,Tocca i monopattini se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11636,9,Tocca i monopattini se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11637,9,Tocca i monopattini se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11638,9,Tocca i monopattini se vedi una bambina altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11639,9,Tocca gli ombrelli se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11640,9,Tocca gli ombrelli se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11641,9,Tocca gli ombrelli se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11642,9,Tocca gli ombrelli se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11643,9,Tocca gli ombrelli se vedi un leone altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11644,9,Tocca gli ombrelli se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11645,9,Tocca gli ombrelli se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11646,9,Tocca gli ombrelli se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11647,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11648,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11649,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11650,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11651,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11652,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11653,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11654,9,Tocca gli ombrelli se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11655,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11656,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11657,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11658,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11659,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11660,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11661,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11662,9,Tocca gli ombrelli se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11663,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11664,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11665,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11666,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11667,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11668,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11669,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11670,9,Tocca gli ombrelli se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11671,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11672,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11673,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11674,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11675,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11676,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11677,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11678,9,Tocca gli ombrelli se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11679,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11680,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11681,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11682,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11683,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11684,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11685,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11686,9,Tocca gli ombrelli se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11687,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11688,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11689,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11690,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11691,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11692,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca i monopattini
