kind,type,audio,value,description
8Q,8QTSUSCOC1,audio_11693,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11694,9,Tocca gli ombrelli se vedi una bicicletta altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11695,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11696,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11697,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11698,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca le bambine
8Q,8QTSUSCOC1,audio_11699,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11700,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11701,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11702,9,Tocca gli ombrelli se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11703,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11704,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11705,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11706,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11707,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11708,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11709,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11710,9,Tocca gli ombrelli se vedi una bambina altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11711,9,Tocca le bambine se vedi un leone altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11712,9,Tocca le bambine se vedi un leone altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11713,9,Tocca le bambine se vedi un leone altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11714,9,Tocca le bambine se vedi un leone altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11715,9,Tocca le bambine se vedi un leone altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11716,9,Tocca le bambine se vedi un leone altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11717,9,Tocca le bambine se vedi un leone altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11718,9,Tocca le bambine se vedi un leone altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11719,9,Tocca le bambine se vedi una scimmia altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11720,9,Tocca le bambine se vedi una scimmia altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11721,9,Tocca le bambine se vedi una scimmia altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11722,9,Tocca le bambine se vedi una scimmia altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11723,9,Tocca le bambine se vedi una scimmia altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11724,9,Tocca le bambine se vedi una scimmia altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11725,9,Tocca le bambine se vedi una scimmia altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11726,9,Tocca le bambine se vedi una scimmia altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11727,9,Tocca le bambine se vedi un pappagallo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11728,9,Tocca le bambine se vedi un pappagallo altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11729,9,Tocca le bambine se vedi un pappagallo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11730,9,Tocca le bambine se vedi un pappagallo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11731,9,Tocca le bambine se vedi un pappagallo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11732,9,Tocca le bambine se vedi un pappagallo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11733,9,Tocca le bambine se vedi un pappagallo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11734,9,Tocca le bambine se vedi un pappagallo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11735,9,Tocca le bambine se vedi un polipo altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11736,9,Tocca le bambine se vedi un polipo altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11737,9,Tocca le bambine se vedi un polipo altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11738,9,Tocca le bambine se vedi un polipo altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11739,9,Tocca le bambine se vedi un polipo altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11740,9,Tocca le bambine se vedi un polipo altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11741,9,Tocca le bambine se vedi un polipo altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11742,9,Tocca le bambine se vedi un polipo altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11743,9,Tocca le bambine se vedi un gelato altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11744,9,Tocca le bambine se vedi un gelato altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11745,9,Tocca le bambine se vedi un gelato altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11746,9,Tocca le bambine se vedi un gelato altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11747,9,Tocca le bambine se vedi un gelato altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11748,9,Tocca le bambine se vedi un gelato altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11749,9,Tocca le bambine se vedi un gelato altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11750,9,Tocca le bambine se vedi un gelato altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11751,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11752,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11753,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11754,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11755,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11756,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11757,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11758,9,Tocca le bambine se vedi un paio di occhiali da sole altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11759,9,Tocca le bambine se vedi una bicicletta altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11760,9,Tocca le bambine se vedi una bicicletta altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11761,9,Tocca le bambine se vedi una bicicletta altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11762,9,Tocca le bambine se vedi una bicicletta altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11763,9,Tocca le bambine se vedi una bicicletta altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11764,9,Tocca le bambine se vedi una bicicletta altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11765,9,Tocca le bambine se vedi una bicicletta altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11766,9,Tocca le bambine se vedi un monopattino altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11767,9,Tocca le bambine se vedi un monopattino altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11768,9,Tocca le bambine se vedi un monopattino altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11769,9,Tocca le bambine se vedi un monopattino altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11770,9,Tocca le bambine se vedi un monopattino altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11771,9,Tocca le bambine se vedi un monopattino altrimenti tocca i pappagalli
8Q,8QTSUSCOC1,audio_11772,9,Tocca le bambine se vedi un monopattino altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11773,9,Tocca le bambine se vedi un monopattino altrimenti tocca l'ombrello
8Q,8QTSUSCOC1,audio_11774,9,Tocca le bambine se vedi un ombrello altrimenti tocca le scimmie
8Q,8QTSUSCOC1,audio_11775,9,Tocca le bambine se vedi un ombrello altrimenti tocca i polipi
8Q,8QTSUSCOC1,audio_11776,9,Tocca le bambine se vedi un ombrello altrimenti tocca i gelati
8Q,8QTSUSCOC1,audio_11777,9,Tocca le bambine se vedi un ombrello altrimenti tocca i leoni
8Q,8QTSUSCOC1,audio_11778,9,Tocca le bambine se vedi un ombrello altrimenti tocca le biciclette
8Q,8QTSUSCOC1,audio_11779,9,Tocca le bambine se vedi un ombrello altrimenti tocca i monopattini
8Q,8QTSUSCOC1,audio_11780,9,Tocca le bambine se vedi un ombrello altrimenti tocca tutti gli occhiali da sole
8Q,8QTSUSCOC1,audio_11781,9,Tocca le bambine se vedi un ombrello altrimenti tocca i pappagalli
9C,9CNSU,audio_11782,8,Quanti leoni ci sono? Premi la mia pancia 1 volta se vedi un leone
9C,9CNSU,audio_11783,8,Quanti leoni ci sono? Premi la mia pancia 2 volte se ci sono due leoni
9C,9CNSU,audio_11784,8,Quanti leoni ci sono? Premi la mia pancia 3 volte se ci sono tre leoni
9C,9CNSU,audio_11785,8,Quanti leoni ci sono? Premi la mia pancia 4 volte se ci sono quattro leoni
9C,9CNSU,audio_11786,8,Quanti scimmie ci sono? Premi la mia pancia 1 volta se vedi una scimmia
9C,9CNSU,audio_11787,8,Quanti scimmie ci sono? Premi la mia pancia 2 volte se ci sono due scimmie
9C,9CNSU,audio_11788,8,Quanti scimmie ci sono? Premi la mia pancia 3 volte se ci sono tre scimmie
9C,9CNSU,audio_11789,8,Quanti scimmie ci sono? Premi la mia pancia 4 volte se ci sono quattro scimmie
9C,9CNSU,audio_11790,8,Quanti pappagalli ci sono? Premi la mia pancia 1 volta se vedi un pappagallo
9C,9CNSU,audio_11791,8,Quanti pappagalli ci sono? Premi la mia pancia 2 volte se ci sono due pappagalli
9C,9CNSU,audio_11792,8,Quanti pappagalli ci sono? Premi la mia pancia 3 volte se ci sono tre pappagalli
9C,9CNSU,audio_11793,8,Quanti pappagalli ci sono? Premi la mia pancia 4 volte se ci sono quattro pappagalli
9C,9CNSU,audio_11794,8,Quanti polipi ci sono? Premi la mia pancia 1 volta se vedi un polipo
9C,9CNSU,audio_11795,8,Quanti polipi ci sono? Premi la mia pancia 2 volte se ci sono due polipi
9C,9CNSU,audio_11796,8,Quanti polipi ci sono? Premi la mia pancia 3 volte se ci sono tre polipi
9C,9CNSU,audio_11797,8,Quanti polipi ci sono? Premi la mia pancia 4 volte se ci sono quattro polipi
9C,9CNSU,audio_11798,8,Quanti gelati ci sono? Premi la mia pancia 1 volta se vedi un galato
9C,9CNSU,audio_11799,8,Quanti gelati ci sono? Premi la mia pancia 2 volte se ci sono due gelati
9C,9CNSU,audio_11800,8,Quanti gelati ci sono? Premi la mia pancia 3 volte se ci sono tre gelati
9C,9CNSU,audio_11801,8,Quanti gelati ci sono? Premi la mia pancia 4 volte se ci sono quattro gelati
9C,9CNSU,audio_11802,8,Quanti occhiali da sole ci sono? Premi la mia pancia 1 volta se vedi un paio di occhiali da sole
9C,9CNSU,audio_11803,8,Quanti occhiali da sole ci sono? Premi la mia pancia 2 volte se ci sono due occhiali da sole
9C,9CNSU,audio_11804,8,Quanti occhiali da sole ci sono? Premi la mia pancia 3 volte se ci sono tre occhiali da sole
9C,9CNSU,audio_11805,8,Quanti occhiali da sole ci sono? Premi la mia pancia 4 volte se ci sono quattro occhiali da sole
9C,9CNSU,audio_11806,8,Quanti biciclette ci sono? Premi la mia pancia 1 volta se vedi una bicicletta
9C,9CNSU,audio_11807,8,Quanti biciclette ci sono? Premi la mia pancia 2 volte se ci sono due biciclette
9C,9CNSU,audio_11808,8,Quanti biciclette ci sono? Premi la mia pancia 3 volte se ci sono tre biciclette
9C,9CNSU,audio_11809,8,Quanti biciclette ci sono? Premi la mia pancia 4 volte se ci sono quattro biciclette
9C,9CNSU,audio_11810,8,Quanti monopattini ci sono? Premi la mia pancia 1 volta se vedi un monopattino
9C,9CNSU,audio_11811,8,Quanti monopattini ci sono? Premi la mia pancia 2 volte se ci sono due monopattini
9C,9CNSU,audio_11812,8,Quanti monopattini ci sono? Premi la mia pancia 3 volte se ci sono tre monopattini
9C,9CNSU,audio_11813,8,Quanti monopattini ci sono? Premi la mia pancia 4 volte se ci sono quattro monopattini
9C,9CNSU,audio_11814,8,Quanti ombrelli ci sono? Premi la mia pancia 1 volta se vedi un ombrello
9C,9CNSU,audio_11815,8,Quanti ombrelli ci sono? Premi la mia pancia 2 volte se ci sono due ombrelli
9C,9CNSU,audio_11816,8,Quanti ombrelli ci sono? Premi la mia pancia 3 volte se ci sono tre ombrelli
9C,9CNSU,audio_11817,8,Quanti ombrelli ci sono? Premi la mia pancia 4 volte se ci sono quattro ombrelli
