kind,type,audio,value,description
9C,9CNSU,audio_11818,8,Quante bambine ci sono? Premi la mia pancia 1 volta se vedi una bambina
9C,9CNSU,audio_11819,8,Quante bambine ci sono? Premi la mia pancia 2 volte se ci sono due bambine
9C,9CNSU,audio_11820,8,Quante bambine ci sono? Premi la mia pancia 3 volte se ci sono tre bambine
9C,9CNSU,audio_11821,8,Quante bambine ci sono? Premi la mia pancia 4 volte se ci sono quattro bambine
9C,9CNCO,audio_11822,7,Quanti disegni rossi ci sono? Premi la mia pancia 2 volte se ci sono due rossi
9C,9CNCO,audio_11823,7,Quanti disegni rossi ci sono? Premi la mia pancia 3 volte se ci sono tre rossi
9C,9CNCO,audio_11824,7,Quanti disegni rossi ci sono? Premi la mia pancia 4 volte se ci sono quattro rossi
9C,9CNCO,audio_11825,7,Quanti disegni verdi ci sono? Premi la mia pancia 2 volte se ci sono due verdi
9C,9CNCO,audio_11826,7,Quanti disegni verdi ci sono? Premi la mia pancia 3 volte se ci sono tre verdi
9C,9CNCO,audio_11827,7,Quanti disegni verdi ci sono? Premi la mia pancia 4 volte se ci sono quattro verdi
9C,9CNCO,audio_11828,7,Quanti disegni gialli ci sono? Premi la mia pancia 2 volte se ci sono due gialli
9C,9CNCO,audio_11829,7,Quanti disegni gialli ci sono? Premi la mia pancia 3 volte se ci sono tre gialli
9C,9CNCO,audio_11830,7,Quanti disegni gialli ci sono? Premi la mia pancia 4 volte se ci sono quattro gialli
9C,9CNCO,audio_11831,7,Quanti disegni blu ci sono? Premi la mia pancia 2 volte se ci sono due blu
9C,9CNCO,audio_11832,7,Quanti disegni blu ci sono? Premi la mia pancia 3 volte se ci sono tre blu
9C,9CNCO,audio_11833,7,Quanti disegni blu ci sono? Premi la mia pancia 4 volte se ci sono quattro blu
9C,9CNSSU,audio_11834,5,Tocca due volte il bottone rosso
9C,9CNSSU,audio_11835,6,Tocca tre volte il bottone rosso
9C,9CNSSU,audio_11836,7,Tocca quattro volte il bottone rosso
9C,9CNSSU,audio_11837,5,Tocca due volte il bottone verde
9C,9CNSSU,audio_11838,6,Tocca tre volte il bottone verde
9C,9CNSSU,audio_11839,7,Tocca quattro volte il bottone verde
9C,9CNSSU,audio_11840,5,Tocca due volte il bottone giallo
9C,9CNSSU,audio_11841,6,Tocca tre volte il bottone giallo
9C,9CNSSU,audio_11842,6,Tocca quattro volte il bottone giallo
9C,9CNSSU,audio_11843,5,Tocca due volte il bottone blu
9C,9CNSSU,audio_11844,6,Tocca tre volte il bottone blu
9C,9CNSSU,audio_11845,7,Tocca quattro volte il bottone blu
9C,9CNSSU,audio_11846,5,Tocca due volte un leone
9C,9CNSSU,audio_11847,6,Tocca tre volte un leone
9C,9CNSSU,audio_11848,7,Tocca quattro volte un leone
9C,9CNSSU,audio_11849,5,Tocca due volte una scimmia
9C,9CNSSU,audio_11850,6,Tocca tre volte una scimmia
9C,9CNSSU,audio_11851,7,Tocca quattro volte una scimmia
9C,9CNSSU,audio_11852,5,Tocca due volte un pappagallo
9C,9CNSSU,audio_11853,6,Tocca tre volte un pappagallo
9C,9CNSSU,audio_11854,7,Tocca quattro volte un pappagallo
9C,9CNSSU,audio_11855,5,Tocca due volte un polipo
9C,9CNSSU,audio_11856,6,Tocca tre volte un polipo
9C,9CNSSU,audio_11857,7,Tocca quattro volte un polipo
9C,9CNSSU,audio_11858,5,Tocca due volte un gelato
9C,9CNSSU,audio_11859,6,Tocca tre volte un gelato
9C,9CNSSU,audio_11860,7,Tocca quattro volte un gelato
9C,9CNSSU,audio_11861,5,Tocca due volte un paio di occhiali da sole
9C,9CNSSU,audio_11862,6,Tocca tre volte un paio di occhiali da sole
9C,9CNSSU,audio_11863,7,Tocca quattro volte un paio di occhiali da sole
9C,9CNSSU,audio_11864,5,Tocca due volte una bicicletta
9C,9CNSSU,audio_11865,6,Tocca tre volte una bicicletta
9C,9CNSSU,audio_11866,7,Tocca quattro volte una bicicletta
9C,9CNSSU,audio_11867,5,Tocca due volte un monopattino
9C,9CNSSU,audio_11868,6,Tocca tre volte un monopattino
9C,9CNSSU,audio_11869,7,Tocca quattro volte un monopattino
9C,9CNSSU,audio_11870,5,Tocca due volte un ombrello
9C,9CNSSU,audio_11871,6,Tocca tre volte un ombrello
9C,9CNSSU,audio_11872,7,Tocca quattro volte un ombrello
9C,9CNSSU,audio_11873,5,Tocca due volte una bambina
9C,9CNSSU,audio_11874,6,Tocca tre volte una bambina
9C,9CNSSU,audio_11875,7,Tocca quattro volte una bambina
9C,9CNSPA,audio_11876,6,Tocca due volte il leone rosso
9C,9CNSPA,audio_11877,6,Tocca due volte il leone verde
9C,9CNSPA,audio_11878,6,Tocca due volte il leone giallo
9C,9CNSPA,audio_11879,7,Tocca due volte il leone blu
9C,9CNSPA,audio_11880,7,Tocca tre volte il leone rosso
9C,9CNSPA,audio_11881,7,Tocca tre volte il leone verde
9C,9CNSPA,audio_11882,7,Tocca tre volte il leone giallo
9C,9CNSPA,audio_11883,7,Tocca tre volte il leone blu
9C,9CNSPA,audio_11884,7,Tocca quattro volte il leone rosso
9C,9CNSPA,audio_11885,7,Tocca quattro volte il leone verde
9C,9CNSPA,audio_11886,7,Tocca quattro volte il leone giallo
9C,9CNSPA,audio_11887,7,Tocca quattro volte il leone blu
9C,9CNSPA,audio_11888,6,Tocca due volte la scimmia rossa
9C,9CNSPA,audio_11889,6,Tocca due volte la scimmia verde
9C,9CNSPA,audio_11890,6,Tocca due volte la scimmia gialla
9C,9CNSPA,audio_11891,6,Tocca due volte la scimmia blu
9C,9CNSPA,audio_11892,7,Tocca tre volte la scimmia rossa
9C,9CNSPA,audio_11893,7,Tocca tre volte la scimmia verde
9C,9CNSPA,audio_11894,7,Tocca tre volte la scimmia gialla
9C,9CNSPA,audio_11895,7,Tocca tre volte la scimmia blu
9C,9CNSPA,audio_11896,7,Tocca quattro volte la scimmia rossa
9C,9CNSPA,audio_11897,7,Tocca quattro volte la scimmia verde
9C,9CNSPA,audio_11898,7,Tocca quattro volte la scimmia gialla
9C,9CNSPA,audio_11899,7,Tocca quattro volte la scimmia blu
9C,9CNSPA,audio_11900,6,Tocca due volte il pappagallo rosso
9C,9CNSPA,audio_11901,6,Tocca due volte il pappagallo verde
9C,9CNSPA,audio_11902,6,Tocca due volte il pappagallo giallo
9C,9CNSPA,audio_11903,6,Tocca due volte il pappagallo blu
9C,9CNSPA,audio_11904,7,Tocca tre volte il pappagallo rosso
9C,9CNSPA,audio_11905,7,Tocca tre volte il pappagallo verde
9C,9CNSPA,audio_11906,7,Tocca tre volte il pappagallo giallo
9C,9CNSPA,audio_11907,7,Tocca tre volte il pappagallo blu
9C,9CNSPA,audio_11908,7,Tocca quattro volte il pappagallo rosso
9C,9CNSPA,audio_11909,7,Tocca quattro volte il pappagallo verde
9C,9CNSPA,audio_11910,7,Tocca quattro volte il pappagallo giallo
9C,9CNSPA,audio_11911,7,Tocca quattro volte il pappagallo blu
9C,9CNSPA,audio_11912,6,Tocca due volte il polipo rosso
9C,9CNSPA,audio_11913,6,Tocca due volte il polipo verde
9C,9CNSPA,audio_11914,6,Tocca due volte il polipo giallo
9C,9CNSPA,audio_11915,6,Tocca due volte il polipo blu
9C,9CNSPA,audio_11916,7,Tocca tre volte il polipo rosso
9C,9CNSPA,audio_11917,7,Tocca tre volte il polipo verde
9C,9CNSPA,audio_11918,7,Tocca tre volte il polipo giallo
9C,9CNSPA,audio_11919,7,Tocca tre volte il polipo blu
9C,9CNSPA,audio_11920,7,Tocca quattro volte il polipo rosso
9C,9CNSPA,audio_11921,7,Tocca quattro volte il polipo verde
9C,9CNSPA,audio_11922,7,Tocca quattro volte il polipo giallo
9C,9CNSPA,audio_11923,7,Tocca quattro volte il polipo blu
9C,9CNSPA,audio_11924,6,Tocca due volte il gelato rosso
9C,9CNSPA,audio_11925,6,Tocca due volte il gelato verde
9C,9CNSPA,audio_11926,6,Tocca due volte il gelato giallo
9C,9CNSPA,audio_11927,6,Tocca due volte il gelato blu
9C,9CNSPA,audio_11928,7,Tocca tre volte il gelato rosso
9C,9CNSPA,audio_11929,7,Tocca tre volte il gelato verde
9C,9CNSPA,audio_11930,7,Tocca tre volte il gelato giallo
9C,9CNSPA,audio_11931,7,Tocca tre volte il gelato blu
9C,9CNSPA,audio_11932,7,Tocca quattro volte il gelato rosso
9C,9CNSPA,audio_11933,7,Tocca quattro volte il gelato verde
9C,9CNSPA,audio_11934,7,Tocca quattro volte il gelato giallo
9C,9CNSPA,audio_11935,7,Tocca quattro volte il gelato blu
9C,9CNSPA,audio_11936,7,Tocca due volte gli occhiali da sole rossi
9C,9CNSPA,audio_11937,7,Tocca due volte gli occhiali da sole verdi
9C,9CNSPA,audio_11938,7,Tocca due volte gli occhiali da sole gialli
9C,9CNSPA,audio_11939,7,Tocca due volte gli occhiali da sole blu
9C,9CNSPA,audio_11940,7,Tocca tre volte gli occhiali da sole rossi
9C,9CNSPA,audio_11941,7,Tocca tre volte gli occhiali da sole verdi
9C,9CNSPA,audio_11942,7,Tocca tre volte gli occhiali da sole gialli
9C,9CNSPA,audio_11943,7,Tocca tre volte gli occhiali da sole blu
9C,9CNSPA,audio_11944,7,Tocca quattro volte gli occhiali da sole rossi
9C,9CNSPA,audio_11945,7,Tocca quattro volte gli occhiali da sole verdi
9C,9CNSPA,audio_11946,7,Tocca quattro volte gli occhiali da sole gialli
9C,9CNSPA,audio_11947,7,Tocca quattro volte gli occhiali da sole blu
9C,9CNSPA,audio_11948,6,Tocca due volte la bicicletta rossa
9C,9CNSPA,audio_11949,6,Tocca due volte la bicicletta verde
9C,9CNSPA,audio_11950,6,Tocca due volte la bicicletta gialla
9C,9CNSPA,audio_11951,6,Tocca due volte la bicicletta blu
9C,9CNSPA,audio_11952,7,Tocca tre volte la bicicletta rossa
9C,9CNSPA,audio_11953,7,Tocca tre volte la bicicletta verde
9C,9CNSPA,audio_11954,7,Tocca tre volte la bicicletta gialla
9C,9CNSPA,audio_11955,7,Tocca tre volte la bicicletta blu
9C,9CNSPA,audio_11956,7,Tocca quattro volte la bicicletta rossa
9C,9CNSPA,audio_11957,7,Tocca quattro volte la bicicletta verde
9C,9CNSPA,audio_11958,7,Tocca quattro volte la bicicletta gialla
9C,9CNSPA,audio_11959,7,Tocca quattro volte la bicicletta blu
9C,9CNSPA,audio_11960,6,Tocca due volte il monopattino rosso
9C,9CNSPA,audio_11961,6,Tocca due volte il monopattino verde
9C,9CNSPA,audio_11962,6,Tocca due volte il monopattino giallo
9C,9CNSPA,audio_11963,6,Tocca due volte il monopattino blu
9C,9CNSPA,audio_11964,7,Tocca tre volte il monopattino rosso
9C,9CNSPA,audio_11965,7,Tocca tre volte il monopattino verde
9C,9CNSPA,audio_11966,7,Tocca tre volte il monopattino giallo
9C,9CNSPA,audio_11967,7,Tocca tre volte il monopattino blu
9C,9CNSPA,audio_11968,7,Tocca quattro volte il monopattino rosso
9C,9CNSPA,audio_11969,7,Tocca quattro volte il monopattino verde
9C,9CNSPA,audio_11970,7,Tocca quattro volte il monopattino giallo
9C,9CNSPA,audio_11971,7,Tocca quattro volte il monopattino blu
9C,9CNSPA,audio_11972,6,Tocca due volte l'ombrello rosso
9C,9CNSPA,audio_11973,6,Tocca due volte l'ombrello verde
9C,9CNSPA,audio_11974,6,Tocca due volte l'ombrello giallo
9C,9CNSPA,audio_11975,6,Tocca due volte l'ombrello blu
9C,9CNSPA,audio_11976,7,Tocca tre volte l'ombrello rosso
9C,9CNSPA,audio_11977,7,Tocca tre volte l'ombrello verde
9C,9CNSPA,audio_11978,7,Tocca tre volte l'ombrello giallo
9C,9CNSPA,audio_11979,7,Tocca tre volte l'ombrello blu
9C,9CNSPA,audio_11980,7,Tocca quattro volte l'ombrello rosso
9C,9CNSPA,audio_11981,7,Tocca quattro volte l'ombrello verde
9C,9CNSPA,audio_11982,7,Tocca quattro volte l'ombrello giallo
9C,9CNSPA,audio_11983,7,Tocca quattro volte l'ombrello blu
9C,9CNSPA,audio_11984,6,Tocca due volte la bambina vestita in rosso
9C,9CNSPA,audio_11985,6,Tocca due volte la bambina vestita in verde
9C,9CNSPA,audio_11986,6,Tocca due volte la bambina vestita in giallo
9C,9CNSPA,audio_11987,6,Tocca due volte la bambina vestita in blu
9C,9CNSPA,audio_11988,7,Tocca tre volte la bambina vestita in rosso
9C,9CNSPA,audio_11989,7,Tocca tre volte la bambina vestita in verde
9C,9CNSPA,audio_11990,7,Tocca tre volte la bambina vestita in giallo
9C,9CNSPA,audio_11991,7,Tocca tre volte la bambina vestita in blu
9C,9CNSPA,audio_11992,7,Tocca quattro volte la bambina vestita in rosso
9C,9CNSPA,audio_11993,7,Tocca quattro volte la bambina vestita in verde
9C,9CNSPA,audio_11994,7,Tocca quattro volte la bambina vestita in giallo
9C,9CNSPA,audio_11995,7,Tocca quattro volte la bambina vestita in blu
9C,9CNSPX,audio_11996,8,Tocca una volta il disegno in alto a sinistra
9C,9CNSPX,audio_11997,8,Tocca una volta il disegno in basso a sinistra
9C,9CNSPX,audio_11998,8,Tocca una volta il disegno in alto a destra
9C,9CNSPX,audio_11999,8,Tocca una volta il disegno in basso a destra
9C,9CNSPX,audio_12000,9,Tocca due volte il disegno in alto a sinistra
9C,9CNSPX,audio_12001,9,Tocca due volte il disegno in basso a sinistra
9C,9CNSPX,audio_12002,9,Tocca due volte il disegno in alto a destra
9C,9CNSPX,audio_12003,9,Tocca due volte il disegno in basso a destra
9C,9CNSPX,audio_12004,9,Tocca tre volte il disegno in alto a sinistra
9C,9CNSPX,audio_12005,9,Tocca tre volte il disegno in basso a sinistra
9C,9CNSPX,audio_12006,9,Tocca tre volte il disegno in alto a destra
9C,9CNSPX,audio_12007,9,Tocca tre volte il disegno in basso a destra
9C,9CNSPX,audio_12008,10,Tocca quattro volte il disegno in alto a sinistra
9C,9CNSPX,audio_12009,10,Tocca quattro volte il disegno in basso a sinistra
9C,9CNSPX,audio_12010,10,Tocca quattro volte il disegno in alto a destra
9C,9CNSPX,audio_12011,10,Tocca quattro volte il disegno in basso a destra
